Time,v1,v2,vRL
0.021764,7.582414,0.17276661,0.08899423
0.021765,7.556395,0.1481733,0.08904928
0.021766,7.529392,0.12353754,0.08908514
0.021767,7.5014143,0.09886809,0.089101814
0.021768,7.4724727,0.074173704,0.08909928
0.021769,7.442577,0.04946316,0.08907754
0.02177,7.411737,0.024745245,0.089036606
0.021771,7.3799644,2.874383e-05,0.08897649
0.021772,7.3472705,-0.024677558,0.0888972
0.021773,7.3136663,-0.049364876,0.08879877
0.021774,7.279164,-0.07402443,0.088681236
0.021775,7.243776,-0.09864745,0.088544644
0.021776,7.207514,-0.1232252,0.088389024
0.021777,7.170391,-0.1477489,0.08821444
0.021778,7.132421,-0.17220987,0.08802095
0.021779,7.093617,-0.19659938,0.087808624
0.02178,7.0539923,-0.22090876,0.08757754
0.021781,7.013561,-0.24512936,0.087327756
0.021782,6.9723377,-0.26925257,0.087059386
0.021783,6.930337,-0.29326978,0.08677251
0.021784,6.8875732,-0.31717247,0.08646723
0.021785,6.8440623,-0.34095213,0.08614366
0.021786,6.799819,-0.3646003,0.0858019
0.021787,6.754859,-0.38810855,0.08544207
0.021788,6.709199,-0.4114685,0.08506432
0.021789,6.662854,-0.43467185,0.084668756
0.02179,6.6158414,-0.4577103,0.08425553
0.021791,6.568177,-0.4805757,0.08382478
0.021792,6.5198784,-0.5032599,0.08337667
0.021793,6.4709625,-0.52575475,0.082911335
0.021794,6.4214463,-0.5480524,0.08242896
0.021795,6.371348,-0.57014465,0.08192971
0.021796,6.320685,-0.59202385,0.08141376
0.021797,6.269475,-0.6136821,0.08088129
0.021798,6.2177362,-0.6351117,0.08033249
0.021799,6.1654873,-0.656305,0.07976755
0.0218,6.1127467,-0.6772545,0.07918667
0.021801,6.059533,-0.6979526,0.07859006
0.021802,6.0058656,-0.71839213,0.077977926
0.021803,5.9517627,-0.7385656,0.07735048
0.021804,5.8972435,-0.7584659,0.07670796
0.021805,5.842328,-0.77808595,0.07605057
0.021806,5.7870355,-0.7974187,0.07537857
0.021807,5.7313857,-0.8164573,0.07469217
0.021808,5.675398,-0.8351949,0.07399163
0.021809,5.619092,-0.8536248,0.07327718
0.02181,5.5624886,-0.8717405,0.0725491
0.021811,5.505607,-0.8895355,0.07180762
0.021812,5.448468,-0.90700346,0.07105303
0.021813,5.3910923,-0.92413807,0.070285566
0.021814,5.333499,-0.9409332,0.06950553
0.021815,5.2757096,-0.95738304,0.06871317
0.021816,5.217744,-0.9734815,0.06790879
0.021817,5.159623,-0.9892229,0.067092665
0.021818,5.1013675,-1.0046016,0.066265084
0.021819,5.042998,-1.0196121,0.065426335
0.02182,4.9845347,-1.0342491,0.06457672
0.021821,4.9259996,-1.0485072,0.063716546
0.021822,4.8674126,-1.0623815,0.06284611
0.021823,4.8087945,-1.0758668,0.061965726
0.021824,4.7501664,-1.0889585,0.0610757
0.021825,4.6915493,-1.1016518,0.06017635
0.021826,4.6329637,-1.1139421,0.059267998
0.021827,4.5744305,-1.1258252,0.058350958
0.021828,4.5159707,-1.1372966,0.057425566
0.021829,4.457605,-1.1483523,0.056492142
0.02183,4.399354,-1.1589882,0.05555102
0.021831,4.3412385,-1.1692008,0.054602534
0.021832,4.2832794,-1.1789861,0.05364702
0.021833,4.2254972,-1.1883407,0.052684817
0.021834,4.167912,-1.1972612,0.051716264
0.021835,4.110545,-1.2057445,0.05074171
0.021836,4.0534163,-1.2137874,0.0497615
0.021837,3.9965463,-1.2213871,0.04877598
0.021838,3.939955,-1.2285409,0.0477855
0.021839,3.8836627,-1.2352461,0.046790406
0.02184,3.8276894,-1.2415003,0.04579106
0.021841,3.7720551,-1.2473012,0.044787817
0.021842,3.7167797,-1.2526468,0.043781027
0.021843,3.6618829,-1.2575352,0.042771053
0.021844,3.6073837,-1.2619644,0.041758247
0.021845,3.5533023,-1.265933,0.04074298
0.021846,3.4996574,-1.2694395,0.039725598
0.021847,3.4464684,-1.2724824,0.038706478
0.021848,3.393754,-1.2750609,0.037685968
0.021849,3.3415332,-1.2771738,0.03666444
0.02185,3.2898245,-1.2788204,0.035642255
0.021851,3.2386465,-1.2800001,0.034619775
0.021852,3.1880171,-1.2807124,0.033597365
0.021853,3.1379547,-1.280957,0.032575384
0.021854,3.0884771,-1.2807337,0.031554203
0.021855,3.0396016,-1.2800428,0.030534178
0.021856,2.9913461,-1.2788842,0.029515674
0.021857,2.9437275,-1.2772584,0.028499056
0.021858,2.8967628,-1.2751658,0.027484681
0.021859,2.850469,-1.2726073,0.026472915
0.02186,2.8048625,-1.2695838,0.025464112
0.021861,2.7599595,-1.2660961,0.024458636
0.021862,2.7157757,-1.2621456,0.023456842
0.021863,2.6723278,-1.2577335,0.022459088
0.021864,2.6296303,-1.2528615,0.021465726
0.021865,2.587699,-1.247531,0.020477114
0.021866,2.5465488,-1.2417443,0.0194936
0.021867,2.5061944,-1.235503,0.018515537
0.021868,2.46665,-1.2288095,0.017543271
0.021869,2.42793,-1.2216661,0.01657715
0.02187,2.3900483,-1.2140752,0.015617516
0.021871,2.3530183,-1.2060395,0.014664712
0.021872,2.316853,-1.197562,0.013719078
0.021873,2.281566,-1.1886454,0.0127809495
0.021874,2.247169,-1.1792929,0.011850661
0.021875,2.213675,-1.169508,0.010928543
0.021876,2.181096,-1.1592939,0.010014926
0.021877,2.1494434,-1.1486542,0.009110135
0.021878,2.1187284,-1.1375928,0.008214492
0.021879,2.0889623,-1.1261134,0.007328316
0.02188,2.0601556,-1.1142203,0.0064519234
0.021881,2.0323188,-1.1019174,0.0055856267
0.021882,2.005462,-1.0892092,0.0047297343
0.021883,1.9795943,-1.0761002,0.0038845518
0.021884,1.9547255,-1.0625949,0.0030503806
0.021885,1.9308643,-1.0486982,0.002227518
0.021886,1.9080193,-1.0344149,0.0014162579
0.021887,1.8861988,-1.0197501,0.0006168895
0.021888,1.8654104,-1.004709,-0.00017030185
0.021889,1.845662,-0.98929685,-0.00094503514
0.02189,1.8269603,-0.9735191,-0.001707034
0.021891,1.8093123,-0.95738137,-0.0024560262
0.021892,1.7927244,-0.9408893,-0.0031917442
0.021893,1.7772025,-0.9240488,-0.0039139255
0.021894,1.762752,-0.9068658,-0.0046223123
0.021895,1.7493786,-0.8893463,-0.005316651
0.021896,1.7370868,-0.87149656,-0.0059966934
0.021897,1.7258811,-0.8533229,-0.006662197
0.021898,1.7157657,-0.8348318,-0.0073129237
0.021899,1.7067443,-0.81602967,-0.007948641
0.0219,1.6988201,-0.7969233,-0.00856912
0.021901,1.6919961,-0.77751935,-0.009174141
0.021902,1.6862748,-0.7578248,-0.009763487
0.021903,1.6816584,-0.7378465,-0.010336946
0.021904,1.6781485,-0.7175916,-0.0108943125
0.021905,1.6757466,-0.69706726,-0.011435389
0.021906,1.6744534,-0.6762808,-0.011959979
0.021907,1.6742698,-0.65523946,-0.012467897
0.021908,1.6751958,-0.6339508,-0.012958959
0.021909,1.6772312,-0.6124224,-0.01343299
0.02191,1.6803753,-0.59066176,-0.013889818
0.021911,1.6846272,-0.5686767,-0.014329283
0.021912,1.6899854,-0.546475,-0.014751223
0.021913,1.6964482,-0.5240645,-0.015155489
0.021914,1.7040133,-0.50145316,-0.0155419335
0.021915,1.7126782,-0.47864896,-0.015910419
0.021916,1.7224398,-0.45566007,-0.016260814
0.021917,1.7332948,-0.43249458,-0.016592989
0.021918,1.7452395,-0.40916076,-0.016906828
0.021919,1.7582697,-0.38566685,-0.017202215
0.02192,1.7723808,-0.3620212,-0.017479043
0.021921,1.7875681,-0.3382322,-0.017737215
0.021922,1.803826,-0.3143083,-0.017976634
0.021923,1.821149,-0.29025796,-0.018197216
0.021924,1.8395311,-0.26608977,-0.01839888
0.021925,1.8589656,-0.24181229,-0.01858155
0.021926,1.879446,-0.21743412,-0.018745163
0.021927,1.900965,-0.19296394,-0.018889658
0.021928,1.923515,-0.16841044,-0.01901498
0.021929,1.947088,-0.14378233,-0.019121084
0.02193,1.9716759,-0.11908836,-0.019207932
0.021931,1.9972699,-0.09433731,-0.01927549
0.021932,2.0238612,-0.06953796,-0.019323733
0.021933,2.05144,-0.04469913,-0.01935264
0.021934,2.079997,-0.019829648,-0.019362198
0.021935,2.1095223,0.0050616497,-0.019352408
0.021936,2.140005,0.029965919,-0.019323265
0.021937,2.1714346,0.054874305,-0.019274782
0.021938,2.2038,0.079777956,-0.01920697
0.021939,2.2370896,0.104668014,-0.019119859
0.02194,2.271292,0.12953563,-0.01901347
0.021941,2.306395,0.15437198,-0.018887842
0.021942,2.342386,0.1791682,-0.01874302
0.021943,2.3792524,0.20391549,-0.01857905
0.021944,2.4169815,0.22860505,-0.018395992
0.021945,2.4555593,0.2532281,-0.018193908
0.021946,2.4949727,0.27777588,-0.017972868
0.021947,2.5352075,0.30223963,-0.017732948
0.021948,2.5762498,0.32661068,-0.017474232
0.021949,2.6180847,0.35088035,-0.017196812
0.02195,2.6606975,0.37504,-0.016900782
0.021951,2.7040734,0.39908102,-0.016586248
0.021952,2.7481966,0.42299485,-0.016253319
0.021953,2.793052,0.44677302,-0.015902111
0.021954,2.838623,0.470407,-0.015532748
0.021955,2.8848944,0.49388844,-0.01514536
0.021956,2.931849,0.51720893,-0.014740082
0.021957,2.9794705,0.5403602,-0.014317058
0.021958,3.0277421,0.563334,-0.013876435
0.021959,3.0766468,0.5861221,-0.013418369
0.02196,3.1261668,0.6087164,-0.012943021
0.021961,3.176285,0.63110894,-0.012450558
0.021962,3.2269835,0.65329164,-0.0119411545
0.021963,3.2782443,0.6752566,-0.01141499
0.021964,3.3300493,0.69699603,-0.010872249
0.021965,3.38238,0.71850216,-0.0103131225
0.021966,3.4352179,0.7397673,-0.00973781
0.021967,3.4885445,0.760784,-0.0091465125
0.021968,3.5423405,0.78154457,-0.008539439
0.021969,3.596587,0.8020417,-0.007916804
0.02197,3.6512647,0.8222681,-0.007278829
0.021971,3.7063544,0.84221655,-0.006625737
0.021972,3.7618363,0.8618799,-0.0059577604
0.021973,3.8176908,0.88125116,-0.0052751345
0.021974,3.8738983,0.9003234,-0.0045781005
0.021975,3.9304385,0.91908985,-0.0038669056
0.021976,3.9872916,0.93754375,-0.0031418006
0.021977,4.0444374,0.9556786,-0.0024030425
0.021978,4.1018553,0.9734878,-0.0016508922
0.021979,4.159525,0.99096507,-0.00088561635
0.02198,4.2174263,1.0081041,-0.00010748548
0.021981,4.2755384,1.0248989,0.000683225
0.021982,4.333841,1.0413433,0.0014862351
0.021983,4.392313,1.0574316,0.0023012604
0.021984,4.450934,1.0731579,0.0031280122
0.021985,4.5096827,1.0885167,0.003966198
0.021986,4.5685387,1.1035024,0.0048155207
0.021987,4.6274805,1.1181097,0.005675679
0.021988,4.6864877,1.1323333,0.0065463693
0.021989,4.745539,1.1461682,0.0074272817
0.02199,4.8046136,1.1596094,0.008318105
0.021991,4.863691,1.1726521,0.009218522
0.021992,4.922749,1.1852915,0.010128216
0.021993,4.9817677,1.1975234,0.011046861
0.021994,5.040725,1.2093431,0.011974135
0.021995,5.0996013,1.2207464,0.012909707
0.021996,5.158375,1.2317293,0.013853245
0.021997,5.217025,1.2422879,0.014804415
0.021998,5.2755303,1.2524183,0.01576288
0.021999,5.333871,1.2621168,0.016728299
0.022,5.392025,1.2713801,0.01770033
0.022001,5.449973,1.2802048,0.018678628
0.022002,5.507694,1.2885876,0.019662844
0.022003,5.5651665,1.2965256,0.020652631
0.022004,5.6223707,1.304016,0.02164764
0.022005,5.6792865,1.3110559,0.022647511
0.022006,5.7358937,1.3176429,0.023651894
0.022007,5.7921715,1.3237746,0.024660433
0.022008,5.8481007,1.3294487,0.025672765
0.022009,5.9036603,1.3346633,0.026688535
0.02201,5.958832,1.3394164,0.027707381
0.022011,6.0135946,1.3437061,0.028728941
0.022012,6.0679293,1.3475312,0.02975285
0.022013,6.1218166,1.35089,0.030778749
0.022014,6.175238,1.3537815,0.031806268
0.022015,6.2281737,1.3562044,0.032835048
0.022016,6.280605,1.3581579,0.033864718
0.022017,6.3325133,1.3596412,0.034894913
0.022018,6.3838797,1.3606539,0.035925265
0.022019,6.4346867,1.3611953,0.036955416
0.02202,6.4849157,1.3612654,0.037984993
0.022021,6.5345483,1.3608642,0.039013628
0.022022,6.583568,1.3599916,0.040040962
0.022023,6.631956,1.358648,0.041066624
0.022024,6.679696,1.3568337,0.042090252
0.022025,6.726771,1.3545494,0.043111484
0.022026,6.7731633,1.3517958,0.044129953
0.022027,6.818857,1.3485739,0.045145296
0.022028,6.8638363,1.3448849,0.04615715
0.022029,6.908084,1.3407298,0.047165167
0.02203,6.951585,1.3361102,0.048168976
0.022031,6.9943233,1.3310277,0.04916822
0.022032,7.0362844,1.3254842,0.05016255
0.022033,7.0774527,1.3194814,0.05115161
0.022034,7.1178136,1.3130214,0.052135047
0.022035,7.1573524,1.3061066,0.05311251
0.022036,7.196056,1.2987392,0.05408365
0.022037,7.233909,1.290922,0.055048127
0.022038,7.2708993,1.2826577,0.05600559
0.022039,7.307013,1.2739491,0.056955703
0.02204,7.3422375,1.2647995,0.057898127
0.022041,7.3765597,1.2552117,0.058832522
0.022042,7.409968,1.2451893,0.05975856
0.022043,7.4424496,1.234736,0.06067591
0.022044,7.4739933,1.223855,0.061584245
0.022045,7.5045877,1.2125506,0.06248324
0.022046,7.534222,1.2008266,0.063372575
0.022047,7.5628858,1.1886871,0.06425194
0.022048,7.5905685,1.1761364,0.065121
0.022049,7.61726,1.1631789,0.06597947
0.02205,7.642951,1.1498193,0.06682704
0.022051,7.667632,1.136062,0.067663394
0.022052,7.6912947,1.1219122,0.06848824
0.022053,7.71393,1.1073748,0.069301285
0.022054,7.7355304,1.0924548,0.070102245
0.022055,7.7560873,1.0771576,0.07089082
0.022056,7.7755938,1.0614885,0.07166674
0.022057,7.7940426,1.0454532,0.072429724
0.022058,7.8114276,1.0290571,0.0731795
0.022059,7.8277416,1.0123063,0.0739158
0.02206,7.84298,0.9952066,0.07463837
0.022061,7.857136,0.97776395,0.07534693
0.022062,7.870205,0.95998466,0.076041244
0.022063,7.8821826,0.94187486,0.076721065
0.022064,7.8930635,0.9234411,0.07738614
0.022065,7.902845,0.9046899,0.078036234
0.022066,7.9115224,0.8856278,0.07867112
0.022067,7.919093,0.8662616,0.07929057
0.022068,7.9255543,0.8465982,0.07989436
0.022069,7.9309034,0.8266445,0.08048227
0.02207,7.935138,0.8064076,0.08105409
0.022071,7.9382577,0.7858946,0.08160963
0.022072,7.9402604,0.7651128,0.08214867
0.022073,7.941145,0.7440697,0.08267103
0.022074,7.940912,0.72277254,0.083176516
0.022075,7.9395604,0.70122904,0.08366495
0.022076,7.9370914,0.6794467,0.084136166
0.022077,7.9335055,0.65743333,0.08458998
0.022078,7.928804,0.63519675,0.085026234
0.022079,7.922988,0.61274475,0.08544477
0.02208,7.9160595,0.5900853,0.08584544
0.022081,7.9080215,0.5672266,0.0862281
0.022082,7.898876,0.5441766,0.08659262
0.022083,7.888627,0.52094346,0.08693885
0.022084,7.8772774,0.49753553,0.08726668
0.022085,7.8648314,0.47396106,0.087575994
0.022086,7.851293,0.4502284,0.087866664
0.022087,7.836667,0.426346,0.0881386
0.022088,7.820959,0.40232232,0.0883917
0.022089,7.804174,0.3781659,0.08862587
0.02209,7.786318,0.3538853,0.08884102
0.022091,7.767397,0.32948914,0.08903709
0.022092,7.747418,0.30498612,0.08921399
0.022093,7.726388,0.2803849,0.08937166
0.022094,7.704314,0.2556942,0.08951004
0.022095,7.6812043,0.23092285,0.08962909
0.022096,7.657067,0.2060796,0.08972876
0.022097,7.6319094,0.1811733,0.089809
0.022098,7.605742,0.15621278,0.0898698
0.022099,7.5785728,0.13120691,0.089911126
0.0221,7.550412,0.106164604,0.08993296
0.022101,7.5212693,0.08109472,0.0899353
0.022102,7.491155,0.056006193,0.089918144
0.022103,7.46008,0.030907927,0.08988149
0.022104,7.428055,0.005808852,0.08982534
0.022105,7.395091,-0.019282114,0.08974973
0.022106,7.3612,-0.044356048,0.08965468
0.022107,7.3263936,-0.069404036,0.08954022
0.022108,7.2906847,-0.09441718,0.089406386
0.022109,7.2540855,-0.11938657,0.089253224
0.02211,7.2166095,-0.14430334,0.089080796
0.022111,7.178269,-0.16915861,0.08888915
0.022112,7.1390777,-0.19394355,0.08867836
0.022113,7.09905,-0.21864934,0.088448495
0.022114,7.0582004,-0.2432672,0.08819964
0.022115,7.016542,-0.26778835,0.08793187
0.022116,6.9740906,-0.29220408,0.08764529
0.022117,6.930861,-0.3165057,0.08734
0.022118,6.886868,-0.34068456,0.0870161
0.022119,6.842128,-0.36473206,0.08667371
0.02212,6.796656,-0.38863963,0.08631294
0.022121,6.750469,-0.41239873,0.08593393
0.022122,6.703583,-0.43600097,0.08553681
0.022123,6.656014,-0.45943788,0.085121706
0.022124,6.607779,-0.48270112,0.08468878
0.022125,6.558896,-0.5057825,0.08423818
0.022126,6.5093813,-0.52867365,0.08377006
0.022127,6.4592533,-0.55136645,0.08328459
0.022128,6.4085293,-0.5738529,0.08278193
0.022129,6.357227,-0.59612495,0.08226228
0.02213,6.305365,-0.6181747,0.0817258
0.022131,6.2529616,-0.63999414,0.08117269
0.022132,6.200035,-0.6615756,0.08060314
0.022133,6.1466045,-0.6829114,0.08001735
0.022134,6.092689,-0.703994,0.079415545
0.022135,6.0383077,-0.72481567,0.078797914
0.022136,5.9834795,-0.74536914,0.07816468
0.022137,5.928224,-0.76564705,0.07751608
0.022138,5.8725605,-0.7856422,0.07685233
0.022139,5.8165097,-0.8053474,0.07617367
0.02214,5.7600904,-0.82475567,0.07548034
0.022141,5.7033234,-0.84386,0.07477258
0.022142,5.6462283,-0.8626536,0.07405065
0.022143,5.5888257,-0.88112986,0.07331479
0.022144,5.5311356,-0.8992821,0.07256528
0.022145,5.473179,-0.91710377,0.07180237
0.022146,5.414976,-0.9345887,0.07102633
0.022147,5.356548,-0.9517304,0.07023745
0.022148,5.297915,-0.9685229,0.06943599
0.022149,5.239098,-0.98496014,0.06862225
0.02215,5.180118,-1.0010363,0.067796506
0.022151,5.120996,-1.0167456,0.06695905
0.022152,5.0617533,-1.0320824,0.066110194
0.022153,5.00241,-1.0470413,0.065250225
0.022154,4.942988,-1.0616169,0.064379446
0.022155,4.883508,-1.0758039,0.06349818
0.022156,4.823992,-1.0895972,0.06260672
0.022157,4.7644596,-1.102992,0.0617054
0.022158,4.704933,-1.1159836,0.060794525
0.022159,4.6454334,-1.1285671,0.059874427
0.02216,4.585982,-1.140738,0.058945432
0.022161,4.5265994,-1.1524922,0.058007866
0.022162,4.467307,-1.1638252,0.05706206
0.022163,4.408126,-1.1747329,0.056108356
0.022164,4.349077,-1.1852117,0.055147085
0.022165,4.2901816,-1.1952575,0.05417859
0.022166,4.2314606,-1.204867,0.05320322
0.022167,4.1729345,-1.2140366,0.052221317
0.022168,4.1146245,-1.2227628,0.05123323
0.022169,4.0565515,-1.2310429,0.050239306
0.02217,3.998736,-1.2388734,0.049239904
0.022171,3.941198,-1.2462518,0.048235375
0.022172,3.8839588,-1.2531755,0.047226075
0.022173,3.8270385,-1.2596418,0.046212364
0.022174,3.7704573,-1.2656484,0.045194604
0.022175,3.714235,-1.2711931,0.04417315
0.022176,3.6583924,-1.2762741,0.043148372
0.022177,3.602949,-1.2808892,0.04212063
0.022178,3.5479243,-1.285037,0.04109029
0.022179,3.493338,-1.2887158,0.04005772
0.02218,3.43921,-1.2919245,0.039023284
0.022181,3.385559,-1.2946616,0.037987348
0.022182,3.3324044,-1.2969263,0.036950286
0.022183,3.2797651,-1.2987176,0.03591246
0.022184,3.22766,-1.300035,0.034874246
0.022185,3.1761074,-1.3008779,0.033836003
0.022186,3.1251256,-1.3012459,0.03279811
0.022187,3.0747333,-1.3011389,0.031760935
0.022188,3.0249481,-1.3005569,0.03072484
0.022189,2.9757879,-1.2995,0.029690197
0.02219,2.92727,-1.2979685,0.028657375
0.022191,2.8794117,-1.295963,0.027626742
0.022192,2.8322303,-1.2934842,0.026598662
0.022193,2.7857428,-1.290533,0.025573501
0.022194,2.7399652,-1.28711,0.024551626
0.022195,2.6949146,-1.2832168,0.023533398
0.022196,2.6506064,-1.2788546,0.02251918
0.022197,2.6070566,-1.2740248,0.021509334
0.022198,2.564281,-1.2687292,0.02050422
0.022199,2.5222945,-1.2629697,0.019504193
0.0222,2.4811125,-1.2567482,0.018509611
0.022201,2.4407494,-1.2500669,0.017520826
0.022202,2.4012198,-1.242928,0.016538193
0.022203,2.3625379,-1.2353343,0.01556206
0.022204,2.3247173,-1.2272881,0.014592776
0.022205,2.2877717,-1.2187924,0.0136306835
0.022206,2.2517142,-1.2098503,0.012676128
0.022207,2.2165577,-1.2004647,0.011729448
0.022208,2.1823149,-1.1906391,0.010790981
0.022209,2.148998,-1.1803769,0.009861061
0.02221,2.1166189,-1.1696815,0.0089400215
0.022211,2.085189,-1.1585569,0.008028188
0.022212,2.05472,-1.147007,0.007125886
0.022213,2.0252223,-1.1350358,0.006233439
0.022214,1.9967071,-1.1226474,0.005351163
0.022215,1.9691842,-1.1098465,0.004479374
0.022216,1.9426634,-1.0966372,0.0036183817
0.022217,1.9171546,-1.0830245,0.0027684942
0.022218,1.8926666,-1.069013,0.0019300142
0.022219,1.8692083,-1.0546077,0.0011032409
0.02222,1.8467883,-1.0398138,0.0002884691
0.022221,1.8254145,-1.0246363,-0.0005140102
0.022222,1.8050946,-1.0090806,-0.0013039107
0.022223,1.785836,-0.9931525,-0.0020809507
0.022224,1.7676456,-0.9768573,-0.0028448522
0.022225,1.75053,-0.96020085,-0.0035953429
0.022226,1.7344953,-0.943189,-0.004332155
0.022227,1.7195474,-0.9258279,-0.0050550248
0.022228,1.7056916,-0.9081236,-0.0057636937
0.022229,1.692933,-0.8900823,-0.0064579095
0.02223,1.6812762,-0.8717105,-0.0071374234
0.022231,1.6707255,-0.85301465,-0.007801993
0.022232,1.6612847,-0.8340013,-0.00845138
0.022233,1.6529573,-0.8146773,-0.0090853525
0.022234,1.6457464,-0.7950494,-0.009703685
0.022235,1.6396545,-0.77512467,-0.010306153
0.022236,1.634684,-0.75491,-0.010892544
0.022237,1.6308368,-0.7344126,-0.011462647
0.022238,1.6281142,-0.71363986,-0.012016257
0.022239,1.6265175,-0.692599,-0.012553177
0.02224,1.6260473,-0.6712975,-0.013073213
0.022241,1.6267037,-0.6497429,-0.013576181
0.022242,1.6284868,-0.62794286,-0.014061899
0.022243,1.6313959,-0.6059052,-0.014530192
0.022244,1.6354302,-0.58363754,-0.0149808945
0.022245,1.6405883,-0.5611479,-0.015413842
0.022246,1.6468685,-0.5384443,-0.01582888
0.022247,1.6542686,-0.51553464,-0.01622586
0.022248,1.6627861,-0.49242714,-0.016604638
0.022249,1.6724181,-0.46912998,-0.016965078
0.02225,1.6831614,-0.44565147,-0.017307052
0.022251,1.695012,-0.42199987,-0.017630434
0.022252,1.707966,-0.39818358,-0.017935108
0.022253,1.7220188,-0.3742111,-0.018220967
0.022254,1.7371656,-0.3500909,-0.018487902
0.022255,1.753401,-0.32583153,-0.01873582
0.022256,1.7707195,-0.30144164,-0.018964633
0.022257,1.789115,-0.2769299,-0.019174254
0.022258,1.8085808,-0.2523049,-0.019364608
0.022259,1.8291104,-0.22757553,-0.019535625
0.02226,1.8506964,-0.20275049,-0.019687245
0.022261,1.8733313,-0.17783861,-0.01981941
0.022262,1.8970072,-0.15284874,-0.019932073
0.022263,1.9217157,-0.12778975,-0.020025188
0.022264,1.9474481,-0.10267055,-0.020098725
0.022265,1.9741955,-0.07750006,-0.020152654
0.022266,2.0019484,-0.052287225,-0.020186953
0.022267,2.0306966,-0.027041007,-0.02020161
0.022268,2.0604308,-0.0017703742,-0.020196619
0.022269,2.09114,0.023515692,-0.020171976
0.02227,2.1228132,0.048808206,-0.02012769
0.022271,2.1554399,0.07409817,-0.020063775
0.022272,2.189008,0.099376604,-0.019980252
0.022273,2.2235057,0.12463452,-0.019877149
0.022274,2.2589211,0.14986293,-0.019754501
0.022275,2.2952414,0.17505285,-0.01961235
0.022276,2.3324542,0.20019536,-0.019450743
0.022277,2.3705459,0.22528148,-0.019269736
0.022278,2.4095032,0.2503023,-0.019069394
0.022279,2.4493122,0.27524894,-0.018849785
0.02228,2.4899592,0.3001125,-0.018610984
0.022281,2.5314295,0.32488415,-0.018353077
0.022282,2.5737085,0.34955505,-0.01807615
0.022283,2.6167815,0.37411642,-0.017780302
0.022284,2.6606328,0.39855957,-0.017465638
0.022285,2.7052472,0.42287573,-0.017132265
0.022286,2.750609,0.44705632,-0.016780304
0.022287,2.7967017,0.47109267,-0.016409872
0.022288,2.8435094,0.49497622,-0.016021105
0.022289,2.8910153,0.5186985,-0.015614136
0.02229,2.9392028,0.5422511,-0.01518911
0.022291,2.9880545,0.56562555,-0.014746175
0.022292,3.0375533,0.58881354,-0.014285488
0.022293,3.0876818,0.61180687,-0.01380721
0.022294,3.138422,0.63459724,-0.01331151
0.022295,3.1897562,0.6571766,-0.012798563
0.022296,3.2416656,0.67953694,-0.012268549
0.022297,3.2941325,0.7016703,-0.011721655
0.022298,3.347138,0.7235686,-0.011158074
0.022299,3.4006634,0.7452243,-0.010578006
0.0223,3.4546895,0.7666295,-0.009981653
0.022301,3.5091972,0.78777665,-0.009369228
0.022302,3.5641673,0.8086581,-0.008740946
0.022303,3.6195803,0.8292666,-0.008097028
0.022304,3.6754165,0.8495946,-0.0074377046
0.022305,3.731656,0.869635,-0.006763206
0.022306,3.788279,0.8893805,-0.006073771
0.022307,3.8452654,0.90882415,-0.005369644
0.022308,3.9025948,0.927959,-0.004651074
0.022309,3.960247,0.94677824,-0.003918314
0.02231,4.0182014,0.9652751,-0.0031716244
0.022311,4.0764375,0.983443,-0.0024112687
0.022312,4.134935,1.0012754,-0.0016375163
0.022313,4.193672,1.018766,-0.0008506409
0.022314,4.2526293,1.0359087,-5.0920833e-05
0.022315,4.3117847,1.0526971,0.0007613605
0.022316,4.3711176,1.0691252,0.0015859157
0.022317,4.430607,1.0851873,0.0024224527
0.022318,4.4902315,1.1008776,0.0032706752
0.022319,4.5499697,1.1161904,0.004130283
0.02232,4.6098013,1.1311204,0.005000971
0.022321,4.6697044,1.1456622,0.0058824313
0.022322,4.7296576,1.1598104,0.006774351
0.022323,4.78964,1.1735601,0.007676414
0.022324,4.84963,1.1869065,0.008588302
0.022325,4.909606,1.1998446,0.009509689
0.022326,4.9695473,1.2123698,0.010440251
0.022327,5.029433,1.2244776,0.011379656
0.022328,5.08924,1.2361639,0.012327573
0.022329,5.1489487,1.2474241,0.013283664
0.02233,5.208537,1.2582545,0.014247591
0.022331,5.2679844,1.2686511,0.015219011
0.022332,5.327269,1.2786101,0.01619758
0.022333,5.38637,1.288128,0.017182952
0.022334,5.445267,1.2972013,0.018174773
0.022335,5.503938,1.3058268,0.019172696
0.022336,5.562363,1.3140013,0.020176366
0.022337,5.620521,1.321722,0.021185424
0.022338,5.678391,1.328986,0.022199513
0.022339,5.7359524,1.3357908,0.023218274
0.02234,5.7931848,1.3421338,0.024241345
0.022341,5.8500676,1.3480127,0.025268363
0.022342,5.9065814,1.3534255,0.02629896
0.022343,5.962705,1.3583701,0.027332775
0.022344,6.0184193,1.3628448,0.028369438
0.022345,6.073704,1.3668479,0.02940858
0.022346,6.128539,1.3703779,0.030449834
0.022347,6.1829057,1.3734336,0.03149283
0.022348,6.236784,1.3760138,0.032537192
0.022349,6.290155,1.3781176,0.033582557
0.02235,6.343,1.3797442,0.034628548
0.022351,6.3952994,1.3808928,0.035674796
0.022352,6.447035,1.3815632,0.036720928
0.022353,6.4981885,1.381755,0.037766572
0.022354,6.5487413,1.3814682,0.038811356
0.022355,6.5986757,1.3807026,0.03985491
0.022356,6.647974,1.3794587,0.040896863
0.022357,6.696618,1.3777367,0.04193684
