Time,v1,v2,vRL
0.00891,7.1893506,2.8070016,0.03628361
0.008911,7.1950254,2.8121376,0.037150126
0.008912,7.200624,2.8172019,0.038017966
0.008913,7.2061467,2.822194,0.03888711
0.008914,7.2115936,2.827114,0.039757527
0.008915,7.216964,2.8319616,0.0406292
0.008916,7.2222576,2.8367367,0.041502103
0.008917,7.227474,2.8414388,0.042376213
0.008918,7.232614,2.846068,0.04325151
0.008919,7.237677,2.8506238,0.044127967
0.00892,7.2426624,2.855106,0.04500556
0.008921,7.24757,2.8595152,0.04588427
0.008922,7.2524004,2.86385,0.046764072
0.008923,7.2571526,2.8681111,0.047644943
0.008924,7.2618265,2.872298,0.048526857
0.008925,7.2664223,2.8764105,0.04940979
0.008926,7.27094,2.8804486,0.050293725
0.008927,7.275378,2.8844118,0.05117863
0.008928,7.2797384,2.8883,0.05206449
0.008929,7.284019,2.8921132,0.052951273
0.00893,7.288221,2.8958511,0.053838957
0.008931,7.2923436,2.8995135,0.05472752
0.008932,7.2963862,2.9031003,0.05561694
0.008933,7.3003497,2.9066114,0.056507193
0.008934,7.304233,2.9100463,0.05739825
0.008935,7.308037,2.9134054,0.058290087
0.008936,7.31176,2.916688,0.05918269
0.008937,7.315403,2.919894,0.06007602
0.008938,7.3189654,2.9230237,0.060970064
0.008939,7.322448,2.9260764,0.061864797
0.00894,7.325849,2.929052,0.06276019
0.008941,7.3291693,2.9319508,0.06365622
0.008942,7.3324084,2.9347723,0.064552866
0.008943,7.3355665,2.9375162,0.0654501
0.008944,7.338643,2.9401827,0.0663479
0.008945,7.3416386,2.9427714,0.06724624
0.008946,7.344552,2.9452825,0.0681451
0.008947,7.347384,2.9477153,0.06904444
0.008948,7.350134,2.9500701,0.069944255
0.008949,7.352802,2.9523468,0.070844516
0.00895,7.355387,2.9545448,0.07174519
0.008951,7.3578906,2.9566643,0.07264625
0.008952,7.360312,2.9587054,0.07354769
0.008953,7.3626504,2.9606674,0.07444947
0.008954,7.364906,2.9625506,0.075351566
0.008955,7.367079,2.9643548,0.076253965
0.008956,7.3691688,2.9660797,0.077156626
0.008957,7.371176,2.9677253,0.07805953
0.008958,7.3731,2.9692914,0.078962654
0.008959,7.3749404,2.9707782,0.07986598
0.00896,7.3766975,2.9721851,0.08076947
0.008961,7.3783712,2.9735124,0.08167311
0.008962,7.379961,2.9747598,0.08257686
0.008963,7.3814673,2.975927,0.08348071
0.008964,7.38289,2.9770145,0.084384635
0.008965,7.3842287,2.9780216,0.0852886
0.008966,7.3854833,2.9789484,0.08619258
0.008967,7.386654,2.9797947,0.087096564
0.008968,7.38774,2.9805605,0.08800051
0.008969,7.3887424,2.9812458,0.0889044
0.00897,7.38966,2.9818504,0.08980822
0.008971,7.3904934,2.982374,0.09071192
0.008972,7.391242,2.982817,0.0916155
0.008973,7.391906,2.9831789,0.09251891
0.008974,7.392485,2.9834597,0.09342215
0.008975,7.3929796,2.9836595,0.09432518
0.008976,7.393389,2.983778,0.09522798
0.008977,7.3937135,2.9838152,0.09613051
0.008978,7.3939533,2.983771,0.09703277
0.008979,7.394108,2.9836454,0.097934715
0.00898,7.394177,2.9834385,0.09883633
0.008981,7.3941607,2.9831498,0.099737585
0.008982,7.3940597,2.9827795,0.10063846
0.008983,7.3938727,2.9823275,0.10153892
0.008984,7.393601,2.9817936,0.10243894
0.008985,7.3932433,2.9811778,0.1033385
0.008986,7.3928,2.9804802,0.10423758
0.008987,7.3922715,2.9797008,0.10513615
0.008988,7.391657,2.9788392,0.106034175
0.008989,7.390957,2.9778957,0.10693164
0.00899,7.390171,2.97687,0.10782852
0.008991,7.3892994,2.9757621,0.10872479
0.008992,7.388342,2.974572,0.10962041
0.008993,7.3872986,2.9732997,0.11051537
0.008994,7.386169,2.971945,0.11140964
0.008995,7.384954,2.970508,0.1123032
0.008996,7.3836527,2.968989,0.113196015
0.008997,7.3822656,2.9673872,0.11408806
0.008998,7.380792,2.9657032,0.11497932
0.008999,7.3792324,2.9639366,0.11586975
0.009,7.3775873,2.9620876,0.11675935
0.009001,7.3758554,2.960156,0.11764807
0.009002,7.3740377,2.958142,0.118535906
0.009003,7.3721337,2.9560454,0.11942282
0.009004,7.3701434,2.9538662,0.12030879
0.009005,7.3680673,2.9516044,0.12119379
0.009006,7.3659043,2.9492602,0.122077785
0.009007,7.3636556,2.9468331,0.12296077
0.009008,7.3613205,2.9443235,0.1238427
0.009009,7.3588996,2.9417315,0.12472356
0.00901,7.356392,2.9390566,0.12560332
0.009011,7.353798,2.9362993,0.12648197
0.009012,7.351118,2.9334593,0.12735945
0.009013,7.348352,2.9305365,0.12823576
0.009014,7.3454995,2.9275312,0.12911087
0.009015,7.342561,2.9244435,0.12998477
0.009016,7.3395357,2.921273,0.13085741
0.009017,7.3364244,2.91802,0.13172877
0.009018,7.333227,2.9146845,0.13259883
0.009019,7.3299437,2.9112663,0.13346757
0.00902,7.326574,2.9077656,0.13433495
0.009021,7.323118,2.9041824,0.13520095
0.009022,7.3195763,2.9005167,0.13606556
0.009023,7.3159485,2.8967686,0.13692872
0.009024,7.3122344,2.8929381,0.13779044
0.009025,7.3084345,2.8890252,0.13865069
0.009026,7.3045483,2.88503,0.13950942
0.009027,7.3005767,2.8809524,0.14036663
0.009028,7.296519,2.8767924,0.14122228
0.009029,7.292375,2.8725502,0.14207634
0.00903,7.2881455,2.868226,0.14292881
0.009031,7.28383,2.8638194,0.14377965
0.009032,7.279429,2.859331,0.14462884
0.009033,7.274942,2.8547602,0.14547633
0.009034,7.2703695,2.8501074,0.14632213
0.009035,7.265712,2.845373,0.14716619
0.009036,7.260968,2.8405564,0.1480085
0.009037,7.2561393,2.835658,0.14884903
0.009038,7.2512245,2.830678,0.14968774
0.009039,7.246225,2.8256161,0.15052463
0.00904,7.24114,2.8204727,0.15135966
0.009041,7.2359695,2.8152475,0.15219282
0.009042,7.2307143,2.809941,0.15302406
0.009043,7.2253737,2.804553,0.15385339
0.009044,7.2199483,2.7990837,0.15468074
0.009045,7.214438,2.7935333,0.15550613
0.009046,7.2088428,2.7879014,0.15632951
0.009047,7.2031627,2.7821887,0.15715085
0.009048,7.1973977,2.7763946,0.15797015
0.009049,7.1915483,2.7705197,0.15878735
0.00905,7.1856146,2.764564,0.15960246
0.009051,7.1795964,2.7585278,0.16041546
0.009052,7.173494,2.7524107,0.16122629
0.009053,7.167307,2.746213,0.16203493
0.009054,7.161036,2.7399347,0.16284138
0.009055,7.154681,2.7335763,0.16364561
0.009056,7.1482425,2.7271376,0.16444759
0.009057,7.14172,2.7206187,0.16524728
0.009058,7.1351132,2.7140198,0.16604468
0.009059,7.128423,2.707341,0.16683976
0.00906,7.1216497,2.7005823,0.16763249
0.009061,7.114793,2.6937437,0.16842285
0.009062,7.1078525,2.6868258,0.1692108
0.009063,7.100829,2.6798284,0.16999635
0.009064,7.0937223,2.6727517,0.17077944
0.009065,7.086533,2.6655958,0.17156006
0.009066,7.079261,2.6583607,0.1723382
0.009067,7.071906,2.6510468,0.17311382
0.009068,7.064469,2.6436539,0.17388691
0.009069,7.056949,2.6361823,0.17465742
0.00907,7.049347,2.6286323,0.17542535
0.009071,7.0416627,2.6210039,0.17619067
0.009072,7.0338964,2.613297,0.17695335
0.009073,7.0260487,2.6055121,0.17771338
0.009074,7.018119,2.5976493,0.17847072
0.009075,7.0101075,2.5897086,0.17922536
0.009076,7.0020146,2.5816903,0.17997727
0.009077,6.9938407,2.5735943,0.18072642
0.009078,6.985585,2.565421,0.1814728
0.009079,6.977249,2.5571706,0.18221638
0.00908,6.9688325,2.5488431,0.18295714
0.009081,6.960335,2.5404387,0.18369505
0.009082,6.9517565,2.5319576,0.1844301
0.009083,6.943098,2.5233998,0.18516225
0.009084,6.9343596,2.5147657,0.18589148
0.009085,6.9255404,2.5060556,0.18661779
0.009086,6.916642,2.4972692,0.18734112
0.009087,6.907664,2.488407,0.18806148
0.009088,6.8986063,2.479469,0.18877883
0.009089,6.889469,2.4704556,0.18949315
0.00909,6.880253,2.461367,0.19020443
0.009091,6.870958,2.4522028,0.19091262
0.009092,6.861584,2.442964,0.19161773
0.009093,6.8521314,2.4336505,0.1923197
0.009094,6.842601,2.4242623,0.19301856
0.009095,6.8329916,2.4147997,0.19371423
0.009096,6.823304,2.405263,0.19440672
0.009097,6.8135395,2.395652,0.195096
0.009098,6.8036966,2.3859677,0.19578207
0.009099,6.7937765,2.3762095,0.19646487
0.0091,6.783779,2.366378,0.19714439
0.009101,6.773705,2.3564734,0.19782063
0.009102,6.7635536,2.3464959,0.19849354
0.009103,6.753326,2.3364456,0.19916312
0.009104,6.7430215,2.3263226,0.19982934
0.009105,6.7326407,2.3161275,0.20049217
0.009106,6.722184,2.3058603,0.20115161
0.009107,6.711652,2.295521,0.2018076
0.009108,6.701044,2.2851102,0.20246017
0.009109,6.690361,2.274628,0.20310926
0.00911,6.6796026,2.2640746,0.20375486
0.009111,6.668769,2.2534502,0.20439695
0.009112,6.657861,2.2427552,0.20503551
0.009113,6.6468787,2.2319896,0.20567052
0.009114,6.635822,2.2211537,0.20630196
0.009115,6.624691,2.2102478,0.20692979
0.009116,6.613487,2.1992722,0.20755401
0.009117,6.6022086,2.188227,0.20817462
0.009118,6.5908575,2.1771123,0.20879154
0.009119,6.579433,2.1659288,0.20940481
0.00912,6.5679355,2.1546764,0.21001437
0.009121,6.556366,2.1433556,0.21062021
0.009122,6.544724,2.1319664,0.21122232
0.009123,6.5330095,2.1205091,0.21182066
0.009124,6.5212235,2.108984,0.21241525
0.009125,6.509366,2.0973916,0.21300602
0.009126,6.497437,2.0857317,0.21359298
0.009127,6.485437,2.074005,0.2141761
0.009128,6.4733663,2.0622115,0.21475536
0.009129,6.4612246,2.0503514,0.21533075
0.00913,6.449013,2.0384252,0.21590224
0.009131,6.4367313,2.0264332,0.21646982
0.009132,6.42438,2.0143754,0.21703346
0.009133,6.4119587,2.0022523,0.21759315
0.009134,6.3994684,1.9900643,0.21814887
0.009135,6.3869095,1.9778113,0.21870059
0.009136,6.3742814,1.9654938,0.21924831
0.009137,6.361585,1.9531121,0.219792
0.009138,6.3488207,1.9406664,0.22033162
0.009139,6.3359885,1.9281571,0.22086719
0.00914,6.3230886,1.9155844,0.22139868
0.009141,6.3101215,1.9029486,0.22192605
0.009142,6.2970877,1.8902501,0.2224493
0.009143,6.2839866,1.8774891,0.22296843
0.009144,6.2708197,1.8646659,0.22348338
0.009145,6.257586,1.8517808,0.22399415
0.009146,6.244287,1.8388342,0.22450075
0.009147,6.2309217,1.8258262,0.22500311
0.009148,6.217492,1.8127574,0.22550124
0.009149,6.2039967,1.7996278,0.22599514
0.00915,6.1904373,1.7864379,0.22648476
0.009151,6.176813,1.773188,0.2269701
0.009152,6.163125,1.7598784,0.22745115
0.009153,6.149373,1.7465093,0.22792786
0.009154,6.1355577,1.7330812,0.22840025
0.009155,6.1216793,1.7195944,0.22886828
0.009156,6.107738,1.7060491,0.22933194
0.009157,6.0937343,1.6924456,0.22979122
0.009158,6.0796685,1.6787845,0.2302461
0.009159,6.0655403,1.6650658,0.23069656
0.00916,6.051351,1.65129,0.23114258
0.009161,6.0371003,1.6374575,0.23158415
0.009162,6.0227885,1.6235685,0.23202124
0.009163,6.0084167,1.6096233,0.23245385
0.009164,5.993984,1.5956224,0.23288196
0.009165,5.9794917,1.5815661,0.23330556
0.009166,5.9649396,1.5674546,0.23372462
0.009167,5.9503284,1.5532883,0.23413913
0.009168,5.935658,1.5390677,0.23454909
0.009169,5.920929,1.524793,0.23495446
0.00917,5.9061418,1.5104647,0.23535523
0.009171,5.8912964,1.4960829,0.23575139
0.009172,5.8763933,1.4816481,0.23614293
0.009173,5.8614335,1.4671607,0.23652983
0.009174,5.8464165,1.452621,0.23691207
0.009175,5.8313427,1.4380293,0.23728964
0.009176,5.8162127,1.423386,0.23766252
0.009177,5.801027,1.4086915,0.23803072
0.009178,5.785785,1.3939462,0.23839419
0.009179,5.7704887,1.3791503,0.23875293
0.00918,5.7551374,1.3643043,0.23910692
0.009181,5.7397313,1.3494086,0.23945618
0.009182,5.724271,1.3344635,0.23980065
0.009183,5.708757,1.3194695,0.24014033
0.009184,5.6931896,1.3044267,0.24047522
0.009185,5.677569,1.2893356,0.2408053
0.009186,5.6618958,1.2741967,0.24113055
0.009187,5.64617,1.2590103,0.24145095
0.009188,5.6303926,1.2437767,0.24176651
0.009189,5.6145635,1.2284964,0.2420772
0.00919,5.598683,1.2131697,0.24238302
0.009191,5.5827513,1.1977971,0.24268395
0.009192,5.566769,1.1823788,0.24297996
0.009193,5.5507374,1.1669154,0.24327107
0.009194,5.534655,1.1514071,0.24355724
0.009195,5.5185237,1.1358544,0.24383847
0.009196,5.502343,1.1202577,0.24411474
0.009197,5.486114,1.1046174,0.24438605
0.009198,5.4698367,1.0889338,0.24465239
0.009199,5.453511,1.0732074,0.24491373
0.0092,5.437138,1.0574385,0.24517006
0.009201,5.420718,1.0416275,0.2454214
0.009202,5.404251,1.0257751,0.24566768
0.009203,5.3877378,1.0098813,0.24590895
0.009204,5.3711786,0.9939467,0.24614516
0.009205,5.3545737,0.9779716,0.24637632
0.009206,5.3379235,0.9619566,0.24660242
0.009207,5.321228,0.94590193,0.24682342
0.009208,5.3044887,0.92980814,0.24703933
0.009209,5.287705,0.91367555,0.24725014
0.00921,5.270878,0.89750457,0.24745584
0.009211,5.254007,0.8812956,0.24765642
0.009212,5.2370934,0.8650492,0.24785186
0.009213,5.220137,0.8487657,0.24804217
0.009214,5.2031393,0.83244544,0.24822731
0.009215,5.186099,0.8160889,0.24840729
0.009216,5.169018,0.79969656,0.24858211
0.009217,5.151896,0.78326875,0.24875174
0.009218,5.134733,0.766806,0.24891618
0.009219,5.1175303,0.75030863,0.24907541
0.00922,5.100288,0.73377717,0.24922945
0.009221,5.083006,0.71721196,0.24937825
0.009222,5.0656853,0.7006135,0.24952184
0.009223,5.048326,0.68398213,0.24966018
0.009224,5.0309286,0.6673184,0.24979329
0.009225,5.0134935,0.65062267,0.24992113
0.009226,4.9960213,0.6338954,0.25004372
0.009227,4.978512,0.617137,0.25016105
0.009228,4.960966,0.600348,0.25027308
0.009229,4.943384,0.5835287,0.25037983
0.00923,4.925767,0.56667966,0.2504813
0.009231,4.9081144,0.54980123,0.25057745
0.009232,4.890427,0.5328939,0.25066832
0.009233,4.872705,0.51595813,0.25075385
0.009234,4.854949,0.49899438,0.25083405
0.009235,4.8371596,0.48200303,0.25090894
0.009236,4.8193374,0.46498457,0.2509785
0.009237,4.8014817,0.44793943,0.2510427
0.009238,4.783594,0.4308681,0.25110155
0.009239,4.7656746,0.41377097,0.25115505
0.00924,4.7477236,0.39664856,0.25120318
0.009241,4.7297416,0.37950128,0.25124595
0.009242,4.711729,0.3623296,0.25128335
0.009243,4.693686,0.34513396,0.25131536
0.009244,4.6756134,0.32791483,0.25134197
0.009245,4.657511,0.3106727,0.2513632
0.009246,4.63938,0.29340795,0.25137904
0.009247,4.6212206,0.2761211,0.25138947
0.009248,4.603033,0.25881264,0.25139448
0.009249,4.5848174,0.24148294,0.2513941
0.00925,4.566575,0.22413252,0.25138828
0.009251,4.5483055,0.20676185,0.25137708
0.009252,4.5300097,0.18937138,0.25136042
0.009253,4.5116878,0.17196158,0.2513383
0.009254,4.4933405,0.15453291,0.2513108
0.009255,4.474968,0.13708584,0.25127783
0.009256,4.456571,0.11962085,0.25123942
0.009257,4.4381495,0.1021384,0.25119558
0.009258,4.4197044,0.08463897,0.25114626
0.009259,4.4012356,0.06712302,0.2510915
0.00926,4.382744,0.04959102,0.25103128
0.009261,4.3642297,0.032043453,0.2509656
0.009262,4.3456936,0.014480791,0.25089446
0.009263,4.3271356,-0.0030964916,0.25081784
0.009264,4.3085566,-0.02068792,0.25073576
0.009265,4.2899566,-0.038293015,0.2506482
0.009266,4.271336,-0.0559113,0.25055516
0.009267,4.2526956,-0.0735423,0.25045666
0.009268,4.234036,-0.09118553,0.25035265
0.009269,4.215357,-0.10884051,0.2502432
0.00927,4.196659,-0.12650678,0.25012824
0.009271,4.177943,-0.14418381,0.25000778
0.009272,4.1592097,-0.16187118,0.24988186
0.009273,4.1404586,-0.17956837,0.24975045
0.009274,4.1216908,-0.1972749,0.24961354
0.009275,4.102906,-0.21499029,0.24947114
0.009276,4.084106,-0.23271406,0.24932325
0.009277,4.06529,-0.25044572,0.24916987
0.009278,4.0464587,-0.26818478,0.249011
0.009279,4.027612,-0.28593075,0.24884662
0.00928,4.008752,-0.30368316,0.24867675
0.009281,3.9898777,-0.3214415,0.24850139
0.009282,3.9709897,-0.33920532,0.24832053
0.009283,3.9520888,-0.3569741,0.24813418
0.009284,3.9331756,-0.37474734,0.24794234
0.009285,3.91425,-0.39252454,0.247745
0.009286,3.8953123,-0.41030526,0.24754217
0.009287,3.8763638,-0.428089,0.24733385
0.009288,3.857404,-0.44587523,0.24712004
0.009289,3.838434,-0.4636635,0.24690072
0.00929,3.8194537,-0.48145327,0.24667594
0.009291,3.800464,-0.49924406,0.24644564
0.009292,3.781465,-0.5170354,0.24620987
0.009293,3.7624574,-0.5348268,0.24596862
0.009294,3.7434413,-0.5526177,0.24572188
0.009295,3.7244174,-0.57040775,0.24546966
0.009296,3.705386,-0.5881963,0.24521196
0.009297,3.6863475,-0.6059829,0.24494877
0.009298,3.6673026,-0.62376714,0.24468012
0.009299,3.6482513,-0.6415484,0.244406
0.0093,3.6291943,-0.6593262,0.24412641
0.009301,3.6101317,-0.6771001,0.24384134
0.009302,3.5910645,-0.6948696,0.24355082
0.009303,3.5719926,-0.71263415,0.24325483
0.009304,3.5529165,-0.7303933,0.24295339
0.009305,3.5338368,-0.74814653,0.24264649
0.009306,3.514754,-0.76589334,0.24233414
0.009307,3.4956682,-0.78363323,0.24201635
0.009308,3.4765801,-0.80136573,0.24169311
0.009309,3.4574897,-0.8190903,0.24136443
0.00931,3.4383981,-0.8368064,0.24103032
0.009311,3.419305,-0.8545137,0.24069078
0.009312,3.4002113,-0.8722115,0.24034582
0.009313,3.381117,-0.88989943,0.23999543
0.009314,3.3620229,-0.9075769,0.23963964
0.009315,3.3429294,-0.9252435,0.23927844
0.009316,3.3238366,-0.94289863,0.23891182
0.009317,3.304745,-0.9605419,0.2385398
0.009318,3.285655,-0.9781727,0.2381624
0.009319,3.2665672,-0.9957906,0.23777959
0.00932,3.2474818,-1.0133951,0.23739141
0.009321,3.2283993,-1.0309857,0.23699786
0.009322,3.20932,-1.0485618,0.23659892
0.009323,3.1902444,-1.066123,0.23619463
0.009324,3.1711729,-1.0836687,0.23578498
0.009325,3.1521058,-1.1011986,0.23536998
0.009326,3.1330435,-1.118712,0.23494962
0.009327,3.1139863,-1.1362084,0.23452394
0.009328,3.094935,-1.1536875,0.23409292
0.009329,3.0758893,-1.1711485,0.23365657
0.00933,3.0568502,-1.1885912,0.23321491
0.009331,3.0378177,-1.2060149,0.23276795
0.009332,3.0187924,-1.2234192,0.23231567
0.009333,2.9997747,-1.2408035,0.23185812
0.009334,2.9807649,-1.2581674,0.23139527
0.009335,2.9617631,-1.2755103,0.23092714
0.009336,2.94277,-1.2928318,0.23045374
0.009337,2.923786,-1.3101312,0.22997509
0.009338,2.9048114,-1.3274083,0.22949119
0.009339,2.8858464,-1.3446624,0.22900203
0.00934,2.8668914,-1.361893,0.22850765
0.009341,2.847947,-1.3790997,0.22800803
0.009342,2.829013,-1.396282,0.22750321
0.009343,2.8100903,-1.4134393,0.22699317
0.009344,2.7911792,-1.4305711,0.22647794
0.009345,2.7722797,-1.4476769,0.22595751
0.009346,2.7533925,-1.4647563,0.22543192
0.009347,2.7345178,-1.4818087,0.22490115
0.009348,2.7156558,-1.4988337,0.22436523
0.009349,2.6968071,-1.5158308,0.22382416
0.00935,2.6779718,-1.5327992,0.22327794
0.009351,2.6591506,-1.5497389,0.22272661
0.009352,2.6403432,-1.5666491,0.22217016
0.009353,2.6215503,-1.5835292,0.22160861
0.009354,2.602772,-1.6003791,0.22104195
0.009355,2.584009,-1.6171979,0.22047022
0.009356,2.5652614,-1.6339853,0.21989341
0.009357,2.5465293,-1.6507407,0.21931155
0.009358,2.5278132,-1.6674637,0.21872464
0.009359,2.5091136,-1.6841538,0.21813269
0.00936,2.4904304,-1.7008104,0.2175357
0.009361,2.4717638,-1.7174332,0.21693373
0.009362,2.4531145,-1.7340214,0.21632673
0.009363,2.4344828,-1.7505748,0.21571475
0.009364,2.4158685,-1.7670928,0.21509781
0.009365,2.397272,-1.7835749,0.2144759
0.009366,2.378694,-1.8000207,0.21384904
0.009367,2.3601344,-1.8164295,0.21321723
0.009368,2.3415935,-1.832801,0.2125805
0.009369,2.3230715,-1.8491346,0.21193887
0.00937,2.3045685,-1.8654298,0.21129234
0.009371,2.2860851,-1.8816861,0.21064092
0.009372,2.2676213,-1.8979031,0.20998465
0.009373,2.2491775,-1.9140804,0.2093235
0.009374,2.2307537,-1.9302173,0.20865752
0.009375,2.2123501,-1.9463133,0.20798671
0.009376,2.1939669,-1.962368,0.20731108
0.009377,2.1756046,-1.978381,0.20663066
0.009378,2.157263,-1.9943517,0.20594546
0.009379,2.1389427,-2.0102797,0.20525548
0.00938,2.1206434,-2.0261645,0.20456076
0.009381,2.1023657,-2.0420055,0.20386128
0.009382,2.0841095,-2.0578022,0.2031571
0.009383,2.065875,-2.0735543,0.20244819
0.009384,2.0476623,-2.089261,0.20173459
0.009385,2.0294716,-2.1049223,0.20101632
0.009386,2.0113032,-2.1205375,0.20029339
0.009387,1.993157,-2.136106,0.19956581
0.009388,1.975033,-2.1516273,0.1988336
0.009389,1.9569317,-2.167101,0.19809678
0.00939,1.9388529,-2.1825266,0.19735536
0.009391,1.9207968,-2.1979036,0.19660935
0.009392,1.9027632,-2.2132318,0.19585879
0.009393,1.8847526,-2.2285104,0.19510368
0.009394,1.8667648,-2.243739,0.19434404
0.009395,1.8488,-2.258917,0.19357988
0.009396,1.8308579,-2.274044,0.19281124
0.009397,1.8129389,-2.28912,0.1920381
0.009398,1.7950429,-2.3041437,0.19126052
0.009399,1.7771698,-2.3191152,0.19047849
0.0094,1.7593197,-2.3340337,0.18969202
0.009401,1.7414925,-2.3488991,0.18890116
0.009402,1.7236882,-2.3637106,0.18810591
0.009403,1.7059069,-2.3784678,0.18730628
0.009404,1.6881483,-2.3931704,0.18650231
0.009405,1.6704124,-2.4078176,0.185694
0.009406,1.6526992,-2.4224093,0.18488136
0.009407,1.6350086,-2.4369447,0.18406445
0.009408,1.6173403,-2.4514236,0.18324324
0.009409,1.5996945,-2.4658453,0.18241778
0.00941,1.5820707,-2.4802096,0.18158808
0.009411,1.564469,-2.494516,0.18075417
0.009412,1.5468891,-2.5087636,0.17991604
0.009413,1.5293307,-2.5229523,0.17907375
0.009414,1.511794,-2.5370815,0.17822729
0.009415,1.4942784,-2.551151,0.17737669
0.009416,1.4767839,-2.56516,0.17652196
0.009417,1.4593099,-2.5791085,0.17566314
0.009418,1.4418565,-2.5929954,0.17480023
0.009419,1.4244231,-2.6068206,0.17393327
0.00942,1.4070096,-2.6205838,0.17306226
0.009421,1.3896157,-2.634284,0.17218725
0.009422,1.3722409,-2.6479213,0.17130823
0.009423,1.3548847,-2.661495,0.17042524
0.009424,1.3375471,-2.6750047,0.16953829
0.009425,1.3202273,-2.6884499,0.16864741
0.009426,1.302925,-2.70183,0.16775261
0.009427,1.2856399,-2.7151446,0.16685392
0.009428,1.2683711,-2.7283936,0.16595137
0.009429,1.2511185,-2.741576,0.16504496
0.00943,1.2338815,-2.7546916,0.16413474
0.009431,1.2166593,-2.76774,0.1632207
0.009432,1.1994514,-2.780721,0.1623029
0.009433,1.1822573,-2.7936335,0.16138133
0.009434,1.1650764,-2.8064773,0.16045602
0.009435,1.1479077,-2.819252,0.159527
0.009436,1.1307509,-2.8319573,0.1585943
0.009437,1.113605,-2.8445926,0.1576579
0.009438,1.0964694,-2.8571575,0.1567179
0.009439,1.0793433,-2.8696513,0.15577425
0.00944,1.0622257,-2.8820739,0.15482701
0.009441,1.045116,-2.8944247,0.1538762
0.009442,1.0280131,-2.9067032,0.15292183
0.009443,1.0109162,-2.9189088,0.15196393
0.009444,0.99382436,-2.9310415,0.15100254
0.009445,0.97673655,-2.9431005,0.15003766
0.009446,0.9596517,-2.9550853,0.14906934
0.009447,0.94256884,-2.9669955,0.14809757
0.009448,0.92548686,-2.9788308,0.14712241
0.009449,0.9084046,-2.9905908,0.14614387
0.00945,0.8913208,-3.0022748,0.14516196
0.009451,0.87423444,-3.0138824,0.14417672
0.009452,0.85714406,-3.025413,0.14318818
0.009453,0.84004855,-3.0368667,0.14219636
0.009454,0.8229464,-3.0482426,0.14120127
0.009455,0.80583644,-3.05954,0.14020297
0.009456,0.78871703,-3.070759,0.13920145
0.009457,0.77158684,-3.0818992,0.13819675
0.009458,0.75444436,-3.0929596,0.1371889
0.009459,0.73728794,-3.10394,0.13617791
0.00946,0.7201161,-3.11484,0.13516383
0.009461,0.7029271,-3.1256592,0.13414668
0.009462,0.68571925,-3.1363971,0.13312647
0.009463,0.6684909,-3.1470532,0.13210323
0.009464,0.65124017,-3.157627,0.13107699
0.009465,0.63396525,-3.1681182,0.1300478
0.009466,0.6166643,-3.1785262,0.12901565
0.009467,0.5993353,-3.1888504,0.12798059
0.009468,0.5819763,-3.199091,0.12694263
0.009469,0.56458527,-3.2092466,0.12590183
0.00947,0.54716015,-3.2193177,0.124858186
0.009471,0.5296987,-3.2293031,0.12381173
0.009472,0.5121989,-3.239203,0.122762494
0.009473,0.49465847,-3.2490163,0.12171051
0.009474,0.47707498,-3.2587428,0.1206558
0.009475,0.4594462,-3.2683823,0.119598396
0.009476,0.44176978,-3.2779343,0.11853832
0.009477,0.4240432,-3.2873979,0.11747561
0.009478,0.40626404,-3.2967732,0.116410285
0.009479,0.38842967,-3.3060594,0.11534238
0.00948,0.37053755,-3.3152564,0.11427192
0.009481,0.35258514,-3.3243632,0.113198936
0.009482,0.3345697,-3.33338,0.11212345
0.009483,0.31648844,-3.3423061,0.1110455
0.009484,0.29833868,-3.351141,0.109965116
0.009485,0.2801176,-3.3598843,0.10888232
0.009486,0.26182234,-3.3685355,0.107797146
0.009487,0.24344999,-3.3770943,0.10670962
0.009488,0.22499761,-3.38556,0.10561978
0.009489,0.20646225,-3.3939328,0.104527645
0.00949,0.18784091,-3.4022117,0.10343325
0.009491,0.16913053,-3.4103966,0.10233663
0.009492,0.15032804,-3.4184868,0.1012378
0.009493,0.13143031,-3.4264822,0.10013681
0.009494,0.11243426,-3.4343822,0.099033676
0.009495,0.0933367,-3.4421864,0.097928435
0.009496,0.07413445,-3.4498944,0.096821114
0.009497,0.054824274,-3.457506,0.095711745
0.009498,0.035403017,-3.4650207,0.094600365
0.009499,0.015867408,-3.472438,0.093486995
0.0095,-0.0037858014,-3.4797578,0.09237167
0.009501,-0.023559874,-3.4869795,0.09125443
0.009502,-0.043458033,-3.494103,0.090135284
0.009503,-0.063483566,-3.5011275,0.089014284
0.009504,-0.083639726,-3.508053,0.08789146
0.009505,-0.10392977,-3.5148792,0.08676683
0.009506,-0.12435694,-3.5216057,0.08564044
0.009507,-0.14492448,-3.528232,0.084512316
0.009508,-0.1656356,-3.534758,0.08338249
0.009509,-0.18649352,-3.5411835,0.08225099
0.00951,-0.2075014,-3.547508,0.081117846
0.009511,-0.2286624,-3.5537312,0.07998311
0.009512,-0.24997966,-3.5598528,0.07884679
0.009513,-0.2714563,-3.565873,0.07770893
0.009514,-0.29309532,-3.571791,0.076569565
0.009515,-0.3148998,-3.5776064,0.07542872
0.009516,-0.33687273,-3.58332,0.07428642
0.009517,-0.359017,-3.5889304,0.07314272
0.009518,-0.38133556,-3.594438,0.07199764
0.009519,-0.40383124,-3.5998425,0.070851214
