Time,v1,v2,vRL
0.011241,-5.9990797,-1.5904789,-0.26530582
0.011242,-5.981553,-1.5734888,-0.26571724
0.011243,-5.963964,-1.5564413,-0.26612318
0.011244,-5.9463124,-1.5393367,-0.26652366
0.011245,-5.9285994,-1.5221754,-0.2669187
0.011246,-5.910825,-1.5049579,-0.2673082
0.011247,-5.892989,-1.4876847,-0.2676922
0.011248,-5.8750925,-1.4703561,-0.2680707
0.011249,-5.8571362,-1.4529725,-0.26844364
0.01125,-5.83912,-1.4355345,-0.26881102
0.011251,-5.8210444,-1.4180424,-0.26917282
0.011252,-5.80291,-1.4004968,-0.26952904
0.011253,-5.7847166,-1.382898,-0.26987967
0.011254,-5.7664657,-1.3652464,-0.2702247
0.011255,-5.7481565,-1.3475425,-0.27056405
0.011256,-5.7297907,-1.3297869,-0.2708978
0.011257,-5.7113676,-1.3119798,-0.27122587
0.011258,-5.6928883,-1.2941219,-0.27154827
0.011259,-5.6743526,-1.2762133,-0.27186498
0.01126,-5.6557617,-1.2582548,-0.27217597
0.011261,-5.637116,-1.2402468,-0.27248126
0.011262,-5.6184154,-1.2221895,-0.2727808
0.011263,-5.5996604,-1.2040837,-0.27307463
0.011264,-5.5808516,-1.1859297,-0.2733627
0.011265,-5.5619893,-1.1677278,-0.27364498
0.011266,-5.543074,-1.1494788,-0.2739215
0.011267,-5.5241065,-1.131183,-0.2741922
0.011268,-5.505087,-1.1128408,-0.2744571
0.011269,-5.486016,-1.0944527,-0.2747162
0.01127,-5.466893,-1.0760193,-0.27496943
0.011271,-5.44772,-1.057541,-0.27521685
0.011272,-5.4284964,-1.0390182,-0.2754584
0.011273,-5.409223,-1.0204514,-0.27569407
0.011274,-5.3899007,-1.0018412,-0.27592385
0.011275,-5.3705287,-0.9831879,-0.27614775
0.011276,-5.3511086,-0.9644921,-0.27636576
0.011277,-5.3316407,-0.94575423,-0.27657783
0.011278,-5.3121247,-0.92697483,-0.27678397
0.011279,-5.292562,-0.90815437,-0.27698418
0.01128,-5.2729526,-0.8892933,-0.27717847
0.011281,-5.253297,-0.87039214,-0.27736676
0.011282,-5.2335954,-0.85145134,-0.2775491
0.011283,-5.2138486,-0.8324715,-0.27772546
0.011284,-5.194057,-0.81345296,-0.2778958
0.011285,-5.174221,-0.79439634,-0.27806017
0.011286,-5.1543407,-0.77530205,-0.2782185
0.011287,-5.1344175,-0.75617063,-0.27837086
0.011288,-5.1144514,-0.7370026,-0.27851713
0.011289,-5.0944424,-0.7177985,-0.2786574
0.01129,-5.0743914,-0.6985587,-0.2787916
0.011291,-5.054299,-0.67928374,-0.27891976
0.011292,-5.0341654,-0.6599742,-0.27904183
0.011293,-5.0139914,-0.6406306,-0.27915782
0.011294,-4.993777,-0.6212533,-0.27926776
0.011295,-4.973523,-0.601843,-0.27937156
0.011296,-4.95323,-0.5824001,-0.27946928
0.011297,-4.9328976,-0.5629251,-0.2795609
0.011298,-4.9125276,-0.5434185,-0.2796464
0.011299,-4.8921194,-0.52388096,-0.27972576
0.0113,-4.871674,-0.5043128,-0.27979898
0.011301,-4.8511915,-0.48471472,-0.27986607
0.011302,-4.830673,-0.4650871,-0.27992702
0.011303,-4.8101187,-0.44543052,-0.2799818
0.011304,-4.7895284,-0.4257455,-0.2800304
0.011305,-4.7689037,-0.40603256,-0.28007287
0.011306,-4.7482443,-0.38629222,-0.28010914
0.011307,-4.727551,-0.366525,-0.2801392
0.011308,-4.7068243,-0.34673145,-0.2801631
0.011309,-4.6860647,-0.32691208,-0.2801808
0.01131,-4.665272,-0.3070674,-0.28019232
0.011311,-4.6444483,-0.28719795,-0.28019762
0.011312,-4.6235924,-0.2673043,-0.2801967
0.011313,-4.6027055,-0.24738695,-0.28018957
0.011314,-4.5817876,-0.22744644,-0.2801762
0.011315,-4.56084,-0.20748329,-0.2801566
0.011316,-4.5398626,-0.18749805,-0.28013077
0.011317,-4.5188565,-0.16749126,-0.2800987
0.011318,-4.4978213,-0.14746344,-0.28006038
0.011319,-4.476758,-0.12741515,-0.28001583
0.01132,-4.4556675,-0.10734693,-0.279965
0.011321,-4.4345493,-0.08725931,-0.27990794
0.011322,-4.4134045,-0.06715282,-0.2798446
0.011323,-4.392234,-0.04702803,-0.27977502
0.011324,-4.371037,-0.026885472,-0.27969915
0.011325,-4.349815,-0.0067256894,-0.279617
0.011326,-4.3285685,0.013450772,-0.2795286
0.011327,-4.3072977,0.03364336,-0.27943388
0.011328,-4.286003,0.053851534,-0.2793329
0.011329,-4.264685,0.07407474,-0.27922565
0.01133,-4.2433443,0.09431243,-0.2791121
0.011331,-4.221981,0.11456405,-0.27899227
0.011332,-4.2005963,0.13482906,-0.2788661
0.011333,-4.17919,0.15510689,-0.2787337
0.011334,-4.157763,0.175397,-0.27859497
0.011335,-4.136316,0.19569883,-0.27844995
0.011336,-4.1148486,0.21601182,-0.27829862
0.011337,-4.0933623,0.23633543,-0.278141
0.011338,-4.0718565,0.2566691,-0.27797708
0.011339,-4.0503325,0.27701226,-0.27780685
0.01134,-4.028791,0.29736435,-0.27763033
0.011341,-4.0072317,0.31772482,-0.27744746
0.011342,-3.9856558,0.33809313,-0.27725834
0.011343,-3.9640632,0.3584687,-0.2770629
0.011344,-3.9424546,0.37885097,-0.27686113
0.011345,-3.9208305,0.39923936,-0.27665305
0.011346,-3.8991916,0.41963333,-0.27643868
0.011347,-3.877538,0.44003233,-0.27621803
0.011348,-3.8558705,0.46043575,-0.27599102
0.011349,-3.8341894,0.4808431,-0.27575776
0.01135,-3.8124952,0.5012537,-0.27551815
0.011351,-3.7907884,0.5216671,-0.27527228
0.011352,-3.7690694,0.5420827,-0.27502006
0.011353,-3.747339,0.56249994,-0.2747616
0.011354,-3.7255974,0.58291817,-0.2744968
0.011355,-3.703845,0.60333693,-0.27422568
0.011356,-3.6820827,0.6237556,-0.2739483
0.011357,-3.6603105,0.6441736,-0.27366462
0.011358,-3.638529,0.6645904,-0.27337465
0.011359,-3.6167388,0.6850054,-0.2730784
0.01136,-3.5949404,0.70541805,-0.27277586
0.011361,-3.573134,0.72582775,-0.27246705
0.011362,-3.5513203,0.746234,-0.27215192
0.011363,-3.5295,0.76663613,-0.27183053
0.011364,-3.507673,0.7870336,-0.27150288
0.011365,-3.48584,0.8074259,-0.27116895
0.011366,-3.4640017,0.82781243,-0.27082875
0.011367,-3.4421585,0.8481925,-0.2704823
0.011368,-3.4203105,0.86856574,-0.2701296
0.011369,-3.3984585,0.8889314,-0.26977062
0.01137,-3.376603,0.909289,-0.2694054
0.011371,-3.354744,0.9296379,-0.26903394
0.011372,-3.3328824,0.94997764,-0.26865622
0.011373,-3.3110187,0.97030747,-0.2682723
0.011374,-3.289153,0.990627,-0.26788214
0.011375,-3.267286,1.0109355,-0.26748574
0.011376,-3.2454183,1.0312325,-0.2670831
0.011377,-3.2235498,1.0515174,-0.26667428
0.011378,-3.2016814,1.0717896,-0.26625925
0.011379,-3.1798136,1.0920485,-0.265838
0.01138,-3.1579463,1.1122936,-0.26541057
0.011381,-3.1360807,1.1325243,-0.26497695
0.011382,-3.1142166,1.15274,-0.26453713
0.011383,-3.0923548,1.17294,-0.26409113
0.011384,-3.0704954,1.193124,-0.263639
0.011385,-3.048639,1.2132912,-0.26318067
0.011386,-3.0267863,1.2334411,-0.2627162
0.011387,-3.0049372,1.2535732,-0.26224557
0.011388,-2.9830925,1.2736866,-0.26176882
0.011389,-2.9612525,1.2937812,-0.26128593
0.01139,-2.9394176,1.3138561,-0.2607969
0.011391,-2.9175882,1.3339108,-0.26030177
0.011392,-2.8957648,1.3539448,-0.25980052
0.011393,-2.8739479,1.3739573,-0.25929317
0.011394,-2.8521376,1.393948,-0.25877973
0.011395,-2.8303342,1.4139161,-0.25826022
0.011396,-2.8085387,1.4338611,-0.25773463
0.011397,-2.7867508,1.4537826,-0.25720298
0.011398,-2.7649713,1.4736797,-0.25666526
0.011399,-2.7432005,1.493552,-0.25612152
0.0114,-2.721439,1.5133989,-0.25557172
0.011401,-2.6996865,1.5332198,-0.2550159
0.011402,-2.677944,1.5530143,-0.25445408
0.011403,-2.6562119,1.5727814,-0.25388625
0.011404,-2.63449,1.5925211,-0.2533124
0.011405,-2.6127791,1.6122323,-0.2527326
0.011406,-2.5910795,1.6319147,-0.2521468
0.011407,-2.5693913,1.6515677,-0.2515551
0.011408,-2.5477152,1.6711906,-0.25095737
0.011409,-2.5260513,1.6907829,-0.25035372
0.01141,-2.5044,1.7103441,-0.24974416
0.011411,-2.4827616,1.7298735,-0.24912868
0.011412,-2.4611366,1.7493707,-0.24850729
0.011413,-2.439525,1.768835,-0.24788001
0.011414,-2.4179273,1.7882656,-0.24724685
0.011415,-2.3963437,1.8076624,-0.24660783
0.011416,-2.3747745,1.8270245,-0.24596293
0.011417,-2.3532202,1.8463513,-0.24531221
0.011418,-2.331681,1.8656423,-0.24465565
0.011419,-2.310157,1.8848971,-0.24399328
0.01142,-2.2886488,1.904115,-0.2433251
0.011421,-2.2671561,1.9232953,-0.24265113
0.011422,-2.2456799,1.9424375,-0.24197139
0.011423,-2.2242198,1.9615412,-0.24128588
0.011424,-2.2027764,1.9806056,-0.24059463
0.011425,-2.1813498,1.9996302,-0.23989764
0.011426,-2.1599402,2.0186145,-0.23919493
0.011427,-2.138548,2.0375578,-0.23848651
0.011428,-2.1171732,2.0564597,-0.2377724
0.011429,-2.0958161,2.0753193,-0.23705262
0.01143,-2.074477,2.0941365,-0.23632717
0.011431,-2.053156,2.1129103,-0.23559609
0.011432,-2.031853,2.1316404,-0.23485936
0.011433,-2.0105684,2.1503263,-0.23411703
0.011434,-1.9893024,2.168967,-0.2333691
0.011435,-1.9680552,2.1875622,-0.23261558
0.011436,-1.9468268,2.2061114,-0.23185648
0.011437,-1.9256173,2.2246141,-0.23109184
0.011438,-1.904427,2.2430696,-0.23032168
0.011439,-1.8832558,2.2614772,-0.22954598
0.01144,-1.8621039,2.2798367,-0.22876479
0.011441,-1.8409712,2.298147,-0.22797811
0.011442,-1.8198581,2.316408,-0.22718596
0.011443,-1.7987642,2.3346188,-0.22638838
0.011444,-1.7776899,2.3527792,-0.22558534
0.011445,-1.7566352,2.3708885,-0.22477691
0.011446,-1.7356,2.3889458,-0.22396307
0.011447,-1.7145842,2.406951,-0.22314385
0.011448,-1.693588,2.4249032,-0.22231926
0.011449,-1.6726112,2.442802,-0.22148933
0.01145,-1.6516538,2.4606469,-0.22065409
0.011451,-1.6307158,2.4784372,-0.21981353
0.011452,-1.6097971,2.4961724,-0.21896768
0.011453,-1.5888976,2.513852,-0.21811657
0.011454,-1.5680171,2.5314753,-0.21726021
0.011455,-1.5471555,2.5490417,-0.21639861
0.011456,-1.5263127,2.566551,-0.21553181
0.011457,-1.5054885,2.584002,-0.21465982
0.011458,-1.4846828,2.601395,-0.21378265
0.011459,-1.4638952,2.6187284,-0.21290034
0.01146,-1.4431256,2.6360025,-0.2120129
0.011461,-1.4223738,2.6532166,-0.21112034
0.011462,-1.4016393,2.6703696,-0.21022269
0.011463,-1.3809221,2.6874616,-0.20931998
0.011464,-1.3602216,2.7044916,-0.20841222
0.011465,-1.3395377,2.7214592,-0.20749941
0.011466,-1.31887,2.738364,-0.20658162
0.011467,-1.2982178,2.7552052,-0.20565884
0.011468,-1.2775811,2.7719822,-0.20473109
0.011469,-1.2569592,2.7886946,-0.2037984
0.01147,-1.2363516,2.8053417,-0.20286079
0.011471,-1.2157581,2.8219233,-0.20191827
0.011472,-1.1951778,2.8384383,-0.20097089
0.011473,-1.1746104,2.8548865,-0.20001866
0.011474,-1.1540552,2.8712676,-0.19906159
0.011475,-1.1335117,2.8875802,-0.1980997
0.011476,-1.112979,2.9038246,-0.19713303
0.011477,-1.0924567,2.9199996,-0.19616161
0.011478,-1.071944,2.936105,-0.19518545
0.011479,-1.05144,2.9521403,-0.19420457
0.01148,-1.0309441,2.9681046,-0.19321899
0.011481,-1.0104554,2.9839978,-0.19222875
0.011482,-0.989973,2.9998188,-0.19123386
0.011483,-0.9694961,3.0155675,-0.19023435
0.011484,-0.9490236,3.031243,-0.18923023
0.011485,-0.92855465,3.0468452,-0.18822156
0.011486,-0.9080882,3.062373,-0.18720832
0.011487,-0.8876232,3.0778263,-0.18619058
0.011488,-0.8671585,3.093204,-0.18516833
0.011489,-0.84669286,3.108506,-0.1841416
0.01149,-0.8262253,3.1237314,-0.18311043
0.011491,-0.80575436,3.13888,-0.18207483
0.011492,-0.78527886,3.153951,-0.18103485
0.011493,-0.7647974,3.168944,-0.17999047
0.011494,-0.74430853,3.1838582,-0.17894177
0.011495,-0.7238109,3.198693,-0.17788874
0.011496,-0.7033029,3.213448,-0.17683141
0.011497,-0.6827831,3.228123,-0.17576982
0.011498,-0.6622498,3.2427166,-0.17470399
0.011499,-0.64170134,3.2572289,-0.17363395
0.0115,-0.62113595,3.271659,-0.17255971
0.011501,-0.60055184,3.2860065,-0.17148131
0.011502,-0.57994723,3.3002706,-0.17039879
0.011503,-0.5593202,3.314451,-0.16931215
0.011504,-0.5386687,3.3285468,-0.16822144
0.011505,-0.51799077,3.342558,-0.16712669
0.011506,-0.49728423,3.3564832,-0.1660279
0.011507,-0.476547,3.3703225,-0.16492513
0.011508,-0.45577678,3.384075,-0.16381837
0.011509,-0.4349713,3.3977401,-0.1627077
0.01151,-0.41412818,3.4113176,-0.16159311
0.011511,-0.39324498,3.4248064,-0.16047464
0.011512,-0.37231922,3.4382062,-0.15935232
0.011513,-0.3513483,3.4515166,-0.15822618
0.011514,-0.33032957,3.4647365,-0.15709624
0.011515,-0.30926028,3.4778657,-0.15596254
0.011516,-0.2881377,3.4909034,-0.1548251
0.011517,-0.26695895,3.5038493,-0.15368398
0.011518,-0.24572112,3.5167027,-0.15253916
0.011519,-0.22442116,3.5294626,-0.1513907
0.01152,-0.20305598,3.542129,-0.15023863
0.011521,-0.18162245,3.554701,-0.14908299
0.011522,-0.16011739,3.5671782,-0.14792378
0.011523,-0.13853747,3.5795598,-0.14676106
0.011524,-0.11687933,3.5918453,-0.14559484
0.011525,-0.09513952,3.6040342,-0.14442517
0.011526,-0.07331463,3.6161258,-0.14325206
0.011527,-0.051401056,3.6281195,-0.14207557
0.011528,-0.029395167,3.640015,-0.14089571
0.011529,-0.007293299,3.6518111,-0.13971251
0.01153,0.014908272,3.663508,-0.13852601
0.011531,0.03721336,3.6751046,-0.13733625
0.011532,0.059625823,3.6866004,-0.13614325
0.011533,0.082149565,3.697995,-0.13494705
0.011534,0.10478854,3.7092876,-0.13374767
0.011535,0.12754679,3.7204778,-0.13254516
0.011536,0.15042834,3.7315652,-0.13133954
0.011537,0.1734373,3.742549,-0.13013086
0.011538,0.1965778,3.7534285,-0.12891912
0.011539,0.21985404,3.7642035,-0.1277044
0.01154,0.24327017,3.7748733,-0.12648669
0.011541,0.26683044,3.7854373,-0.12526606
0.011542,0.29053912,3.795895,-0.12404252
0.011543,0.3144004,3.8062463,-0.12281611
0.011544,0.33841863,3.8164902,-0.12158687
0.011545,0.36259806,3.826626,-0.120354824
0.011546,0.38694295,3.836654,-0.11912002
0.011547,0.4114576,3.8465729,-0.117882475
0.011548,0.4361463,3.8563826,-0.116642244
0.011549,0.46101326,3.866083,-0.115399346
0.01155,0.48606277,3.8756728,-0.114153825
0.011551,0.51129895,3.885152,-0.11290572
0.011552,0.5367261,3.8945205,-0.11165505
0.011553,0.5623483,3.9037776,-0.11040187
0.011554,0.5881697,3.9129226,-0.1091462
0.011555,0.61419433,3.9219556,-0.10788809
0.011556,0.6404262,3.9308758,-0.10662756
0.011557,0.6668693,3.9396832,-0.10536466
0.011558,0.69352746,3.9483771,-0.104099415
0.011559,0.7204046,3.9569576,-0.10283187
0.01156,0.74750453,3.965424,-0.10156206
0.011561,0.7748308,3.973776,-0.10029002
0.011562,0.80238724,3.9820137,-0.09901578
0.011563,0.8301772,3.9901366,-0.09773939
0.011564,0.8582043,3.9981444,-0.09646087
0.011565,0.8864719,4.0060368,-0.09518027
0.011566,0.91498333,4.0138135,-0.093897626
0.011567,0.94374186,4.021475,-0.09261297
0.011568,0.9727506,4.02902,-0.09132633
0.011569,1.0020127,4.036449,-0.09003776
0.01157,1.0315311,4.0437617,-0.08874729
0.011571,1.0613089,4.050958,-0.08745495
0.011572,1.0913488,4.0580378,-0.086160794
0.011573,1.1216537,4.065001,-0.08486484
0.011574,1.1522262,4.0718474,-0.08356714
0.011575,1.1830691,4.0785766,-0.082267724
0.011576,1.214185,4.0851893,-0.08096662
0.011577,1.2455764,4.091685,-0.07966389
0.011578,1.2772456,4.0980635,-0.078359544
0.011579,1.3091954,4.104325,-0.07705364
0.01158,1.341428,4.110469,-0.07574619
0.011581,1.3739457,4.116496,-0.07443726
0.011582,1.4067509,4.122406,-0.073126875
0.011583,1.4398458,4.128199,-0.071815066
0.011584,1.4732327,4.133875,-0.07050188
0.011585,1.5069138,4.1394334,-0.06918734
0.011586,1.5408912,4.144875,-0.0678715
0.011587,1.5751671,4.1502,-0.06655439
0.011588,1.6097436,4.1554074,-0.06523604
0.011589,1.6446229,4.160498,-0.0639165
0.01159,1.6798071,4.165472,-0.0625958
0.011591,1.7152982,4.170329,-0.06127397
0.011592,1.7510984,4.1750693,-0.059951056
0.011593,1.7872097,4.179693,-0.058627095
0.011594,1.8236344,4.184201,-0.057302117
0.011595,1.8603742,4.188592,-0.055976167
0.011596,1.8974314,4.1928663,-0.054649275
0.011597,1.9348081,4.197025,-0.05332148
0.011598,1.9725063,4.2010674,-0.051992822
0.011599,2.010528,4.204994,-0.05066333
0.0116,2.0488758,4.208805,-0.049333047
0.011601,2.087551,4.2125,-0.04800201
0.011602,2.1265566,4.2160797,-0.046670247
0.011603,2.165894,4.219544,-0.0453378
0.011604,2.2055657,4.2228928,-0.04400471
0.011605,2.2455738,4.226127,-0.042671002
0.011606,2.2859201,4.229246,-0.04133672
0.011607,2.3266075,4.2322507,-0.0400019
0.011608,2.3676376,4.2351403,-0.038666576
0.011609,2.4090128,4.237916,-0.03733078
0.01161,2.4507353,4.240577,-0.035994556
0.011611,2.4928076,4.2431245,-0.034657937
0.011612,2.5352316,4.2455583,-0.033320956
0.011613,2.5780096,4.247878,-0.031983647
0.011614,2.6211443,4.250085,-0.030646054
0.011615,2.6646373,4.252178,-0.029308204
0.011616,2.7084916,4.2541585,-0.027970135
0.011617,2.7527094,4.2560263,-0.026631884
0.011618,2.7972927,4.2577815,-0.025293486
0.011619,2.8422444,4.259424,-0.023954974
0.01162,2.8875663,4.260955,-0.022616386
0.011621,2.9332616,4.262374,-0.021277754
0.011622,2.979332,4.2636814,-0.019939115
0.011623,3.0257804,4.2648773,-0.018600503
0.011624,3.0726094,4.265962,-0.017261954
0.011625,3.119821,4.2669363,-0.0159235
0.011626,3.1674185,4.2677994,-0.014585177
0.011627,3.2154036,4.268553,-0.013247021
0.011628,3.2637794,4.2691956,-0.011909064
0.011629,3.3125484,4.269729,-0.010571342
0.01163,3.3617132,4.2701526,-0.009233887
0.011631,3.4112763,4.2704673,-0.007896736
0.011632,3.4612408,4.270673,-0.0065599214
0.011633,3.5116088,4.2707696,-0.0052234773
0.011634,3.5623834,4.270758,-0.003887437
0.011635,3.6135674,4.270639,-0.0025518348
0.011636,3.665163,4.2704115,-0.001216704
0.011637,3.7171738,4.2700768,0.00011792177
0.011638,3.769602,4.269635,0.0014520092
0.011639,3.8224506,4.2690864,0.002785525
0.01164,3.8757224,4.268431,0.0041184365
0.011641,3.92942,4.26767,0.0054507097
0.011642,3.9835465,4.2668033,0.0067823124
0.011643,4.0381017,4.265831,0.008113212
0.011644,4.0930805,4.264755,0.009443375
0.011645,4.148453,4.263578,0.010772771
0.011646,4.204107,4.262313,0.012101369
0.011647,4.2597637,4.2609873,0.013429147
0.011648,4.3152003,4.259623,0.014756089
0.011649,4.3706207,4.2582,0.016082183
0.01165,4.426312,4.25669,0.017407404
0.011651,4.4823976,4.2550807,0.018731724
0.011652,4.5389156,4.2533693,0.020055111
0.011653,4.5958776,4.251555,0.021377536
0.011654,4.6532893,4.249638,0.022698961
0.011655,4.7111545,4.247619,0.02401936
0.011656,4.7694755,4.245498,0.025338702
0.011657,4.8282566,4.2432756,0.02665695
0.011658,4.8875,4.240952,0.027974077
0.011659,4.9472094,4.2385273,0.02929005
0.01166,5.007388,4.236003,0.03060484
0.011661,5.0680394,4.233378,0.031918414
0.011662,5.1291666,4.2306542,0.03323074
0.011663,5.190773,4.227831,0.034541793
0.011664,5.2528615,4.224909,0.03585154
0.011665,5.3154364,4.221889,0.037159946
0.011666,5.3785,4.218771,0.038466983
0.011667,5.442057,4.2155557,0.039772626
0.011668,5.50611,4.212243,0.04107684
0.011669,5.570663,4.2088346,0.042379595
0.01167,5.6357193,4.2053294,0.04368086
0.011671,5.7012825,4.2017293,0.044980615
0.011672,5.767356,4.1980333,0.04627882
0.011673,5.833944,4.194243,0.04757545
0.011674,5.9010496,4.1903586,0.048870478
0.011675,5.9686766,4.1863804,0.050163873
0.011676,6.036829,4.1823087,0.051455606
0.011677,6.1055098,4.1781445,0.052745644
0.011678,6.1747236,4.1738877,0.05403397
0.011679,6.244474,4.169539,0.055320546
0.01168,6.314764,4.165099,0.056605347
0.011681,6.3855977,4.1605687,0.057888344
0.011682,6.456979,4.1559477,0.059169512
0.011683,6.5289106,4.1512375,0.06044882
0.011684,6.601397,4.1464376,0.061726246
0.011685,6.67444,4.1415496,0.06300176
0.011686,6.7480426,4.136574,0.06427533
0.011687,6.822206,4.1315107,0.06554694
0.011688,6.8969316,4.1263614,0.066816546
0.011689,6.9722166,4.121127,0.06808414
0.01169,7.048057,4.115809,0.06934969
0.011690634,7.096452,4.112393,0.07015145
0.011690634,7.096452,4.112393,0.07015145
0.011691,7.124261,4.1104093,0.07061317
0.011692,7.198825,4.104929,0.07187456
0.011693,7.2712264,4.0993705,0.07313382
0.011694,7.3414927,4.093736,0.07439095
0.011695,7.4096384,4.088029,0.0756459
0.011696,7.4756646,4.082255,0.07689868
0.011697,7.539554,4.0764203,0.078149244
0.011698,7.6012726,4.0705333,0.07939759
0.011699,7.6607623,4.0646057,0.0806437
0.0117,7.717944,4.0586505,0.081887566
0.011701,7.7727127,4.052684,0.083129175
0.011702,7.824939,4.046725,0.08436854
0.011703,7.8744698,4.040795,0.08560565
0.011704,7.921136,4.034917,0.08684054
0.011705,7.9647565,4.0291166,0.08807321
0.011706,8.005155,4.0234194,0.0893037
0.011707,8.042171,4.0178485,0.09053205
0.011708,8.07568,4.0124245,0.09175829
0.011709,8.105609,4.007163,0.09298248
0.01171,8.131953,4.0020733,0.09420467
0.011711,8.154779,3.9971569,0.09542491
0.011712,8.174226,3.992408,0.09664327
0.011713,8.190498,3.987814,0.097859785
0.011714,8.203852,3.9833562,0.099074505
0.011715,8.214575,3.9790127,0.100287475
0.011716,8.222969,3.9747589,0.101498716
0.011717,8.229338,3.9705696,0.102708265
0.011718,8.233964,3.9664214,0.10391614
0.011719,8.237112,3.9622912,0.105122335
0.01172,8.239015,3.9581594,0.10632686
0.011721,8.239877,3.954008,0.10752973
0.011722,8.239872,3.9498224,0.10873091
0.011723,8.239146,3.9455895,0.1099304
0.011724,8.237821,3.9412992,0.111128196
0.011725,8.235995,3.9369426,0.11232425
0.011726,8.233753,3.9325132,0.11351857
0.011727,8.231158,3.928005,0.11471112
0.011728,8.228265,3.923414,0.11590187
0.011729,8.225115,3.9187365,0.11709081
0.01173,8.221743,3.9139698,0.11827789
0.011731,8.218176,3.909112,0.1194631
0.011732,8.214436,3.9041615,0.12064641
0.011733,8.21054,3.8991172,0.12182779
0.011734,8.206502,3.893978,0.12300721
0.011735,8.2023325,3.8887436,0.12418464
0.011736,8.198039,3.8834138,0.12536004
0.011737,8.19363,3.8779879,0.12653342
0.011738,8.18911,3.8724663,0.1277047
0.011739,8.184484,3.8668487,0.12887388
0.01174,8.179754,3.8611352,0.13004093
0.011741,8.174925,3.8553262,0.1312058
0.011742,8.169996,3.849422,0.13236849
0.011743,8.164972,3.8434224,0.13352895
0.011744,8.159854,3.8373282,0.13468716
0.011745,8.154641,3.8311396,0.1358431
0.011746,8.149336,3.8248565,0.13699672
0.011747,8.143939,3.8184798,0.138148
0.011748,8.138451,3.8120096,0.1392969
0.011749,8.132873,3.8054464,0.14044343
0.01175,8.127205,3.7987907,0.14158753
0.011751,8.121448,3.7920425,0.14272918
0.011752,8.115602,3.7852027,0.14386834
0.011753,8.109667,3.7782712,0.145005
0.011754,8.103644,3.7712488,0.14613912
0.011755,8.097535,3.7641358,0.14727068
0.011756,8.091338,3.7569325,0.14839965
0.011757,8.085054,3.7496395,0.149526
0.011758,8.078684,3.7422574,0.15064971
0.011759,8.072228,3.734786,0.15177076
0.01176,8.065686,3.7272263,0.15288909
0.011761,8.059059,3.7195785,0.15400471
0.011762,8.052346,3.711843,0.15511757
0.011763,8.045549,3.7040205,0.15622765
0.011764,8.038669,3.6961112,0.15733492
0.011765,8.031703,3.6881154,0.15843937
0.011766,8.024654,3.680034,0.15954097
0.011767,8.017522,3.671867,0.16063967
0.011768,8.010307,3.663615,0.16173548
0.011769,8.00301,3.6552787,0.16282834
0.01177,7.99563,3.646858,0.16391824
0.011771,7.9881682,3.6383538,0.16500516
0.011772,7.9806256,3.6297665,0.16608909
0.011773,7.9730015,3.6210964,0.16716996
0.011774,7.9652967,3.612344,0.16824777
0.011775,7.9575114,3.60351,0.1693225
0.011776,7.9496465,3.5945942,0.17039414
0.011777,7.941702,3.5855978,0.17146263
0.011778,7.933678,3.576521,0.17252797
0.011779,7.9255753,3.567364,0.17359012
0.01178,7.917394,3.5581276,0.17464906
0.011781,7.9091353,3.5488122,0.17570478
0.011782,7.9007983,3.539418,0.17675725
0.011783,7.892384,3.5299456,0.17780644
0.011784,7.883893,3.5203958,0.17885233
0.011785,7.8753257,3.5107687,0.1798949
0.011786,7.866682,3.5010648,0.18093412
0.011787,7.8579626,3.4912846,0.18196997
0.011788,7.849168,3.4814286,0.18300243
0.011789,7.8402987,3.4714975,0.18403147
0.01179,7.8313546,3.4614913,0.18505709
0.011791,7.822336,3.4514108,0.18607925
0.011792,7.8132443,3.4412565,0.18709792
0.011793,7.8040795,3.4310286,0.18811308
0.011794,7.794842,3.420728,0.18912473
0.011795,7.785531,3.4103549,0.19013283
0.011796,7.776149,3.3999095,0.19113736
0.011797,7.766695,3.3893929,0.1921383
0.011798,7.7571697,3.3788052,0.19313563
0.011799,7.747574,3.368147,0.19412935
0.0118,7.7379074,3.3574185,0.1951194
0.011801,7.7281713,3.3466208,0.19610578
0.011802,7.7183657,3.3357537,0.19708847
0.011803,7.708491,3.3248181,0.19806743
0.011804,7.698548,3.3138144,0.19904268
0.011805,7.688536,3.3027432,0.20001416
0.011806,7.678457,3.2916048,0.20098187
0.011807,7.66831,3.2803996,0.2019458
0.011808,7.658097,3.2691283,0.2029059
0.011809,7.6478167,3.2577915,0.20386218
0.01181,7.6374707,3.2463894,0.2048146
0.011811,7.6270595,3.2349226,0.20576315
0.011812,7.616583,3.2233915,0.20670782
0.011813,7.6060414,3.211797,0.20764858
0.011814,7.595436,3.200139,0.2085854
0.011815,7.584767,3.1884184,0.20951828
0.011816,7.574034,3.1766357,0.2104472
0.011817,7.5632386,3.1647913,0.21137215
0.011818,7.552381,3.1528857,0.21229309
0.011819,7.541461,3.1409192,0.21321002
0.01182,7.53048,3.1288927,0.2141229
0.011821,7.5194373,3.1168063,0.21503174
0.011822,7.508334,3.1046607,0.2159365
0.011823,7.4971714,3.0924563,0.21683718
0.011824,7.4859486,3.080194,0.21773376
0.011825,7.4746666,3.0678737,0.21862622
0.011826,7.463326,3.0554962,0.21951453
0.011827,7.4519267,3.0430622,0.2203987
0.011828,7.4404697,3.030572,0.2212787
