Time,v1,v2,vRL
0.012999,11.446232,7.1603365,0.18015788
0.013,11.436806,7.1488185,0.18233706
0.013001,11.427202,7.137122,0.18451191
0.013002,11.417423,7.125249,0.18668242
0.013003,11.407467,7.1131988,0.18884851
0.013004,11.397336,7.100973,0.19101012
0.013005,11.38703,7.0885725,0.19316721
0.013006,11.376549,7.0759974,0.19531973
0.013007,11.365894,7.063249,0.19746763
0.013008,11.355066,7.050328,0.19961083
0.013009,11.344066,7.0372353,0.2017493
0.01301,11.332892,7.0239716,0.20388299
0.013011,11.321548,7.0105376,0.20601185
0.013012,11.310033,6.9969344,0.2081358
0.013013,11.2983465,6.983163,0.21025482
0.013014,11.28649,6.9692235,0.21236886
0.013015,11.274466,6.955117,0.21447784
0.013016,11.262272,6.9408455,0.21658173
0.013017,11.24991,6.926408,0.21868049
0.013018,11.237382,6.911806,0.22077405
0.013019,11.224687,6.897041,0.22286238
0.01302,11.211825,6.882113,0.2249454
0.013021,11.198798,6.8670235,0.2270231
0.013022,11.185607,6.851773,0.22909538
0.013023,11.172253,6.8363624,0.23116225
0.013024,11.158734,6.820792,0.23322362
0.013025,11.145054,6.8050637,0.23527947
0.013026,11.131211,6.789178,0.23732972
0.013027,11.117208,6.773135,0.23937435
0.013028,11.103044,6.7569366,0.24141331
0.013029,11.08872,6.740583,0.24344654
0.01303,11.074238,6.724076,0.24547401
0.013031,11.059597,6.7074146,0.24749567
0.013032,11.044799,6.690602,0.24951145
0.013033,11.029844,6.673637,0.25152132
0.013034,11.014734,6.656522,0.25352526
0.013035,10.999469,6.639257,0.25552318
0.013036,10.984049,6.621843,0.25751507
0.013037,10.968476,6.604281,0.2595009
0.013038,10.95275,6.586572,0.26148054
0.013039,10.9368725,6.568717,0.26345405
0.01304,10.920843,6.5507164,0.26542133
0.013041,10.904664,6.5325713,0.26738235
0.013042,10.888335,6.5142827,0.26933706
0.013043,10.871859,6.495852,0.2712854
0.013044,10.855233,6.4772787,0.2732274
0.013045,10.838461,6.458565,0.27516294
0.013046,10.821543,6.4397116,0.277092
0.013047,10.804479,6.4207187,0.27901456
0.013048,10.787271,6.4015875,0.28093058
0.013049,10.769919,6.3823195,0.28283998
0.01305,10.752424,6.362915,0.28474274
0.013051,10.734788,6.3433747,0.28663883
0.013052,10.7170105,6.3237004,0.28852817
0.013053,10.699093,6.303892,0.2904108
0.013054,10.681036,6.2839513,0.2922866
0.013055,10.66284,6.2638783,0.29415557
0.013056,10.644506,6.2436748,0.29601765
0.013057,10.626037,6.2233415,0.29787284
0.013058,10.607431,6.2028785,0.29972106
0.013059,10.588691,6.1822877,0.3015623
0.01306,10.569816,6.16157,0.3033965
0.013061,10.550808,6.1407256,0.30522364
0.013062,10.531668,6.119756,0.30704367
0.013063,10.512396,6.098662,0.30885658
0.013064,10.492994,6.0774446,0.3106623
0.013065,10.473462,6.056104,0.3124608
0.013066,10.453802,6.034642,0.31425208
0.013067,10.434014,6.01306,0.31603605
0.013068,10.4141,5.9913573,0.3178127
0.013069,10.394059,5.9695363,0.319582
0.01307,10.373893,5.947597,0.3213439
0.013071,10.353603,5.925541,0.3230984
0.013072,10.33319,5.9033685,0.32484543
0.013073,10.312655,5.881081,0.32658496
0.013074,10.291999,5.85868,0.32831696
0.013075,10.271222,5.836165,0.3300414
0.013076,10.250326,5.8135376,0.3317583
0.013077,10.229311,5.790799,0.3334675
0.013078,10.208179,5.7679505,0.3351691
0.013079,10.186931,5.7449923,0.33686298
0.01308,10.1655655,5.7219253,0.33854917
0.013081,10.144087,5.6987505,0.3402276
0.013082,10.122494,5.6754694,0.34189823
0.013083,10.100787,5.6520824,0.34356105
0.013084,10.07897,5.6285906,0.34521604
0.013085,10.057041,5.6049953,0.34686315
0.013086,10.035003,5.581297,0.34850237
0.013087,10.012855,5.5574965,0.35013363
0.013088,9.990599,5.533595,0.35175696
0.013089,9.968236,5.509594,0.35337228
0.01309,9.945766,5.485493,0.35497957
0.013091,9.923192,5.4612947,0.35657883
0.013092,9.900513,5.4369993,0.35817
0.013093,9.877731,5.412607,0.3597531
0.013094,9.854846,5.3881197,0.36132804
0.013095,9.831861,5.3635383,0.36289483
0.013096,9.808774,5.3388634,0.36445343
0.013097,9.785588,5.314096,0.3660038
0.013098,9.762304,5.289237,0.36754596
0.013099,9.738923,5.264288,0.36907986
0.0131,9.715445,5.2392488,0.37060547
0.013101,9.691871,5.2141213,0.37212276
0.013102,9.668202,5.188906,0.3736317
0.013103,9.644441,5.1636043,0.3751323
0.013104,9.620585,5.1382165,0.3766245
0.013105,9.596639,5.112744,0.37810826
0.013106,9.572602,5.087188,0.37958363
0.013107,9.548475,5.0615487,0.3810505
0.013108,9.52426,5.0358276,0.38250893
0.013109,9.499956,5.0100255,0.38395882
0.01311,9.475565,4.9841433,0.3854002
0.013111,9.451089,4.9581823,0.38683304
0.013112,9.426528,4.9321427,0.3882573
0.013113,9.401882,4.9060264,0.38967294
0.013114,9.377154,4.8798337,0.39108
0.013115,9.3523445,4.853566,0.3924784
0.013116,9.327454,4.827224,0.39386818
0.013117,9.302482,4.8008084,0.39524925
0.013118,9.2774315,4.7743206,0.39662164
0.013119,9.252303,4.7477612,0.3979853
0.01312,9.227098,4.7211313,0.39934024
0.013121,9.201817,4.694432,0.4006864
0.013122,9.176459,4.667664,0.40202382
0.013123,9.151029,4.6408286,0.40335244
0.013124,9.1255245,4.6139264,0.40467224
0.013125,9.099947,4.5869584,0.4059832
0.013126,9.0743,4.559926,0.40728533
0.013127,9.048581,4.5328293,0.4085786
0.013128,9.022794,4.50567,0.409863
0.013129,8.996938,4.478449,0.41113847
0.01313,8.971014,4.4511666,0.41240504
0.013131,8.9450245,4.4238243,0.4136627
0.013132,8.918969,4.3964233,0.4149114
0.013133,8.892849,4.3689637,0.41615114
0.013133851,8.870565,4.345545,0.41719934
0.013133851,8.870565,4.345545,0.41719934
0.013134,8.866655,4.3414474,0.41738188
0.013135,8.839904,4.3138633,0.41860366
0.013136,8.812522,4.2861857,0.41981643
0.013137,8.784711,4.2583942,0.42102012
0.013138,8.756595,4.230477,0.42221478
0.013139,8.72824,4.2024274,0.42340028
0.01314,8.699686,4.1742425,0.42457664
0.013141,8.670956,4.1459208,0.42574382
0.013142,8.642061,4.117462,0.42690173
0.013143,8.613011,4.0888653,0.4280504
0.013144,8.583809,4.0601315,0.42918974
0.013145,8.55446,4.031261,0.43031973
0.013146,8.524966,4.002254,0.43144032
0.013147,8.495329,3.9731112,0.43255147
0.013148,8.465549,3.9438334,0.43365315
0.013149,8.43563,3.9144208,0.4347453
0.01315,8.405571,3.8848743,0.43582794
0.013151,8.375372,3.8551948,0.43690097
0.013152,8.345034,3.825383,0.43796435
0.013153,8.314558,3.7954395,0.43901807
0.013154,8.283945,3.765365,0.4400621
0.013155,8.253195,3.73516,0.4410964
0.013156,8.222309,3.7048259,0.44212088
0.013157,8.191289,3.6743627,0.44313556
0.013158,8.160133,3.6437716,0.4441404
0.013159,8.128844,3.6130533,0.44513533
0.01316,8.097422,3.5822084,0.44612035
0.013161,8.065867,3.5512376,0.4470954
0.013162,8.034181,3.5201418,0.44806042
0.013163,8.002364,3.4889216,0.44901544
0.013164,7.970417,3.4575782,0.44996038
0.013165,7.93834,3.426112,0.45089522
0.013166,7.9061356,3.3945239,0.45181993
0.013167,7.8738027,3.3628144,0.45273444
0.013168,7.8413424,3.3309846,0.45363876
0.013169,7.808756,3.2990348,0.4545328
0.01317,7.776044,3.2669666,0.4554166
0.013171,7.743207,3.2347803,0.45629007
0.013172,7.7102456,3.2024765,0.4571532
0.013173,7.677161,3.1700563,0.45800593
0.013174,7.643954,3.1375203,0.45884827
0.013175,7.610625,3.1048691,0.45968014
0.013176,7.5771747,3.072104,0.46050152
0.013177,7.543604,3.0392258,0.4613124
0.013178,7.509914,3.0062354,0.46211278
0.013179,7.476105,2.973133,0.46290255
0.01318,7.4421787,2.9399202,0.46368173
0.013181,7.4081345,2.906597,0.46445024
0.013182,7.373974,2.8731647,0.46520808
0.013183,7.339698,2.839624,0.46595523
0.013184,7.305307,2.8059762,0.46669164
0.013185,7.2708025,2.7722216,0.46741733
0.013186,7.2361846,2.7383614,0.4681322
0.013187,7.201454,2.7043962,0.46883628
0.013188,7.166612,2.670327,0.46952948
0.013189,7.131659,2.6361542,0.47021177
0.01319,7.0965962,2.6018791,0.4708832
0.013191,7.0614243,2.567503,0.4715437
0.013192,7.026144,2.5330262,0.4721932
0.013193,6.9907565,2.4984498,0.47283176
0.013194,6.955262,2.4637744,0.47345927
0.013195,6.919662,2.429001,0.47407576
0.013196,6.8839564,2.3941305,0.47468114
0.013197,6.848147,2.3591635,0.47527543
0.013198,6.8122344,2.324102,0.4758586
0.013199,6.7762194,2.2889457,0.47643062
0.0132,6.740103,2.253696,0.47699147
0.013201,6.703885,2.2183535,0.47754112
0.013202,6.6675673,2.1829195,0.47807953
0.013203,6.6311507,2.1473944,0.47860667
0.013204,6.5946355,2.1117795,0.47912252
0.013205,6.5580235,2.0760758,0.4796271
0.013206,6.521314,2.0402842,0.48012033
0.013207,6.48451,2.0044053,0.48060223
0.013208,6.4476104,1.96844,0.48107275
0.013209,6.410617,1.9323897,0.48153186
0.01321,6.3735304,1.8962549,0.48197955
0.013211,6.336352,1.8600367,0.48241577
0.013212,6.299082,1.8237362,0.48284057
0.013213,6.261721,1.787354,0.48325384
0.013214,6.224271,1.7508913,0.48365563
0.013215,6.1867323,1.714349,0.48404586
0.013216,6.1491055,1.677728,0.48442456
0.013217,6.111392,1.6410295,0.48479167
0.013218,6.073592,1.604254,0.4851472
0.013219,6.0357075,1.5674028,0.4854911
0.01322,5.9977384,1.5304767,0.4858234
0.013221,5.959686,1.4934769,0.486144
0.013222,5.9215503,1.4564041,0.48645297
0.013223,5.8833337,1.4192593,0.48675022
0.013224,5.8450365,1.3820437,0.48703575
0.013225,5.806659,1.3447582,0.48730958
0.013226,5.768203,1.3074036,0.48757166
0.013227,5.7296686,1.269981,0.48782197
0.013228,5.6910577,1.2324915,0.4880605
0.013229,5.65237,1.1949359,0.48828724
0.01323,5.613607,1.1573153,0.48850214
0.013231,5.5747695,1.1196307,0.48870525
0.013232,5.5358586,1.081883,0.48889646
0.013233,5.4968753,1.0440733,0.48907584
0.013234,5.4578204,1.0062026,0.48924333
0.013235,5.418694,0.9682718,0.48939893
0.013236,5.3794985,0.930282,0.48954263
0.013237,5.3402333,0.8922342,0.4896744
0.013238,5.3009005,0.85412943,0.48979422
0.013239,5.2615004,0.8159687,0.4899021
0.01324,5.222034,0.77775294,0.489998
0.013241,5.1825023,0.73948324,0.49008194
0.013242,5.142906,0.70116067,0.49015388
0.013243,5.103246,0.6627861,0.49021384
0.013244,5.063524,0.6243608,0.49026173
0.013245,5.02374,0.5858856,0.49029765
0.013246,4.983895,0.54736155,0.4903215
0.013247,4.94399,0.5087898,0.4903333
0.013248,4.9040265,0.47017124,0.49033302
0.013249,4.8640046,0.43150705,0.49032068
0.01325,4.8239255,0.39279816,0.49029624
0.013251,4.7837906,0.3540457,0.49025974
0.013252,4.7436,0.31525064,0.49021113
0.013253,4.703355,0.2764141,0.4901504
0.013254,4.6630564,0.23753706,0.49007753
0.013255,4.6227055,0.19862062,0.48999256
0.013256,4.5823026,0.15966581,0.48989543
0.013257,4.541849,0.12067371,0.48978615
0.013258,4.5013456,0.08164536,0.48966473
0.013259,4.4607935,0.042581826,0.48953113
0.01326,4.420193,0.003484173,0.48938537
0.013261,4.379545,-0.03564654,0.48922744
0.013262,4.3388515,-0.07480924,0.48905733
0.013263,4.2981124,-0.11400286,0.48887503
0.013264,4.2573285,-0.15322633,0.4886805
0.013265,4.216501,-0.1924786,0.48847383
0.013266,4.1756315,-0.23175855,0.4882549
0.013267,4.13472,-0.27106515,0.48802382
0.013268,4.0937676,-0.31039727,0.48778048
0.013269,4.052775,-0.34975386,0.48752493
0.01327,4.0117435,-0.38913384,0.48725718
0.013271,3.9706736,-0.42853615,0.4869772
0.013272,3.9295664,-0.46795964,0.48668498
0.013273,3.888423,-0.50740325,0.48638052
0.013274,3.8472438,-0.54686594,0.48606384
0.013275,3.80603,-0.58634657,0.48573494
0.013276,3.7647824,-0.625844,0.4853938
0.013277,3.723502,-0.6653573,0.4850404
0.013278,3.6821892,-0.7048852,0.48467478
0.013279,3.6408455,-0.74442667,0.48429692
0.01328,3.5994716,-0.7839806,0.48390684
0.013281,3.5580678,-0.82354593,0.4835045
0.013282,3.5166354,-0.8631215,0.48308992
0.013283,3.4751751,-0.9027063,0.48266312
0.013284,3.4336882,-0.9422992,0.48222408
0.013285,3.3921747,-0.981899,0.48177278
0.013286,3.3506362,-1.0215046,0.48130926
0.013287,3.3090732,-1.0611151,0.48083353
0.013288,3.2674866,-1.1007292,0.48034555
0.013289,3.225877,-1.1403458,0.47984535
0.01329,3.1842456,-1.1799638,0.47933292
0.013291,3.142593,-1.2195821,0.47880828
0.013292,3.1009197,-1.2591996,0.47827145
0.013293,3.059227,-1.2988153,0.47772238
0.013294,3.0175154,-1.3384278,0.4771611
0.013295,2.9757855,-1.3780361,0.47658762
0.013296,2.9340384,-1.4176393,0.47600198
0.013297,2.8922749,-1.4572359,0.4754041
0.013298,2.8504953,-1.4968251,0.47479406
0.013299,2.808701,-1.5364057,0.47417185
0.0133,2.7668922,-1.5759764,0.47353747
0.013301,2.72507,-1.6155362,0.4728909
0.013302,2.683235,-1.6550841,0.4722322
0.013303,2.6413877,-1.6946188,0.47156134
0.013304,2.5995293,-1.7341392,0.47087833
0.013305,2.5576599,-1.7736442,0.4701832
0.013306,2.5157804,-1.8131326,0.46947595
0.013307,2.4738913,-1.8526034,0.4687566
0.013308,2.4319935,-1.8920554,0.46802512
0.013309,2.3900876,-1.9314874,0.46728152
0.01331,2.348174,-1.9708984,0.46652588
0.013311,2.306254,-2.010287,0.46575814
0.013312,2.2643273,-2.0496526,0.46497837
0.013313,2.2223952,-2.0889933,0.46418652
0.013314,2.180458,-2.1283085,0.46338263
0.013315,2.1385164,-2.167597,0.4625667
0.013316,2.0965707,-2.2068577,0.46173877
0.013317,2.054622,-2.2460892,0.46089885
0.013318,2.01267,-2.2852905,0.46004692
0.013319,1.9707155,-2.3244605,0.459183
0.01332,1.928759,-2.3635979,0.45830715
0.013321,1.8868009,-2.4027019,0.4574193
0.013322,1.8448418,-2.4417708,0.45651957
0.013323,1.8028822,-2.480804,0.4556079
0.013324,1.7609223,-2.5198,0.45468432
0.013325,1.7189628,-2.5587575,0.45374885
0.013326,1.6770037,-2.597676,0.4528015
0.013327,1.6350458,-2.636554,0.4518423
0.013328,1.5930891,-2.67539,0.45087126
0.013329,1.551134,-2.7141833,0.44988838
0.01333,1.5091802,-2.7529325,0.44889373
0.013331,1.4672282,-2.7916367,0.44788724
0.013332,1.4252784,-2.8302944,0.44686902
0.013333,1.383331,-2.8689046,0.44583905
0.013334,1.3413861,-2.9074662,0.4447973
0.013335,1.299444,-2.945978,0.44374388
0.013336,1.2575045,-2.9844387,0.44267875
0.013337,1.215568,-3.0228474,0.44160193
0.013338,1.173634,-3.0612028,0.44051346
0.013339,1.1317025,-3.0995035,0.43941337
0.01334,1.0897735,-3.1377485,0.43830165
0.013341,1.047847,-3.1759367,0.43717834
0.013342,1.0059229,-3.214067,0.43604347
0.013343,0.96400094,-3.252138,0.43489704
0.013344,0.92208093,-3.2901485,0.43373907
0.013345,0.88016266,-3.3280976,0.43256962
0.013346,0.83824575,-3.365984,0.43138868
0.013347,0.7963295,-3.4038064,0.43019626
0.013348,0.7544135,-3.4415636,0.42899242
0.013349,0.7124975,-3.4792545,0.42777717
0.01335,0.6705808,-3.516878,0.42655054
0.013351,0.62866294,-3.5544324,0.42531255
0.013352,0.58674324,-3.5919173,0.4240632
0.013353,0.544821,-3.6293309,0.42280257
0.013354,0.5028955,-3.6666722,0.42153063
0.013355,0.46096522,-3.70394,0.42024744
0.013356,0.41902956,-3.741133,0.41895303
0.013357,0.3770876,-3.77825,0.4176474
0.013358,0.3351382,-3.81529,0.4163306
0.013359,0.2931802,-3.8522513,0.41500264
0.01336,0.2512124,-3.8891332,0.41366357
0.013361,0.20923308,-3.925934,0.4123134
0.013362,0.16724072,-3.962653,0.41095218
0.013363,0.12523393,-3.9992883,0.4095799
0.013364,0.083211005,-4.035839,0.40819666
0.013365,0.041170184,-4.072304,0.4068024
0.013366,-0.00089040055,-4.1086817,0.4053972
0.013367,-0.04297283,-4.144971,0.40398112
0.013368,-0.08507943,-4.1811705,0.40255412
0.013369,-0.12721233,-4.2172794,0.40111628
0.01337,-0.1693739,-4.253296,0.39966765
0.013371,-0.21156666,-4.2892184,0.3982082
0.013372,-0.25379324,-4.3250465,0.39673802
0.013373,-0.29605663,-4.3607783,0.3952571
0.013374,-0.33835983,-4.396413,0.3937655
0.013375,-0.3807059,-4.4319487,0.39226323
0.013376,-0.42309812,-4.467384,0.39075038
0.013377,-0.46553996,-4.502718,0.3892269
0.013378,-0.508035,-4.537949,0.38769293
0.013379,-0.55058736,-4.573076,0.38614842
0.01338,-0.5932009,-4.608097,0.38459343
0.013381,-0.6358799,-4.6430116,0.383028
0.013382,-0.67862874,-4.6778173,0.38145217
0.013383,-0.721452,-4.7125134,0.37986597
0.013384,-0.7643546,-4.7470984,0.37826943
0.013385,-0.80734175,-4.781571,0.3766626
0.013386,-0.8504187,-4.815929,0.37504557
0.013387,-0.893591,-4.850172,0.37341827
0.013388,-0.9368644,-4.8842974,0.3717808
0.013389,-0.98024493,-4.918305,0.37013325
0.01339,-1.023739,-4.952192,0.36847556
0.013391,-1.067353,-4.9859576,0.36680785
0.013392,-1.1110939,-5.0196004,0.3651301
0.013393,-1.1549689,-5.0531187,0.3634424
0.013394,-1.198985,-5.0865107,0.36174476
0.013395,-1.2431502,-5.119775,0.36003724
0.013396,-1.2874721,-5.15291,0.3583199
0.013397,-1.3319591,-5.1859145,0.35659274
0.013398,-1.3766196,-5.2187862,0.35485584
0.013399,-1.4214623,-5.251524,0.35310924
0.0134,-1.4664963,-5.284126,0.35135296
0.013401,-1.5117311,-5.3165903,0.34958708
0.013402,-1.5571756,-5.348916,0.3478116
0.013403,-1.6028401,-5.381101,0.34602663
0.013404,-1.6487346,-5.413144,0.34423217
0.013405,-1.6948695,-5.445043,0.3424283
0.013406,-1.7412556,-5.476796,0.34061503
0.013407,-1.7879035,-5.508402,0.3387924
0.013408,-1.8348236,-5.539859,0.33696055
0.013409,-1.8820276,-5.5711646,0.33511943
0.01341,-1.9295273,-5.6023183,0.33326912
0.013411,-1.9773341,-5.633318,0.3314097
0.013412,-2.0254598,-5.664162,0.3295412
0.013413,-2.0739152,-5.6948485,0.32766366
0.013414,-2.122713,-5.725376,0.32577714
0.013415,-2.1718655,-5.7557425,0.32388172
0.013416,-2.2213848,-5.7859473,0.3219774
0.013417,-2.2712822,-5.8159876,0.32006428
0.013418,-2.32157,-5.845863,0.31814238
0.013419,-2.3722603,-5.875571,0.3162118
0.01342,-2.4233654,-5.90511,0.31427252
0.013421,-2.474897,-5.934479,0.31232467
0.013422,-2.5268662,-5.963677,0.3103683
0.013423,-2.5792854,-5.9927015,0.30840343
0.013424,-2.6321657,-6.0215516,0.30643013
0.013425,-2.6855185,-6.050226,0.30444846
0.013426,-2.7393548,-6.0787234,0.30245847
0.013427,-2.7936854,-6.107043,0.30046025
0.013428,-2.8485208,-6.1351824,0.2984538
0.013429,-2.903871,-6.1631413,0.29643923
0.01343,-2.959746,-6.190918,0.29441658
0.013431,-3.0161555,-6.218512,0.2923859
0.013432,-3.0731087,-6.245922,0.2903473
0.013433,-3.1306143,-6.273147,0.28830078
0.013434,-3.188681,-6.3001866,0.28624642
0.013435,-3.2473164,-6.3270392,0.28418428
0.013436,-3.3065295,-6.3537045,0.28211442
0.013437,-3.3663273,-6.3801813,0.2800369
0.013438,-3.4267166,-6.4064693,0.2779518
0.013439,-3.487704,-6.4325676,0.27585915
0.01344,-3.549297,-6.4584756,0.27375907
0.013441,-3.6115024,-6.484193,0.27165154
0.013442,-3.6743252,-6.5097184,0.26953667
0.013443,-3.7377713,-6.5350523,0.2674145
0.013444,-3.8018463,-6.5601935,0.26528516
0.013445,-3.866557,-6.585142,0.2631486
0.013446,-3.9319074,-6.6098976,0.26100498
0.013447,-3.9979033,-6.634459,0.25885433
0.013448,-4.0645494,-6.658827,0.2566967
0.013449,-4.131851,-6.683,0.25453216
0.01345,-4.199814,-6.706979,0.25236076
0.013451,-4.268442,-6.7307625,0.25018257
0.013452,-4.3377404,-6.7543507,0.24799769
0.013453,-4.4077144,-6.7777433,0.24580613
0.013454,-4.478368,-6.8009405,0.24360798
0.013455,-4.5497065,-6.823941,0.24140331
0.013456,-4.621735,-6.8467455,0.23919217
0.013457,-4.6944575,-6.869354,0.23697463
0.013458,-4.7678795,-6.8917646,0.23475073
0.013459,-4.842005,-6.913979,0.23252057
0.01346,-4.9168396,-6.935996,0.2302842
0.013461,-4.9923873,-6.957816,0.22804166
0.013462,-5.0686536,-6.979439,0.22579305
0.013463,-5.1456428,-7.0008636,0.22353841
0.013464,-5.22336,-7.0220904,0.22127782
0.013465,-5.3018103,-7.04312,0.21901134
0.013466,-5.3809986,-7.063951,0.21673901
0.013467,-5.4609294,-7.084584,0.21446092
0.013468,-5.541608,-7.1050196,0.21217713
0.013469,-5.6230397,-7.125256,0.2098877
0.01347,-5.7052293,-7.145294,0.20759268
0.013471,-5.788182,-7.1651344,0.20529217
0.013472,-5.871903,-7.1847754,0.2029862
0.013473,-5.956397,-7.2042184,0.20067483
0.013474,-6.0416703,-7.2234626,0.19835815
0.013475,-6.1277275,-7.242508,0.19603622
0.013476,-6.214574,-7.261355,0.19370909
0.013477,-6.3022146,-7.2800026,0.19137682
0.013478,-6.390656,-7.298452,0.1890395
0.013479,-6.4799027,-7.316703,0.18669716
0.01348,-6.5699606,-7.3347545,0.1843499
0.013481,-6.660835,-7.3526077,0.18199775
0.013482,-6.7525315,-7.370262,0.17964078
0.013483,-6.845056,-7.387718,0.17727907
0.013484,-6.9384136,-7.4049754,0.17491268
0.013485,-7.032611,-7.422034,0.17254166
0.013486,-7.1276503,-7.4388943,0.17016609
0.013487,-7.223536,-7.455557,0.16778602
0.013488,-7.320266,-7.4720225,0.16540152
0.013489,-7.417734,-7.4883018,0.16301265
0.01349,-7.515547,-7.504435,0.16061947
0.013491,-7.6133485,-7.5204573,0.158222
0.013492,-7.7116294,-7.5363193,0.15582031
0.013493,-7.8107276,-7.551988,0.15341444
0.013494,-7.9106874,-7.5674596,0.15100445
0.013495,-8.011529,-7.5827327,0.14859042
0.013496,-8.11326,-7.597807,0.1461724
0.013497,-8.215889,-7.612683,0.14375046
0.013498,-8.31942,-7.6273603,0.14132465
0.013499,-8.42386,-7.64184,0.13889505
0.0135,-8.529214,-7.6561217,0.1364617
0.013501,-8.6354885,-7.6702056,0.13402471
0.013502,-8.742692,-7.684092,0.1315841
0.013503,-8.850829,-7.6977816,0.12913993
0.013503182,-8.870565,-7.700246,0.12869574
0.013503182,-8.870565,-7.700246,0.12869574
0.013503182,-8.870565,-7.700246,0.12869574
0.013503182,-8.870565,-7.700246,0.12869574
0.013504,-8.958604,-7.711273,0.12669228
0.013505,-9.063545,-7.7245665,0.124241225
0.013506,-9.165661,-7.73766,0.12178682
0.013507,-9.265023,-7.750551,0.11932911
0.013508,-9.361705,-7.76324,0.11686817
0.013509,-9.455782,-7.7757235,0.11440407
0.01351,-9.547327,-7.7880006,0.11193686
0.013511,-9.636409,-7.80007,0.10946663
0.013512,-9.723096,-7.81193,0.10699342
0.013513,-9.807451,-7.82358,0.104517326
0.013514,-9.88954,-7.8350177,0.10203838
0.013515,-9.969422,-7.8462424,0.099556684
0.013516,-10.047159,-7.8572526,0.09707229
0.013517,-10.122806,-7.868047,0.094585255
0.013518,-10.196419,-7.878625,0.092095666
0.013519,-10.268053,-7.888985,0.08960358
0.01352,-10.337762,-7.899126,0.087109074
0.013521,-10.405598,-7.909047,0.084612206
0.013522,-10.471608,-7.9187474,0.08211306
0.013523,-10.535844,-7.9282255,0.07961169
0.013524,-10.598351,-7.9374814,0.07710818
0.013525,-10.659173,-7.946513,0.0746026
0.013526,-10.718356,-7.955321,0.07209501
0.013527,-10.775941,-7.963904,0.06958549
0.013528,-10.831968,-7.972261,0.0670741
0.013529,-10.886478,-7.980392,0.06456092
0.01353,-10.939507,-7.9882965,0.062046025
0.013531,-10.99109,-7.9959736,0.05952948
0.013532,-11.041262,-8.003424,0.057011355
0.013533,-11.090056,-8.010646,0.05449173
0.013534,-11.137502,-8.017641,0.051970664
0.013535,-11.183629,-8.024408,0.04944824
0.013536,-11.228464,-8.030948,0.046924524
0.013537,-11.272035,-8.03726,0.04439959
0.013538,-11.3143635,-8.043345,0.041873507
0.013539,-11.355473,-8.049205,0.039346345
0.01354,-11.395383,-8.054838,0.03681818
0.013541,-11.4341135,-8.060246,0.034289077
0.013542,-11.471681,-8.065431,0.031759113
0.013543,-11.508102,-8.070391,0.029228352
0.013544,-11.543392,-8.0751295,0.026696866
0.013545,-11.577562,-8.079647,0.024164725
0.013546,-11.610625,-8.083945,0.021631999
0.013547,-11.642589,-8.088025,0.019098757
0.013548,-11.673465,-8.091888,0.016565066
0.013549,-11.703263,-8.095536,0.014030991
0.01355,-11.731988,-8.098971,0.011496604
0.013551,-11.759645,-8.102194,0.008961971
0.013552,-11.786252,-8.1052065,0.006427154
0.013553,-11.811808,-8.108011,0.0038922206
0.013554,-11.836319,-8.110609,0.0013572361
0.013555,-11.8597975,-8.113001,-0.0011777359
0.013556,-11.882251,-8.11519,-0.0037126315
0.013557,-11.903687,-8.117177,-0.0062473877
0.013558,-11.924114,-8.118962,-0.008781942
0.013559,-11.943549,-8.120549,-0.01131623
0.01356,-11.962002,-8.121937,-0.013850191
0.013561,-11.979485,-8.123126,-0.016383763
0.013562,-11.9960165,-8.124119,-0.018916884
0.013563,-12.011612,-8.124915,-0.021449495
0.013564,-12.026291,-8.125515,-0.023981532
0.013565,-12.040073,-8.125919,-0.026512934
0.013566,-12.05298,-8.126126,-0.029043641
0.013567,-12.065036,-8.126138,-0.03157359
0.013568,-12.076263,-8.125952,-0.034102723
0.013569,-12.086688,-8.125568,-0.036630977
0.01357,-12.096335,-8.124988,-0.03915829
0.013571,-12.105232,-8.124207,-0.041684598
0.013572,-12.113407,-8.123227,-0.044209845
0.013573,-12.120884,-8.1220455,-0.04673396
0.013574,-12.127691,-8.120663,-0.04925689
0.013575,-12.133858,-8.119078,-0.05177857
0.013576,-12.139406,-8.117289,-0.05429893
0.013577,-12.144364,-8.1152935,-0.056817915
0.013578,-12.148758,-8.113093,-0.059335455
0.013579,-12.152612,-8.110685,-0.06185149
0.01358,-12.1559515,-8.108069,-0.06436595
0.013581,-12.158796,-8.105245,-0.06687878
0.013582,-12.161168,-8.102209,-0.06938991
0.013583,-12.163094,-8.098963,-0.07189927
0.013584,-12.164584,-8.095506,-0.0744068
0.013585,-12.165665,-8.091835,-0.07691243
0.013586,-12.166352,-8.087952,-0.0794161
0.013587,-12.166659,-8.083856,-0.08191775
0.013588,-12.166606,-8.079544,-0.08441729
0.013589,-12.166203,-8.075019,-0.08691467
0.01359,-12.165464,-8.070279,-0.089409836
0.013591,-12.164404,-8.065324,-0.091902696
0.013592,-12.16303,-8.060154,-0.0943932
0.013593,-12.161354,-8.054769,-0.09688128
0.013594,-12.159385,-8.049168,-0.09936686
0.013595,-12.157131,-8.043352,-0.10184988
0.013596,-12.1546,-8.037321,-0.10433027
0.013597,-12.1518,-8.0310755,-0.10680798
0.013598,-12.148737,-8.024615,-0.10928292
0.013599,-12.145417,-8.017941,-0.111755036
0.0136,-12.141847,-8.011053,-0.11422426
