Time,x,y,z
0.01133,-23.900778,-7.2679224,-27.866787
0.011331,-23.971148,-6.806707,-27.053865
0.011332,-24.036926,-6.34965,-26.210331
0.011333,-24.098156,-5.897134,-25.336477
0.011334,-24.154884,-5.449541,-24.432617
0.011335,-24.207163,-5.0072536,-23.499092
0.011336,-24.255047,-4.570651,-22.53627
0.011337,-24.298595,-4.1401124,-21.54454
0.011338,-24.337872,-3.7160149,-20.52432
0.011339,-24.372938,-3.2987332,-19.476051
0.01134,-24.40387,-2.8886397,-18.400204
0.011341,-24.430737,-2.4861038,-17.297264
0.011342,-24.453617,-2.0914927,-16.167751
0.011343,-24.472593,-1.7051692,-15.012206
0.011344,-24.48775,-1.3274933,-13.831192
0.011345,-24.499172,-0.9588206,-12.625297
0.011346,-24.506956,-0.5995025,-11.395134
0.011347,-24.511194,-0.2498861,-10.141339
0.011348,-24.511988,0.08968667,-8.86457
0.011349,-24.509436,0.41887888,-7.565506
0.01135,-24.503645,0.7373591,-6.2448516
0.011351,-24.494724,1.0448016,-4.9033313
0.011352,-24.482786,1.3408867,-3.5416918
0.011353,-24.467947,1.625301,-2.1607006
0.011354,-24.450321,1.897738,-0.76114637
0.011355,-24.430033,2.1578977,0.6561613
0.011356,-24.407206,2.4054875,2.0903912
0.011357,-24.381966,2.6402225,3.540682
0.011358,-24.354445,2.8618257,5.0061073
0.011359,-24.324774,3.0700293,6.4855213
0.01136,-24.293089,3.2645802,7.9768605
0.011361,-24.25953,3.445261,9.473991
0.011362,-24.22423,3.6119833,10.952978
0.011363,-24.187334,3.7651749,12.3215885
0.011364,-24.148966,3.9069118,13.33861
0.011365,-24.109219,4.04181,13.8207245
0.011366,-24.068136,4.1744127,13.966849
0.011367,-24.02573,4.3067875,14.005115
0.011368,-23.982,4.4395022,14.017774
0.011369,-23.93694,4.5726786,14.024887
0.01137,-23.890545,4.706334,14.0308275
0.011371,-23.842812,4.8404655,14.0365
0.011372,-23.793734,4.9750643,14.042115
0.011373,-23.743309,5.1101203,14.0477085
0.011374,-23.69153,5.2456245,14.0532875
0.011375,-23.638393,5.381566,14.058853
0.011376,-23.583897,5.5179353,14.0644045
0.011377,-23.528034,5.6547217,14.069944
0.011378,-23.4708,5.7919145,14.075469
0.011379,-23.412195,5.9295034,14.08098
0.01138,-23.35221,6.0674777,14.086476
0.011381,-23.290844,6.2058268,14.091958
0.011382,-23.228092,6.344539,14.097423
0.011383,-23.163952,6.4836044,14.102872
0.011384,-23.09842,6.623011,14.108305
0.011385,-23.03149,6.7627482,14.113721
0.011386,-22.963163,6.902804,14.119121
0.011387,-22.893433,7.043167,14.124504
0.011388,-22.822298,7.1838264,14.129869
0.011389,-22.749756,7.3247695,14.135218
0.01139,-22.675802,7.465985,14.140547
0.011391,-22.600435,7.60746,14.145859
0.011392,-22.523653,7.749184,14.151152
0.011393,-22.445452,7.891144,14.156425
0.011394,-22.36583,8.033327,14.16168
0.011395,-22.284784,8.175723,14.166915
0.011396,-22.202314,8.318316,14.172131
0.011397,-22.118416,8.461097,14.177326
0.011398,-22.03309,8.604051,14.1825
0.011399,-21.946335,8.747165,14.187654
0.0114,-21.858147,8.890428,14.192787
0.011401,-21.768526,9.033825,14.197899
0.011402,-21.677471,9.177343,14.202989
0.011403,-21.58498,9.32097,14.208056
0.011404,-21.49105,9.464692,14.213102
0.011405,-21.395685,9.608495,14.218125
0.011406,-21.298882,9.752366,14.223126
0.011407,-21.200638,9.896291,14.228105
0.011408,-21.100956,10.0402565,14.233061
0.011409,-20.999832,10.184248,14.237993
0.01141,-20.89727,10.328252,14.242902
0.011411,-20.793268,10.472255,14.247786
0.011412,-20.687826,10.6162405,14.252645
0.011413,-20.580944,10.760197,14.257479
0.011414,-20.472622,10.904108,14.262288
0.011415,-20.362862,11.04796,14.267074
0.011416,-20.251663,11.191739,14.271835
0.011417,-20.139027,11.335428,14.276571
0.011418,-20.024956,11.479014,14.281282
0.011419,-19.909447,11.622482,14.285967
0.01142,-19.792505,11.765817,14.290627
0.011421,-19.674131,11.909002,14.2952585
0.011422,-19.554327,12.052024,14.299865
0.011423,-19.433092,12.194866,14.304444
0.011424,-19.31043,12.337515,14.308995
0.011425,-19.186342,12.479953,14.3135195
0.011426,-19.060831,12.622166,14.318016
0.011427,-18.9339,12.764136,14.322485
0.011428,-18.80555,12.90585,14.326925
0.011429,-18.675785,13.047292,14.331339
0.01143,-18.544605,13.188443,14.335725
0.011431,-18.412016,13.32929,14.340081
0.011432,-18.27802,13.469816,14.344409
0.011433,-18.142622,13.610004,14.348709
0.011434,-18.005821,13.749839,14.35298
0.011435,-17.867626,13.889303,14.357221
0.011436,-17.728037,14.028381,14.361433
0.011437,-17.587059,14.167056,14.365616
0.011438,-17.444698,14.30531,14.369769
0.011439,-17.300955,14.443129,14.373891
0.01144,-17.155836,14.580493,14.377983
0.011441,-17.009348,14.717388,14.382044
0.011442,-16.86149,14.853795,14.386074
0.011443,-16.712273,14.989697,14.390074
0.011444,-16.561699,15.125078,14.394042
0.011445,-16.409773,15.259921,14.39798
0.011446,-16.256502,15.394208,14.401886
0.011447,-16.10189,15.527921,14.40576
0.011448,-15.945946,15.661043,14.409603
0.011449,-15.788672,15.793557,14.413415
0.01145,-15.630076,15.9254465,14.417194
0.011451,-15.470165,16.05669,14.420941
0.011452,-15.308946,16.187275,14.424656
0.011453,-15.146422,16.31718,14.428337
0.011454,-14.982604,16.446388,14.431985
0.011455,-14.817497,16.574883,14.435599
0.011456,-14.651109,16.702644,14.439179
0.011457,-14.483447,16.829655,14.442727
0.011458,-14.314518,16.955898,14.446239
0.011459,-14.144332,17.081354,14.4497175
0.01146,-13.972894,17.206005,14.453163
0.011461,-13.800214,17.329832,14.456574
0.011462,-13.626301,17.452818,14.459953
0.011463,-13.45116,17.574945,14.463297
0.011464,-13.274804,17.696194,14.466605
0.011465,-13.0972395,17.816545,14.469878
0.011466,-12.918476,17.935984,14.473115
0.011467,-12.7385235,18.054487,14.476316
0.011468,-12.55739,18.172039,14.479482
0.011469,-12.375086,18.28862,14.482612
0.01147,-12.191621,18.404211,14.485706
0.011471,-12.007005,18.518795,14.488765
0.011472,-11.821248,18.63235,14.491786
0.011473,-11.634361,18.744864,14.494772
0.011474,-11.446355,18.85631,14.49772
0.011475,-11.257239,18.966675,14.500631
0.011476,-11.067025,19.075935,14.503506
0.011477,-10.875724,19.184076,14.506343
0.011478,-10.683347,19.291079,14.509142
0.011479,-10.489906,19.396921,14.511904
0.01148,-10.295413,19.501587,14.5146265
0.011481,-10.099878,19.605055,14.517312
0.011482,-9.903316,19.707308,14.519959
0.011483,-9.705736,19.808325,14.522568
0.011484,-9.5071535,19.908089,14.525137
0.011485,-9.307579,20.00658,14.527668
0.011486,-9.107026,20.10378,14.53016
0.011487,-8.905508,20.199669,14.532612
0.011488,-8.703037,20.294228,14.535025
0.011489,-8.499628,20.387436,14.537396
0.01149,-8.295293,20.479277,14.539729
0.011491,-8.090047,20.56973,14.542022
0.011492,-7.883903,20.658777,14.544274
0.011493,-7.676876,20.746399,14.546486
0.011494,-7.4689803,20.832575,14.548656
0.011495,-7.2602296,20.917288,14.550785
0.011496,-7.050639,21.000519,14.552874
0.011497,-6.8402243,21.082245,14.55492
0.011498,-6.6289997,21.162453,14.556925
0.011499,-6.4169803,21.241117,14.5588875
0.0115,-6.204182,21.318226,14.560807
0.011501,-5.990621,21.393753,14.562685
0.011502,-5.776313,21.467684,14.564521
0.011503,-5.561273,21.539999,14.566313
0.011504,-5.345518,21.610678,14.568063
0.011505,-5.129065,21.679703,14.569768
0.011506,-4.9119296,21.747053,14.57143
0.011507,-4.6941295,21.812712,14.573048
0.011508,-4.475681,21.87666,14.574622
0.011509,-4.256602,21.938877,14.576151
0.01151,-4.036909,21.999346,14.577636
0.011511,-3.8166208,22.058048,14.579076
0.011512,-3.5957541,22.114962,14.580471
0.011513,-3.3743274,22.170073,14.5818205
0.011514,-3.1523588,22.223358,14.583123
0.011515,-2.9298663,22.274801,14.584381
0.011516,-2.706869,22.324385,14.585592
0.011517,-2.4833848,22.372087,14.586757
0.011518,-2.2594333,22.417892,14.587874
0.011519,-2.0350332,22.46178,14.588944
0.01152,-1.810204,22.503735,14.589968
0.011521,-1.584965,22.543736,14.590943
0.011522,-1.3593358,22.581766,14.591871
0.011523,-1.1333362,22.617807,14.592751
0.011524,-0.90698624,22.65184,14.593581
0.011525,-0.680306,22.683847,14.594363
0.011526,-0.4533159,22.71381,14.595096
0.011527,-0.2260365,22.741713,14.595778
0.011528,0.0015115195,22.767536,14.596411
0.011529,0.22930731,22.791262,14.596993
0.01153,0.4573298,22.812874,14.597527
0.011531,0.6855577,22.832354,14.598008
0.011532,0.91396976,22.849682,14.598438
0.011533,1.1425442,22.864843,14.598817
0.011534,1.3712593,22.877821,14.599144
0.011535,1.6000934,22.888597,14.599419
0.011536,1.829024,22.897156,14.59964
0.011537,2.058029,22.903477,14.59981
0.011538,2.287086,22.907545,14.599925
0.011539,2.5161724,22.909344,14.599988
0.01154,2.7452652,22.908855,14.599996
0.011541,2.9743419,22.906065,14.599949
0.011542,3.203379,22.900955,14.599846
0.011543,3.4323533,22.89351,14.599689
0.011544,3.6612413,22.883713,14.599476
0.011545,3.8900197,22.871546,14.599207
0.011546,4.1186643,22.856997,14.598883
0.011547,4.3471518,22.840046,14.5985
0.011548,4.5754576,22.820679,14.59806
0.011549,4.8035574,22.79888,14.597562
0.01155,5.031427,22.774635,14.597006
0.011551,5.259042,22.747927,14.596392
0.011552,5.4863772,22.71874,14.595717
0.011553,5.7134085,22.687061,14.594985
0.011554,5.94011,22.652872,14.594191
0.011555,6.1664577,22.616163,14.593335
0.011556,6.392425,22.576916,14.592419
0.011557,6.617987,22.535114,14.591441
0.011558,6.8431187,22.49075,14.590401
0.011559,7.067794,22.443802,14.589299
0.01156,7.2919865,22.394258,14.588134
0.011561,7.5156703,22.342108,14.586904
0.011562,7.7388196,22.287334,14.5856085
0.011563,7.961408,22.229925,14.584248
0.011564,8.18341,22.169867,14.582822
0.011565,8.404797,22.107145,14.581331
0.011566,8.625544,22.041746,14.579775
0.011567,8.845623,21.97366,14.578151
0.011568,9.065008,21.902872,14.576458
0.011569,9.283671,21.82937,14.574696
0.01157,9.501586,21.753141,14.572863
0.011571,9.718725,21.674173,14.570961
0.011572,9.9350605,21.592457,14.568989
0.011573,10.150565,21.507977,14.566946
0.011574,10.3652115,21.420723,14.564831
0.011575,10.578971,21.330683,14.562641
0.011576,10.791816,21.237846,14.560378
0.011577,11.003718,21.142202,14.558041
0.011578,11.21465,21.043741,14.555629
0.011579,11.424583,20.94245,14.553142
0.01158,11.63349,20.83832,14.550579
0.011581,11.841341,20.73134,14.547937
0.011582,12.048107,20.621502,14.5452175
0.011583,12.253761,20.508793,14.5424185
0.011584,12.458274,20.393208,14.539537
0.011585,12.661616,20.274733,14.536577
0.011586,12.863759,20.15336,14.533535
0.011587,13.064673,20.029083,14.530412
0.011588,13.264331,19.901894,14.527204
0.011589,13.462702,19.77178,14.52391
0.01159,13.659757,19.638735,14.52053
0.011591,13.855467,19.502752,14.517063
0.011592,14.049802,19.363823,14.513509
0.011593,14.242734,19.221941,14.509866
0.011594,14.434232,19.077099,14.506133
0.011595,14.624266,18.929289,14.502309
0.011596,14.812807,18.778503,14.498393
0.011597,14.999826,18.62474,14.494383
0.011598,15.185292,18.467989,14.490277
0.011599,15.369176,18.308247,14.486076
0.0116,15.551448,18.145506,14.481778
0.011601,15.732077,17.979763,14.477382
0.011602,15.911033,17.811012,14.472885
0.011603,16.088287,17.639248,14.468287
0.011604,16.263807,17.464468,14.463587
0.011605,16.437567,17.286667,14.458782
0.011606,16.609531,17.10584,14.453873
0.011607,16.779673,16.921986,14.448854
0.011608,16.947962,16.735098,14.443728
0.011609,17.114365,16.545177,14.438492
0.01161,17.278854,16.352219,14.433144
0.011611,17.441399,16.15622,14.427681
0.011612,17.601969,15.957179,14.422103
0.011613,17.760532,15.7550955,14.416408
0.011614,17.91706,15.549967,14.410593
0.011615,18.071522,15.341792,14.404658
0.011616,18.223886,15.13057,14.3986
0.011617,18.374125,14.916301,14.392417
0.011618,18.522203,14.698984,14.3861065
0.011619,18.668093,14.47862,14.379666
0.01162,18.811766,14.255208,14.3730955
0.011621,18.953188,14.028751,14.36639
0.011622,19.09233,13.799249,14.3595495
0.011623,19.229162,13.566703,14.35257
0.011624,19.363655,13.331116,14.345449
0.011625,19.495775,13.092489,14.338185
0.011626,19.625496,12.850825,14.330775
0.011627,19.752783,12.606128,14.3232155
0.011628,19.877607,12.358398,14.315505
0.011629,19.99994,12.107643,14.307639
0.01163,20.119751,11.853865,14.299616
0.011631,20.23701,11.597066,14.291431
0.011632,20.351685,11.337254,14.283083
0.011633,20.463745,11.074432,14.274568
0.011634,20.573164,10.808607,14.265881
0.011635,20.679909,10.5397835,14.257019
0.011636,20.78395,10.267968,14.24798
0.011637,20.885258,9.993167,14.238759
0.011638,20.983805,9.715388,14.229352
0.011639,21.079557,9.434638,14.219754
0.01164,21.172487,9.150925,14.209962
0.011641,21.262566,8.864256,14.199971
0.011642,21.349762,8.57464,14.189776
0.011643,21.43405,8.282088,14.179373
0.011644,21.515394,7.9866066,14.168756
0.011645,21.593771,7.688207,14.157919
0.011646,21.66915,7.3868995,14.146858
0.011647,21.741499,7.082694,14.135568
0.011648,21.810793,6.7756023,14.124041
0.011649,21.877003,6.4656353,14.112271
0.01165,21.940096,6.1528053,14.100254
0.011651,22.000048,5.837125,14.087981
0.011652,22.05683,5.518606,14.075446
0.011653,22.11041,5.197263,14.062643
0.011654,22.160765,4.873109,14.049563
0.011655,22.207865,4.546158,14.0362
0.011656,22.251678,4.216425,14.022542
0.011657,22.292183,3.883925,14.008584
0.011658,22.32935,3.5486739,13.994316
0.011659,22.363148,3.2106876,13.979729
0.01166,22.393553,2.8699825,13.964812
0.011661,22.420538,2.5265758,13.949556
0.011662,22.444077,2.1804852,13.933926
0.011663,22.46414,1.8317292,13.917942
0.011664,22.480701,1.4803259,13.901587
0.011665,22.493738,1.1262947,13.884835
0.011666,22.50322,0.7696555,13.867683
0.011667,22.50912,0.41042838,13.850119
0.011668,22.51142,0.048634198,13.832116
0.011669,22.510086,-0.3157056,13.813664
0.01167,22.505096,-0.68256897,13.794747
0.011671,22.496426,-1.0519334,13.775345
0.011672,22.484049,-1.4237756,13.755437
0.011673,22.467943,-1.7980716,13.735004
0.011674,22.44808,-2.1747973,13.714025
0.011675,22.424438,-2.5539272,13.692475
0.011676,22.396994,-2.9354358,13.670332
0.011677,22.365723,-3.3192964,13.647569
0.011678,22.3306,-3.7054818,13.624155
0.011679,22.291605,-4.093964,13.600063
0.01168,22.248713,-4.484715,13.575259
0.011681,22.201902,-4.877704,13.549708
0.011682,22.151152,-5.272902,13.523374
0.011683,22.096437,-5.6702776,13.496216
0.011684,22.037739,-6.069798,13.46819
0.011685,21.975035,-6.4714317,13.439254
0.011686,21.908304,-6.8751435,13.409354
0.011687,21.837524,-7.2809,13.378436
0.011688,21.76268,-7.6886644,13.346441
0.011689,21.683746,-8.0984,13.313304
0.01169,21.600704,-8.510068,13.2789545
0.011691,21.513538,-8.923631,13.243318
0.011692,21.422226,-9.3390465,13.206312
0.011693,21.326752,-9.756273,13.1678505
0.011694,21.227095,-10.175267,13.1278305
0.011695,21.12324,-10.595985,13.086142
0.011696,21.01517,-11.018379,13.042662
0.011697,20.902866,-11.442401,12.997254
0.011698,20.786316,-11.868,12.949776
0.011699,20.665503,-12.295125,12.900065
0.0117,20.54041,-12.72372,12.847945
0.011701,20.411022,-13.1537285,12.79322
0.011702,20.27733,-13.58509,12.735661
0.011703,20.139317,-14.017743,12.6750145
0.011704,19.996971,-14.45162,12.610998
0.011705,19.85028,-14.886653,12.5433035
0.011706,19.699234,-15.322766,12.471589
0.011707,19.543821,-15.759884,12.395464
0.011708,19.384033,-16.197922,12.314483
0.011709,19.21986,-16.636793,12.22814
0.01171,19.051294,-17.0764,12.135885
0.011711,18.87833,-17.516647,12.037109
0.011712,18.70096,-17.957422,11.931108
0.011713,18.51918,-18.39861,11.81709
0.011714,18.332987,-18.840082,11.694193
0.011715,18.142378,-19.281708,11.561477
0.011716,17.947353,-19.723335,11.417873
0.011717,17.747911,-20.164806,11.262238
0.011718,17.544058,-20.60595,11.093352
0.011719,17.335794,-21.04658,10.90989
0.01172,17.123129,-21.486492,10.710481
0.011721,16.906069,-21.925474,10.493727
0.011722,16.684624,-22.36329,10.258186
0.011723,16.458807,-22.799694,10.002481
0.011724,16.228636,-23.23442,9.725289
0.011725,15.994125,-23.667194,9.425365
0.011726,15.755299,-24.09772,9.101633
0.011727,15.512179,-24.525696,8.753161
0.011728,15.264794,-24.950806,8.379193
0.011729,15.013174,-25.372728,7.9791646
0.01173,14.757351,-25.791132,7.5526805
0.011731,14.497364,-26.205683,7.099513
0.011732,14.233252,-26.616043,6.619578
0.011733,13.965058,-27.021868,6.112918
0.011734,13.69283,-27.422815,5.5796695
0.011735,13.416619,-27.818544,5.020052
0.011736,13.136478,-28.208714,4.4343495
0.011737,12.852465,-28.59298,3.8228974
0.011738,12.564639,-28.971003,3.1860714
0.011739,12.2730665,-29.342445,2.524282
0.01174,11.977814,-29.706974,1.8379695
0.011741,11.678951,-30.064257,1.1276007
0.011742,11.376554,-30.41396,0.3936669
0.011743,11.070699,-30.755762,-0.36331746
0.011744,10.761466,-31.089338,-1.1428155
0.011745,10.44894,-31.41437,-1.9442685
0.011746,10.133208,-31.730543,-2.7670965
0.011747,9.81436,-32.037548,-3.610699
0.011748,9.492489,-32.33508,-4.474454
0.011749,9.16769,-32.622833,-5.3577204
0.01175,8.840065,-32.900524,-6.259836
0.011751,8.509715,-33.16785,-7.1801214
0.011752,8.1767435,-33.424538,-8.117875
0.011753,7.8412604,-33.670307,-9.072378
0.011754,7.503375,-33.90488,-10.042895
0.011755,7.163201,-34.128002,-11.028669
0.011756,6.820854,-34.339405,-12.02893
0.011757,6.476453,-34.53885,-13.042886
0.011758,6.130118,-34.72608,-14.069733
0.011759,5.7819724,-34.900867,-15.108648
0.01176,5.4321427,-35.062984,-16.158796
0.011761,5.0807557,-35.212208,-17.219322
0.011762,4.727942,-35.348328,-18.28936
0.011763,4.3738337,-35.471138,-19.368032
0.011764,4.018564,-35.58045,-20.454441
0.011765,3.66227,-35.676067,-21.547682
0.011766,3.305089,-35.757824,-22.646837
0.011767,2.9471605,-35.825546,-23.750975
0.011768,2.5886254,-35.879078,-24.859156
0.011769,2.2296267,-35.918274,-25.970428
0.01177,1.8703082,-35.942993,-27.083832
0.011771,1.5108154,-35.953106,-28.198399
0.011772,1.1512951,-35.948498,-29.313148
0.011773,0.79189485,-35.92906,-30.427097
0.011774,0.43276352,-35.8947,-31.539253
0.011775,0.07405083,-35.845325,-32.648617
0.011776,-0.28409275,-35.780865,-33.75419
0.011777,-0.64151603,-35.701256,-34.854958
0.011778,-0.9980672,-35.60644,-35.949913
0.011779,-1.3535941,-35.49638,-37.03804
0.01178,-1.7079439,-35.371044,-38.11832
0.011781,-2.0609639,-35.230415,-39.189735
0.011782,-2.412501,-35.074486,-40.251263
0.011783,-2.7624028,-34.90326,-41.301888
0.011784,-3.1105156,-34.716755,-42.340588
0.011785,-3.456687,-34.515003,-43.366344
0.011786,-3.8007648,-34.298035,-44.378143
0.011787,-4.142597,-34.065914,-45.374973
0.011788,-4.482033,-33.8187,-46.355827
0.011789,-4.818921,-33.556465,-47.319695
0.01179,-5.1531124,-33.279305,-48.265583
0.011791,-5.484458,-32.987316,-49.1925
0.011792,-5.8128095,-32.68061,-50.09946
0.011793,-6.1380215,-32.35932,-50.98549
0.011794,-6.459948,-32.02358,-51.849613
0.011795,-6.7784452,-31.673534,-52.690876
0.011796,-7.093372,-31.30935,-53.50833
0.011797,-7.404586,-30.931198,-54.30104
0.011798,-7.71195,-30.539267,-55.06808
0.011799,-8.0153265,-30.133753,-55.808537
0.0118,-8.31458,-29.714867,-56.52151
0.011801,-8.609579,-29.28283,-57.20612
0.011802,-8.900193,-28.837873,-57.861496
0.011803,-9.186295,-28.380245,-58.486782
0.011804,-9.467757,-27.910202,-59.081146
0.011805,-9.744458,-27.42801,-59.64377
0.011806,-10.016277,-26.93395,-60.173847
0.011807,-10.283098,-26.428314,-60.670597
0.011808,-10.5448065,-25.911404,-61.133266
0.011809,-10.80129,-25.38353,-61.561104
0.01181,-11.052442,-24.845016,-61.953392
0.011811,-11.298156,-24.2962,-62.309437
0.011812,-11.538332,-23.737423,-62.62856
0.011813,-11.772872,-23.169043,-62.910107
0.011814,-12.001682,-22.591421,-63.153454
0.011815,-12.22467,-22.004936,-63.357994
0.011816,-12.441752,-21.409971,-63.523148
0.011817,-12.652843,-20.80692,-63.64837
0.011818,-12.857864,-20.196186,-63.733128
0.011819,-13.056743,-19.57818,-63.776924
0.01182,-13.249405,-18.953325,-63.779293
0.011821,-13.435787,-18.32205,-63.739788
0.011822,-13.615826,-17.684792,-63.657993
0.011823,-13.789464,-17.041994,-63.533527
0.011824,-13.956649,-16.394112,-63.36604
0.011825,-14.117331,-15.741605,-63.1552
0.011826,-14.271466,-15.084941,-62.90072
0.011827,-14.419017,-14.424594,-62.602337
0.011828,-14.559947,-13.761044,-62.25982
0.011829,-14.694228,-13.094776,-61.872974
0.01183,-14.8218355,-12.426285,-61.441635
0.011831,-14.942748,-11.756067,-60.965668
0.011832,-15.0569515,-11.084625,-60.444973
0.011833,-15.164437,-10.412467,-59.879494
0.011834,-15.265201,-9.740104,-59.26919
0.011835,-15.359241,-9.068052,-58.61407
0.011836,-15.446564,-8.396831,-57.914173
0.011837,-15.527181,-7.7269635,-57.16957
0.011838,-15.601109,-7.058975,-56.38037
0.011839,-15.668368,-6.3933945,-55.546715
0.01184,-15.728986,-5.730751,-54.66878
0.011841,-15.782994,-5.071577,-53.746784
0.011842,-15.83043,-4.416406,-52.78097
0.011843,-15.871337,-3.7657728,-51.77163
0.011844,-15.905763,-3.1202114,-50.719078
0.011845,-15.93376,-2.4802568,-49.623672
0.011846,-15.955387,-1.846444,-48.48581
0.011847,-15.97071,-1.219307,-47.30591
0.011848,-15.979797,-0.59937817,-46.084435
0.011849,-15.982723,0.012810801,-44.821888
0.01185,-15.9795685,0.6167305,-43.518803
0.011851,-15.970417,1.2118541,-42.175743
0.011852,-15.955361,1.7976575,-40.793324
0.011853,-15.934497,2.3736196,-39.37217
0.011854,-15.907924,2.9392233,-37.912964
0.011855,-15.875749,3.4939554,-36.41641
0.011856,-15.838082,4.0373073,-34.88325
0.011857,-15.795042,4.5687747,-33.314262
0.011858,-15.746748,5.0878596,-31.71025
0.011859,-15.693328,5.594069,-30.07206
0.01186,-15.634912,6.0869174,-28.400564
0.011861,-15.571635,6.5659237,-26.696672
0.011862,-15.50364,7.030616,-24.96132
0.011863,-15.431072,7.4805284,-23.195478
0.011864,-15.35408,7.9152036,-21.400148
0.011865,-15.27282,8.334192,-19.57636
0.011866,-15.18745,8.737055,-17.725176
0.011867,-15.098134,9.123359,-15.847683
0.011868,-15.005039,9.492682,-13.945
0.011869,-14.908339,9.844614,-12.018272
0.01187,-14.808207,10.178752,-10.068674
0.011871,-14.7048235,10.494704,-8.0974045
0.011872,-14.598374,10.792091,-6.105687
0.011873,-14.489045,11.070546,-4.0947733
0.011874,-14.3770275,11.329709,-2.0659373
0.011875,-14.262516,11.569238,-0.02047747
0.011876,-14.145709,11.788799,2.0402832
0.011877,-14.026808,11.988074,4.114977
0.011878,-13.906016,12.166758,6.2020364
0.011879,-13.783543,12.324566,8.298422
0.01188,-13.6595955,12.461283,10.389268
0.011881,-13.534387,12.577154,12.371748
0.011882,-13.4081135,12.675032,13.778453
0.011883,-13.280918,12.763175,14.241002
0.011884,-13.152859,12.84849,14.315851
0.011885,-13.023952,12.932823,14.327406
0.011886,-12.894204,13.016431,14.331081
0.011887,-12.763625,13.099331,14.333796
0.011888,-12.63222,13.181514,14.336359
0.011889,-12.499997,13.262966,14.338885
0.01189,-12.366963,13.343676,14.341383
0.011891,-12.233127,13.423629,14.343851
0.011892,-12.098494,13.502811,14.34629
0.011893,-11.963073,13.58121,14.348699
0.011894,-11.826872,13.6588125,14.351077
0.011895,-11.689899,13.735604,14.353426
0.011896,-11.552164,13.811571,14.355744
0.011897,-11.413672,13.886702,14.358031
0.011898,-11.274434,13.960979,14.360289
0.011899,-11.134457,14.034394,14.362514
0.0119,-10.99375,14.10693,14.364708
0.011901,-10.852323,14.178575,14.366871
0.011902,-10.710182,14.249313,14.369002
0.011903,-10.567339,14.319133,14.371101
0.011904,-10.423803,14.3880205,14.373169
0.011905,-10.279582,14.455961,14.375204
0.011906,-10.134686,14.522943,14.377207
0.011907,-9.989126,14.58895,14.379177
0.011908,-9.842911,14.653972,14.381114
0.011909,-9.696051,14.717992,14.383018
0.01191,-9.548554,14.780997,14.384889
0.011911,-9.400434,14.842976,14.386725
0.011912,-9.2516985,14.903912,14.388528
0.011913,-9.102359,14.963793,14.390297
0.011914,-8.952426,15.022605,14.392033
0.011915,-8.80191,15.080336,14.393733
0.011916,-8.650824,15.13697,14.395398
0.011917,-8.499175,15.192494,14.397029
0.011918,-8.346977,15.246896,14.398624
0.011919,-8.194241,15.30016,14.400185
0.01192,-8.0409775,15.352275,14.40171
0.011921,-7.8871994,15.403225,14.403198
0.011922,-7.7329173,15.452999,14.404651
0.011923,-7.5781436,15.501581,14.406067
0.011924,-7.4228897,15.54896,14.407447
0.011925,-7.2671685,15.59512,14.40879
0.011926,-7.1109915,15.64005,14.410096
0.011927,-6.9543715,15.683735,14.411365
0.011928,-6.797321,15.726162,14.412596
0.011929,-6.6398525,15.767318,14.41379
0.01193,-6.481979,15.807188,14.414945
0.011931,-6.323713,15.845761,14.416062
0.011932,-6.1650677,15.883023,14.417141
0.011933,-6.006057,15.918962,14.41818
0.011934,-5.846693,15.953562,14.419182
0.011935,-5.6869903,15.986811,14.420144
0.011936,-5.5269613,16.018696,14.421066
0.011937,-5.3666205,16.049206,14.421948
0.011938,-5.2059817,16.078323,14.422791
0.011939,-5.0450587,16.10604,14.423593
0.01194,-4.883866,16.13234,14.424355
0.011941,-4.722417,16.157211,14.425075
0.011942,-4.560726,16.180641,14.425755
0.011943,-4.398809,16.202616,14.426393
0.011944,-4.2366786,16.223124,14.426989
0.011945,-4.0743513,16.242153,14.427544
0.011946,-3.9118407,16.259687,14.428056
0.011947,-3.7491624,16.275719,14.428526
0.011948,-3.5863314,16.290234,14.428952
0.011949,-3.4233627,16.303217,14.429337
0.01195,-3.260272,16.314657,14.429677
0.011951,-3.0970747,16.324545,14.429974
0.011952,-2.9337864,16.332865,14.430226
0.011953,-2.7704227,16.339605,14.430434
0.011954,-2.6069994,16.344753,14.430598
0.011955,-2.443533,16.3483,14.4307165
0.011956,-2.2800388,16.350231,14.43079
0.011957,-2.1165335,16.350534,14.430818
0.011958,-1.9530334,16.3492,14.4307995
0.011959,-1.789555,16.346214,14.430736
0.01196,-1.6261146,16.341566,14.430624
0.011961,-1.4627292,16.335243,14.430467
0.011962,-1.2994153,16.327236,14.430262
0.011963,-1.13619,16.317532,14.430009
0.011964,-0.97307026,16.30612,14.429708
0.011965,-0.81007326,16.292988,14.4293585
0.011966,-0.6472162,16.278124,14.428961
0.011967,-0.4845165,16.26152,14.4285145
0.011968,-0.32199156,16.243164,14.428018
0.011969,-0.15965898,16.223043,14.427472
0.01197,0.0024635193,16.20115,14.426876
0.011971,0.16435815,16.177471,14.426229
0.011972,0.32600707,16.151997,14.425531
0.011973,0.48739222,16.124718,14.424782
0.011974,0.6484955,16.095621,14.423981
0.011975,0.80929863,16.0647,14.423128
0.011976,0.9697834,16.03194,14.422222
