Time,currentSensor.i,opAmp.out.v
0.995,0.0012702128,-15
0.996,0.0012714893,-15
0.997,0.0012727659,-15
0.998,0.0012740425,-15
0.999,0.0012753191,-15
1,0.0012765958,-15
1.001,0.0012778724,-15
1.002,0.001279149,-15
1.003,0.0012804256,-15
1.004,0.0012817021,-15
1.005,0.0012829787,-15
1.006,0.0012842553,-15
1.007,0.0012855319,-15
1.008,0.0012868085,-15
1.009,0.0012880851,-15
1.01,0.0012893617,-15
1.011,0.0012906383,-15
1.012,0.0012919148,-15
1.013,0.0012931915,-15
1.014,0.0012944681,-15
1.015,0.0012957447,-15
1.016,0.0012970213,-15
1.017,0.0012982979,-15
1.018,0.0012995745,-15
1.019,0.0013008511,-15
1.02,0.0013021276,-15
1.021,0.0013034042,-15
1.0215725,0.0013041351,-15
1.0215725,0.0013041351,-15
1.0215725,0.0013041351,-15
1.0215725,0.0013041351,-15
1.022,0.0013037579,-14.995663
1.023,0.0013028758,-14.985517
1.024,0.0013019937,-14.97537
1.025,0.0013011117,-14.965224
1.026,0.0013002295,-14.955078
1.027,0.0012993474,-14.944933
1.028,0.0012984653,-14.934787
1.029,0.0012975831,-14.924641
1.03,0.001296701,-14.9144945
1.031,0.001295819,-14.904349
1.032,0.0012949369,-14.894203
1.033,0.0012940547,-14.884057
1.034,0.0012931726,-14.873911
1.035,0.0012922905,-14.863766
1.036,0.0012914084,-14.85362
1.037,0.0012905262,-14.843473
1.038,0.0012896442,-14.833327
1.039,0.0012887621,-14.823182
1.04,0.00128788,-14.813036
1.041,0.0012869978,-14.80289
1.042,0.0012861157,-14.792744
1.043,0.0012852337,-14.7825985
1.044,0.0012843516,-14.772452
1.045,0.0012834694,-14.762306
1.046,0.0012825873,-14.75216
1.047,0.0012817052,-14.742014
1.048,0.001280823,-14.731869
1.049,0.001279941,-14.721723
1.05,0.0012790589,-14.711576
1.051,0.0012781768,-14.70143
1.052,0.0012772946,-14.691285
1.053,0.0012764125,-14.681139
1.054,0.0012755304,-14.670993
1.055,0.0012746484,-14.660847
1.056,0.0012737662,-14.6507015
1.057,0.0012728841,-14.640555
1.058,0.001272002,-14.630409
1.059,0.0012711199,-14.620263
1.06,0.0012702377,-14.610118
1.061,0.0012693556,-14.599972
1.062,0.0012684736,-14.589826
1.063,0.0012675915,-14.5796795
1.064,0.0012667093,-14.569534
1.065,0.0012658272,-14.559388
1.066,0.0012649451,-14.549242
1.067,0.001264063,-14.539096
1.068,0.0012631809,-14.52895
1.069,0.0012622988,-14.518805
1.07,0.0012614167,-14.508658
1.071,0.0012605345,-14.498512
1.072,0.0012596524,-14.488366
1.073,0.0012587704,-14.478221
1.074,0.0012578883,-14.468075
1.075,0.0012570061,-14.457929
1.076,0.001256124,-14.4477825
1.077,0.0012552419,-14.437637
1.078,0.0012543598,-14.427491
1.079,0.0012534776,-14.417345
1.08,0.0012525956,-14.407199
1.081,0.0012517135,-14.397054
1.082,0.0012508314,-14.386908
1.083,0.0012499492,-14.376761
1.084,0.0012490671,-14.366615
1.085,0.001248185,-14.356469
1.086,0.0012473029,-14.346324
1.087,0.0012464208,-14.336178
1.088,0.0012455387,-14.326032
1.089,0.0012446566,-14.315886
1.09,0.0012437744,-14.30574
1.091,0.0012428924,-14.295594
1.092,0.0012420103,-14.285448
1.093,0.0012411282,-14.275302
1.094,0.001240246,-14.265157
1.095,0.0012393639,-14.255011
1.096,0.0012384818,-14.244864
1.097,0.0012375998,-14.234718
1.098,0.0012367176,-14.224573
1.099,0.0012358355,-14.214427
1.1,0.0012349534,-14.204281
1.101,0.0012340713,-14.194135
1.102,0.0012331891,-14.18399
1.103,0.001232307,-14.173843
1.104,0.001231425,-14.163697
1.105,0.0012305428,-14.153551
1.106,0.0012296607,-14.143405
1.107,0.0012287786,-14.13326
1.108,0.0012278965,-14.123114
1.109,0.0012270143,-14.1129675
1.11,0.0012261323,-14.102821
1.111,0.0012252502,-14.092676
1.112,0.0012243681,-14.08253
1.113,0.0012234859,-14.072384
1.114,0.0012226038,-14.062238
1.115,0.0012217218,-14.052093
1.116,0.0012208397,-14.041946
1.117,0.0012199575,-14.0318
1.118,0.0012190754,-14.021654
1.119,0.0012181933,-14.011509
1.12,0.0012173111,-14.001363
1.121,0.001216429,-13.991217
1.122,0.001215547,-13.9810705
1.123,0.0012146649,-13.970924
1.124,0.0012137827,-13.960779
1.125,0.0012129006,-13.950633
1.126,0.0012120185,-13.940487
1.127,0.0012111365,-13.930341
1.128,0.0012102543,-13.920196
1.129,0.0012093722,-13.910049
1.13,0.0012084901,-13.899903
1.131,0.001207608,-13.889757
1.132,0.0012067258,-13.879612
1.133,0.0012058438,-13.869466
1.134,0.0012049617,-13.85932
1.135,0.0012040796,-13.849174
1.136,0.0012031974,-13.839028
1.137,0.0012023153,-13.828882
1.138,0.0012014332,-13.818736
1.139,0.001200551,-13.80859
1.14,0.001199669,-13.798445
1.141,0.0011987869,-13.788299
1.142,0.0011979048,-13.778152
1.143,0.0011970226,-13.768006
1.144,0.0011961405,-13.75786
1.145,0.0011952585,-13.747715
1.146,0.0011943764,-13.737569
1.147,0.0011934942,-13.727423
1.148,0.0011926121,-13.717277
1.149,0.00119173,-13.707131
1.15,0.001190848,-13.696985
1.151,0.0011899658,-13.686839
1.152,0.0011890837,-13.676693
1.153,0.0011882016,-13.666548
1.154,0.0011873195,-13.656402
1.155,0.0011864373,-13.6462555
1.156,0.0011855552,-13.636109
1.157,0.0011846732,-13.625964
1.158,0.001183791,-13.615818
1.159,0.0011829089,-13.605672
1.16,0.0011820268,-13.595526
1.161,0.0011811447,-13.585381
1.162,0.0011802625,-13.575234
1.163,0.0011793805,-13.565088
1.164,0.0011784984,-13.554942
1.165,0.0011776163,-13.544796
1.166,0.0011767341,-13.534651
1.167,0.001175852,-13.524505
1.168,0.00117497,-13.5143585
1.169,0.0011740879,-13.504212
1.17,0.0011732057,-13.494067
1.171,0.0011723236,-13.483921
1.172,0.0011714415,-13.473775
1.173,0.0011705594,-13.463629
1.174,0.0011696772,-13.453484
1.175,0.0011687952,-13.443337
1.176,0.0011679131,-13.433191
1.177,0.0011670309,-13.423045
1.178,0.0011661488,-13.4129
1.179,0.0011652667,-13.402754
1.18,0.0011643847,-13.392608
1.181,0.0011635025,-13.382462
1.182,0.0011626204,-13.372315
1.183,0.0011617383,-13.36217
1.184,0.0011608562,-13.352024
1.185,0.001159974,-13.341878
1.186,0.001159092,-13.331732
1.187,0.0011582099,-13.321587
1.188,0.0011573278,-13.31144
1.189,0.0011564456,-13.301294
1.19,0.0011555635,-13.291148
1.191,0.0011546814,-13.281003
1.192,0.0011537994,-13.270857
1.193,0.0011529172,-13.260711
1.194,0.0011520351,-13.250565
1.195,0.001151153,-13.240419
1.196,0.0011502708,-13.230273
1.197,0.0011493887,-13.220127
1.198,0.0011485066,-13.209981
1.199,0.0011476246,-13.199836
1.2,0.0011467424,-13.18969
1.201,0.0011458603,-13.1795435
1.202,0.0011449782,-13.169397
1.203,0.0011440961,-13.159251
1.204,0.001143214,-13.149106
1.205,0.0011423319,-13.13896
1.206,0.0011414498,-13.128814
1.207,0.0011405677,-13.118668
1.208,0.0011396855,-13.108522
1.209,0.0011388034,-13.098376
1.21,0.0011379214,-13.08823
1.211,0.0011370393,-13.078084
1.212,0.0011361571,-13.067939
1.213,0.001135275,-13.057793
1.214,0.0011343929,-13.0476465
1.215,0.0011335107,-13.0375
1.216,0.0011326286,-13.027355
1.217,0.0011317466,-13.017209
1.218,0.0011308645,-13.007063
1.219,0.0011299823,-12.996917
1.22,0.0011291002,-12.986771
1.221,0.0011282181,-12.976625
1.222,0.001127336,-12.966479
1.223,0.0011264539,-12.956333
1.224,0.0011255718,-12.946187
1.225,0.0011246897,-12.936042
1.226,0.0011238076,-12.925896
1.227,0.0011229254,-12.91575
1.228,0.0011220434,-12.905603
1.229,0.0011211613,-12.895458
1.23,0.0011202792,-12.885312
1.231,0.001119397,-12.875166
1.232,0.0011185149,-12.86502
1.233,0.0011176328,-12.854875
1.234,0.0011167506,-12.844728
1.235,0.0011158686,-12.834582
1.236,0.0011149865,-12.824436
1.237,0.0011141044,-12.814291
1.238,0.0011132222,-12.804145
1.239,0.0011123401,-12.793999
1.24,0.001111458,-12.783853
1.241,0.001110576,-12.773706
1.242,0.0011096938,-12.763561
1.243,0.0011088117,-12.753415
1.244,0.0011079296,-12.743269
1.245,0.0011070475,-12.733123
1.246,0.0011061653,-12.722978
1.247,0.0011052833,-12.7128315
1.248,0.0011044012,-12.702685
1.249,0.0011035191,-12.692539
1.25,0.0011026369,-12.682394
1.251,0.0011017548,-12.672248
1.252,0.0011008728,-12.662102
1.253,0.0010999906,-12.651956
1.254,0.0010991085,-12.64181
1.255,0.0010982264,-12.631664
1.256,0.0010973443,-12.621518
1.257,0.0010964621,-12.611372
1.258,0.00109558,-12.601227
1.259,0.001094698,-12.591081
1.26,0.0010938159,-12.580935
1.261,0.0010929337,-12.570788
1.262,0.0010920516,-12.560642
1.263,0.0010911695,-12.550497
1.264,0.0010902875,-12.540351
1.265,0.0010894053,-12.530205
1.266,0.0010885232,-12.520059
1.267,0.0010876411,-12.509913
1.268,0.001086759,-12.499767
1.269,0.0010858768,-12.489621
1.27,0.0010849948,-12.479475
1.271,0.0010841127,-12.46933
1.272,0.0010832305,-12.459184
1.273,0.0010823484,-12.449038
1.274,0.0010814663,-12.438891
1.275,0.0010805842,-12.428746
1.276,0.001079702,-12.4186
1.277,0.00107882,-12.408454
1.278,0.0010779379,-12.398308
1.279,0.0010770558,-12.388162
1.28,0.0010761736,-12.378016
1.281,0.0010752915,-12.36787
1.282,0.0010744095,-12.357724
1.283,0.0010735274,-12.347578
1.284,0.0010726452,-12.337433
1.285,0.0010717631,-12.327287
1.286,0.001070881,-12.317141
1.287,0.001069999,-12.306994
1.288,0.0010691168,-12.296849
1.289,0.0010682347,-12.286703
1.29,0.0010673526,-12.276557
1.291,0.0010664704,-12.266411
1.292,0.0010655883,-12.256266
1.293,0.0010647062,-12.2461195
1.294,0.0010638242,-12.235973
1.295,0.001062942,-12.225827
1.296,0.0010620599,-12.215682
1.297,0.0010611778,-12.205536
1.298,0.0010602957,-12.19539
1.299,0.0010594135,-12.185244
1.3,0.0010585315,-12.175097
1.301,0.0010576494,-12.164952
1.302,0.0010567673,-12.154806
1.303,0.0010558851,-12.14466
1.304,0.001055003,-12.134514
1.305,0.001054121,-12.124369
1.306,0.0010532389,-12.114223
1.307,0.0010523567,-12.104076
1.308,0.0010514746,-12.09393
1.309,0.0010505925,-12.083785
1.31,0.0010497103,-12.073639
1.311,0.0010488282,-12.063493
1.312,0.0010479462,-12.053347
1.313,0.0010470641,-12.043201
1.314,0.0010461819,-12.033055
1.315,0.0010452998,-12.022909
1.316,0.0010444177,-12.012763
1.317,0.0010435357,-12.002617
1.318,0.0010426535,-11.992472
1.319,0.0010417714,-11.982326
1.32,0.0010408893,-11.972179
1.321,0.0010400072,-11.962033
1.322,0.001039125,-11.951888
1.323,0.001038243,-11.941742
1.324,0.0010373609,-11.931596
1.325,0.0010364787,-11.92145
1.326,0.0010355966,-11.911304
1.327,0.0010347145,-11.901158
1.328,0.0010338324,-11.891012
1.329,0.0010329502,-11.880866
1.33,0.0010320682,-11.870721
1.331,0.0010311861,-11.860575
1.332,0.001030304,-11.850429
1.333,0.0010294218,-11.840282
1.334,0.0010285397,-11.830137
1.335,0.0010276577,-11.819991
1.336,0.0010267756,-11.809845
1.337,0.0010258934,-11.799699
1.338,0.0010250113,-11.789553
1.339,0.0010241292,-11.7794075
1.34,0.0010232471,-11.769261
1.341,0.001022365,-11.759115
1.342,0.0010214829,-11.748969
1.343,0.0010206008,-11.738824
1.344,0.0010197186,-11.728678
1.345,0.0010188365,-11.718532
1.346,0.0010179544,-11.708385
1.347,0.0010170724,-11.69824
1.348,0.0010161902,-11.688094
1.349,0.0010153081,-11.677948
1.35,0.001014426,-11.667802
1.351,0.0010135439,-11.657657
1.352,0.0010126617,-11.647511
1.353,0.0010117796,-11.637364
1.354,0.0010108976,-11.627218
1.355,0.0010100155,-11.617073
1.356,0.0010091333,-11.606927
1.357,0.0010082512,-11.596781
1.358,0.0010073691,-11.586635
1.359,0.0010064871,-11.5764885
1.36,0.0010056049,-11.566343
1.361,0.0010047228,-11.556197
1.362,0.0010038407,-11.546051
1.363,0.0010029585,-11.535905
1.364,0.0010020764,-11.52576
1.365,0.0010011944,-11.515614
1.366,0.0010003123,-11.505467
1.367,0.0009994301,-11.495321
1.368,0.000998548,-11.485176
1.369,0.0009976659,-11.47503
1.37,0.0009967838,-11.464884
1.371,0.0009959016,-11.454738
1.372,0.0009950196,-11.444592
1.373,0.0009941375,-11.434446
1.374,0.0009932554,-11.4243
1.375,0.0009923732,-11.414154
1.376,0.0009914911,-11.404008
1.377,0.0009906091,-11.393863
1.378,0.000989727,-11.383717
1.379,0.0009888448,-11.37357
1.38,0.0009879627,-11.363424
1.381,0.0009870806,-11.353279
1.382,0.0009861984,-11.343133
1.383,0.0009853164,-11.332987
1.384,0.0009844343,-11.322841
1.385,0.0009835522,-11.3126955
1.386,0.00098267,-11.302549
1.387,0.0009817879,-11.292403
1.388,0.0009809058,-11.282257
1.389,0.0009800238,-11.272112
1.39,0.0009791416,-11.261966
1.391,0.0009782595,-11.25182
1.392,0.0009773774,-11.241673
1.393,0.00097649527,-11.231528
1.394,0.0009756132,-11.221382
1.395,0.00097473105,-11.211236
1.396,0.000973849,-11.20109
1.397,0.00097296684,-11.190944
1.398,0.00097208476,-11.180799
1.399,0.0009712026,-11.170652
1.4,0.0009703205,-11.160506
1.401,0.0009694384,-11.15036
1.402,0.00096855627,-11.140215
1.403,0.0009676742,-11.130069
1.404,0.00096679205,-11.119923
1.405,0.00096591,-11.1097765
1.406,0.00096502784,-11.099631
1.407,0.00096414576,-11.089485
1.408,0.0009632636,-11.079339
1.409,0.00096238154,-11.069193
1.41,0.0009614994,-11.059048
1.411,0.0009606173,-11.048902
1.412,0.0009597352,-11.038755
1.413,0.0009588531,-11.028609
1.414,0.000957971,-11.018463
1.415,0.0009570889,-11.008318
1.416,0.00095620676,-10.998172
1.417,0.0009553247,-10.988026
1.418,0.00095444254,-10.97788
1.419,0.0009535604,-10.967734
1.42,0.0009526783,-10.957588
1.421,0.0009517962,-10.947442
1.422,0.0009509141,-10.937296
1.423,0.000950032,-10.927151
1.424,0.0009491499,-10.917005
1.425,0.00094826776,-10.906858
1.426,0.0009473857,-10.896712
1.427,0.00094650354,-10.886567
1.428,0.00094562146,-10.876421
1.429,0.0009447393,-10.866275
1.43,0.00094385725,-10.856129
1.431,0.0009429751,-10.8459835
1.432,0.00094209303,-10.835837
1.433,0.0009412109,-10.825691
1.434,0.0009403288,-10.815545
1.435,0.0009394467,-10.805399
1.436,0.0009385646,-10.795254
1.437,0.00093768246,-10.785108
1.438,0.0009368003,-10.774961
1.439,0.00093591824,-10.764815
1.44,0.0009350361,-10.75467
1.441,0.000934154,-10.744524
1.442,0.0009332719,-10.734378
1.443,0.0009323898,-10.724232
1.444,0.0009315077,-10.714087
1.445,0.0009306256,-10.70394
1.446,0.00092974346,-10.693794
1.447,0.0009288614,-10.683648
1.448,0.00092797924,-10.673503
1.449,0.00092709716,-10.663357
1.45,0.000926215,-10.653211
1.451,0.00092533295,-10.6430645
1.452,0.0009244508,-10.632919
1.453,0.00092356873,-10.622773
1.454,0.0009226866,-10.612627
1.455,0.0009218045,-10.602481
1.456,0.0009209224,-10.592335
1.457,0.00092004024,-10.58219
1.458,0.00091915816,-10.572043
1.459,0.000918276,-10.561897
1.46,0.00091739395,-10.551751
1.461,0.0009165118,-10.541606
1.462,0.00091562973,-10.53146
1.463,0.0009147476,-10.521314
1.464,0.0009138655,-10.511168
1.465,0.0009129834,-10.501022
1.466,0.0009121013,-10.490876
1.467,0.00091121916,-10.48073
1.468,0.0009103371,-10.470584
1.469,0.00090945495,-10.460439
1.47,0.00090857287,-10.450293
1.471,0.00090769073,-10.440146
1.472,0.00090680865,-10.43
1.473,0.0009059265,-10.419854
1.474,0.00090504444,-10.409709
1.475,0.0009041623,-10.399563
1.476,0.00090328016,-10.389417
1.477,0.0009023981,-10.379271
1.478,0.00090151594,-10.369125
1.479,0.00090063387,-10.358979
1.48,0.0008997517,-10.348833
1.481,0.00089886965,-10.338687
1.482,0.0008979875,-10.328542
1.483,0.00089710543,-10.318396
1.484,0.0008962233,-10.308249
1.485,0.0008953412,-10.298103
1.486,0.0008944591,-10.287958
1.487,0.000893577,-10.277812
1.488,0.00089269486,-10.267666
1.489,0.0008918128,-10.25752
1.49,0.00089093065,-10.247375
1.491,0.00089004857,-10.237228
1.492,0.00088916643,-10.227082
1.493,0.0008882843,-10.216936
1.494,0.0008874022,-10.20679
1.495,0.0008865201,-10.196645
1.496,0.000885638,-10.186499
1.497,0.00088475586,-10.1763525
1.498,0.0008838738,-10.166206
1.499,0.00088299165,-10.156061
1.5,0.00088210957,-10.145915
1.501,0.00088122743,-10.135769
1.502,0.00088034535,-10.125623
1.503,0.0008794632,-10.115478
1.504,0.00087858114,-10.105331
1.505,0.000877699,-10.095185
1.506,0.0008768169,-10.085039
1.507,0.0008759348,-10.074894
1.508,0.0008750527,-10.064748
1.509,0.00087417057,-10.054602
1.51,0.0008732885,-10.044456
1.511,0.00087240635,-10.034309
1.512,0.0008715242,-10.024164
1.513,0.00087064214,-10.014018
1.514,0.00086976,-10.003872
1.515,0.0008688779,-9.993726
1.516,0.0008679958,-9.983581
1.517,0.0008671137,-9.973434
1.518,0.00086623157,-9.963288
1.519,0.0008653495,-9.953142
1.52,0.00086446735,-9.942997
1.521,0.0008635853,-9.932851
1.522,0.00086270313,-9.922705
1.523,0.00086182106,-9.912559
1.524,0.0008609389,-9.902413
1.525,0.00086005684,-9.892267
1.526,0.0008591747,-9.882121
1.527,0.0008582926,-9.871975
1.528,0.0008574105,-9.86183
1.529,0.0008565284,-9.851684
1.53,0.00085564627,-9.841537
1.531,0.00085476413,-9.831391
1.532,0.00085388205,-9.821245
1.533,0.0008529999,-9.8111
1.534,0.00085211784,-9.800954
1.535,0.0008512357,-9.790808
1.536,0.0008503536,-9.780662
1.537,0.0008494715,-9.770516
1.538,0.0008485894,-9.76037
1.539,0.00084770727,-9.750224
1.54,0.0008468252,-9.740078
1.541,0.00084594305,-9.729933
1.542,0.000845061,-9.719787
1.543,0.00084417884,-9.7096405
1.544,0.00084329676,-9.699494
1.545,0.0008424146,-9.689349
1.546,0.00084153254,-9.679203
1.547,0.0008406504,-9.669057
1.548,0.0008397683,-9.658911
1.549,0.0008388862,-9.648766
1.55,0.00083800405,-9.638619
1.551,0.000837122,-9.628473
1.552,0.00083623984,-9.618327
1.553,0.00083535776,-9.608181
1.554,0.0008344756,-9.598036
1.555,0.00083359354,-9.58789
1.556,0.0008327114,-9.577744
1.557,0.0008318293,-9.567597
1.558,0.0008309472,-9.557452
1.559,0.0008300651,-9.547306
1.56,0.000829183,-9.53716
1.561,0.0008283009,-9.527014
1.562,0.00082741876,-9.516869
1.563,0.0008265367,-9.506722
1.564,0.00082565454,-9.496576
1.565,0.00082477246,-9.48643
1.566,0.0008238903,-9.476285
1.567,0.00082300825,-9.466139
1.568,0.0008221261,-9.455993
1.569,0.000821244,-9.445847
1.57,0.0008203619,-9.4357
1.571,0.00081947976,-9.425555
1.572,0.0008185977,-9.415409
1.573,0.00081771554,-9.405263
1.574,0.00081683346,-9.395117
1.575,0.0008159513,-9.384972
1.576,0.00081506924,-9.3748255
1.577,0.0008141871,-9.364679
1.578,0.000813305,-9.354533
1.579,0.0008124229,-9.344388
1.58,0.0008115408,-9.334242
1.581,0.0008106587,-9.324096
1.582,0.0008097766,-9.31395
1.583,0.00080889446,-9.303804
1.584,0.0008080124,-9.293658
1.585,0.00080713024,-9.283512
1.586,0.00080624816,-9.273366
1.587,0.000805366,-9.263221
1.588,0.0008044839,-9.253075
1.589,0.0008036018,-9.2429285
1.59,0.0008027197,-9.232782
1.591,0.0008018376,-9.222636
1.592,0.00080095546,-9.212491
1.593,0.0008000734,-9.202345
1.594,0.00079919124,-9.192199
1.595,0.00079830916,-9.182053
1.596,0.000797427,-9.171907
1.597,0.00079654495,-9.161761
1.598,0.0007956628,-9.151615
1.599,0.00079478073,-9.141469
1.6,0.0007938986,-9.131324
1.601,0.0007930165,-9.121178
1.602,0.0007921344,-9.111032
1.603,0.0007912523,-9.100885
1.604,0.00079037016,-9.09074
1.605,0.000789488,-9.080594
1.606,0.00078860595,-9.070448
1.607,0.0007877238,-9.060302
1.608,0.00078684173,-9.050156
1.609,0.0007859596,-9.04001
1.61,0.0007850775,-9.029864
1.611,0.0007841954,-9.019718
1.612,0.0007833133,-9.009572
1.613,0.00078243116,-8.999427
1.614,0.0007815491,-8.989281
1.615,0.00078066695,-8.979135
1.616,0.00077978487,-8.968988
1.617,0.00077890273,-8.958843
1.618,0.00077802065,-8.948697
1.619,0.0007771385,-8.938551
1.62,0.00077625643,-8.928405
1.621,0.0007753743,-8.91826
1.622,0.0007744922,-8.9081135
1.623,0.0007736101,-8.897967
1.624,0.00077272794,-8.887821
1.625,0.00077184587,-8.877676
1.626,0.0007709637,-8.86753
1.627,0.00077008165,-8.857384
1.628,0.0007691995,-8.847238
1.629,0.00076831743,-8.837091
1.63,0.0007674353,-8.826946
1.631,0.0007665532,-8.8168
1.632,0.0007656711,-8.806654
1.633,0.000764789,-8.796508
1.634,0.00076390686,-8.786363
1.635,0.0007630248,-8.7762165
1.636,0.00076214265,-8.76607
1.637,0.00076126057,-8.755924
1.638,0.00076037843,-8.745779
1.639,0.00075949635,-8.735633
1.64,0.0007586142,-8.725487
1.641,0.00075773214,-8.715341
1.642,0.00075685,-8.705195
1.643,0.00075596786,-8.695049
1.644,0.0007550858,-8.684903
1.645,0.00075420365,-8.674757
1.646,0.00075332157,-8.664612
1.647,0.00075243943,-8.654466
1.648,0.00075155735,-8.64432
1.649,0.0007506752,-8.634173
1.65,0.00074979314,-8.624027
1.651,0.000748911,-8.613882
1.652,0.0007480289,-8.603736
1.653,0.0007471468,-8.59359
1.654,0.0007462647,-8.583444
1.655,0.00074538257,-8.573298
1.656,0.0007445005,-8.563152
1.657,0.00074361835,-8.553006
1.658,0.0007427363,-8.54286
1.659,0.00074185414,-8.532715
1.66,0.00074097206,-8.522569
1.661,0.0007400899,-8.512423
1.662,0.0007392078,-8.502276
1.663,0.0007383257,-8.492131
1.664,0.00073744357,-8.481985
1.665,0.0007365615,-8.471839
1.666,0.00073567935,-8.461693
1.667,0.0007347973,-8.451547
1.668,0.00073391513,-8.4414015
1.669,0.00073303306,-8.431255
1.67,0.0007321509,-8.421109
1.671,0.00073126884,-8.410963
1.672,0.0007303867,-8.400818
1.673,0.0007295046,-8.390672
1.674,0.0007286225,-8.380526
1.675,0.0007277404,-8.370379
1.676,0.00072685827,-8.360234
1.677,0.0007259762,-8.350088
1.678,0.00072509405,-8.339942
1.679,0.000724212,-8.329796
1.68,0.00072332984,-8.319651
1.681,0.0007224477,-8.3095045
1.682,0.0007215656,-8.299358
1.683,0.0007206835,-8.289212
1.684,0.0007198014,-8.279067
1.685,0.00071891927,-8.268921
1.686,0.0007180372,-8.258775
1.687,0.00071715505,-8.248629
1.688,0.000716273,-8.238482
1.689,0.00071539084,-8.228337
1.69,0.00071450876,-8.218191
1.691,0.0007136266,-8.208045
1.692,0.00071274454,-8.197899
1.693,0.0007118624,-8.187754
1.694,0.0007109803,-8.177608
1.695,0.0007100982,-8.167461
1.696,0.0007092161,-8.157315
1.697,0.000708334,-8.14717
1.698,0.00070745184,-8.137024
1.699,0.00070656976,-8.126878
1.7,0.0007056876,-8.116732
1.701,0.00070480554,-8.106586
1.702,0.0007039234,-8.09644
1.703,0.0007030413,-8.086294
1.704,0.0007021592,-8.076148
1.705,0.0007012771,-8.066002
1.706,0.000700395,-8.055857
1.707,0.0006995129,-8.045711
1.708,0.00069863076,-8.035564
1.709,0.0006977487,-8.025418
1.71,0.00069686654,-8.015273
1.711,0.00069598446,-8.005127
1.712,0.0006951023,-7.994981
1.713,0.00069422025,-7.984835
1.714,0.0006933381,-7.974689
1.715,0.00069245603,-7.9645433
1.716,0.0006915739,-7.954397
1.717,0.00069069176,-7.9442515
1.718,0.0006898097,-7.9341054
1.719,0.00068892754,-7.9239597
1.72,0.00068804546,-7.9138136
1.721,0.0006871633,-7.903668
1.722,0.00068628124,-7.893522
1.723,0.0006853991,-7.883376
1.724,0.000684517,-7.87323
1.725,0.0006836349,-7.863084
1.726,0.0006827528,-7.852938
1.727,0.0006818707,-7.842792
1.728,0.0006809886,-7.8326464
1.729,0.00068010646,-7.8225
1.73,0.0006792244,-7.8123546
1.731,0.00067834224,-7.8022084
1.732,0.00067746016,-7.7920628
1.733,0.000676578,-7.7819166
1.734,0.00067569595,-7.771771
1.735,0.0006748138,-7.761625
1.736,0.0006739317,-7.751479
1.737,0.0006730496,-7.741333
1.738,0.00067216746,-7.7311873
1.739,0.0006712854,-7.721041
1.74,0.00067040324,-7.7108955
1.741,0.00066952116,-7.7007494
1.742,0.000668639,-7.6906037
1.743,0.00066775695,-7.6804576
1.744,0.0006668748,-7.6703115
1.745,0.00066599273,-7.660166
1.746,0.0006651106,-7.6500196
1.747,0.0006642285,-7.639874
1.748,0.0006633464,-7.629728
1.749,0.0006624643,-7.619582
1.75,0.00066158216,-7.609436
1.751,0.0006607001,-7.5992904
1.752,0.00065981795,-7.589144
1.753,0.00065893587,-7.5789986
1.754,0.00065805373,-7.5688524
1.755,0.0006571716,-7.5587068
1.756,0.0006562895,-7.5485606
1.757,0.0006554074,-7.538415
1.758,0.0006545253,-7.528269
1.759,0.00065364316,-7.518123
1.76,0.0006527611,-7.507977
1.761,0.00065187895,-7.4978313
1.762,0.00065099687,-7.487685
1.763,0.0006501147,-7.477539
1.764,0.00064923265,-7.4673934
1.765,0.0006483505,-7.4572473
1.766,0.00064746843,-7.4471016
1.767,0.0006465863,-7.4369555
1.768,0.0006457042,-7.42681
1.769,0.0006448221,-7.4166636
1.77,0.00064394,-7.406518
1.771,0.00064305787,-7.396372
1.772,0.0006421758,-7.386226
1.773,0.00064129365,-7.37608
1.774,0.0006404115,-7.3659344
1.775,0.00063952943,-7.355788
1.776,0.0006386473,-7.3456426
1.777,0.0006377652,-7.3354964
1.778,0.0006368831,-7.3253508
1.779,0.000636001,-7.3152046
1.78,0.00063511886,-7.305059
1.781,0.0006342368,-7.294913
1.782,0.00063335465,-7.284767
1.783,0.00063247257,-7.274621
1.784,0.00063159043,-7.264475
1.785,0.00063070835,-7.254329
1.786,0.0006298262,-7.244183
1.787,0.00062894414,-7.2340374
1.788,0.000628062,-7.2238913
1.789,0.0006271799,-7.2137456
1.79,0.0006262978,-7.2035995
1.791,0.0006254157,-7.193454
1.792,0.00062453357,-7.1833076
1.793,0.00062365143,-7.173162
1.794,0.00062276935,-7.163016
1.795,0.0006218872,-7.15287
1.796,0.00062100514,-7.142724
1.797,0.000620123,-7.1325784
1.798,0.0006192409,-7.122432
1.799,0.0006183588,-7.1122866
1.8,0.0006174767,-7.1021404
1.801,0.00061659457,-7.091995
1.802,0.0006157125,-7.0818486
1.803,0.00061483035,-7.0717025
1.804,0.0006139483,-7.061557
1.805,0.00061306613,-7.0514107
1.806,0.00061218406,-7.041265
1.807,0.0006113019,-7.031119
1.808,0.00061041984,-7.020973
1.809,0.0006095377,-7.010827
1.81,0.00060865557,-7.0006814
1.811,0.0006077735,-6.9905353
1.812,0.00060689135,-6.9803896
1.813,0.0006060093,-6.9702435
1.814,0.00060512713,-6.960098
1.815,0.00060424506,-6.9499516
1.816,0.0006033629,-6.939806
1.817,0.00060248084,-6.92966
