Time,idealNIC.i,currentSensor.i,rampVoltage.v
1.148,0.0011929412,0.0011926121,-8.112
1.149,0.0011920588,0.00119173,-8.106
1.15,0.0011911765,0.001190848,-8.1
1.151,0.0011902942,0.0011899658,-8.094
1.152,0.0011894117,0.0011890837,-8.088
1.153,0.0011885294,0.0011882016,-8.082
1.154,0.0011876471,0.0011873195,-8.076
1.155,0.0011867647,0.0011864373,-8.07
1.156,0.0011858824,0.0011855552,-8.064
1.157,0.001185,0.0011846732,-8.058
1.158,0.0011841176,0.001183791,-8.052
1.159,0.0011832353,0.0011829089,-8.046
1.16,0.0011823529,0.0011820268,-8.04
1.161,0.0011814706,0.0011811447,-8.034
1.162,0.0011805883,0.0011802625,-8.028
1.163,0.0011797058,0.0011793805,-8.022
1.164,0.0011788235,0.0011784984,-8.016
1.165,0.0011779412,0.0011776163,-8.01
1.166,0.0011770588,0.0011767341,-8.004
1.167,0.0011761765,0.001175852,-7.998
1.168,0.0011752942,0.00117497,-7.992
1.169,0.0011744117,0.0011740879,-7.986
1.17,0.0011735294,0.0011732057,-7.98
1.171,0.0011726471,0.0011723236,-7.974
1.172,0.0011717647,0.0011714415,-7.968
1.173,0.0011708824,0.0011705594,-7.962
1.174,0.00117,0.0011696772,-7.956
1.175,0.0011691176,0.0011687952,-7.95
1.176,0.0011682353,0.0011679131,-7.944
1.177,0.0011673529,0.0011670309,-7.938
1.178,0.0011664706,0.0011661488,-7.932
1.179,0.0011655883,0.0011652667,-7.926
1.18,0.0011647058,0.0011643847,-7.92
1.181,0.0011638235,0.0011635025,-7.914
1.182,0.0011629412,0.0011626204,-7.908
1.183,0.0011620588,0.0011617383,-7.902
1.184,0.0011611765,0.0011608562,-7.896
1.185,0.0011602942,0.001159974,-7.89
1.186,0.0011594117,0.001159092,-7.884
1.187,0.0011585294,0.0011582099,-7.878
1.188,0.0011576471,0.0011573278,-7.872
1.189,0.0011567647,0.0011564456,-7.866
1.19,0.0011558824,0.0011555635,-7.86
1.191,0.001155,0.0011546814,-7.854
1.192,0.0011541176,0.0011537994,-7.848
1.193,0.0011532353,0.0011529172,-7.842
1.194,0.0011523529,0.0011520351,-7.836
1.195,0.0011514706,0.001151153,-7.83
1.196,0.0011505883,0.0011502708,-7.824
1.197,0.0011497058,0.0011493887,-7.818
1.198,0.0011488235,0.0011485066,-7.812
1.199,0.0011479412,0.0011476246,-7.806
1.2,0.0011470588,0.0011467424,-7.8
1.201,0.0011461765,0.0011458603,-7.794
1.202,0.0011452942,0.0011449782,-7.788
1.203,0.0011444117,0.0011440961,-7.782
1.204,0.0011435294,0.001143214,-7.776
1.205,0.001142647,0.0011423319,-7.77
1.206,0.0011417647,0.0011414498,-7.764
1.207,0.0011408824,0.0011405677,-7.758
1.208,0.00114,0.0011396855,-7.752
1.209,0.0011391176,0.0011388034,-7.746
1.21,0.0011382353,0.0011379214,-7.74
1.211,0.0011373529,0.0011370393,-7.734
1.212,0.0011364706,0.0011361571,-7.728
1.213,0.0011355883,0.001135275,-7.722
1.214,0.0011347058,0.0011343929,-7.716
1.215,0.0011338235,0.0011335107,-7.71
1.216,0.0011329412,0.0011326286,-7.704
1.217,0.0011320588,0.0011317466,-7.698
1.218,0.0011311765,0.0011308645,-7.692
1.219,0.0011302942,0.0011299823,-7.686
1.22,0.0011294117,0.0011291002,-7.68
1.221,0.0011285294,0.0011282181,-7.674
1.222,0.001127647,0.001127336,-7.668
1.223,0.0011267647,0.0011264539,-7.662
1.224,0.0011258824,0.0011255718,-7.656
1.225,0.001125,0.0011246897,-7.65
1.226,0.0011241176,0.0011238076,-7.644
1.227,0.0011232353,0.0011229254,-7.638
1.228,0.0011223529,0.0011220434,-7.632
1.229,0.0011214706,0.0011211613,-7.626
1.23,0.0011205883,0.0011202792,-7.62
1.231,0.0011197058,0.001119397,-7.614
1.232,0.0011188235,0.0011185149,-7.608
1.233,0.0011179412,0.0011176328,-7.602
1.234,0.0011170588,0.0011167506,-7.596
1.235,0.0011161765,0.0011158686,-7.59
1.236,0.0011152942,0.0011149865,-7.584
1.237,0.0011144117,0.0011141044,-7.578
1.238,0.0011135294,0.0011132222,-7.572
1.239,0.001112647,0.0011123401,-7.566
1.24,0.0011117647,0.001111458,-7.56
1.241,0.0011108824,0.001110576,-7.554
1.242,0.00111,0.0011096938,-7.548
1.243,0.0011091176,0.0011088117,-7.542
1.244,0.0011082353,0.0011079296,-7.536
1.245,0.0011073529,0.0011070475,-7.53
1.246,0.0011064706,0.0011061653,-7.524
1.247,0.0011055883,0.0011052833,-7.518
1.248,0.0011047059,0.0011044012,-7.512
1.249,0.0011038235,0.0011035191,-7.506
1.25,0.0011029412,0.0011026369,-7.5
1.251,0.0011020588,0.0011017548,-7.494
1.252,0.0011011765,0.0011008728,-7.488
1.253,0.0011002942,0.0010999906,-7.482
1.254,0.0010994117,0.0010991085,-7.476
1.255,0.0010985294,0.0010982264,-7.47
1.256,0.001097647,0.0010973443,-7.464
1.257,0.0010967647,0.0010964621,-7.458
1.258,0.0010958824,0.00109558,-7.452
1.259,0.001095,0.001094698,-7.446
1.26,0.0010941176,0.0010938159,-7.44
1.261,0.0010932353,0.0010929337,-7.434
1.262,0.0010923529,0.0010920516,-7.428
1.263,0.0010914706,0.0010911695,-7.422
1.264,0.0010905883,0.0010902875,-7.416
1.265,0.0010897059,0.0010894053,-7.41
1.266,0.0010888235,0.0010885232,-7.404
1.267,0.0010879412,0.0010876411,-7.398
1.268,0.0010870588,0.001086759,-7.392
1.269,0.0010861765,0.0010858768,-7.386
1.27,0.0010852941,0.0010849948,-7.38
1.271,0.0010844117,0.0010841127,-7.374
1.272,0.0010835294,0.0010832305,-7.368
1.273,0.001082647,0.0010823484,-7.362
1.274,0.0010817647,0.0010814663,-7.356
1.275,0.0010808824,0.0010805842,-7.35
1.276,0.00108,0.001079702,-7.344
1.277,0.0010791176,0.00107882,-7.338
1.278,0.0010782353,0.0010779379,-7.332
1.279,0.0010773529,0.0010770558,-7.326
1.28,0.0010764706,0.0010761736,-7.32
1.281,0.0010755883,0.0010752915,-7.314
1.282,0.0010747059,0.0010744095,-7.308
1.283,0.0010738235,0.0010735274,-7.302
1.284,0.0010729412,0.0010726452,-7.296
1.285,0.0010720588,0.0010717631,-7.29
1.286,0.0010711765,0.001070881,-7.284
1.287,0.0010702941,0.001069999,-7.278
1.288,0.0010694118,0.0010691168,-7.272
1.289,0.0010685294,0.0010682347,-7.266
1.29,0.001067647,0.0010673526,-7.26
1.291,0.0010667647,0.0010664704,-7.254
1.292,0.0010658824,0.0010655883,-7.248
1.293,0.001065,0.0010647062,-7.242
1.294,0.0010641176,0.0010638242,-7.236
1.295,0.0010632353,0.001062942,-7.23
1.296,0.0010623529,0.0010620599,-7.224
1.297,0.0010614706,0.0010611778,-7.218
1.298,0.0010605883,0.0010602957,-7.212
1.299,0.0010597059,0.0010594135,-7.206
1.3,0.0010588235,0.0010585315,-7.2
1.301,0.0010579412,0.0010576494,-7.194
1.302,0.0010570588,0.0010567673,-7.188
1.303,0.0010561765,0.0010558851,-7.182
1.304,0.0010552941,0.001055003,-7.176
1.305,0.0010544118,0.001054121,-7.17
1.306,0.0010535294,0.0010532389,-7.164
1.307,0.001052647,0.0010523567,-7.158
1.308,0.0010517647,0.0010514746,-7.152
1.309,0.0010508824,0.0010505925,-7.146
1.31,0.00105,0.0010497103,-7.14
1.311,0.0010491177,0.0010488282,-7.134
1.312,0.0010482353,0.0010479462,-7.128
1.313,0.0010473529,0.0010470641,-7.122
1.314,0.0010464706,0.0010461819,-7.116
1.315,0.0010455883,0.0010452998,-7.11
1.316,0.0010447059,0.0010444177,-7.104
1.317,0.0010438235,0.0010435357,-7.098
1.318,0.0010429411,0.0010426535,-7.092
1.319,0.0010420588,0.0010417714,-7.086
1.32,0.0010411765,0.0010408893,-7.08
1.321,0.0010402941,0.0010400072,-7.074
1.322,0.0010394118,0.001039125,-7.068
1.323,0.0010385294,0.001038243,-7.062
1.324,0.001037647,0.0010373609,-7.056
1.325,0.0010367647,0.0010364787,-7.05
1.326,0.0010358824,0.0010355966,-7.044
1.327,0.001035,0.0010347145,-7.038
1.328,0.0010341177,0.0010338324,-7.032
1.329,0.0010332353,0.0010329502,-7.026
1.33,0.0010323529,0.0010320682,-7.02
1.331,0.0010314706,0.0010311861,-7.014
1.332,0.0010305883,0.001030304,-7.008
1.333,0.0010297059,0.0010294218,-7.002
1.334,0.0010288235,0.0010285397,-6.996
1.335,0.0010279411,0.0010276577,-6.99
1.336,0.0010270588,0.0010267756,-6.984
1.337,0.0010261765,0.0010258934,-6.978
1.338,0.0010252941,0.0010250113,-6.972
1.339,0.0010244118,0.0010241292,-6.966
1.34,0.0010235294,0.0010232471,-6.96
1.341,0.001022647,0.001022365,-6.954
1.342,0.0010217647,0.0010214829,-6.948
1.343,0.0010208824,0.0010206008,-6.942
1.344,0.00102,0.0010197186,-6.936
1.345,0.0010191177,0.0010188365,-6.93
1.346,0.0010182353,0.0010179544,-6.924
1.347,0.0010173529,0.0010170724,-6.918
1.348,0.0010164706,0.0010161902,-6.912
1.349,0.0010155883,0.0010153081,-6.906
1.35,0.0010147059,0.001014426,-6.9
1.351,0.0010138236,0.0010135439,-6.894
1.352,0.0010129411,0.0010126617,-6.888
1.353,0.0010120588,0.0010117796,-6.882
1.354,0.0010111765,0.0010108976,-6.876
1.355,0.0010102941,0.0010100155,-6.87
1.356,0.0010094118,0.0010091333,-6.864
1.357,0.0010085294,0.0010082512,-6.858
1.358,0.001007647,0.0010073691,-6.852
1.359,0.0010067647,0.0010064871,-6.846
1.36,0.0010058824,0.0010056049,-6.84
1.361,0.001005,0.0010047228,-6.834
1.362,0.0010041177,0.0010038407,-6.828
1.363,0.0010032353,0.0010029585,-6.822
1.364,0.0010023529,0.0010020764,-6.816
1.365,0.0010014706,0.0010011944,-6.81
1.366,0.0010005882,0.0010003123,-6.804
1.367,0.0009997059,0.0009994301,-6.798
1.368,0.0009988236,0.000998548,-6.792
1.369,0.0009979411,0.0009976659,-6.786
1.37,0.0009970588,0.0009967838,-6.78
1.371,0.0009961765,0.0009959016,-6.774
1.372,0.0009952941,0.0009950196,-6.768
1.373,0.0009944118,0.0009941375,-6.762
1.374,0.0009935295,0.0009932554,-6.756
1.375,0.000992647,0.0009923732,-6.75
1.376,0.0009917647,0.0009914911,-6.744
1.377,0.0009908824,0.0009906091,-6.738
1.378,0.00099,0.000989727,-6.732
1.379,0.0009891177,0.0009888448,-6.726
1.38,0.0009882353,0.0009879627,-6.72
1.381,0.0009873529,0.0009870806,-6.714
1.382,0.0009864706,0.0009861984,-6.708
1.383,0.0009855882,0.0009853164,-6.702
1.384,0.0009847059,0.0009844343,-6.696
1.385,0.0009838236,0.0009835522,-6.69
1.386,0.0009829411,0.00098267,-6.684
1.387,0.0009820588,0.0009817879,-6.678
1.388,0.0009811765,0.0009809058,-6.672
1.389,0.0009802941,0.0009800238,-6.666
1.39,0.0009794118,0.0009791416,-6.66
1.391,0.0009785295,0.0009782595,-6.654
1.392,0.000977647,0.0009773774,-6.648
1.393,0.0009767647,0.00097649527,-6.642
1.394,0.00097588234,0.0009756132,-6.636
1.395,0.000975,0.00097473105,-6.63
1.396,0.00097411766,0.000973849,-6.624
1.397,0.0009732353,0.00097296684,-6.618
1.398,0.0009723529,0.00097208476,-6.612
1.399,0.0009714706,0.0009712026,-6.606
1.4,0.00097058824,0.0009703205,-6.6
1.401,0.00096970587,0.0009694384,-6.594
1.402,0.0009688235,0.00096855627,-6.588
1.403,0.0009679412,0.0009676742,-6.582
1.404,0.0009670588,0.00096679205,-6.576
1.405,0.00096617645,0.00096591,-6.57
1.406,0.00096529414,0.00096502784,-6.564
1.407,0.00096441177,0.00096414576,-6.558
1.408,0.0009635294,0.0009632636,-6.552
1.409,0.0009626471,0.00096238154,-6.546
1.41,0.0009617647,0.0009614994,-6.54
1.411,0.00096088235,0.0009606173,-6.534
1.412,0.00096,0.0009597352,-6.528
1.413,0.00095911766,0.0009588531,-6.522
1.414,0.0009582353,0.000957971,-6.516
1.415,0.0009573529,0.0009570889,-6.51
1.416,0.0009564706,0.00095620676,-6.504
1.417,0.00095558824,0.0009553247,-6.498
1.418,0.0009547059,0.00095444254,-6.492
1.419,0.0009538235,0.0009535604,-6.486
1.42,0.0009529412,0.0009526783,-6.48
1.421,0.0009520588,0.0009517962,-6.474
1.422,0.00095117645,0.0009509141,-6.468
1.423,0.00095029414,0.000950032,-6.462
1.424,0.00094941177,0.0009491499,-6.456
1.425,0.0009485294,0.00094826776,-6.45
1.426,0.0009476471,0.0009473857,-6.444
1.427,0.0009467647,0.00094650354,-6.438
1.428,0.00094588235,0.00094562146,-6.432
1.429,0.000945,0.0009447393,-6.426
1.43,0.00094411767,0.00094385725,-6.42
1.431,0.0009432353,0.0009429751,-6.414
1.432,0.0009423529,0.00094209303,-6.408
1.433,0.0009414706,0.0009412109,-6.402
1.434,0.00094058824,0.0009403288,-6.396
1.435,0.0009397059,0.0009394467,-6.39
1.436,0.0009388235,0.0009385646,-6.384
1.437,0.0009379412,0.00093768246,-6.378
1.438,0.0009370588,0.0009368003,-6.372
1.439,0.00093617645,0.00093591824,-6.366
1.44,0.00093529414,0.0009350361,-6.36
1.441,0.0009344118,0.000934154,-6.354
1.442,0.0009335294,0.0009332719,-6.348
1.443,0.00093264703,0.0009323898,-6.342
1.444,0.0009317647,0.0009315077,-6.336
1.445,0.00093088235,0.0009306256,-6.33
1.446,0.00093,0.00092974346,-6.324
1.447,0.00092911767,0.0009288614,-6.318
1.448,0.0009282353,0.00092797924,-6.312
1.449,0.0009273529,0.00092709716,-6.306
1.45,0.0009264706,0.000926215,-6.3
1.451,0.00092558825,0.00092533295,-6.294
1.452,0.0009247059,0.0009244508,-6.288
1.453,0.0009238235,0.00092356873,-6.282
1.454,0.0009229412,0.0009226866,-6.276
1.455,0.0009220588,0.0009218045,-6.27
1.456,0.00092117646,0.0009209224,-6.264
1.457,0.00092029414,0.00092004024,-6.258
1.458,0.0009194118,0.00091915816,-6.252
1.459,0.0009185294,0.000918276,-6.246
1.46,0.00091764703,0.00091739395,-6.24
1.461,0.0009167647,0.0009165118,-6.234
1.462,0.00091588235,0.00091562973,-6.228
1.463,0.000915,0.0009147476,-6.222
1.464,0.00091411767,0.0009138655,-6.216
1.465,0.0009132353,0.0009129834,-6.21
1.466,0.00091235293,0.0009121013,-6.204
1.467,0.00091147056,0.00091121916,-6.198
1.468,0.00091058825,0.0009103371,-6.192
1.469,0.0009097059,0.00090945495,-6.186
1.47,0.0009088235,0.00090857287,-6.18
1.471,0.0009079412,0.00090769073,-6.174
1.472,0.0009070588,0.00090680865,-6.168
1.473,0.00090617646,0.0009059265,-6.162
1.474,0.00090529415,0.00090504444,-6.156
1.475,0.0009044118,0.0009041623,-6.15
1.476,0.0009035294,0.00090328016,-6.144
1.477,0.00090264704,0.0009023981,-6.138
1.478,0.0009017647,0.00090151594,-6.132
1.479,0.00090088235,0.00090063387,-6.126
1.48,0.0009,0.0008997517,-6.12
1.481,0.0008991177,0.00089886965,-6.114
1.482,0.0008982353,0.0008979875,-6.108
1.483,0.00089735293,0.00089710543,-6.102
1.484,0.00089647056,0.0008962233,-6.096
1.485,0.00089558825,0.0008953412,-6.09
1.486,0.0008947059,0.0008944591,-6.084
1.487,0.0008938235,0.000893577,-6.078
1.488,0.0008929412,0.00089269486,-6.072
1.489,0.00089205883,0.0008918128,-6.066
1.49,0.00089117646,0.00089093065,-6.06
1.491,0.0008902941,0.00089004857,-6.054
1.492,0.0008894118,0.00088916643,-6.048
1.493,0.0008885294,0.0008882843,-6.042
1.494,0.00088764704,0.0008874022,-6.036
1.495,0.0008867647,0.0008865201,-6.03
1.496,0.00088588236,0.000885638,-6.024
1.497,0.000885,0.00088475586,-6.018
1.498,0.0008841177,0.0008838738,-6.012
1.499,0.0008832353,0.00088299165,-6.006
1.5,0.00088235294,0.00088210957,-6
1.501,0.00088147057,0.00088122743,-5.994
1.502,0.00088058825,0.00088034535,-5.988
1.503,0.0008797059,0.0008794632,-5.982
1.504,0.0008788235,0.00087858114,-5.976
1.505,0.0008779412,0.000877699,-5.97
1.506,0.00087705883,0.0008768169,-5.964
1.507,0.00087617646,0.0008759348,-5.958
1.508,0.0008752941,0.0008750527,-5.952
1.509,0.0008744118,0.00087417057,-5.946
1.51,0.0008735294,0.0008732885,-5.94
1.511,0.00087264704,0.00087240635,-5.934
1.512,0.0008717647,0.0008715242,-5.928
1.513,0.00087088236,0.00087064214,-5.922
1.514,0.00087,0.00086976,-5.916
1.515,0.0008691176,0.0008688779,-5.91
1.516,0.0008682353,0.0008679958,-5.904
1.517,0.00086735294,0.0008671137,-5.898
1.518,0.00086647057,0.00086623157,-5.892
1.519,0.00086558826,0.0008653495,-5.886
1.52,0.0008647059,0.00086446735,-5.88
1.521,0.0008638235,0.0008635853,-5.874
1.522,0.0008629412,0.00086270313,-5.868
1.523,0.00086205883,0.00086182106,-5.862
1.524,0.00086117646,0.0008609389,-5.856
1.525,0.0008602941,0.00086005684,-5.85
1.526,0.0008594118,0.0008591747,-5.844
1.527,0.0008585294,0.0008582926,-5.838
1.528,0.00085764704,0.0008574105,-5.832
1.529,0.00085676473,0.0008565284,-5.826
1.53,0.00085588236,0.00085564627,-5.82
1.531,0.000855,0.00085476413,-5.814
1.532,0.0008541176,0.00085388205,-5.808
1.533,0.0008532353,0.0008529999,-5.802
1.534,0.00085235294,0.00085211784,-5.796
1.535,0.00085147057,0.0008512357,-5.79
1.536,0.00085058826,0.0008503536,-5.784
1.537,0.0008497059,0.0008494715,-5.778
1.538,0.0008488235,0.0008485894,-5.772
1.539,0.00084794115,0.00084770727,-5.766
1.54,0.00084705884,0.0008468252,-5.76
1.541,0.00084617647,0.00084594305,-5.754
1.542,0.0008452941,0.000845061,-5.748
1.543,0.0008444118,0.00084417884,-5.742
1.544,0.0008435294,0.00084329676,-5.736
1.545,0.00084264704,0.0008424146,-5.73
1.546,0.00084176473,0.00084153254,-5.724
1.547,0.00084088236,0.0008406504,-5.718
1.548,0.00084,0.0008397683,-5.712
1.549,0.0008391176,0.0008388862,-5.706
1.55,0.0008382353,0.00083800405,-5.7
1.551,0.00083735294,0.000837122,-5.694
1.552,0.0008364706,0.00083623984,-5.688
1.553,0.00083558826,0.00083535776,-5.682
1.554,0.0008347059,0.0008344756,-5.676
1.555,0.0008338235,0.00083359354,-5.67
1.556,0.00083294115,0.0008327114,-5.664
1.557,0.00083205884,0.0008318293,-5.658
1.558,0.00083117647,0.0008309472,-5.652
1.559,0.0008302941,0.0008300651,-5.646
1.56,0.0008294118,0.000829183,-5.64
1.561,0.0008285294,0.0008283009,-5.634
1.562,0.00082764705,0.00082741876,-5.628
1.563,0.0008267647,0.0008265367,-5.622
1.564,0.00082588237,0.00082565454,-5.616
1.565,0.000825,0.00082477246,-5.61
1.566,0.0008241176,0.0008238903,-5.604
1.567,0.0008232353,0.00082300825,-5.598
1.568,0.00082235294,0.0008221261,-5.592
1.569,0.0008214706,0.000821244,-5.586
1.57,0.00082058826,0.0008203619,-5.58
1.571,0.0008197059,0.00081947976,-5.574
1.572,0.0008188235,0.0008185977,-5.568
1.573,0.00081794115,0.00081771554,-5.562
1.574,0.00081705884,0.00081683346,-5.556
1.575,0.00081617647,0.0008159513,-5.55
1.576,0.0008152941,0.00081506924,-5.544
1.577,0.0008144118,0.0008141871,-5.538
1.578,0.0008135294,0.000813305,-5.532
1.579,0.00081264705,0.0008124229,-5.526
1.58,0.0008117647,0.0008115408,-5.52
1.581,0.00081088237,0.0008106587,-5.514
1.582,0.00081,0.0008097766,-5.508
1.583,0.0008091176,0.00080889446,-5.502
1.584,0.0008082353,0.0008080124,-5.496
1.585,0.00080735295,0.00080713024,-5.49
1.586,0.0008064706,0.00080624816,-5.484
1.587,0.0008055882,0.000805366,-5.478
1.588,0.0008047059,0.0008044839,-5.472
1.589,0.0008038235,0.0008036018,-5.466
1.59,0.00080294115,0.0008027197,-5.46
1.591,0.00080205884,0.0008018376,-5.454
1.592,0.0008011765,0.00080095546,-5.448
1.593,0.0008002941,0.0008000734,-5.442
1.594,0.0007994118,0.00079919124,-5.436
1.595,0.0007985294,0.00079830916,-5.43
1.596,0.00079764705,0.000797427,-5.424
1.597,0.0007967647,0.00079654495,-5.418
1.598,0.00079588237,0.0007956628,-5.412
1.599,0.000795,0.00079478073,-5.406
1.6,0.00079411763,0.0007938986,-5.4
1.601,0.0007932353,0.0007930165,-5.394
1.602,0.00079235295,0.0007921344,-5.388
1.603,0.0007914706,0.0007912523,-5.382
1.604,0.0007905882,0.00079037016,-5.376
1.605,0.0007897059,0.000789488,-5.37
1.606,0.0007888235,0.00078860595,-5.364
1.607,0.00078794116,0.0007877238,-5.358
1.608,0.00078705885,0.00078684173,-5.352
1.609,0.0007861765,0.0007859596,-5.346
1.61,0.0007852941,0.0007850775,-5.34
1.611,0.0007844118,0.0007841954,-5.334
1.612,0.0007835294,0.0007833133,-5.328
1.613,0.00078264705,0.00078243116,-5.322
1.614,0.0007817647,0.0007815491,-5.316
1.615,0.0007808824,0.00078066695,-5.31
1.616,0.00078,0.00077978487,-5.304
1.617,0.00077911763,0.00077890273,-5.298
1.618,0.0007782353,0.00077802065,-5.292
1.619,0.00077735295,0.0007771385,-5.286
1.62,0.0007764706,0.00077625643,-5.28
1.621,0.0007755882,0.0007753743,-5.274
1.622,0.0007747059,0.0007744922,-5.268
1.623,0.0007738235,0.0007736101,-5.262
1.624,0.00077294116,0.00077272794,-5.256
1.625,0.00077205885,0.00077184587,-5.25
1.626,0.0007711765,0.0007709637,-5.244
1.627,0.0007702941,0.00077008165,-5.238
1.628,0.00076941174,0.0007691995,-5.232
1.629,0.0007685294,0.00076831743,-5.226
1.63,0.00076764706,0.0007674353,-5.22
1.631,0.0007667647,0.0007665532,-5.214
1.632,0.0007658824,0.0007656711,-5.208
1.633,0.000765,0.000764789,-5.202
1.634,0.00076411763,0.00076390686,-5.196
1.635,0.0007632353,0.0007630248,-5.19
1.636,0.00076235295,0.00076214265,-5.184
1.637,0.0007614706,0.00076126057,-5.178
1.638,0.0007605882,0.00076037843,-5.172
1.639,0.0007597059,0.00075949635,-5.166
1.64,0.00075882353,0.0007586142,-5.16
1.641,0.00075794116,0.00075773214,-5.154
1.642,0.00075705885,0.00075685,-5.148
1.643,0.0007561765,0.00075596786,-5.142
1.644,0.0007552941,0.0007550858,-5.136
1.645,0.00075441174,0.00075420365,-5.13
1.646,0.0007535294,0.00075332157,-5.124
1.647,0.00075264706,0.00075243943,-5.118
1.648,0.0007517647,0.00075155735,-5.112
1.649,0.0007508824,0.0007506752,-5.106
1.65,0.00075,0.00074979314,-5.1
1.651,0.00074911764,0.000748911,-5.094
1.652,0.00074823527,0.0007480289,-5.088
1.653,0.00074735295,0.0007471468,-5.082
1.654,0.0007464706,0.0007462647,-5.076
1.655,0.0007455882,0.00074538257,-5.07
1.656,0.0007447059,0.0007445005,-5.064
1.657,0.00074382353,0.00074361835,-5.058
1.658,0.00074294116,0.0007427363,-5.052
1.659,0.00074205885,0.00074185414,-5.046
1.66,0.0007411765,0.00074097206,-5.04
1.661,0.0007402941,0.0007400899,-5.034
1.662,0.00073941174,0.0007392078,-5.028
1.663,0.00073852943,0.0007383257,-5.022
1.664,0.00073764706,0.00073744357,-5.016
1.665,0.0007367647,0.0007365615,-5.01
1.666,0.0007358824,0.00073567935,-5.004
1.667,0.000735,0.0007347973,-4.998
1.668,0.00073411764,0.00073391513,-4.992
1.669,0.00073323527,0.00073303306,-4.986
1.67,0.00073235296,0.0007321509,-4.98
1.671,0.0007314706,0.00073126884,-4.974
1.672,0.0007305882,0.0007303867,-4.968
1.673,0.0007297059,0.0007295046,-4.962
1.674,0.00072882354,0.0007286225,-4.956
1.675,0.00072794117,0.0007277404,-4.95
1.676,0.0007270588,0.00072685827,-4.944
1.677,0.0007261765,0.0007259762,-4.938
1.678,0.0007252941,0.00072509405,-4.932
1.679,0.00072441174,0.000724212,-4.926
1.68,0.00072352943,0.00072332984,-4.92
1.681,0.00072264706,0.0007224477,-4.914
1.682,0.0007217647,0.0007215656,-4.908
1.683,0.0007208824,0.0007206835,-4.902
1.684,0.00072,0.0007198014,-4.896
1.685,0.00071911764,0.00071891927,-4.89
1.686,0.0007182353,0.0007180372,-4.884
1.687,0.00071735296,0.00071715505,-4.878
1.688,0.0007164706,0.000716273,-4.872
1.689,0.0007155882,0.00071539084,-4.866
1.69,0.0007147059,0.00071450876,-4.86
1.691,0.00071382354,0.0007136266,-4.854
1.692,0.00071294117,0.00071274454,-4.848
1.693,0.0007120588,0.0007118624,-4.842
1.694,0.0007111765,0.0007109803,-4.836
1.695,0.0007102941,0.0007100982,-4.83
1.696,0.00070941175,0.0007092161,-4.824
1.697,0.00070852943,0.000708334,-4.818
1.698,0.00070764706,0.00070745184,-4.812
1.699,0.0007067647,0.00070656976,-4.806
1.7,0.0007058823,0.0007056876,-4.8
1.701,0.000705,0.00070480554,-4.794
1.702,0.00070411764,0.0007039234,-4.788
1.703,0.0007032353,0.0007030413,-4.782
1.704,0.00070235296,0.0007021592,-4.776
1.705,0.0007014706,0.0007012771,-4.77
1.706,0.0007005882,0.000700395,-4.764
1.707,0.0006997059,0.0006995129,-4.758
1.708,0.00069882354,0.00069863076,-4.752
1.709,0.00069794117,0.0006977487,-4.746
1.71,0.0006970588,0.00069686654,-4.74
1.711,0.0006961765,0.00069598446,-4.734
1.712,0.0006952941,0.0006951023,-4.728
1.713,0.00069441175,0.00069422025,-4.722
1.714,0.00069352944,0.0006933381,-4.716
1.715,0.00069264707,0.00069245603,-4.71
1.716,0.0006917647,0.0006915739,-4.704
1.717,0.0006908823,0.00069069176,-4.698
1.718,0.00069,0.0006898097,-4.692
1.719,0.00068911765,0.00068892754,-4.686
1.72,0.0006882353,0.00068804546,-4.68
1.721,0.00068735296,0.0006871633,-4.674
1.722,0.0006864706,0.00068628124,-4.668
1.723,0.0006855882,0.0006853991,-4.662
1.724,0.00068470585,0.000684517,-4.656
1.725,0.00068382354,0.0006836349,-4.65
1.726,0.0006829412,0.0006827528,-4.644
1.727,0.0006820588,0.0006818707,-4.638
1.728,0.0006811765,0.0006809886,-4.632
1.729,0.0006802941,0.00068010646,-4.626
1.73,0.00067941175,0.0006792244,-4.62
1.731,0.00067852944,0.00067834224,-4.614
1.732,0.00067764707,0.00067746016,-4.608
1.733,0.0006767647,0.000676578,-4.602
1.734,0.00067588233,0.00067569595,-4.596
1.735,0.000675,0.0006748138,-4.59
1.736,0.00067411765,0.0006739317,-4.584
1.737,0.0006732353,0.0006730496,-4.578
1.738,0.00067235297,0.00067216746,-4.572
1.739,0.0006714706,0.0006712854,-4.566
1.74,0.0006705882,0.00067040324,-4.56
1.741,0.00066970586,0.00066952116,-4.554
1.742,0.00066882354,0.000668639,-4.548
1.743,0.0006679412,0.00066775695,-4.542
1.744,0.0006670588,0.0006668748,-4.536
1.745,0.0006661765,0.00066599273,-4.53
1.746,0.0006652941,0.0006651106,-4.524
1.747,0.00066441175,0.0006642285,-4.518
1.748,0.0006635294,0.0006633464,-4.512
1.749,0.0006626471,0.0006624643,-4.506
1.75,0.0006617647,0.00066158216,-4.5
1.751,0.00066088233,0.0006607001,-4.494
1.752,0.00066,0.00065981795,-4.488
1.753,0.00065911765,0.00065893587,-4.482
1.754,0.0006582353,0.00065805373,-4.476
1.755,0.00065735297,0.0006571716,-4.47
1.756,0.0006564706,0.0006562895,-4.464
1.757,0.0006555882,0.0006554074,-4.458
1.758,0.00065470586,0.0006545253,-4.452
1.759,0.00065382355,0.00065364316,-4.446
1.76,0.0006529412,0.0006527611,-4.44
