Time,v1,v2,vRL
0.016086,-4.63635,-0.6722725,-0.37012374
0.016087,-4.6056485,-0.6443511,-0.37021378
0.016088,-4.574885,-0.61638737,-0.37029508
0.016089,-4.5440598,-0.5883819,-0.3703676
0.01609,-4.5131736,-0.5603354,-0.37043133
0.016091,-4.482228,-0.53224874,-0.37048626
0.016092,-4.4512224,-0.5041225,-0.37053242
0.016093,-4.4201584,-0.47595748,-0.37056977
0.016094,-4.389037,-0.44775444,-0.3705983
0.016095,-4.357858,-0.41951403,-0.370618
0.016096,-4.3266234,-0.39123705,-0.37062883
0.016097,-4.2953334,-0.36292422,-0.37063086
0.016098,-4.2639885,-0.33457622,-0.37062404
0.016099,-4.2325897,-0.30619386,-0.37060833
0.0161,-4.2011375,-0.27777782,-0.37058377
0.016101,-4.1696334,-0.24932888,-0.37055033
0.016102,-4.1380777,-0.22084777,-0.370508
0.016103,-4.1064715,-0.19233522,-0.37045678
0.016104,-4.0748153,-0.16379198,-0.37039667
0.016105,-4.04311,-0.13521878,-0.37032765
0.016106,-4.011357,-0.10661639,-0.37024972
0.016107,-3.9795558,-0.07798555,-0.37016287
0.016108,-3.9477084,-0.04932699,-0.37006712
0.016109,-3.915815,-0.020641468,-0.36996242
0.01611,-3.883877,0.008070263,-0.3698488
0.016111,-3.851895,0.036807455,-0.3697262
0.016112,-3.8198698,0.065569356,-0.3695947
0.016113,-3.7878022,0.09435521,-0.36945423
0.016114,-3.7556932,0.123164274,-0.3693048
0.016115,-3.7235436,0.15199578,-0.36914644
0.016116,-3.6913543,0.18084897,-0.3689791
0.016117,-3.6591263,0.2097231,-0.3688028
0.016118,-3.6268601,0.2386174,-0.36861753
0.016119,-3.5945573,0.26753113,-0.36842328
0.01612,-3.562218,0.29646352,-0.36822006
0.016121,-3.5298436,0.3254138,-0.36800784
0.016122,-3.4974349,0.3543812,-0.36778665
0.016123,-3.4649928,0.383365,-0.36755648
0.016124,-3.432518,0.4123644,-0.36731732
0.016125,-3.4000118,0.44137862,-0.36706918
0.016126,-3.367475,0.47040692,-0.36681205
0.016127,-3.3349085,0.49944857,-0.36654592
0.016128,-3.302313,0.5285027,-0.3662708
0.016129,-3.26969,0.55756867,-0.36598668
0.01613,-3.23704,0.5866456,-0.36569357
0.016131,-3.204364,0.6157328,-0.36539146
0.016132,-3.171663,0.64482945,-0.3650804
0.016133,-3.1389382,0.6739348,-0.36476028
0.016134,-3.10619,0.70304805,-0.3644312
0.016135,-3.07342,0.7321685,-0.3640931
0.016136,-3.0406287,0.76129526,-0.36374602
0.016137,-3.0078173,0.7904277,-0.36338997
0.016138,-2.9749868,0.8195649,-0.3630249
0.016139,-2.9421382,0.8487061,-0.36265084
0.01614,-2.9092724,0.87785065,-0.3622678
0.016141,-2.8763902,0.9069977,-0.36187577
0.016142,-2.843493,0.9361464,-0.36147475
0.016143,-2.8105814,0.9652961,-0.36106476
0.016144,-2.7776568,0.99444586,-0.36064577
0.016145,-2.7447197,1.0235951,-0.3602178
0.016146,-2.7117717,1.0527428,-0.3597809
0.016147,-2.6788132,1.0818884,-0.359335
0.016148,-2.6458457,1.111031,-0.35888013
0.016149,-2.61287,1.1401699,-0.3584163
0.01615,-2.5798872,1.1693043,-0.3579435
0.016151,-2.5468981,1.1984332,-0.35746178
0.016152,-2.5139039,1.227556,-0.35697109
0.016153,-2.4809055,1.256672,-0.35647145
0.016154,-2.447904,1.2857802,-0.35596287
0.016155,-2.4149008,1.31488,-0.35544536
0.016156,-2.3818963,1.3439705,-0.35491893
0.016157,-2.3488915,1.3730509,-0.35438356
0.016158,-2.315888,1.4021206,-0.35383928
0.016159,-2.2828865,1.4311786,-0.3532861
0.01616,-2.249888,1.4602242,-0.352724
0.016161,-2.2168934,1.4892564,-0.352153
0.016162,-2.1839042,1.5182747,-0.3515731
0.016163,-2.1509209,1.5472782,-0.35098433
0.016164,-2.117945,1.576266,-0.3503867
0.016165,-2.084977,1.6052376,-0.34978017
0.016166,-2.0520184,1.6341919,-0.3491648
0.016167,-2.01907,1.6631281,-0.3485406
0.016168,-1.9861327,1.6920457,-0.3479075
0.016169,-1.9532079,1.7209437,-0.34726563
0.01617,-1.9202962,1.7498212,-0.3466149
0.016171,-1.887399,1.7786776,-0.34595534
0.016172,-1.8545171,1.807512,-0.345287
0.016173,-1.8216516,1.8363237,-0.34460986
0.016174,-1.7888035,1.8651118,-0.34392393
0.016175,-1.7559738,1.8938755,-0.3432292
0.016176,-1.7231635,1.922614,-0.34252575
0.016177,-1.6903738,1.9513266,-0.3418135
0.016178,-1.6576054,1.9800124,-0.34109253
0.016179,-1.6248596,2.0086706,-0.34036282
0.01618,-1.5921372,2.0373003,-0.33962438
0.016181,-1.5594393,2.065901,-0.33887723
0.016182,-1.526767,2.0944717,-0.3381214
0.016183,-1.4941211,2.1230118,-0.33735687
0.016184,-1.4615028,2.15152,-0.33658367
0.016185,-1.428913,2.179996,-0.3358018
0.016186,-1.3963526,2.2084386,-0.3350113
0.016187,-1.3638229,2.2368474,-0.33421215
0.016188,-1.3313246,2.2652214,-0.3334044
0.016189,-1.2988588,2.2935598,-0.33258802
0.01619,-1.2664264,2.3218617,-0.33176306
0.016191,-1.2340286,2.3501263,-0.33092952
0.016192,-1.2016661,2.378353,-0.3300874
0.016193,-1.1693401,2.4065409,-0.32923675
0.016194,-1.1370515,2.4346893,-0.32837754
0.016195,-1.1048013,2.462797,-0.32750982
0.016196,-1.0725904,2.4908636,-0.3266336
0.016197,-1.0404197,2.5188882,-0.3257489
0.016198,-1.0082904,2.5468698,-0.32485572
0.016199,-0.9762033,2.574808,-0.32395408
0.0162,-0.94415945,2.6027014,-0.323044
0.016201,-0.91215974,2.63055,-0.3221255
0.016202,-0.8802051,2.6583521,-0.32119858
0.016203,-0.8482965,2.6861074,-0.32026327
0.016204,-0.816435,2.7138152,-0.3193196
0.016205,-0.78462136,2.7414744,-0.31836757
0.016206,-0.75285655,2.7690845,-0.31740722
0.016207,-0.7211417,2.7966442,-0.31643853
0.016208,-0.6894775,2.8241532,-0.31546155
0.016209,-0.65786505,2.8516107,-0.31447628
0.01621,-0.6263052,2.8790154,-0.31348273
0.016211,-0.5947989,2.9063668,-0.31248096
0.016212,-0.56334704,2.9336643,-0.31147096
0.016213,-0.5319506,2.960907,-0.31045276
0.016214,-0.5006104,2.9880936,-0.30942637
0.016215,-0.46932748,3.015224,-0.3083918
0.016216,-0.43810266,3.0422971,-0.30734912
0.016217,-0.40693688,3.069312,-0.3062983
0.016218,-0.37583104,3.096268,-0.30523938
0.016219,-0.34478602,3.1231644,-0.30417237
0.01622,-0.31380272,3.1500003,-0.3030973
0.016221,-0.28288203,3.1767747,-0.30201417
0.016222,-0.2520249,3.2034874,-0.30092305
0.016223,-0.22123216,3.2301369,-0.29982394
0.016224,-0.19050473,3.256723,-0.29871684
0.016225,-0.15984346,3.2832444,-0.2976018
0.016226,-0.12924924,3.3097005,-0.2964788
0.016227,-0.09872297,3.3360906,-0.29534793
0.016228,-0.0682655,3.362414,-0.29420918
0.016229,-0.037877705,3.3886697,-0.29306257
0.01623,-0.0075604697,3.414857,-0.29190812
0.016231,0.022685349,3.440975,-0.29074582
0.016232,0.05285889,3.467023,-0.2895758
0.016233,0.08295929,3.4930003,-0.28839797
0.016234,0.112985685,3.5189059,-0.28721243
0.016235,0.14293723,3.5447392,-0.28601915
0.016236,0.17281306,3.5704994,-0.2848182
0.016237,0.20261234,3.596186,-0.2836096
0.016238,0.2323342,3.6217973,-0.28239334
0.016239,0.2619778,3.6473336,-0.28116947
0.01624,0.29154232,3.6727934,-0.27993804
0.016241,0.3210269,3.6981761,-0.27869904
0.016242,0.35043067,3.7234812,-0.2774525
0.016243,0.37975284,3.7487078,-0.27619845
0.016244,0.40899256,3.7738547,-0.27493694
0.016245,0.438149,3.7989218,-0.27366796
0.016246,0.46722135,3.8239079,-0.2723916
0.016247,0.49620876,3.8488123,-0.2711078
0.016248,0.52511036,3.8736343,-0.26981664
0.016249,0.55392545,3.8983731,-0.26851815
0.01625,0.5826531,3.923028,-0.26721233
0.016251,0.6112925,3.947598,-0.26589927
0.016252,0.63984287,3.9720826,-0.2645789
0.016253,0.66830343,3.9964812,-0.26325136
0.016254,0.6966733,4.0207925,-0.2619166
0.016255,0.7249517,4.0450163,-0.26057467
0.016256,0.7531378,4.0691514,-0.2592256
0.016257,0.7812308,4.093197,-0.25786945
0.016258,0.80922997,4.117153,-0.2565062
0.016259,0.8371344,4.141018,-0.25513592
0.016259963,0.86389893,4.163899,-0.25381055
0.016259963,0.86389893,4.163899,-0.25381055
0.01626,0.8649437,4.1647916,-0.2537586
0.016261,0.8928925,4.1884494,-0.25237435
0.016262,0.9211853,4.211971,-0.25098312
0.016263,0.9498242,4.235355,-0.249585
0.016264,0.97881126,4.258602,-0.24818005
0.016265,1.0081487,4.281711,-0.24676828
0.016266,1.0378386,4.304682,-0.24534976
0.016267,1.067883,4.327514,-0.24392453
0.016268,1.0982842,4.3502073,-0.24249263
0.016269,1.1290445,4.372761,-0.2410541
0.01627,1.160166,4.395174,-0.239609
0.016271,1.1916507,4.4174476,-0.23815738
0.016272,1.2235012,4.43958,-0.23669927
0.016273,1.2557194,4.461571,-0.23523472
0.016274,1.2883078,4.483421,-0.23376378
0.016275,1.3212686,4.5051284,-0.2322865
0.016276,1.3546039,4.5266943,-0.23080292
0.016277,1.3883163,4.548117,-0.22931308
0.016278,1.422408,4.569397,-0.22781704
0.016279,1.4568812,4.5905333,-0.22631484
0.01628,1.4917386,4.611526,-0.22480653
0.016281,1.5269822,4.632375,-0.22329214
0.016282,1.5626147,4.653079,-0.22177175
0.016283,1.5986383,4.673639,-0.22024538
0.016284,1.6350555,4.694053,-0.21871309
0.016285,1.6718689,4.714322,-0.21717492
0.016286,1.7090807,4.7344456,-0.21563092
0.016287,1.7466936,4.754423,-0.21408114
0.016288,1.7847099,4.774254,-0.21252562
0.016289,1.8231324,4.793938,-0.21096441
0.01629,1.8619634,4.813476,-0.20939757
0.016291,1.9012054,4.832866,-0.20782514
0.016292,1.9408613,4.8521094,-0.20624715
0.016293,1.9809334,4.8712044,-0.20466368
0.016294,2.0214245,4.8901515,-0.20307475
0.016295,2.0623372,4.9089503,-0.20148043
0.016296,2.1036742,4.927601,-0.19988075
0.016297,2.145438,4.9461026,-0.19827577
0.016298,2.1876314,4.9644556,-0.19666553
0.016299,2.230257,4.982659,-0.19505009
0.0163,2.2733178,5.000713,-0.19342947
0.016301,2.3168166,5.018617,-0.19180375
0.016302,2.360756,5.0363717,-0.19017299
0.016303,2.4051385,5.053976,-0.18853718
0.016304,2.4499674,5.07143,-0.18689643
0.016305,2.4952455,5.088734,-0.18525074
0.016306,2.5409753,5.105887,-0.1836002
0.016307,2.58716,5.122889,-0.18194483
0.016308,2.6338027,5.13974,-0.1802847
0.016309,2.680906,5.15644,-0.17861983
0.01631,2.728473,5.1729884,-0.1769503
0.016311,2.7765064,5.1893854,-0.17527615
0.016312,2.8250096,5.205631,-0.1735974
0.016313,2.8739855,5.2217245,-0.17191413
0.016314,2.923437,5.2376657,-0.1702264
0.016315,2.9733675,5.253455,-0.16853422
0.016316,3.0237799,5.2690926,-0.16683766
0.016317,3.0746772,5.2845774,-0.16513678
0.016318,3.1260626,5.29991,-0.16343161
0.016319,3.1779394,5.31509,-0.16172221
0.01632,3.230311,5.330117,-0.16000862
0.016321,3.2831802,5.3449917,-0.1582909
0.016322,3.3365502,5.3597136,-0.15656908
0.016323,3.390425,5.3742824,-0.15484324
0.016324,3.444807,5.3886986,-0.1531134
0.016325,3.4997,5.4029613,-0.15137962
0.016326,3.5551074,5.417071,-0.14964195
0.016327,3.6110325,5.431028,-0.14790043
0.016328,3.6674786,5.444831,-0.14615513
0.016329,3.7244494,5.4584813,-0.1444061
0.01633,3.7819479,5.471978,-0.14265335
0.016331,3.839978,5.485322,-0.14089696
0.016332,3.8985431,5.4985123,-0.13913697
0.016333,3.9576468,5.5115495,-0.13737345
0.016334,4.0172925,5.524433,-0.13560642
0.016335,4.077484,5.5371637,-0.13383594
0.016336,4.138225,5.549741,-0.13206206
0.016337,4.199519,5.5621643,-0.13028483
0.016338,4.2613697,5.5744348,-0.12850429
0.016339,4.323781,5.586552,-0.1267205
0.01634,4.386756,5.5985165,-0.12493352
0.016341,4.4502993,5.6103272,-0.12314337
0.016342,4.5144143,5.621985,-0.12135011
0.016343,4.5791054,5.6334896,-0.1195538
0.016344,4.644376,5.644841,-0.117754474
0.016345,4.7102294,5.65604,-0.115952194
0.016346,4.7766705,5.667086,-0.114147
0.016347,4.843703,5.677979,-0.11233894
0.016348,4.9113307,5.6887197,-0.11052807
0.016349,4.979558,5.6993074,-0.108714424
0.01635,5.0483885,5.7097425,-0.10689807
0.016351,5.117827,5.7200255,-0.10507904
0.016352,5.187877,5.7301564,-0.103257395
0.016353,5.258543,5.7401347,-0.10143317
0.016354,5.3298287,5.7499614,-0.09960643
0.016355,5.401739,5.759636,-0.09777721
0.016356,5.4742785,5.769159,-0.09594556
0.016357,5.54745,5.7785306,-0.09411153
0.016358,5.621259,5.7877502,-0.09227517
0.016359,5.69571,5.796819,-0.09043653
0.01636,5.7708073,5.8057365,-0.08859566
0.016361,5.8465548,5.814503,-0.08675259
0.016362,5.922957,5.823119,-0.08490739
0.016363,6.000019,5.8315845,-0.08306009
0.016364,6.0777454,5.8398995,-0.081210755
0.016365,6.1561403,5.848065,-0.07935941
0.016366,6.235209,5.8560796,-0.077506125
0.016367,6.314955,5.863945,-0.07565094
0.016368,6.3953843,5.871661,-0.073793896
0.016369,6.476501,5.8792276,-0.07193504
0.01637,6.5583105,5.8866453,-0.07007443
0.016371,6.6408167,5.893914,-0.06821211
0.016372,6.7240252,5.901035,-0.06634812
0.016373,6.8079405,5.908007,-0.06448251
0.016374,6.8925676,5.914831,-0.06261533
0.016375,6.9779124,5.921508,-0.06074662
0.016376,7.0639787,5.928037,-0.058876436
0.016377,7.150772,5.934419,-0.057004817
0.016378,7.238298,5.9406548,-0.05513181
0.016379,7.326561,5.9467435,-0.053257465
0.01638,7.4155664,5.952686,-0.051381826
0.016381,7.50532,5.9584827,-0.04950494
0.016382,7.595827,5.9641337,-0.04762685
0.016383,7.6870923,5.96964,-0.045747604
0.016384,7.7791214,5.975001,-0.04386725
0.016385,7.87192,5.9802175,-0.041985825
0.016386,7.9654937,5.98529,-0.040103387
0.016387,8.059848,5.9902186,-0.03821997
0.016388,8.154987,5.9950037,-0.03633563
0.016389,8.250919,5.9996457,-0.034450397
0.01639,8.347648,6.004145,-0.03256433
0.016391,8.44518,6.0085025,-0.03067747
0.016392,8.54352,6.0127177,-0.02878986
0.016393,8.642675,6.0167913,-0.026901543
0.016394,8.742651,6.020724,-0.025012566
0.016395,8.843452,6.0245156,-0.023122972
0.016395258,8.869565,6.0254703,-0.022635903
0.016395258,8.869565,6.0254703,-0.022635903
0.016396,8.944087,6.0281672,-0.021232806
0.016397,9.042085,6.0316777,-0.019342113
0.016398,9.137397,6.0350456,-0.017450934
0.016399,9.2301,6.03827,-0.015559318
0.0164,9.320263,6.041349,-0.013667307
0.016400246,9.342085,6.0420847,-0.013201315
0.016400246,9.342085,6.0420847,-0.013201315
0.016401,9.405437,6.044535,-0.011774927
0.016402,9.480374,6.0483723,-0.009882043
0.016403,9.546234,6.0527663,-0.007988461
0.016404,9.604265,6.0576124,-0.0060940245
0.016405,9.655534,6.0628195,-0.004198607
0.016406,9.700948,6.068312,-0.0023021086
0.016407,9.741282,6.0740247,-0.00040445052
0.016408,9.777197,6.0799017,0.0014944265
0.016409,9.809259,6.0858965,0.0033945662
0.01641,9.837956,6.091968,0.005295998
0.016411,9.86371,6.098081,0.0071987403
0.016412,9.886885,6.104206,0.009102801
0.016413,9.907796,6.1103163,0.011008178
0.016414,9.926721,6.1163883,0.012914864
0.016415,9.943899,6.1224036,0.014822843
0.016416,9.959538,6.128344,0.016732095
0.016417,9.973822,6.134195,0.018642591
0.016418,9.986907,6.139943,0.020554302
0.016419,9.998933,6.145577,0.022467196
0.01642,10.010019,6.1510873,0.024381233
0.016421,10.02027,6.156465,0.026296373
0.016422,10.029778,6.1617026,0.028212573
0.016423,10.038619,6.166795,0.03012979
0.016424,10.046864,6.171735,0.032047972
0.016425,10.05457,6.1765184,0.033967078
0.016426,10.06179,6.181142,0.03588705
0.016427,10.068569,6.185601,0.037807845
0.016428,10.074946,6.1898937,0.039729405
0.016429,10.080953,6.1940165,0.04165168
0.01643,10.086619,6.197968,0.043574616
0.016431,10.091971,6.201746,0.04549816
0.016432,10.09703,6.2053485,0.047422253
0.016433,10.101813,6.2087755,0.049346842
0.016434,10.1063385,6.2120247,0.051271874
0.016435,10.11062,6.215096,0.053197294
0.016436,10.114668,6.217988,0.055123042
0.016437,10.118496,6.2207007,0.057049066
0.016438,10.12211,6.2232337,0.05897531
0.016439,10.125522,6.2255864,0.06090171
0.01644,10.128735,6.2277584,0.06282821
0.016441,10.131757,6.2297497,0.06475477
0.016442,10.134593,6.2315607,0.06668132
0.016443,10.137247,6.2331905,0.0686078
0.016444,10.139723,6.2346396,0.07053416
0.016445,10.142025,6.235908,0.072460346
0.016446,10.1441555,6.236996,0.0743863
0.016447,10.146116,6.2379036,0.07631196
0.016448,10.147912,6.238631,0.07823728
0.016449,10.149542,6.239178,0.08016219
0.01645,10.15101,6.239546,0.082086645
0.016451,10.152317,6.2397337,0.08401058
0.016452,10.153463,6.2397428,0.08593395
0.016453,10.154451,6.239573,0.087856695
0.016454,10.155282,6.2392244,0.08977876
0.016455,10.155956,6.2386975,0.09170008
0.016456,10.156475,6.237993,0.09362061
0.016457,10.156839,6.2371106,0.09554029
0.016458,10.157049,6.236051,0.09745907
0.016459,10.157105,6.2348146,0.099376895
0.01646,10.157009,6.2334023,0.101293705
0.016461,10.15676,6.2318134,0.10320944
0.016462,10.15636,6.230049,0.105124064
0.016463,10.1558075,6.22811,0.10703751
0.016464,10.155106,6.2259955,0.10894971
0.016465,10.154253,6.223707,0.11086064
0.016466,10.15325,6.221245,0.11277023
0.016467,10.152098,6.218609,0.11467842
0.016468,10.150797,6.2158,0.116585165
0.016469,10.149346,6.212818,0.11849041
0.01647,10.147748,6.209665,0.1203941
0.016471,10.146002,6.2063394,0.122296184
0.016472,10.144108,6.202843,0.12419661
0.016473,10.142066,6.199176,0.12609532
0.016474,10.139878,6.1953382,0.12799227
0.016475,10.137543,6.1913314,0.1298874
0.016476,10.135062,6.187155,0.13178065
0.016477,10.132435,6.18281,0.13367198
0.016478,10.129662,6.178296,0.13556135
0.016479,10.126743,6.173615,0.13744868
0.01648,10.12368,6.1687665,0.13933393
0.016481,10.120472,6.163751,0.14121705
0.016482,10.11712,6.15857,0.143098
0.016483,10.113623,6.1532226,0.1449767
0.016484,10.1099825,6.1477103,0.14685313
0.016485,10.106198,6.142033,0.14872722
0.016486,10.102272,6.136192,0.15059894
0.016487,10.098202,6.130187,0.1524682
0.016488,10.093989,6.1240196,0.15433499
0.016489,10.089636,6.117689,0.15619925
0.01649,10.085139,6.1111965,0.15806091
0.016491,10.080502,6.104543,0.15991993
0.016492,10.075723,6.0977287,0.16177629
0.016493,10.070803,6.0907536,0.16362989
0.016494,10.0657425,6.083619,0.16548072
0.016495,10.060542,6.0763254,0.16732872
0.016496,10.055202,6.068873,0.16917382
0.016497,10.049722,6.0612626,0.17101601
0.016498,10.044103,6.053495,0.17285521
0.016499,10.038344,6.0455704,0.1746914
0.0165,10.032448,6.03749,0.17652449
0.016501,10.026413,6.0292535,0.17835449
0.016502,10.02024,6.020862,0.1801813
0.016503,10.01393,6.012316,0.18200488
0.016504,10.007483,6.0036163,0.18382522
0.016505,10.000898,5.9947634,0.18564224
0.016506,9.994177,5.985758,0.18745591
0.016507,9.98732,5.9766,0.18926616
0.016508,9.980327,5.9672914,0.19107297
0.016509,9.973198,5.9578314,0.1928763
0.01651,9.965935,5.9482217,0.19467606
0.016511,9.958536,5.9384623,0.19647224
0.016512,9.951003,5.928554,0.1982648
0.016513,9.9433365,5.9184976,0.20005365
0.016514,9.935535,5.9082937,0.20183879
0.016515,9.927601,5.8979425,0.20362018
0.016516,9.919534,5.8874454,0.20539774
0.016517,9.911334,5.8768024,0.20717144
0.016518,9.903002,5.866015,0.20894124
0.016519,9.894538,5.8550825,0.2107071
0.01652,9.885942,5.8440065,0.21246895
0.016521,9.877215,5.832788,0.2142268
0.016522,9.868358,5.821427,0.21598054
0.016523,9.859369,5.809924,0.21773018
0.016524,9.85025,5.7982802,0.21947566
0.016525,9.841002,5.786496,0.22121692
0.016526,9.831625,5.7745724,0.22295393
0.016527,9.822119,5.76251,0.22468667
0.016528,9.812484,5.750309,0.22641507
0.016529,9.80272,5.737971,0.22813909
0.01653,9.7928295,5.7254953,0.2298587
0.016531,9.78281,5.712884,0.23157385
0.016532,9.772665,5.700137,0.2332845
0.016533,9.762393,5.6872554,0.23499061
0.016534,9.751994,5.67424,0.23669215
0.016535,9.74147,5.661091,0.23838907
0.016536,9.730821,5.6478095,0.24008133
0.016537,9.720046,5.6343956,0.24176888
0.016538,9.7091465,5.620851,0.2434517
0.016539,9.698123,5.607176,0.24512975
0.01654,9.6869755,5.593371,0.24680297
0.016541,9.675705,5.579437,0.24847133
0.016542,9.664311,5.565375,0.25013483
0.016543,9.652796,5.5511847,0.25179335
0.016544,9.641157,5.536868,0.2534469
0.016545,9.629397,5.522425,0.25509548
0.016546,9.6175165,5.5078573,0.256739
0.016547,9.6055155,5.4931645,0.2583774
0.016548,9.593393,5.478348,0.26001072
0.016549,9.581152,5.463408,0.26163885
0.01655,9.56879,5.4483457,0.2632618
0.016551,9.556311,5.4331617,0.26487952
0.016552,9.543712,5.417857,0.26649198
0.016553,9.530995,5.402432,0.26809913
0.016554,9.518162,5.386888,0.2697009
0.016555,9.505211,5.371225,0.27129734
0.016556,9.492143,5.3554444,0.27288836
0.016557,9.478959,5.339546,0.27447394
0.016558,9.46566,5.323532,0.27605402
0.016559,9.452247,5.307402,0.2776286
0.01656,9.438718,5.2911577,0.27919763
0.016561,9.425075,5.274799,0.28076106
0.016562,9.411318,5.258327,0.2823189
0.016563,9.397449,5.2417426,0.28387105
0.016564,9.383467,5.2250466,0.28541753
0.016565,9.369373,5.208239,0.2869583
0.016566,9.355168,5.191322,0.28849334
0.016567,9.340852,5.1742954,0.29002255
0.016568,9.326426,5.15716,0.291546
0.016569,9.311889,5.1399164,0.29306355
0.01657,9.297243,5.122566,0.29457527
0.016571,9.282489,5.1051097,0.29608104
0.016572,9.267627,5.087548,0.2975809
0.016573,9.252656,5.069881,0.29907477
0.016574,9.237579,5.05211,0.30056265
0.016575,9.222396,5.0342364,0.30204448
0.016576,9.207107,5.0162606,0.30352023
0.016577,9.191711,4.998183,0.30498993
0.016578,9.176212,4.9800043,0.3064535
0.016579,9.160609,4.961726,0.3079109
0.01658,9.144902,4.9433484,0.3093621
0.016581,9.129093,4.9248724,0.3108071
0.016582,9.113181,4.906299,0.31224588
0.016583,9.097167,4.8876286,0.31367838
0.016584,9.081053,4.8688626,0.3151046
0.016585,9.064837,4.850001,0.31652448
0.016586,9.048523,4.831045,0.317938
0.016587,9.032109,4.811996,0.31934518
0.016588,9.015597,4.792854,0.32074592
0.016589,8.998987,4.7736197,0.32214022
0.01659,8.98228,4.7542944,0.32352808
0.016591,8.965476,4.7348785,0.32490945
0.016592,8.948577,4.715373,0.3262843
0.016593,8.9315815,4.6957793,0.3276526
0.016594,8.914493,4.6760974,0.32901436
0.016595,8.897309,4.656328,0.33036953
0.016596,8.880033,4.6364727,0.3317181
0.016596604,8.869565,4.624452,0.33252847
0.016596604,8.869565,4.624452,0.33252847
0.016597,8.862617,4.616532,0.33306
0.016598,8.844641,4.596501,0.33439523
0.016599,8.826079,4.5763717,0.3357238
0.0166,8.80701,4.556136,0.33704564
0.016601,8.7874975,4.535788,0.33836073
0.016602,8.767593,4.515322,0.33966902
0.016603,8.74734,4.494735,0.3409705
0.016604,8.726776,4.4740214,0.3422651
0.016605,8.705928,4.453181,0.34355283
0.016606,8.68482,4.4322104,0.3448336
0.016607,8.663473,4.4111085,0.34610742
0.016608,8.641903,4.389874,0.34737423
0.016609,8.620123,4.3685055,0.34863397
0.01661,8.598144,4.347003,0.34988663
0.016611,8.575974,4.325366,0.35113215
0.016612,8.553622,4.3035936,0.35237053
0.016613,8.531094,4.2816863,0.35360166
0.016614,8.508393,4.259644,0.35482556
0.016615,8.485525,4.237467,0.35604215
0.016616,8.462494,4.2151546,0.35725144
0.016617,8.4393015,4.192708,0.35845333
0.016618,8.415952,4.170127,0.35964784
0.016619,8.392445,4.147412,0.36083487
0.01662,8.368783,4.124563,0.3620144
0.016621,8.344969,4.101581,0.36318645
0.016622,8.321004,4.0784664,0.36435091
0.016623,8.296887,4.055219,0.36550775
0.016624,8.272622,4.0318403,0.36665696
0.016625,8.248209,4.0083294,0.36779848
0.016626,8.223648,3.984688,0.36893228
0.016627,8.198941,3.960916,0.37005833
0.016628,8.174088,3.937014,0.37117657
0.016629,8.14909,3.912983,0.37228695
0.01663,8.123946,3.8888226,0.37338948
0.016631,8.0986595,3.8645341,0.3744841
0.016632,8.07323,3.8401177,0.37557074
0.016633,8.047658,3.8155742,0.3766494
0.016634,8.021943,3.7909038,0.37772006
0.016635,7.996087,3.7661073,0.37878266
0.016636,7.97009,3.7411852,0.37983713
0.016637,7.943953,3.7161384,0.38088349
0.016638,7.9176755,3.6909668,0.38192165
0.016639,7.891259,3.6656716,0.38295162
0.01664,7.864704,3.640253,0.38397333
0.016641,7.8380103,3.614712,0.3849868
0.016642,7.811179,3.5890486,0.3859919
0.016643,7.7842107,3.5632641,0.38698867
0.016644,7.757106,3.5373585,0.38797706
0.016645,7.7298646,3.5113328,0.38895702
0.016646,7.702488,3.4851873,0.38992855
0.016647,7.6749763,3.458923,0.39089155
0.016648,7.6473303,3.4325402,0.39184606
0.016649,7.6195498,3.4060397,0.392792
0.01665,7.591636,3.379422,0.39372933
0.016651,7.56359,3.3526878,0.39465803
0.016652,7.5354114,3.3258379,0.3955781
0.016653,7.5071006,3.2988725,0.39648944
0.016654,7.478659,3.2717927,0.39739206
0.016655,7.4500866,3.2445989,0.39828593
0.016656,7.4213843,3.2172918,0.399171
0.016657,7.3925524,3.1898723,0.40004724
0.016658,7.3635917,3.1623406,0.4009146
0.016659,7.334502,3.1346977,0.40177312
0.01666,7.305285,3.106944,0.4026227
0.016661,7.275941,3.0790806,0.4034633
0.016662,7.24647,3.0511076,0.40429494
0.016663,7.2168727,3.0230262,0.40511754
0.016664,7.18715,2.9948368,0.40593112
0.016665,7.157302,2.9665403,0.4067356
0.016666,7.12733,2.938137,0.407531
0.016667,7.0972342,2.9096282,0.40831724
0.016668,7.067015,2.8810139,0.4090943
0.016669,7.0366735,2.8522952,0.40986216
0.01667,7.00621,2.8234727,0.4106208
0.016671,6.9756246,2.7945473,0.4113702
0.016672,6.9449186,2.7655194,0.4121103
0.016673,6.914092,2.7363899,0.41284105
0.016674,6.8831463,2.7071595,0.4135625
0.016675,6.8520813,2.677829,0.41427454
0.016676,6.820898,2.6483989,0.41497722
0.016677,6.789597,2.61887,0.41567042
0.016678,6.7581787,2.5892432,0.4163542
0.016679,6.726644,2.559519,0.4170285
0.01668,6.694993,2.5296984,0.41769326
0.016681,6.663227,2.4997818,0.41834846
0.016682,6.6313457,2.4697702,0.41899413
0.016683,6.599351,2.4396644,0.4196302
0.016684,6.5672426,2.4094648,0.42025664
0.016685,6.535021,2.3791726,0.42087346
0.016686,6.5026875,2.3487883,0.42148057
0.016687,6.4702425,2.3183126,0.422078
0.016688,6.4376864,2.2877464,0.42266572
0.016689,6.4050198,2.2570906,0.42324367
