Time,v1,v2,vRL
0.00721,-2.4517415,1.095994,-0.15271024
0.007211,-2.43928,1.1068116,-0.1523184
0.007212,-2.4268394,1.1176081,-0.1519233
0.007213,-2.4144197,1.1283833,-0.15152495
0.007214,-2.402021,1.1391367,-0.15112336
0.007215,-2.3896441,1.1498681,-0.15071854
0.007216,-2.3772893,1.1605772,-0.15031049
0.007217,-2.3649569,1.1712637,-0.14989923
0.007218,-2.3526473,1.1819272,-0.14948477
0.007219,-2.3403606,1.1925675,-0.1490671
0.00722,-2.3280976,1.2031841,-0.14864625
0.007221,-2.3158581,1.213777,-0.14822221
0.007222,-2.303643,1.2243456,-0.14779499
0.007223,-2.2914524,1.2348896,-0.14736462
0.007224,-2.2792866,1.2454088,-0.1469311
0.007225,-2.2671463,1.2559029,-0.14649442
0.007226,-2.2550313,1.2663715,-0.1460546
0.007227,-2.2429426,1.2768143,-0.14561164
0.007228,-2.23088,1.2872312,-0.14516558
0.007229,-2.2188442,1.2976216,-0.1447164
0.00723,-2.2068353,1.3079853,-0.14426412
0.007231,-2.194854,1.318322,-0.14380875
0.007232,-2.1829002,1.3286314,-0.14335029
0.007233,-2.1709747,1.3389131,-0.14288877
0.007234,-2.1590776,1.3491669,-0.14242417
0.007235,-2.1472092,1.3593925,-0.14195652
0.007236,-2.13537,1.3695896,-0.14148583
0.007237,-2.1235604,1.3797576,-0.1410121
0.007238,-2.1117806,1.3898968,-0.14053535
0.007239,-2.100031,1.4000062,-0.14005558
0.00724,-2.088312,1.410086,-0.13957281
0.007241,-2.0766237,1.4201356,-0.13908705
0.007242,-2.064967,1.4301549,-0.13859831
0.007243,-2.0533416,1.4401436,-0.13810658
0.007244,-2.0417483,1.4501011,-0.1376119
0.007245,-2.0301874,1.4600275,-0.13711427
0.007246,-2.0186589,1.4699222,-0.13661368
0.007247,-2.0071635,1.4797851,-0.13611019
0.007248,-1.9957014,1.4896157,-0.13560376
0.007249,-1.9842731,1.4994137,-0.13509442
0.00725,-1.9728788,1.5091791,-0.13458219
0.007251,-1.9615188,1.5189114,-0.13406707
0.007252,-1.9501935,1.5286101,-0.13354908
0.007253,-1.9389033,1.5382752,-0.13302822
0.007254,-1.9276485,1.5479064,-0.13250452
0.007255,-1.9164295,1.5575032,-0.13197798
0.007256,-1.9052465,1.5670655,-0.1314486
0.007257,-1.8940998,1.5765928,-0.1309164
0.007258,-1.88299,1.5860851,-0.1303814
0.007259,-1.8719172,1.5955417,-0.12984362
0.00726,-1.8608819,1.6049627,-0.12930305
0.007261,-1.8498844,1.6143476,-0.12875971
0.007262,-1.838925,1.6236961,-0.12821361
0.007263,-1.8280039,1.633008,-0.12766476
0.007264,-1.8171216,1.642283,-0.1271132
0.007265,-1.8062785,1.6515207,-0.1265589
0.007266,-1.7954748,1.660721,-0.1260019
0.007267,-1.7847108,1.6698834,-0.12544219
0.007268,-1.7739869,1.6790076,-0.12487982
0.007269,-1.7633034,1.6880937,-0.12431477
0.00727,-1.7526608,1.6971409,-0.123747066
0.007271,-1.7420591,1.7061492,-0.12317672
0.007272,-1.7314988,1.7151183,-0.122603744
0.007273,-1.7209803,1.7240479,-0.12202815
0.007274,-1.7105039,1.7329377,-0.12144995
0.007275,-1.7000698,1.7417874,-0.12086916
0.007276,-1.6896784,1.7505968,-0.120285794
0.007277,-1.6793301,1.7593654,-0.119699866
0.007278,-1.6690252,1.7680932,-0.11911138
0.007279,-1.6587639,1.7767798,-0.118520364
0.00728,-1.6485465,1.785425,-0.11792682
0.007281,-1.6383735,1.7940282,-0.117330775
0.007282,-1.6282451,1.8025895,-0.116732225
0.007283,-1.6181617,1.8111085,-0.1161312
0.007284,-1.6081234,1.8195848,-0.115527704
0.007285,-1.5981308,1.8280184,-0.114921756
0.007286,-1.5881841,1.8364089,-0.11431337
0.007287,-1.5782835,1.8447558,-0.11370256
0.007288,-1.5684296,1.8530592,-0.11308934
0.007289,-1.5586224,1.8613185,-0.112473726
0.00729,-1.5488623,1.8695337,-0.11185572
0.007291,-1.5391498,1.8777044,-0.11123536
0.007292,-1.5294849,1.8858303,-0.11061264
0.007293,-1.519868,1.8939112,-0.10998759
0.007294,-1.5102997,1.9019468,-0.10936021
0.007295,-1.5007799,1.9099369,-0.108730525
0.007296,-1.491309,1.9178813,-0.108098544
0.007297,-1.4818876,1.9257795,-0.10746429
0.007298,-1.4725157,1.9336313,-0.10682777
0.007299,-1.4631937,1.9414365,-0.106189005
0.0073,-1.4539218,1.949195,-0.10554801
0.007301,-1.4447004,1.9569063,-0.1049048
0.007302,-1.4355298,1.9645703,-0.10425939
0.007303,-1.4264103,1.9721866,-0.10361178
0.007304,-1.4173421,1.979755,-0.10296202
0.007305,-1.4083257,1.9872754,-0.10231009
0.007306,-1.3993611,1.9947474,-0.10165603
0.007307,-1.3904488,2.0021706,-0.10099984
0.007308,-1.381589,2.009545,-0.10034155
0.007309,-1.3727821,2.0168703,-0.09968117
0.00731,-1.3640283,2.0241463,-0.09901871
0.007311,-1.3553278,2.0313725,-0.09835419
0.007312,-1.3466812,2.038549,-0.09768764
0.007313,-1.3380884,2.045675,-0.097019054
0.007314,-1.32955,2.052751,-0.09634846
0.007315,-1.321066,2.0597763,-0.09567587
0.007316,-1.312637,2.0667508,-0.0950013
0.007317,-1.3042629,2.0736742,-0.09432478
0.007318,-1.2959443,2.0805461,-0.09364631
0.007319,-1.2876813,2.0873666,-0.092965916
0.00732,-1.2794743,2.0941353,-0.09228361
0.007321,-1.2713234,2.1008518,-0.091599405
0.007322,-1.2632291,2.107516,-0.09091333
0.007323,-1.2551916,2.1141279,-0.09022539
0.007324,-1.247211,2.120687,-0.08953562
0.007325,-1.2392877,2.127193,-0.08884401
0.007326,-1.2314221,2.1336458,-0.0881506
0.007327,-1.2236142,2.1400454,-0.08745539
0.007328,-1.2158644,2.1463912,-0.08675841
0.007329,-1.208173,2.152683,-0.086059675
0.00733,-1.2005403,2.1589208,-0.0853592
0.007331,-1.1929665,2.1651042,-0.084657006
0.007332,-1.1854517,2.1712332,-0.08395311
0.007333,-1.1779964,2.1773074,-0.08324752
0.007334,-1.1706008,2.1833265,-0.082540266
0.007335,-1.1632651,2.1892903,-0.08183136
0.007336,-1.1559895,2.1951988,-0.08112082
0.007337,-1.1487744,2.2010517,-0.08040867
0.007338,-1.14162,2.2068486,-0.07969491
0.007339,-1.1345266,2.2125895,-0.07897958
0.00734,-1.1274943,2.218274,-0.07826269
0.007341,-1.1205235,2.2239022,-0.07754425
0.007342,-1.1136143,2.2294736,-0.07682429
0.007343,-1.106767,2.2349882,-0.07610282
0.007344,-1.099982,2.2404454,-0.07537986
0.007345,-1.0932595,2.2458456,-0.074655436
0.007346,-1.0865995,2.251188,-0.073929556
0.007347,-1.0800024,2.2564728,-0.073202245
0.007348,-1.0734684,2.2616997,-0.07247352
0.007349,-1.0669979,2.2668686,-0.07174339
0.00735,-1.060591,2.2719789,-0.071011886
0.007351,-1.0542479,2.2770307,-0.070279025
0.007352,-1.0479689,2.282024,-0.06954482
0.007353,-1.0417541,2.2869582,-0.0688093
0.007354,-1.035604,2.2918334,-0.068072475
0.007355,-1.0295186,2.2966492,-0.06733437
0.007356,-1.0234982,2.3014057,-0.06659499
0.007357,-1.017543,2.3061023,-0.06585437
0.007358,-1.0116532,2.310739,-0.065112524
0.007359,-1.0058291,2.315316,-0.06436947
0.00736,-1.0000708,2.3198326,-0.063625224
0.007361,-0.99437875,2.3242886,-0.062879816
0.007362,-0.98875296,2.328684,-0.062133253
0.007363,-0.9831937,2.333019,-0.06138556
0.007364,-0.9777012,2.337293,-0.060636755
0.007365,-0.9722756,2.3415055,-0.05988686
0.007366,-0.9669172,2.3456569,-0.05913589
0.007367,-0.96162623,2.349747,-0.05838387
0.007368,-0.95640284,2.3537753,-0.057630815
0.007369,-0.9512472,2.3577418,-0.05687675
0.00737,-0.9461596,2.3616462,-0.056121685
0.007371,-0.9411402,2.3654885,-0.055365648
0.007372,-0.9361892,2.3692687,-0.054608658
0.007373,-0.9313067,2.3729863,-0.053850733
0.007374,-0.9264931,2.3766413,-0.05309189
0.007375,-0.9217485,2.3802333,-0.052332155
0.007376,-0.91707313,2.3837626,-0.051571544
0.0073767323,-0.91369224,2.3863077,-0.051013824
0.0073767323,-0.91369224,2.3863077,-0.051013824
0.007377,-0.91246265,2.3872283,-0.050810076
0.007378,-0.9078312,2.3906217,-0.050047778
0.007379,-0.90314555,2.3939393,-0.049284674
0.00738,-0.8984056,2.3971813,-0.048520785
0.007381,-0.89361125,2.400348,-0.047756158
0.007382,-0.8887626,2.4034386,-0.046990786
0.007383,-0.8838594,2.4064538,-0.04622471
0.007384,-0.8789018,2.4093933,-0.045457926
0.007385,-0.87388957,2.412257,-0.04469049
0.007386,-0.86882275,2.4150453,-0.043922395
0.007387,-0.8637012,2.4177577,-0.0431537
0.007388,-0.858525,2.4203944,-0.04238439
0.007389,-0.8532939,2.4229558,-0.04161452
0.00739,-0.848008,2.425441,-0.04084409
0.007391,-0.8426671,2.427851,-0.040073138
0.007392,-0.8372713,2.4301853,-0.039301682
0.007393,-0.83182037,2.4324439,-0.038529735
0.007394,-0.8263144,2.434627,-0.037757337
0.007395,-0.8207532,2.4367344,-0.03698451
0.007396,-0.81513673,2.4387665,-0.036211275
0.007397,-0.809465,2.440723,-0.03543766
0.007398,-0.8037379,2.4426038,-0.03466368
0.007399,-0.7979553,2.4444094,-0.033889372
0.0074,-0.7921171,2.4461396,-0.03311475
0.007401,-0.7862234,2.4477942,-0.032339845
0.007402,-0.78027403,2.4493735,-0.03156467
0.007403,-0.77426887,2.4508774,-0.030789264
0.007404,-0.76820797,2.4523063,-0.030013638
0.007405,-0.7620911,2.4536598,-0.02923782
0.007406,-0.7559184,2.4549382,-0.028461833
0.007407,-0.7496896,2.4561415,-0.027685702
0.007408,-0.7434046,2.4572694,-0.026909448
0.007409,-0.7370636,2.4583228,-0.026133098
0.00741,-0.7306662,2.4593008,-0.02535667
0.007411,-0.7242126,2.4602041,-0.024580194
0.007412,-0.7177025,2.4610324,-0.023803689
0.007413,-0.7111359,2.461786,-0.02302718
0.007414,-0.7045128,2.462465,-0.022250688
0.007415,-0.697833,2.4630692,-0.021474238
0.007416,-0.6910964,2.463599,-0.020697856
0.007417,-0.6843031,2.464054,-0.019921562
0.007418,-0.67745286,2.4644349,-0.019145379
0.007419,-0.67054564,2.4647415,-0.018369332
0.00742,-0.6635813,2.4649737,-0.017593443
0.007421,-0.6565598,2.4651315,-0.016817736
0.007422,-0.64948106,2.4652154,-0.016042233
0.007423,-0.642345,2.4652252,-0.015266956
0.007424,-0.63515145,2.4651613,-0.014491932
0.007425,-0.6279004,2.4650235,-0.01371718
0.007426,-0.62059176,2.4648118,-0.012942726
0.007427,-0.61322534,2.4645267,-0.012168591
0.007428,-0.60580117,2.4641678,-0.011394798
0.007429,-0.59831905,2.4637356,-0.010621371
0.00743,-0.59077895,2.4632301,-0.009848331
0.007431,-0.5831807,2.4626513,-0.009075703
0.007432,-0.5755243,2.4619994,-0.008303508
0.007433,-0.5678095,2.4612744,-0.0075317705
0.007434,-0.56003636,2.4604766,-0.0067605115
0.007435,-0.55220467,2.4596062,-0.005989754
0.007436,-0.5443143,2.4586627,-0.0052195205
0.007437,-0.5363653,2.457647,-0.0044498337
0.007438,-0.5283574,2.456559,-0.0036807163
0.007439,-0.5202905,2.4553983,-0.0029121903
0.00744,-0.51216453,2.4541657,-0.0021442785
0.007441,-0.50397944,2.4528608,-0.0013770033
0.007442,-0.495735,2.4514842,-0.0006103867
0.007443,-0.48743114,2.4500358,0.0001555493
0.007444,-0.47906774,2.4485157,0.0009207823
0.007445,-0.47064465,2.446924,0.0016852899
0.007446,-0.4621618,2.445261,0.0024490503
0.007447,-0.45361906,2.443527,0.0032120412
0.007448,-0.4450163,2.4417217,0.0039742407
0.007449,-0.43635336,2.4398453,0.0047356267
0.00745,-0.4276301,2.4378984,0.0054961774
0.007451,-0.41884643,2.4358807,0.0062558716
0.007452,-0.4100022,2.4337924,0.0070146867
0.007453,-0.4010973,2.431634,0.007772601
0.007454,-0.39213154,2.4294052,0.008529594
0.007455,-0.38310483,2.4271066,0.009285643
0.007456,-0.37401703,2.424738,0.010040726
0.007457,-0.364868,2.4222996,0.010794821
0.007458,-0.35565752,2.419792,0.011547909
0.007459,-0.3463855,2.4172146,0.012299968
0.00746,-0.33705178,2.4145684,0.013050975
0.007461,-0.32765624,2.4118528,0.01380091
0.007462,-0.3181987,2.4090686,0.014549752
0.007463,-0.30867904,2.4062157,0.015297478
0.007464,-0.29909706,2.4032943,0.01604407
0.007465,-0.2894526,2.4003046,0.016789503
0.007466,-0.27974552,2.3972468,0.017533759
0.007467,-0.26997566,2.394121,0.018276818
0.007468,-0.26014283,2.3909273,0.019018656
0.007469,-0.25024688,2.3876662,0.019759255
0.00747,-0.24028765,2.3843377,0.02049859
0.007471,-0.23026495,2.3809419,0.021236647
0.007472,-0.22017859,2.377479,0.0219734
0.007473,-0.21002842,2.3739495,0.022708831
0.007474,-0.19981425,2.3703535,0.023442918
0.007475,-0.1895359,2.3666909,0.024175644
0.007476,-0.17919318,2.3629622,0.024906984
0.007477,-0.1687859,2.3591676,0.02563692
0.007478,-0.15831389,2.3553069,0.026365435
0.007479,-0.14777693,2.3513808,0.027092503
0.00748,-0.13717483,2.3473895,0.027818108
0.007481,-0.12650742,2.3433328,0.028542228
0.007482,-0.11577446,2.3392112,0.029264845
0.007483,-0.10497577,2.3350248,0.029985938
0.007484,-0.09411114,2.330774,0.030705487
0.007485,-0.08318035,2.326459,0.031423476
0.007486,-0.072183214,2.3220797,0.03213988
0.007487,-0.061119493,2.3176367,0.03285468
0.007488,-0.049988985,2.3131301,0.03356786
0.007489,-0.03879146,2.3085601,0.0342794
0.00749,-0.027526699,2.303927,0.03498928
0.007491,-0.016194476,2.2992308,0.03569748
0.007492,-0.004794562,2.2944722,0.03640398
0.007493,0.006673275,2.289651,0.037108764
0.007494,0.01820927,2.2847674,0.037811816
0.007495,0.02981366,2.279822,0.038513105
0.007496,0.041486688,2.2748148,0.039212625
0.007497,0.0532286,2.2697463,0.039910354
0.007498,0.06503964,2.2646165,0.040606268
0.007499,0.07692006,2.2594256,0.041300353
0.0075,0.088870116,2.254174,0.04199259
0.007501,0.10089006,2.2488618,0.04268296
0.007502,0.11298016,2.2434895,0.043371446
0.007503,0.12514068,2.2380571,0.04405803
0.007504,0.13737187,2.232565,0.04474269
0.007505,0.14967403,2.2270136,0.04542541
0.007506,0.16204742,2.2214026,0.046106175
0.007507,0.17449231,2.215733,0.046784963
0.007508,0.18700899,2.2100046,0.047461763
0.007509,0.19959775,2.2042177,0.048136547
0.00751,0.21225886,2.1983726,0.048809305
0.007511,0.22499263,2.1924698,0.04948002
0.007512,0.23779936,2.1865094,0.05014867
0.007513,0.25067934,2.1804914,0.05081524
0.007514,0.2636329,2.1744165,0.051479712
0.007515,0.2766603,2.168285,0.05214207
0.007516,0.28976184,2.1620965,0.052802294
0.007517,0.30293792,2.155852,0.05346037
0.007518,0.31618878,2.1495516,0.054116283
0.007519,0.3295148,2.1431956,0.054770015
0.00752,0.34291628,2.136784,0.055421546
0.007521,0.35639352,2.1303174,0.05607086
0.007522,0.36994693,2.1237962,0.056717943
0.007523,0.38357678,2.1172202,0.057362776
0.007524,0.39728343,2.11059,0.058005348
0.007525,0.41106725,2.103906,0.05864564
0.007526,0.4249286,2.0971682,0.05928363
0.007527,0.4388678,2.090377,0.05991931
0.007528,0.45288524,2.0835328,0.06055266
0.007529,0.46698126,2.076636,0.06118367
0.00753,0.48115626,2.0696867,0.061812315
0.007531,0.4954106,2.062685,0.062438585
0.007532,0.50974464,2.0556316,0.06306246
0.007533,0.5241588,2.0485268,0.063683935
0.007534,0.53865343,2.0413706,0.06430298
0.007535,0.553229,2.0341635,0.0649196
0.007536,0.56788576,2.026906,0.06553376
0.007537,0.58262426,2.019598,0.06614545
0.007538,0.59744483,2.01224,0.06675466
0.007539,0.61234796,2.0048323,0.06736137
0.00754,0.62733394,1.9973752,0.067965575
0.007541,0.6424033,1.9898692,0.068567246
0.007542,0.6575564,1.9823145,0.069166385
0.007543,0.67279375,1.9747113,0.06976296
0.007544,0.68811566,1.9670601,0.07035697
0.007545,0.70352274,1.9593611,0.0709484
0.007546,0.7190153,1.9516146,0.07153723
0.007547,0.7345938,1.9438212,0.07212344
0.007548,0.7502588,1.9359809,0.072707035
0.007549,0.7660107,1.9280941,0.07328798
0.00755,0.7818499,1.9201612,0.07386628
0.007551,0.79777706,1.9121827,0.07444191
0.007552,0.81379247,1.9041586,0.07501487
0.007553,0.8298967,1.8960894,0.07558512
0.007554,0.84609026,1.8879756,0.076152675
0.007555,0.86237353,1.8798171,0.07671751
0.007556,0.87874717,1.8716147,0.077279605
0.007557,0.89521164,1.8633685,0.077838965
0.007558,0.91176736,1.8550788,0.07839556
0.007559,0.928415,1.8467462,0.078949384
0.00756,0.94515496,1.8383708,0.07950043
0.007561,0.9619878,1.829953,0.08004867
0.007562,0.97891414,1.8214931,0.080594115
0.007563,0.99593437,1.8129917,0.08113673
0.007564,1.0130492,1.8044488,0.08167652
0.007565,1.0302591,1.795865,0.08221346
0.007566,1.0475646,1.7872407,0.08274755
0.007567,1.0649664,1.778576,0.08327877
0.007568,1.0824649,1.7698715,0.0838071
0.007569,1.1000608,1.7611274,0.084332556
0.00757,1.1177547,1.752344,0.084855095
0.007571,1.1355472,1.7435218,0.08537473
0.007572,1.1534388,1.7346612,0.08589143
0.007573,1.1714301,1.7257625,0.08640521
0.007574,1.1895219,1.716826,0.08691603
0.007575,1.2077146,1.707852,0.0874239
0.007576,1.2260089,1.6988412,0.087928794
0.007577,1.2444056,1.6897936,0.08843071
0.007578,1.2629051,1.6807097,0.088929646
0.007579,1.2815082,1.67159,0.08942557
0.00758,1.3002155,1.6624347,0.089918494
0.007581,1.3190277,1.6532441,0.09040839
0.007582,1.3379453,1.6440189,0.09089526
0.007583,1.3569692,1.6347592,0.09137909
0.007584,1.3761001,1.6254654,0.09185987
0.007585,1.3953385,1.616138,0.09233759
0.007586,1.4146852,1.6067772,0.09281224
0.007587,1.4341409,1.5973836,0.09328382
0.007588,1.4537064,1.5879574,0.0937523
0.007589,1.4733824,1.578499,0.09421769
0.00759,1.4931694,1.5690088,0.094679974
0.007591,1.5130683,1.5594872,0.095139146
0.007592,1.53308,1.5499347,0.09559519
0.007593,1.553205,1.5403515,0.0960481
0.007594,1.5734442,1.5307381,0.09649788
0.007595,1.5937984,1.5210948,0.0969445
0.007596,1.6142683,1.511422,0.09738797
0.007597,1.6348547,1.5017202,0.09782827
0.007598,1.6555585,1.4919896,0.098265395
0.007599,1.6763803,1.4822308,0.098699346
0.0076,1.6973209,1.472444,0.0991301
0.007601,1.7183814,1.4626298,0.09955766
0.007602,1.7395625,1.4527884,0.099982016
0.007603,1.760865,1.4429202,0.10040317
0.007604,1.7822896,1.4330258,0.10082109
0.007605,1.8038374,1.4231055,0.10123579
0.007606,1.8255092,1.4131595,0.10164726
0.007607,1.8473059,1.4031885,0.10205548
0.007608,1.8692282,1.3931926,0.10246046
0.007609,1.8912772,1.3831725,0.10286219
0.00761,1.9134537,1.3731285,0.10326065
0.007611,1.9357586,1.3630608,0.10365585
0.007612,1.9581928,1.3529701,0.10404778
0.007613,1.9807574,1.3428566,0.10443643
0.007614,2.0034533,1.3327209,0.104821794
0.007615,2.026281,1.3225632,0.10520386
0.007616,2.049242,1.312384,0.10558264
0.007617,2.0723372,1.3021836,0.10595811
0.007618,2.0955675,1.2919626,0.106330276
0.007619,2.1189337,1.2817214,0.10669913
0.00762,2.1424367,1.2714602,0.107064664
0.007621,2.166078,1.2611796,0.107426874
0.007622,2.1898587,1.2508798,0.10778576
0.007623,2.213779,1.2405615,0.10814131
0.007624,2.2378407,1.230225,0.10849352
0.007625,2.2620444,1.2198706,0.10884239
0.007626,2.2863915,1.2094988,0.10918791
0.007627,2.3108828,1.19911,0.109530084
0.007628,2.3355196,1.1887046,0.1098689
0.007629,2.360303,1.1782832,0.110204354
0.00763,2.3852336,1.167846,0.11053644
0.007631,2.4103131,1.1573935,0.11086517
0.007632,2.4355423,1.1469259,0.11119052
0.007633,2.4609227,1.1364441,0.111512505
0.007634,2.486455,1.1259481,0.111831106
0.007635,2.5121408,1.1154385,0.112146325
0.007636,2.5379808,1.1049156,0.11245816
0.007637,2.5639765,1.09438,0.11276661
0.007638,2.590129,1.083832,0.113071665
0.007639,2.6164393,1.0732721,0.11337333
0.00764,2.642909,1.0627007,0.1136716
0.007641,2.6695392,1.0521182,0.11396647
0.007642,2.696331,1.041525,0.11425795
0.007643,2.7232857,1.0309216,0.114546016
0.007644,2.7504046,1.0203083,0.11483068
0.007645,2.7776892,1.0096856,0.11511194
0.007646,2.8051403,0.9990541,0.11538979
0.007647,2.8327596,0.98841393,0.11566423
0.007648,2.8605483,0.9777657,0.11593526
0.007649,2.8885076,0.9671098,0.116202876
0.00765,2.916639,0.95644665,0.11646707
0.007651,2.944944,0.9457767,0.11672786
0.007652,2.9734235,0.9351004,0.11698523
0.007653,3.0020792,0.92441815,0.117239185
0.007654,3.0309124,0.9137304,0.11748972
0.007655,3.0599246,0.90303755,0.11773683
0.007656,3.0891173,0.89234,0.11798053
0.007657,3.1184916,0.88163835,0.118220806
0.007658,3.1480494,0.8709329,0.11845767
0.007659,3.1777916,0.86022407,0.1186911
0.00766,3.2077203,0.84951234,0.11892112
0.007661,3.2378364,0.8387982,0.119147725
0.007662,3.2681417,0.828082,0.11937091
0.007663,3.2986379,0.8173642,0.11959067
0.007664,3.3293262,0.8066453,0.11980701
0.007665,3.360208,0.7959256,0.12001994
0.007666,3.3912854,0.7852057,0.12022945
0.007667,3.4225597,0.774486,0.12043555
0.007668,3.4540324,0.7637668,0.12063824
0.007669,3.4857054,0.7530487,0.12083751
0.00767,3.51758,0.74233216,0.12103337
0.007671,3.5496578,0.73161745,0.12122582
0.007672,3.581941,0.7209052,0.12141486
0.007673,3.6144304,0.71019566,0.1216005
0.007674,3.6471283,0.6994895,0.121782735
0.007675,3.6800363,0.6887869,0.12196157
0.007676,3.7131562,0.67808855,0.122137
0.007677,3.7464895,0.66739476,0.122309044
0.007678,3.780038,0.656706,0.12247768
0.007679,3.8138034,0.6460227,0.122642934
0.00768,3.8477879,0.63534534,0.1228048
0.007681,3.8819928,0.6246743,0.12296327
0.0076819467,3.9145787,0.6145786,0.12311018
0.0076819467,3.9145787,0.6145786,0.12311018
0.007682,3.916413,0.6140108,0.12311837
0.007683,3.9484487,0.6036143,0.12327011
0.007684,3.9763231,0.5936578,0.12341863
0.007685,4.0004873,0.5840916,0.12356405
0.007686,4.0213437,0.574871,0.1237065
0.007687,4.039251,0.56595653,0.12384606
0.007688,4.0545278,0.5573128,0.12398284
0.007689,4.067457,0.54890865,0.12411692
0.00769,4.0782905,0.5407163,0.124248356
0.007691,4.08725,0.53271115,0.12437723
0.007692,4.094535,0.5248714,0.12450358
0.007693,4.1003203,0.5171775,0.12462748
0.007694,4.1047626,0.5096123,0.124748945
0.007695,4.108001,0.5021604,0.12486803
0.007696,4.1101613,0.4948081,0.12498476
0.007697,4.111353,0.48754326,0.12509918
0.007698,4.1116757,0.48035496,0.1252113
0.007699,4.1112175,0.47323355,0.12532115
0.0077,4.1100583,0.46617034,0.12542875
0.007701,4.1082683,0.4591576,0.12553412
0.007702,4.1059113,0.45218843,0.12563726
0.007703,4.1030436,0.4452567,0.12573822
0.007704,4.099716,0.4383569,0.12583697
0.007705,4.0959754,0.43148413,0.12593354
0.007706,4.091861,0.42463398,0.12602794
0.007707,4.0874104,0.41780257,0.12612018
0.007708,4.082656,0.41098642,0.12621024
0.007709,4.077627,0.40418237,0.12629816
0.00771,4.072351,0.39738774,0.12638393
0.007711,4.0668507,0.3906,0.12646754
0.007712,4.061147,0.383817,0.126549
0.007713,4.0552607,0.37703672,0.12662832
0.007714,4.049207,0.37025753,0.12670551
0.007715,4.0430026,0.36347786,0.12678055
0.007716,4.0366607,0.35669634,0.12685345
0.007717,4.030194,0.34991175,0.1269242
0.007718,4.023613,0.3431231,0.12699282
0.007719,4.0169287,0.33632943,0.12705928
0.00772,4.0101495,0.3295299,0.12712361
0.007721,4.0032835,0.32272384,0.12718579
0.007722,3.9963381,0.3159106,0.12724581
0.007723,3.9893198,0.30908966,0.1273037
0.007724,3.9822345,0.30226055,0.12735943
0.007725,3.9750876,0.29542285,0.12741302
0.007726,3.9678838,0.28857625,0.12746444
0.007727,3.9606273,0.28172046,0.1275137
0.007728,3.9533222,0.2748552,0.12756082
0.007729,3.9459717,0.26798034,0.12760577
0.00773,3.9385793,0.26109567,0.12764855
0.007731,3.9311476,0.25420108,0.12768917
0.007732,3.923679,0.24729653,0.12772763
0.007733,3.9161766,0.2403819,0.1277639
0.007734,3.9086416,0.23345716,0.127798
0.007735,3.9010763,0.22652231,0.12782994
0.007736,3.8934824,0.21957737,0.12785968
0.007737,3.8858619,0.21262233,0.12788726
0.007738,3.8782156,0.20565724,0.12791264
0.007739,3.870545,0.19868217,0.12793586
0.00774,3.8628514,0.19169718,0.12795687
0.007741,3.855136,0.18470235,0.12797569
0.007742,3.8473995,0.17769776,0.12799232
0.007743,3.839643,0.17068353,0.12800676
0.007744,3.8318672,0.16365977,0.12801899
0.007745,3.824073,0.15662658,0.12802903
0.007746,3.8162615,0.1495841,0.12803686
0.007747,3.8084326,0.14253244,0.12804249
0.007748,3.8005877,0.13547176,0.12804592
0.007749,3.7927265,0.12840219,0.12804714
0.00775,3.7848504,0.121323876,0.12804614
0.007751,3.7769594,0.11423697,0.12804294
0.007752,3.7690542,0.10714164,0.12803751
0.007753,3.7611349,0.10003802,0.12802987
0.007754,3.7532024,0.0929263,0.12802002
0.007755,3.745257,0.08580662,0.12800793
0.007756,3.7372987,0.07867916,0.12799364
0.007757,3.7293282,0.07154409,0.12797712
0.007758,3.7213457,0.06440158,0.12795837
0.007759,3.7133517,0.0572518,0.12793739
0.00776,3.7053463,0.050094925,0.12791419
0.007761,3.6973302,0.042931136,0.12788875
0.007762,3.6893034,0.03576061,0.12786108
0.007763,3.681266,0.028583528,0.12783119
0.007764,3.6732187,0.021400074,0.12779906
0.007765,3.6651618,0.014210423,0.12776469
0.007766,3.6570952,0.007014767,0.12772809
0.007767,3.6490192,-0.00018671287,0.12768924
0.007768,3.6409345,-0.0073938305,0.12764816
0.007769,3.6328409,-0.0146063985,0.12760484
0.00777,3.6247387,-0.021824228,0.12755927
0.007771,3.6166284,-0.029047133,0.12751147
0.007772,3.60851,-0.036274925,0.12746143
0.007773,3.600384,-0.04350741,0.12740915
0.007774,3.5922506,-0.0507444,0.1273546
0.007775,3.5841095,-0.057985704,0.12729783
0.007776,3.5759618,-0.06523113,0.12723881
0.007777,3.567807,-0.072480485,0.12717754
0.007778,3.559646,-0.07973358,0.12711401
0.007779,3.5514781,-0.08699022,0.12704825
0.00778,3.5433044,-0.09425022,0.12698025
0.007781,3.535125,-0.10151337,0.12690999
0.007782,3.5269396,-0.10877948,0.12683748
0.007783,3.518749,-0.116048366,0.12676273
0.007784,3.5105534,-0.12331982,0.12668572
0.007785,3.5023525,-0.13059366,0.12660648
0.007786,3.494147,-0.13786967,0.12652497
0.007787,3.485937,-0.14514768,0.12644123
0.007788,3.477723,-0.15242746,0.12635523
0.007789,3.4695046,-0.15970886,0.12626699
0.00779,3.4612823,-0.16699164,0.12617649
0.007791,3.4530566,-0.17427562,0.12608376
0.007792,3.4448276,-0.1815606,0.12598877
0.007793,3.4365952,-0.1888464,0.12589154
0.007794,3.4283602,-0.1961328,0.12579206
0.007795,3.4201221,-0.20341958,0.12569034
