Time,v1,v2,vRL
0.007612,1.9581928,1.3529701,0.10404778
0.007613,1.9807574,1.3428566,0.10443643
0.007614,2.0034533,1.3327209,0.104821794
0.007615,2.026281,1.3225632,0.10520386
0.007616,2.049242,1.312384,0.10558264
0.007617,2.0723372,1.3021836,0.10595811
0.007618,2.0955675,1.2919626,0.106330276
0.007619,2.1189337,1.2817214,0.10669913
0.00762,2.1424367,1.2714602,0.107064664
0.007621,2.166078,1.2611796,0.107426874
0.007622,2.1898587,1.2508798,0.10778576
0.007623,2.213779,1.2405615,0.10814131
0.007624,2.2378407,1.230225,0.10849352
0.007625,2.2620444,1.2198706,0.10884239
0.007626,2.2863915,1.2094988,0.10918791
0.007627,2.3108828,1.19911,0.109530084
0.007628,2.3355196,1.1887046,0.1098689
0.007629,2.360303,1.1782832,0.110204354
0.00763,2.3852336,1.167846,0.11053644
0.007631,2.4103131,1.1573935,0.11086517
0.007632,2.4355423,1.1469259,0.11119052
0.007633,2.4609227,1.1364441,0.111512505
0.007634,2.486455,1.1259481,0.111831106
0.007635,2.5121408,1.1154385,0.112146325
0.007636,2.5379808,1.1049156,0.11245816
0.007637,2.5639765,1.09438,0.11276661
0.007638,2.590129,1.083832,0.113071665
0.007639,2.6164393,1.0732721,0.11337333
0.00764,2.642909,1.0627007,0.1136716
0.007641,2.6695392,1.0521182,0.11396647
0.007642,2.696331,1.041525,0.11425795
0.007643,2.7232857,1.0309216,0.114546016
0.007644,2.7504046,1.0203083,0.11483068
0.007645,2.7776892,1.0096856,0.11511194
0.007646,2.8051403,0.9990541,0.11538979
0.007647,2.8327596,0.98841393,0.11566423
0.007648,2.8605483,0.9777657,0.11593526
0.007649,2.8885076,0.9671098,0.116202876
0.00765,2.916639,0.95644665,0.11646707
0.007651,2.944944,0.9457767,0.11672786
0.007652,2.9734235,0.9351004,0.11698523
0.007653,3.0020792,0.92441815,0.117239185
0.007654,3.0309124,0.9137304,0.11748972
0.007655,3.0599246,0.90303755,0.11773683
0.007656,3.0891173,0.89234,0.11798053
0.007657,3.1184916,0.88163835,0.118220806
0.007658,3.1480494,0.8709329,0.11845767
0.007659,3.1777916,0.86022407,0.1186911
0.00766,3.2077203,0.84951234,0.11892112
0.007661,3.2378364,0.8387982,0.119147725
0.007662,3.2681417,0.828082,0.11937091
0.007663,3.2986379,0.8173642,0.11959067
0.007664,3.3293262,0.8066453,0.11980701
0.007665,3.360208,0.7959256,0.12001994
0.007666,3.3912854,0.7852057,0.12022945
0.007667,3.4225597,0.774486,0.12043555
0.007668,3.4540324,0.7637668,0.12063824
0.007669,3.4857054,0.7530487,0.12083751
0.00767,3.51758,0.74233216,0.12103337
0.007671,3.5496578,0.73161745,0.12122582
0.007672,3.581941,0.7209052,0.12141486
0.007673,3.6144304,0.71019566,0.1216005
0.007674,3.6471283,0.6994895,0.121782735
0.007675,3.6800363,0.6887869,0.12196157
0.007676,3.7131562,0.67808855,0.122137
0.007677,3.7464895,0.66739476,0.122309044
0.007678,3.780038,0.656706,0.12247768
0.007679,3.8138034,0.6460227,0.122642934
0.00768,3.8477879,0.63534534,0.1228048
0.007681,3.8819928,0.6246743,0.12296327
0.0076819467,3.9145787,0.6145786,0.12311018
0.0076819467,3.9145787,0.6145786,0.12311018
0.007682,3.916413,0.6140108,0.12311837
0.007683,3.9484487,0.6036143,0.12327011
0.007684,3.9763231,0.5936578,0.12341863
0.007685,4.0004873,0.5840916,0.12356405
0.007686,4.0213437,0.574871,0.1237065
0.007687,4.039251,0.56595653,0.12384606
0.007688,4.0545278,0.5573128,0.12398284
0.007689,4.067457,0.54890865,0.12411692
0.00769,4.0782905,0.5407163,0.124248356
0.007691,4.08725,0.53271115,0.12437723
0.007692,4.094535,0.5248714,0.12450358
0.007693,4.1003203,0.5171775,0.12462748
0.007694,4.1047626,0.5096123,0.124748945
0.007695,4.108001,0.5021604,0.12486803
0.007696,4.1101613,0.4948081,0.12498476
0.007697,4.111353,0.48754326,0.12509918
0.007698,4.1116757,0.48035496,0.1252113
0.007699,4.1112175,0.47323355,0.12532115
0.0077,4.1100583,0.46617034,0.12542875
0.007701,4.1082683,0.4591576,0.12553412
0.007702,4.1059113,0.45218843,0.12563726
0.007703,4.1030436,0.4452567,0.12573822
0.007704,4.099716,0.4383569,0.12583697
0.007705,4.0959754,0.43148413,0.12593354
0.007706,4.091861,0.42463398,0.12602794
0.007707,4.0874104,0.41780257,0.12612018
0.007708,4.082656,0.41098642,0.12621024
0.007709,4.077627,0.40418237,0.12629816
0.00771,4.072351,0.39738774,0.12638393
0.007711,4.0668507,0.3906,0.12646754
0.007712,4.061147,0.383817,0.126549
0.007713,4.0552607,0.37703672,0.12662832
0.007714,4.049207,0.37025753,0.12670551
0.007715,4.0430026,0.36347786,0.12678055
0.007716,4.0366607,0.35669634,0.12685345
0.007717,4.030194,0.34991175,0.1269242
0.007718,4.023613,0.3431231,0.12699282
0.007719,4.0169287,0.33632943,0.12705928
0.00772,4.0101495,0.3295299,0.12712361
0.007721,4.0032835,0.32272384,0.12718579
0.007722,3.9963381,0.3159106,0.12724581
0.007723,3.9893198,0.30908966,0.1273037
0.007724,3.9822345,0.30226055,0.12735943
0.007725,3.9750876,0.29542285,0.12741302
0.007726,3.9678838,0.28857625,0.12746444
0.007727,3.9606273,0.28172046,0.1275137
0.007728,3.9533222,0.2748552,0.12756082
0.007729,3.9459717,0.26798034,0.12760577
0.00773,3.9385793,0.26109567,0.12764855
0.007731,3.9311476,0.25420108,0.12768917
0.007732,3.923679,0.24729653,0.12772763
0.007733,3.9161766,0.2403819,0.1277639
0.007734,3.9086416,0.23345716,0.127798
0.007735,3.9010763,0.22652231,0.12782994
0.007736,3.8934824,0.21957737,0.12785968
0.007737,3.8858619,0.21262233,0.12788726
0.007738,3.8782156,0.20565724,0.12791264
0.007739,3.870545,0.19868217,0.12793586
0.00774,3.8628514,0.19169718,0.12795687
0.007741,3.855136,0.18470235,0.12797569
0.007742,3.8473995,0.17769776,0.12799232
0.007743,3.839643,0.17068353,0.12800676
0.007744,3.8318672,0.16365977,0.12801899
0.007745,3.824073,0.15662658,0.12802903
0.007746,3.8162615,0.1495841,0.12803686
0.007747,3.8084326,0.14253244,0.12804249
0.007748,3.8005877,0.13547176,0.12804592
0.007749,3.7927265,0.12840219,0.12804714
0.00775,3.7848504,0.121323876,0.12804614
0.007751,3.7769594,0.11423697,0.12804294
0.007752,3.7690542,0.10714164,0.12803751
0.007753,3.7611349,0.10003802,0.12802987
0.007754,3.7532024,0.0929263,0.12802002
0.007755,3.745257,0.08580662,0.12800793
0.007756,3.7372987,0.07867916,0.12799364
0.007757,3.7293282,0.07154409,0.12797712
0.007758,3.7213457,0.06440158,0.12795837
0.007759,3.7133517,0.0572518,0.12793739
0.00776,3.7053463,0.050094925,0.12791419
0.007761,3.6973302,0.042931136,0.12788875
0.007762,3.6893034,0.03576061,0.12786108
0.007763,3.681266,0.028583528,0.12783119
0.007764,3.6732187,0.021400074,0.12779906
0.007765,3.6651618,0.014210423,0.12776469
0.007766,3.6570952,0.007014767,0.12772809
0.007767,3.6490192,-0.00018671287,0.12768924
0.007768,3.6409345,-0.0073938305,0.12764816
0.007769,3.6328409,-0.0146063985,0.12760484
0.00777,3.6247387,-0.021824228,0.12755927
0.007771,3.6166284,-0.029047133,0.12751147
0.007772,3.60851,-0.036274925,0.12746143
0.007773,3.600384,-0.04350741,0.12740915
0.007774,3.5922506,-0.0507444,0.1273546
0.007775,3.5841095,-0.057985704,0.12729783
0.007776,3.5759618,-0.06523113,0.12723881
0.007777,3.567807,-0.072480485,0.12717754
0.007778,3.559646,-0.07973358,0.12711401
0.007779,3.5514781,-0.08699022,0.12704825
0.00778,3.5433044,-0.09425022,0.12698025
0.007781,3.535125,-0.10151337,0.12690999
0.007782,3.5269396,-0.10877948,0.12683748
0.007783,3.518749,-0.116048366,0.12676273
0.007784,3.5105534,-0.12331982,0.12668572
0.007785,3.5023525,-0.13059366,0.12660648
0.007786,3.494147,-0.13786967,0.12652497
0.007787,3.485937,-0.14514768,0.12644123
0.007788,3.477723,-0.15242746,0.12635523
0.007789,3.4695046,-0.15970886,0.12626699
0.00779,3.4612823,-0.16699164,0.12617649
0.007791,3.4530566,-0.17427562,0.12608376
0.007792,3.4448276,-0.1815606,0.12598877
0.007793,3.4365952,-0.1888464,0.12589154
0.007794,3.4283602,-0.1961328,0.12579206
0.007795,3.4201221,-0.20341958,0.12569034
0.007796,3.411882,-0.21070659,0.12558636
0.007797,3.4036393,-0.21799362,0.12548016
0.007798,3.3953948,-0.22528043,0.1253717
0.007799,3.3871484,-0.23256688,0.125261
0.0078,3.3789005,-0.23985273,0.12514806
0.007801,3.3706512,-0.2471378,0.12503287
0.007802,3.362401,-0.2544219,0.12491545
0.007803,3.3541496,-0.26170477,0.12479579
0.007804,3.3458977,-0.26898628,0.12467389
0.007805,3.3376455,-0.2762662,0.12454975
0.007806,3.329393,-0.28354433,0.12442338
0.007807,3.3211405,-0.29082045,0.124294765
0.007808,3.3128884,-0.29809442,0.124163926
0.007809,3.3046365,-0.30536598,0.12403086
0.00781,3.2963855,-0.31263494,0.123895556
0.007811,3.2881355,-0.3199011,0.123758025
0.007812,3.2798867,-0.3271643,0.12361827
0.007813,3.271639,-0.3344243,0.12347629
0.007814,3.2633934,-0.34168088,0.12333208
0.007815,3.2551494,-0.34893388,0.12318566
0.007816,3.2469075,-0.35618308,0.12303701
0.007817,3.2386677,-0.36342826,0.12288614
0.007818,3.2304308,-0.37066925,0.122733064
0.007819,3.2221963,-0.37790585,0.122577764
0.00782,3.2139652,-0.3851378,0.12242026
0.007821,3.205737,-0.39236498,0.12226054
0.007822,3.1975126,-0.39958712,0.12209862
0.007823,3.1892917,-0.40680405,0.12193449
0.007824,3.1810746,-0.41401556,0.12176816
0.007825,3.1728618,-0.42122146,0.12159963
0.007826,3.1646533,-0.42842153,0.1214289
0.007827,3.1564496,-0.4356156,0.12125597
0.007828,3.1482506,-0.4428034,0.12108085
0.007829,3.1400566,-0.4499848,0.120903544
0.00783,3.131868,-0.45715955,0.12072405
0.007831,3.123685,-0.46432748,0.12054237
0.007832,3.1155076,-0.47148836,0.120358504
0.007833,3.107336,-0.47864202,0.12017246
0.007834,3.099171,-0.4857882,0.11998425
0.007835,3.0910122,-0.49292675,0.11979386
0.007836,3.0828602,-0.50005746,0.1196013
0.007837,3.0747151,-0.5071801,0.11940657
0.007838,3.0665772,-0.5142945,0.119209684
0.007839,3.0584466,-0.52140045,0.119010635
0.00784,3.0503237,-0.52849776,0.118809424
0.007841,3.0422087,-0.5355862,0.11860607
0.007842,3.0341015,-0.54266554,0.11840056
0.007843,3.0260026,-0.5497356,0.1181929
0.007844,3.0179124,-0.55679625,0.1179831
0.007845,3.009831,-0.5638472,0.11777116
0.007846,3.0017586,-0.5708883,0.11755709
0.007847,2.9936953,-0.5779193,0.117340885
0.007848,2.9856415,-0.58494,0.11712255
0.007849,2.9775972,-0.59195024,0.1169021
0.00785,2.969563,-0.59894985,0.11667953
0.007851,2.9615388,-0.6059385,0.11645483
0.007852,2.953525,-0.6129161,0.11622803
0.007853,2.945522,-0.6198824,0.11599912
0.007854,2.9375296,-0.62683725,0.115768105
0.007855,2.9295485,-0.63378036,0.11553499
0.007856,2.9215784,-0.6407116,0.11529978
0.007857,2.91362,-0.64763075,0.11506249
0.007858,2.9056733,-0.6545376,0.1148231
0.007859,2.8977385,-0.66143197,0.11458164
0.00786,2.889816,-0.6683137,0.11433809
0.007861,2.881906,-0.67518246,0.114092484
0.007862,2.8740087,-0.6820381,0.1138448
0.007863,2.866124,-0.6888805,0.11359505
0.007864,2.8582525,-0.6957094,0.113343254
0.007865,2.8503945,-0.7025246,0.1130894
0.007866,2.84255,-0.70932585,0.1128335
0.007867,2.8347194,-0.7161131,0.11257555
0.007868,2.8269029,-0.72288597,0.112315565
0.007869,2.8191004,-0.72964436,0.11205355
0.00787,2.8113124,-0.7363881,0.11178951
0.007871,2.8035393,-0.7431169,0.11152344
0.007872,2.7957811,-0.74983066,0.11125536
0.007873,2.788038,-0.7565291,0.110985264
0.007874,2.7803104,-0.7632121,0.11071317
0.007875,2.7725985,-0.76987934,0.11043906
0.007876,2.7649024,-0.77653074,0.110162966
0.007877,2.7572222,-0.78316605,0.10988488
0.007878,2.7495584,-0.7897851,0.10960481
0.007879,2.7419112,-0.7963877,0.109322764
0.00788,2.7342806,-0.8029735,0.10903875
0.007881,2.7266672,-0.80954254,0.10875276
0.007882,2.7190707,-0.8160945,0.108464815
0.007883,2.7114918,-0.8226292,0.10817491
0.007884,2.7039306,-0.82914644,0.107883066
0.007885,2.6963873,-0.8356461,0.107589275
0.007886,2.688862,-0.8421278,0.107293546
0.007887,2.681355,-0.84859157,0.10699589
0.007888,2.6738667,-0.85503703,0.1066963
0.007889,2.666397,-0.8614641,0.106394805
0.00789,2.6589465,-0.8678725,0.106091395
0.007891,2.651515,-0.8742621,0.10578608
0.007892,2.644103,-0.8806327,0.10547887
0.007893,2.6367106,-0.8869841,0.10516976
0.007894,2.6293383,-0.89331615,0.10485877
0.007895,2.621986,-0.8996286,0.104545906
0.007896,2.6146538,-0.9059212,0.104231164
0.007897,2.6073425,-0.9121939,0.10391456
0.007898,2.6000516,-0.9184464,0.1035961
0.007899,2.592782,-0.92467856,0.10327578
0.0079,2.5855336,-0.9308902,0.10295363
0.007901,2.5783064,-0.9370811,0.10262964
0.007902,2.571101,-0.9432511,0.10230381
0.007903,2.5639174,-0.94939995,0.10197616
0.007904,2.5567558,-0.9555275,0.10164671
0.007905,2.5496166,-0.96163356,0.10131544
0.007906,2.5424998,-0.967718,0.10098236
0.007907,2.5354056,-0.9737805,0.1006475
0.007908,2.5283346,-0.979821,0.10031085
0.007909,2.5212867,-0.9858393,0.09997242
0.00791,2.5142622,-0.9918351,0.09963222
0.007911,2.507261,-0.99780834,0.09929025
0.007912,2.500284,-1.0037588,0.098946534
0.007913,2.4933307,-1.0096862,0.098601066
0.007914,2.4864018,-1.0155905,0.09825385
0.007915,2.4794972,-1.0214715,0.09790491
0.007916,2.4726174,-1.0273288,0.09755425
0.007917,2.4657624,-1.0331626,0.09720186
0.007918,2.4589324,-1.0389724,0.09684777
0.007919,2.4521277,-1.0447581,0.09649198
0.00792,2.4453485,-1.0505195,0.09613449
0.007921,2.438595,-1.0562565,0.09577532
0.007922,2.4318674,-1.0619689,0.095414475
0.007923,2.425166,-1.0676565,0.09505196
0.007924,2.418491,-1.0733191,0.09468778
0.007925,2.4118423,-1.0789565,0.09432196
0.007926,2.4052205,-1.0845686,0.09395449
0.007927,2.3986254,-1.0901551,0.09358539
0.007928,2.3920577,-1.095716,0.09321465
0.007929,2.3855174,-1.101251,0.0928423
0.00793,2.3790045,-1.10676,0.09246834
0.007931,2.3725193,-1.1122427,0.09209279
0.007932,2.3660622,-1.117699,0.09171564
0.007933,2.3596332,-1.1231288,0.091336906
0.007934,2.3532326,-1.1285318,0.0909566
0.007935,2.3468606,-1.1339078,0.09057473
0.007936,2.3405175,-1.1392568,0.090191305
0.007937,2.3342032,-1.1445785,0.089806326
0.007938,2.327918,-1.1498727,0.08941981
0.007939,2.3216624,-1.1551393,0.08903177
0.00794,2.3154364,-1.1603782,0.08864221
0.007941,2.30924,-1.1655891,0.088251136
0.007942,2.3030736,-1.1707718,0.087858565
0.007943,2.2969375,-1.1759262,0.0874645
0.007944,2.2908316,-1.1810522,0.087068945
0.007945,2.2847562,-1.1861496,0.08667192
0.007946,2.2787118,-1.1912181,0.08627343
0.007947,2.2726982,-1.1962577,0.08587349
0.007948,2.2667158,-1.2012682,0.08547211
0.007949,2.2607646,-1.2062494,0.085069284
0.00795,2.254845,-1.211201,0.08466503
0.007951,2.2489572,-1.2161231,0.08425937
0.007952,2.2431011,-1.2210153,0.0838523
0.007953,2.2372773,-1.2258776,0.08344383
0.007954,2.2314858,-1.2307098,0.08303397
0.007955,2.2257266,-1.2355118,0.082622744
0.007956,2.2200003,-1.2402833,0.082210146
0.007957,2.2143066,-1.2450241,0.081796184
0.007958,2.208646,-1.2497343,0.08138088
0.007959,2.2030187,-1.2544135,0.080964245
0.00796,2.197425,-1.2590616,0.080546275
0.007961,2.1918645,-1.2636784,0.08012699
0.007962,2.186338,-1.2682639,0.0797064
0.007963,2.1808455,-1.2728179,0.07928451
0.007964,2.175387,-1.2773402,0.07886134
0.007965,2.169963,-1.2818305,0.07843689
0.007966,2.1645732,-1.286289,0.07801118
0.007967,2.1592183,-1.2907151,0.07758421
0.007968,2.1538982,-1.295109,0.07715599
0.007969,2.1486132,-1.2994705,0.07672654
0.00797,2.1433632,-1.3037993,0.07629587
0.007971,2.138149,-1.3080953,0.07586399
0.007972,2.13297,-1.3123585,0.0754309
0.007973,2.127827,-1.3165885,0.07499662
0.007974,2.1227198,-1.3207854,0.074561164
0.007975,2.1176486,-1.3249489,0.07412453
0.007976,2.112614,-1.3290789,0.07368674
0.007977,2.1076155,-1.3331752,0.073247805
0.007978,2.1026535,-1.3372377,0.07280773
0.007979,2.0977285,-1.3412664,0.072366536
0.00798,2.0928404,-1.3452609,0.07192422
0.007981,2.0879896,-1.3492211,0.071480796
0.007982,2.083176,-1.353147,0.07103628
0.007983,2.0783997,-1.3570384,0.07059068
0.007984,2.073661,-1.3608952,0.07014401
0.007985,2.0689602,-1.3647171,0.069696285
0.007986,2.0642972,-1.3685042,0.06924751
0.007987,2.0596724,-1.3722562,0.06879769
0.007988,2.055086,-1.3759729,0.06834686
0.007989,2.0505378,-1.3796543,0.067895
0.00799,2.0460284,-1.3833003,0.06744214
0.007991,2.0415576,-1.3869106,0.06698829
0.007992,2.0371256,-1.3904852,0.066533454
0.007993,2.032733,-1.3940239,0.06607766
0.007994,2.0283794,-1.3975266,0.0656209
0.007995,2.0240653,-1.4009932,0.065163195
0.007996,2.0197904,-1.4044235,0.06470455
0.007997,2.0155556,-1.4078175,0.06424499
0.007998,2.0113604,-1.4111749,0.06378452
0.007999,2.0072052,-1.4144956,0.06332314
0.008,2.0030901,-1.4177796,0.062860884
0.008001,1.9990156,-1.4210266,0.06239775
0.008002,1.9949813,-1.4242367,0.06193375
0.008003,1.9909875,-1.4274095,0.061468896
0.008004,1.9870346,-1.4305452,0.0610032
0.008005,1.9831226,-1.4336433,0.06053668
0.008006,1.9792515,-1.436704,0.06006934
0.008007,1.9754217,-1.4397272,0.0596012
0.008008,1.9716331,-1.4427124,0.059132267
0.008009,1.9678861,-1.4456599,0.058662552
0.00801,1.9641806,-1.4485693,0.058192067
0.008011,1.9605168,-1.4514406,0.05772083
0.008012,1.956895,-1.4542737,0.057248846
0.008013,1.9533151,-1.4570684,0.05677613
0.008014,1.9497775,-1.4598248,0.056302696
0.008015,1.946282,-1.4625425,0.055828553
0.008016,1.9428291,-1.4652216,0.05535372
0.008017,1.9394187,-1.4678619,0.054878198
0.008018,1.936051,-1.4704633,0.05440201
0.008019,1.9327261,-1.4730257,0.05392516
0.00802,1.9294442,-1.4755489,0.053447668
0.008021,1.9262054,-1.478033,0.05296954
0.008022,1.9230098,-1.4804777,0.052490797
0.008023,1.9198575,-1.4828829,0.05201144
0.008024,1.9167488,-1.4852487,0.05153149
0.008025,1.9136835,-1.4875747,0.051050957
0.008026,1.910662,-1.4898611,0.050569855
0.008027,1.9076844,-1.4921076,0.050088193
0.008028,1.9047508,-1.4943142,0.049605984
0.008029,1.9018613,-1.4964807,0.049123246
0.00803,1.8990159,-1.498607,0.048639987
0.008031,1.896215,-1.5006932,0.04815622
0.008032,1.8934584,-1.5027391,0.04767196
0.008033,1.8907464,-1.5047444,0.047187217
0.008034,1.888079,-1.5067092,0.046702005
0.008035,1.8854566,-1.5086335,0.04621634
0.008036,1.882879,-1.510517,0.04573023
0.008037,1.8803464,-1.5123597,0.045243688
0.008038,1.877859,-1.5141616,0.04475673
0.008039,1.8754169,-1.5159224,0.044269368
0.00804,1.87302,-1.5176423,0.043781616
0.008041,1.8706688,-1.519321,0.043293484
0.008042,1.868363,-1.5209583,0.042804986
0.008043,1.8661029,-1.5225544,0.042316135
0.008044,1.8638886,-1.5241091,0.041826945
0.008045,1.8617202,-1.5256222,0.041337427
0.008046,1.8595978,-1.5270939,0.0408476
0.008047,1.8575214,-1.5285239,0.04035747
0.008048,1.8554914,-1.5299121,0.03986705
0.008049,1.8535075,-1.5312585,0.039376363
0.00805,1.8515701,-1.5325631,0.03888541
0.008051,1.8496791,-1.5338256,0.03839421
0.008052,1.8478348,-1.5350462,0.037902776
0.008053,1.8460371,-1.5362246,0.03741112
0.008054,1.8442862,-1.5373608,0.03691926
0.008055,1.8425822,-1.5384548,0.0364272
0.008056,1.8409251,-1.5395064,0.035934962
0.008057,1.839315,-1.5405157,0.035442553
0.008058,1.8377521,-1.5414824,0.03494999
0.008059,1.8362365,-1.5424067,0.03445729
0.00806,1.834768,-1.5432884,0.033964455
0.008061,1.8333471,-1.5441273,0.03347151
0.008062,1.8319737,-1.5449235,0.03297846
0.008063,1.8306477,-1.5456771,0.032485325
0.008064,1.8293694,-1.5463877,0.03199211
0.008065,1.8281388,-1.5470554,0.031498842
0.008066,1.826956,-1.54768,0.03100552
0.008067,1.8258212,-1.5482618,0.030512167
0.008068,1.8247342,-1.5488002,0.030018792
0.008069,1.8236953,-1.5492957,0.029525409
0.00807,1.8227046,-1.549748,0.029032033
0.008071,1.821762,-1.550157,0.028538676
0.008072,1.8208675,-1.5505226,0.028045353
0.008073,1.8200215,-1.5508448,0.027552074
0.008074,1.8192239,-1.5511237,0.027058858
0.008075,1.8184747,-1.5513592,0.026565716
0.008076,1.8177739,-1.551551,0.026072659
0.008077,1.8171219,-1.5516994,0.025579704
0.008078,1.8165184,-1.5518041,0.025086865
0.008079,1.8159637,-1.5518652,0.024594152
0.00808,1.8154578,-1.5518825,0.024101581
0.008081,1.8150007,-1.5518562,0.023609167
0.008082,1.8145925,-1.5517861,0.02311692
0.008083,1.8142332,-1.5516721,0.022624856
0.008084,1.813923,-1.5515143,0.022132989
0.008085,1.8136618,-1.5513126,0.02164133
0.008086,1.8134497,-1.551067,0.021149896
0.008087,1.8132869,-1.5507773,0.0206587
0.008088,1.8131732,-1.5504438,0.020167753
0.008089,1.8131088,-1.5500661,0.01967707
0.00809,1.8130938,-1.5496444,0.019186668
0.008091,1.8131281,-1.5491785,0.018696556
0.008092,1.8132118,-1.5486685,0.018206751
0.008093,1.8133451,-1.5481144,0.017717265
0.008094,1.8135277,-1.5475161,0.01722811
0.008095,1.81376,-1.5468736,0.016739303
0.008096,1.8140419,-1.5461868,0.016250856
0.008097,1.8143733,-1.5454558,0.015762784
0.008098,1.8147545,-1.5446805,0.015275099
0.008099,1.8151853,-1.5438609,0.014787816
0.0081,1.8156658,-1.542997,0.014300948
0.008101,1.8161962,-1.5420886,0.013814509
0.008102,1.8167764,-1.541136,0.013328513
0.008103,1.8174064,-1.540139,0.012842973
0.008104,1.8180863,-1.5390975,0.012357904
0.008105,1.8188161,-1.5380117,0.011873318
0.008106,1.8195958,-1.5368814,0.011389229
0.008107,1.8204254,-1.5357068,0.010905653
0.008108,1.821305,-1.5344876,0.010422601
0.008109,1.8222347,-1.533224,0.009940089
0.00811,1.8232144,-1.5319159,0.009458128
0.008111,1.824244,-1.5305634,0.008976734
0.008112,1.8253238,-1.5291663,0.00849592
0.008113,1.8264537,-1.5277249,0.0080157
0.008114,1.8276336,-1.5262388,0.0075360867
0.008115,1.8288637,-1.5247083,0.007057095
0.008116,1.8301439,-1.5231333,0.006578738
0.008117,1.8314743,-1.5215138,0.0061010295
0.008118,1.8328549,-1.5198499,0.005623983
0.008119,1.8342855,-1.5181415,0.0051476127
0.00812,1.8357664,-1.5163885,0.0046719317
0.008121,1.8372974,-1.5145911,0.004196954
0.008122,1.8388786,-1.5127492,0.0037226935
0.008123,1.8405101,-1.510863,0.0032491635
0.008124,1.8421917,-1.5089321,0.0027763778
0.008125,1.8439236,-1.5069568,0.0023043503
0.008126,1.8457055,-1.5049372,0.0018330942
0.008127,1.8475378,-1.5028731,0.0013626233
0.008128,1.8494202,-1.5007646,0.00089295127
0.008129,1.8513528,-1.4986117,0.00042409173
0.00813,1.8533356,-1.4964144,-4.3941694e-05
0.008131,1.8553686,-1.4941728,-0.00051113544
0.008132,1.8574518,-1.4918869,-0.0009774758
0.008133,1.8595852,-1.4895566,-0.0014429494
0.008134,1.8617687,-1.4871819,-0.0019075425
0.008135,1.8640023,-1.484763,-0.0023712413
0.008136,1.8662862,-1.4822999,-0.002834033
0.008137,1.86862,-1.4797925,-0.003295903
0.008138,1.871004,-1.4772409,-0.0037568389
0.008139,1.8734381,-1.4746451,-0.0042168265
0.00814,1.8759223,-1.4720052,-0.004675852
0.008141,1.8784565,-1.4693213,-0.0051339027
0.008142,1.8810407,-1.4665931,-0.0055909646
0.008143,1.883675,-1.4638209,-0.006047025
0.008144,1.8863592,-1.4610049,-0.006502069
0.008145,1.8890934,-1.4581447,-0.0069560846
0.008146,1.8918775,-1.4552405,-0.0074090576
0.008147,1.8947115,-1.4522924,-0.007860974
0.008148,1.8975954,-1.4493005,-0.008311823
0.008149,1.9005291,-1.4462647,-0.0087615885
0.00815,1.9035126,-1.4431852,-0.009210258
0.008151,1.906546,-1.4400618,-0.009657818
0.008152,1.909629,-1.4368948,-0.010104256
0.008153,1.9127618,-1.4336841,-0.010549558
0.008154,1.9159442,-1.4304298,-0.010993711
0.008155,1.9191762,-1.4271319,-0.011436701
0.008156,1.9224578,-1.4237905,-0.011878516
0.008157,1.925789,-1.4204056,-0.012319142
0.008158,1.9291697,-1.4169773,-0.012758566
0.008159,1.9325998,-1.4135056,-0.013196774
0.00816,1.9360794,-1.4099905,-0.013633754
0.008161,1.9396082,-1.4064323,-0.014069493
0.008162,1.9431864,-1.4028307,-0.014503976
0.008163,1.946814,-1.3991861,-0.014937193
0.008164,1.9504906,-1.3954983,-0.0153691275
0.008165,1.9542165,-1.3917675,-0.015799768
0.008166,1.9579914,-1.3879937,-0.016229104
0.008167,1.9618154,-1.3841771,-0.016657118
0.008168,1.9656883,-1.3803176,-0.0170838
0.008169,1.9696102,-1.3764151,-0.017509134
0.00817,1.973581,-1.3724701,-0.017933112
0.008171,1.9776006,-1.3684825,-0.018355716
0.008172,1.981669,-1.3644521,-0.018776936
0.008173,1.985786,-1.3603793,-0.019196758
0.008174,1.9899515,-1.3562641,-0.019615171
0.008175,1.9941657,-1.3521065,-0.02003216
0.008176,1.9984283,-1.3479065,-0.020447712
0.008177,2.0027394,-1.3436643,-0.020861818
0.008178,2.007099,-1.3393799,-0.02127446
0.008179,2.0115066,-1.3350536,-0.021685628
0.00818,2.0159624,-1.3306851,-0.022095311
0.008181,2.0204663,-1.3262749,-0.022503493
0.008182,2.0250185,-1.3218226,-0.022910165
0.008183,2.0296183,-1.3173287,-0.023315309
0.008184,2.0342662,-1.3127931,-0.023718918
0.008185,2.038962,-1.3082159,-0.024120977
0.008186,2.0437052,-1.3035972,-0.024521474
0.008187,2.0484962,-1.2989371,-0.024920395
0.008188,2.053335,-1.2942356,-0.025317729
0.008189,2.0582209,-1.289493,-0.025713464
0.00819,2.0631545,-1.2847091,-0.026107587
0.008191,2.068135,-1.2798841,-0.026500085
0.008192,2.073163,-1.2750182,-0.026890948
0.008193,2.078238,-1.2701114,-0.027280161
0.008194,2.08336,-1.2651639,-0.027667714
0.008195,2.0885289,-1.2601756,-0.028053593
0.008196,2.0937448,-1.2551467,-0.028437786
0.008197,2.0990071,-1.2500775,-0.028820282
0.008198,2.1043162,-1.2449677,-0.029201068
0.008199,2.1096718,-1.2398177,-0.029580131
0.0082,2.115074,-1.2346275,-0.029957462
0.008201,2.1205223,-1.2293972,-0.030333046
