Time,v1,v2,vRL
0.022328,4.3710113,1.1601963,0.00047830265
0.022329,4.435436,1.1765563,0.0013863412
0.02233,4.499954,1.1925178,0.0023062387
0.022331,4.564546,1.2080749,0.003237674
0.022332,4.629188,1.223222,0.004180321
0.022333,4.6938586,1.2379534,0.0051338505
0.022334,4.758535,1.252264,0.006097929
0.022335,4.8231955,1.2661486,0.0070722187
0.022336,4.8878174,1.2796018,0.008056378
0.022337,4.952379,1.292619,0.009050063
0.022338,5.016858,1.3051955,0.010052925
0.022339,5.0812316,1.3173263,0.011064611
0.02234,5.145478,1.3290074,0.012084768
0.022341,5.209575,1.3402343,0.013113038
0.022342,5.2735004,1.351003,0.014149059
0.022343,5.337232,1.3613095,0.015192467
0.022344,5.4007483,1.3711501,0.016242897
0.022345,5.464027,1.380521,0.017299978
0.022346,5.527046,1.389419,0.018363338
0.022347,5.5897837,1.3978406,0.019432606
0.022348,5.6522183,1.4057828,0.020507403
0.022349,5.714329,1.4132427,0.021587353
0.02235,5.7760925,1.4202174,0.022672074
0.022351,5.8374887,1.4267045,0.023761185
0.022352,5.8984957,1.4327013,0.024854302
0.022353,5.959093,1.438206,0.02595104
0.022354,6.019259,1.4432161,0.027051013
0.022355,6.0789733,1.44773,0.028153835
0.022356,6.138214,1.4517457,0.029259114
0.022357,6.1969624,1.455262,0.030366462
0.022358,6.255196,1.4582772,0.031475488
0.022359,6.3128963,1.4607905,0.0325858
0.02236,6.3700423,1.4628006,0.03369701
0.022361,6.4266143,1.4643068,0.03480872
0.022362,6.4825926,1.4653084,0.03592054
0.022363,6.537957,1.4658052,0.037032083
0.022364,6.59269,1.4657965,0.038142946
0.022365,6.646771,1.4652824,0.039252747
0.022366,6.7001815,1.4642632,0.040361084
0.022367,6.752903,1.4627389,0.041467573
0.022368,6.804917,1.4607099,0.04257182
0.022369,6.8562055,1.458177,0.043673437
0.02237,6.9067507,1.455141,0.04477203
0.022371,6.956535,1.4516027,0.045867212
0.022372,7.0055404,1.4475634,0.0469586
0.022373,7.0537505,1.4430244,0.048045803
0.022374,7.101148,1.4379873,0.04912844
0.022375,7.1477165,1.4324538,0.050206125
0.022376,7.19344,1.4264256,0.051278476
0.022377,7.238302,1.419905,0.052345116
0.022378,7.2822876,1.4128939,0.053405665
0.022379,7.325381,1.405395,0.05445975
0.02238,7.3675666,1.3974108,0.055506997
0.022381,7.40883,1.3889439,0.05654703
0.022382,7.449157,1.3799975,0.05757949
0.022383,7.488534,1.3705745,0.058604006
0.022384,7.5269465,1.3606782,0.059620213
0.022385,7.5643806,1.350312,0.060627755
0.022386,7.6008244,1.3394796,0.06162627
0.022387,7.6362643,1.3281846,0.06261541
0.022388,7.670688,1.3164312,0.06359482
0.022389,7.704084,1.3042232,0.064564146
0.02239,7.7364397,1.2915651,0.06552306
0.022391,7.7677445,1.2784611,0.06647121
0.022392,7.797987,1.264916,0.06740826
0.022393,7.8271575,1.2509344,0.068333894
0.022394,7.8552446,1.2365211,0.06924776
0.022395,7.882239,1.2216815,0.07014954
0.022396,7.9081316,1.2064204,0.071038924
0.022397,7.932913,1.1907434,0.07191559
0.022398,7.956574,1.1746559,0.072779216
0.022399,7.9791074,1.1581635,0.07362951
0.0224,8.0005045,1.1412722,0.07446617
0.022401,8.020758,1.1239878,0.07528889
0.022402,8.039861,1.1063163,0.076097384
0.022403,8.057807,1.088264,0.07689136
0.022404,8.074589,1.0698372,0.07767054
0.022405,8.090201,1.0510424,0.07843464
0.022406,8.104639,1.0318863,0.07918339
0.022407,8.117897,1.0123756,0.07991654
0.022408,8.129971,0.9925172,0.0806338
0.022409,8.140856,0.97231793,0.08133493
0.02241,8.150548,0.9517851,0.08201969
0.022411,8.159043,0.9309258,0.082687825
0.022412,8.166341,0.90974754,0.083339095
0.022413,8.172437,0.8882577,0.083973266
0.022414,8.17733,0.86646384,0.08459013
0.022415,8.181017,0.8443737,0.08518945
0.022416,8.183497,0.821995,0.08577101
0.022417,8.184772,0.79933584,0.086334616
0.022418,8.184837,0.77640396,0.08688006
0.022419,8.183696,0.7532077,0.08740714
0.02242,8.181347,0.72975504,0.08791568
0.022421,8.177792,0.7060544,0.0884055
0.022422,8.173032,0.6821141,0.08887641
0.022423,8.1670685,0.6579427,0.08932826
0.022424,8.159904,0.6335486,0.08976087
0.022425,8.151541,0.60894054,0.0901741
0.022426,8.141982,0.5841272,0.09056779
0.022427,8.131231,0.5591173,0.09094181
0.022428,8.119292,0.53391975,0.091296025
0.022429,8.106169,0.50854343,0.091630295
0.02243,8.0918665,0.48299733,0.091944516
0.022431,8.07639,0.4572905,0.09223856
0.022432,8.059745,0.43143204,0.09251234
0.022433,8.041936,0.4054311,0.09276574
0.022434,8.022971,0.37929687,0.092998676
0.022435,8.002857,0.35303867,0.09321106
0.022436,7.9816003,0.32666573,0.093402825
0.022437,7.959208,0.3001874,0.0935739
0.022438,7.935689,0.27361313,0.093724206
0.022439,7.9110513,0.24695227,0.093853705
0.02244,7.8853035,0.22021428,0.09396235
0.022441,7.8584547,0.19340865,0.09405009
0.022442,7.830515,0.16654488,0.0941169
0.022443,7.801494,0.1396325,0.09416274
0.022444,7.771402,0.11268103,0.09418762
0.022445,7.740249,0.08570005,0.09419151
0.022446,7.7080474,0.058699124,0.09417441
0.022447,7.674808,0.03168783,0.09413633
0.022448,7.640542,0.0046757455,0.094077274
0.022449,7.6052628,-0.02232754,0.09399726
0.02245,7.5689816,-0.049312446,0.09389633
0.022451,7.5317125,-0.076269396,0.093774505
0.022452,7.4934683,-0.10318882,0.093631834
0.022453,7.454262,-0.13006116,0.09346836
0.022454,7.414108,-0.15687689,0.09328414
0.022455,7.3730206,-0.18362647,0.09307924
0.022456,7.3310146,-0.21030042,0.09285373
0.022457,7.288104,-0.23688926,0.0926077
0.022458,7.244305,-0.26338354,0.092341214
0.022459,7.199633,-0.28977385,0.092054375
0.02246,7.1541038,-0.3160508,0.09174729
0.022461,7.1077332,-0.34220508,0.09142006
0.022462,7.060538,-0.3682274,0.091072805
0.022463,7.0125346,-0.39410847,0.09070563
0.022464,6.963741,-0.41983914,0.090318695
0.022465,6.914173,-0.44541025,0.0899121
0.022466,6.8638496,-0.47081268,0.08948602
0.022467,6.812788,-0.49603745,0.08904058
0.022468,6.7610064,-0.52107555,0.088575944
0.022469,6.7085233,-0.54591805,0.08809229
0.02247,6.6553574,-0.57055616,0.08758976
0.022471,6.601527,-0.59498113,0.087068565
0.022472,6.5470524,-0.61918426,0.08652886
0.022473,6.491952,-0.6431569,0.08597085
0.022474,6.4362454,-0.6668905,0.08539473
0.022475,6.379953,-0.6903767,0.0848007
0.022476,6.323094,-0.7136071,0.08418897
0.022477,6.2656894,-0.73657334,0.08355976
0.022478,6.207759,-0.7592674,0.08291328
0.022479,6.1493235,-0.78168106,0.082249776
0.02248,6.0904036,-0.8038065,0.08156947
0.022481,6.0310206,-0.8256357,0.0808726
0.022482,5.9711957,-0.8471609,0.080159426
0.022483,5.910949,-0.8683744,0.079430185
0.022484,5.8503036,-0.88926876,0.07868515
0.022485,5.78928,-0.9098364,0.07792457
0.022486,5.7279,-0.9300701,0.07714872
0.022487,5.6661854,-0.9499626,0.07635788
0.022488,5.6041584,-0.9695068,0.075552315
0.022489,5.541841,-0.9886957,0.074732326
0.02249,5.479255,-1.0075225,0.073898196
0.022491,5.4164233,-1.0259805,0.073050216
0.022492,5.353368,-1.044063,0.07218869
0.022493,5.290111,-1.0617636,0.071313925
0.022494,5.226675,-1.079076,0.07042623
0.022495,5.163083,-1.0959941,0.06952592
0.022496,5.0993576,-1.1125118,0.068613306
0.022497,5.0355206,-1.1286231,0.06768872
0.022498,4.971596,-1.1443223,0.066752486
0.022499,4.907605,-1.1596038,0.065804936
0.0225,4.843572,-1.1744622,0.064846404
0.022501,4.7795186,-1.1888921,0.06387723
0.022502,4.7154684,-1.2028884,0.06289777
0.022503,4.6514435,-1.2164459,0.06190835
0.022504,4.5874667,-1.22956,0.060909335
0.022505,4.5235615,-1.2422259,0.059901074
0.022506,4.45975,-1.254439,0.058883924
0.022507,4.396055,-1.2661949,0.057858247
0.022508,4.3324995,-1.2774895,0.056824405
0.022509,4.2691054,-1.2883188,0.05578277
0.02251,4.2058964,-1.2986788,0.054733705
0.022511,4.142894,-1.3085657,0.053677585
0.022512,4.0801206,-1.317976,0.052614786
0.022513,4.0175996,-1.3269064,0.05154568
0.022514,3.9553523,-1.3353537,0.050470654
0.022515,3.8934011,-1.3433148,0.04939008
0.022516,3.8317683,-1.3507867,0.04830435
0.022517,3.7704756,-1.3577669,0.047213845
0.022518,3.709545,-1.3642528,0.046118956
0.022519,3.6489978,-1.370242,0.045020062
0.02252,3.5888562,-1.3757323,0.043917567
0.022521,3.5291414,-1.3807218,0.042811852
0.022522,3.4698744,-1.3852087,0.04170331
0.022523,3.4110768,-1.3891914,0.04059234
0.022524,3.3527691,-1.3926682,0.039479334
0.022525,3.2949722,-1.395638,0.038364686
0.022526,3.237707,-1.3980997,0.037248794
0.022527,3.1809936,-1.4000523,0.036132056
0.022528,3.1248524,-1.4014952,0.035014864
0.022529,3.0693033,-1.4024277,0.033897616
0.02253,3.0143661,-1.4028493,0.03278071
0.022531,2.9600606,-1.4027601,0.031664547
0.022532,2.906406,-1.40216,0.030549517
0.022533,2.8534214,-1.4010491,0.029436018
0.022534,2.801126,-1.3994277,0.02832445
0.022535,2.749538,-1.3972964,0.027215203
0.022536,2.6986763,-1.394656,0.026108673
0.022537,2.6485586,-1.3915071,0.025005255
0.022538,2.5992033,-1.3878511,0.02390534
0.022539,2.5506277,-1.383689,0.02280932
0.02254,2.502849,-1.3790225,0.021717584
0.022541,2.4558847,-1.373853,0.02063052
0.022542,2.4097512,-1.3681822,0.019548517
0.022543,2.3644652,-1.3620124,0.018471956
0.022544,2.320043,-1.3553454,0.017401224
0.022545,2.2765002,-1.3481838,0.0163367
0.022546,2.2338524,-1.3405298,0.015278762
0.022547,2.192115,-1.3323864,0.014227789
0.022548,2.151303,-1.3237562,0.0131841535
0.022549,2.111431,-1.3146423,0.012148228
0.02255,2.0725129,-1.305048,0.01112038
0.022551,2.0345628,-1.2949765,0.010100976
0.022552,1.9975946,-1.2844313,0.00909038
0.022553,1.9616213,-1.2734163,0.008088951
0.022554,1.9266558,-1.2619352,0.0070970454
0.022555,1.8927107,-1.2499921,0.006115018
0.022556,1.8597981,-1.2375913,0.0051432173
0.022557,1.8279299,-1.224737,0.0041819904
0.022558,1.7971174,-1.2114338,0.0032316793
0.022559,1.7673717,-1.1976863,0.002292623
0.02256,1.7387035,-1.1834995,0.0013651565
0.022561,1.7111232,-1.1688782,0.00044961015
0.022562,1.6846406,-1.1538277,-0.0004536895
0.022563,1.6592653,-1.1383532,-0.0013444204
0.022564,1.6350064,-1.1224602,-0.0022222644
0.022565,1.6118727,-1.1061544,-0.003086909
0.022566,1.5898725,-1.0894415,-0.003938045
0.022567,1.5690136,-1.0723274,-0.004775369
0.022567188,1.5652174,-1.0690631,-0.0049313377
0.022567188,1.5652174,-1.0690631,-0.0049313377
0.022568,1.5490757,-1.0548185,-0.0055985795
0.022569,1.5296267,-1.0369235,-0.0064073857
0.02257,1.5106851,-1.0186521,-0.007201507
0.022571,1.4922829,-1.0000142,-0.007980664
0.022572,1.4744521,-0.9810197,-0.008744586
0.022573,1.4572248,-0.9616781,-0.00949301
0.022574,1.4406333,-0.9419993,-0.0102256825
0.022575,1.4247102,-0.92199284,-0.010942358
0.022576,1.4094882,-0.90166837,-0.011642796
0.022577,1.3950005,-0.88103545,-0.012326768
0.022578,1.3812803,-0.8601036,-0.012994048
0.022579,1.3683615,-0.83888215,-0.013644423
0.02258,1.3562777,-0.8173805,-0.014277683
0.022581,1.3450634,-0.79560786,-0.014893628
0.022582,1.334753,-0.7735735,-0.015492064
0.022583,1.3253813,-0.75128645,-0.016072804
0.022584,1.3169836,-0.72875565,-0.016635671
0.022585,1.3095952,-0.70599,-0.017180491
0.022586,1.3032522,-0.6829983,-0.017707098
0.022587,1.2979909,-0.65978914,-0.018215336
0.022588,1.2938477,-0.636371,-0.018705053
0.022589,1.2908599,-0.6127523,-0.019176103
0.02259,1.2890649,-0.5889413,-0.019628348
0.022591,1.2885007,-0.564946,-0.020061657
0.022592,1.2892056,-0.5407744,-0.020475904
0.022593,1.2912185,-0.5164343,-0.02087097
0.022594,1.2945788,-0.49193332,-0.021246742
0.022595,1.2993264,-0.46727887,-0.021603113
0.022596,1.3055017,-0.44247827,-0.021939982
0.022597,1.3131456,-0.41753858,-0.022257254
0.022598,1.3222998,-0.39246672,-0.022554835
0.022599,1.3330066,-0.36726943,-0.022832643
0.0226,1.3453085,-0.34195316,-0.0230906
0.022601,1.3592494,-0.31652427,-0.023328628
0.022602,1.374873,-0.29098883,-0.023546658
0.022603,1.3922247,-0.26535273,-0.023744628
0.022604,1.4113498,-0.2396216,-0.023922475
0.022605,1.4322947,-0.21380089,-0.024080142
0.022606,1.4551067,-0.18789576,-0.02421758
0.022607,1.479834,-0.16191119,-0.024334736
0.022608,1.5065253,-0.13585185,-0.024431573
0.022609,1.5352304,-0.1097222,-0.024508044
0.022609975,1.5652174,-0.0841721,-0.024562981
0.022609975,1.5652174,-0.0841721,-0.024562981
0.02261,1.5659997,-0.08352642,-0.024564115
0.022611,1.598294,-0.057269596,-0.024599753
0.022612,1.6315873,-0.030960282,-0.024614926
0.022613,1.6658703,-0.0046081464,-0.024609618
0.022614,1.7011335,0.021777108,-0.024583811
0.022615,1.737367,0.048185814,-0.024537502
0.022616,1.7745605,0.07460832,-0.02447069
0.022617,1.8127031,0.101034954,-0.024383385
0.022618,1.851784,0.12745607,-0.024275603
0.022619,1.8917916,0.153862,-0.024147367
0.02262,1.9327139,0.1802431,-0.023998711
0.022621,1.9745389,0.20658974,-0.023829672
0.022622,2.0172539,0.23289229,-0.023640297
0.022623,2.0608459,0.25914115,-0.023430642
0.022624,2.1053019,0.28532678,-0.023200763
0.022625,2.1506078,0.31143957,-0.022950733
0.022626,2.1967502,0.33747005,-0.022680627
0.022627,2.2437143,0.36340868,-0.022390528
0.022628,2.291486,0.38924608,-0.022080526
0.022629,2.3400497,0.41497275,-0.02175072
0.02263,2.3893907,0.44057938,-0.021401215
0.022631,2.439493,0.46605662,-0.021032121
0.022632,2.490341,0.4913952,-0.020643562
0.022633,2.5419183,0.5165859,-0.02023566
0.022634,2.5942087,0.54161954,-0.019808551
0.022635,2.647195,0.566487,-0.019362375
0.022636,2.7008605,0.59117925,-0.01889728
0.022637,2.755188,0.6156873,-0.018413419
0.022638,2.8101594,0.64000225,-0.017910955
0.022639,2.8657575,0.6641152,-0.017390056
0.02264,2.9219637,0.6880174,-0.016850894
0.022641,2.9787598,0.71170026,-0.016293654
0.022642,3.036127,0.735155,-0.015718523
0.022643,3.094047,0.7583732,-0.015125695
0.022644,3.1525006,0.7813464,-0.014515371
0.022645,3.2114682,0.8040662,-0.013887757
0.022646,3.2709308,0.8265244,-0.01324307
0.022647,3.3308682,0.84871274,-0.012581527
0.022648,3.391261,0.87062323,-0.011903355
0.022649,3.452089,0.8922479,-0.011208786
0.02265,3.513332,0.91357887,-0.010498058
0.022651,3.5749693,0.9346084,-0.009771414
0.022652,3.6369808,0.95532876,-0.009029106
0.022653,3.6993454,0.9757325,-0.008271388
0.022654,3.7620423,0.9958122,-0.007498521
0.022655,3.8250506,1.0155605,-0.006710772
0.022656,3.888349,1.0349702,-0.0059084124
0.022657,3.9519162,1.0540344,-0.0050917203
0.022658,4.0157313,1.0727458,-0.004260978
0.022659,4.079772,1.091098,-0.003416473
0.02266,4.144017,1.109084,-0.0025584982
0.022661,4.208445,1.1266974,-0.001687351
0.022662,4.2730336,1.1439319,-0.0008033342
0.022663,4.3377614,1.1607809,9.324522e-05
0.022664,4.402606,1.1772385,0.0010020755
0.022665,4.4675455,1.1932986,0.0019228405
0.022666,4.5325584,1.2089554,0.0028552194
0.022667,4.597622,1.2242031,0.0037988876
0.022668,4.662714,1.2390363,0.004753516
0.022669,4.7278132,1.2534493,0.0057187714
0.02267,4.7928963,1.2674371,0.0066943173
0.022671,4.8579416,1.2809944,0.007679813
0.022672,4.922927,1.2941164,0.008674914
0.022673,4.98783,1.3067981,0.009679273
0.022674,5.0526285,1.319035,0.010692537
0.022675,5.1173005,1.3308226,0.011714353
0.022676,5.1818237,1.3421565,0.012744363
0.022677,5.2461762,1.3530326,0.013782207
0.022678,5.310335,1.3634467,0.014827521
0.022679,5.3742795,1.3733953,0.015879937
0.02268,5.437987,1.3828745,0.016939087
0.022681,5.5014358,1.3918809,0.018004602
0.022682,5.5646033,1.400411,0.019076103
0.022683,5.627469,1.4084618,0.020153219
0.022684,5.6900105,1.4160303,0.021235568
0.022685,5.7522063,1.4231137,0.022322772
0.022686,5.8140354,1.4297092,0.02341445
0.022687,5.875476,1.4358145,0.024510214
0.022688,5.936507,1.4414271,0.025609683
0.022689,5.9971075,1.4465451,0.026712468
0.02269,6.0572567,1.4511665,0.027818182
0.022691,6.116934,1.4552895,0.028926436
0.022692,6.176118,1.4589125,0.030036839
0.022693,6.234789,1.462034,0.031149
0.022694,6.292926,1.464653,0.03226253
0.022695,6.3505096,1.4667683,0.033377033
0.022696,6.4075193,1.468379,0.034492116
0.022697,6.463936,1.4694846,0.035607394
0.022698,6.5197396,1.4700844,0.036722463
0.022699,6.574911,1.4701781,0.037836935
0.0227,6.6294312,1.4697657,0.038950417
0.022701,6.683281,1.4688469,0.040062517
0.022702,6.736442,1.4674224,0.04117284
0.022703,6.7888956,1.4654921,0.042280998
0.022704,6.840624,1.4630569,0.043386593
0.022705,6.891608,1.4601176,0.044489242
0.022706,6.9418316,1.4566748,0.045588553
0.022707,6.9912763,1.45273,0.04668414
0.022708,7.0399256,1.4482841,0.047775608
0.022709,7.087762,1.443339,0.048862576
0.02271,7.134769,1.437896,0.049944665
0.022711,7.18093,1.4319571,0.051021487
0.022712,7.22623,1.4255244,0.05209266
0.022713,7.2706523,1.4185998,0.05315781
0.022714,7.314182,1.411186,0.054216556
0.022715,7.3568034,1.4032853,0.055268526
0.022716,7.3985023,1.3949004,0.056313347
0.022717,7.4392633,1.3860345,0.05735065
0.022718,7.4790735,1.3766903,0.058380067
0.022719,7.517918,1.366871,0.059401233
0.02272,7.5557837,1.3565804,0.06041379
0.022721,7.592657,1.3458216,0.061417375
0.022722,7.628526,1.3345987,0.062411632
0.022723,7.6633773,1.3229153,0.063396215
0.022724,7.6971993,1.3107758,0.06437077
0.022725,7.72998,1.298184,0.06533495
0.022726,7.7617083,1.2851447,0.06628842
0.022727,7.7923727,1.2716622,0.067230836
0.022728,7.821963,1.2577412,0.06816187
0.022729,7.8504686,1.2433867,0.06908119
0.02273,7.877879,1.2286037,0.06998846
0.022731,7.9041862,1.2133974,0.07088337
0.022732,7.92938,1.197773,0.071765594
0.022733,7.9534516,1.181736,0.07263483
0.022734,7.9763927,1.165292,0.07349076
0.022735,7.9981956,1.1484469,0.07433309
0.022736,8.018853,1.1312065,0.07516151
0.022737,8.038357,1.1135769,0.07597573
0.022738,8.056701,1.0955642,0.07677546
0.022739,8.073879,1.0771749,0.07756042
0.02274,8.089885,1.0584153,0.07833032
0.022741,8.104713,1.0392921,0.0790849
0.022742,8.118359,1.019812,0.07982389
0.022743,8.130816,0.9999819,0.08054702
0.022744,8.142082,0.9798086,0.081254035
0.022745,8.152153,0.9592994,0.08194469
0.022746,8.161024,0.9384614,0.08261873
0.022747,8.168694,0.9173021,0.08327592
0.022748,8.175158,0.8958288,0.08391602
0.022749,8.180415,0.87404907,0.08453882
0.02275,8.1844635,0.85197073,0.08514408
0.022751,8.187302,0.82960147,0.08573159
0.022752,8.18893,0.80694914,0.08630114
0.022753,8.189345,0.7840218,0.08685253
0.022754,8.18855,0.7608276,0.087385565
0.022755,8.186543,0.7373746,0.08790004
0.022756,8.183327,0.71367115,0.0883958
0.022757,8.1789,0.68972564,0.08887264
0.022758,8.173266,0.6655465,0.0893304
0.022759,8.166428,0.64114225,0.089768924
0.02276,8.158385,0.6165216,0.09018804
0.022761,8.149143,0.59169316,0.09058761
0.022762,8.138704,0.56666577,0.09096749
0.022763,8.127072,0.54144824,0.09132754
0.022764,8.114252,0.5160495,0.09166764
0.022765,8.100247,0.49047855,0.091987655
0.022766,8.085064,0.46474442,0.09228747
0.022767,8.0687065,0.4388562,0.092567
0.022768,8.051182,0.41282314,0.09282611
0.022769,8.0324955,0.38665435,0.09306474
0.02277,8.012653,0.36035913,0.09328278
0.022771,7.9916644,0.3339468,0.09348016
0.022772,7.969535,0.30742672,0.093656816
0.022773,7.9462733,0.28080827,0.093812674
0.022774,7.9218874,0.25410086,0.09394768
0.022775,7.896386,0.22731398,0.094061784
0.022776,7.8697786,0.20045711,0.09415495
0.022777,7.8420744,0.17353979,0.094227135
0.022778,7.813283,0.14657152,0.09427831
0.022779,7.783415,0.11956189,0.09430847
0.02278,7.752481,0.09252046,0.0943176
0.022781,7.720492,0.06545682,0.09430568
0.022782,7.687459,0.038380574,0.094272725
0.022783,7.653394,0.011301321,0.09421874
0.022784,7.61831,-0.015771337,0.09414375
0.022785,7.582218,-0.042827796,0.09404777
0.022786,7.545132,-0.069858454,0.09393084
0.022787,7.507065,-0.09685372,0.093793
0.022788,7.4680295,-0.12380402,0.09363429
0.022789,7.4280405,-0.15069978,0.093454786
0.02279,7.3871117,-0.17753145,0.09325452
0.022791,7.345258,-0.20428953,0.09303358
0.022792,7.302494,-0.2309645,0.09279205
0.022793,7.2588353,-0.25754687,0.09252999
0.022794,7.214297,-0.28402725,0.092247516
0.022795,7.168895,-0.31039616,0.09194471
0.022796,7.1226454,-0.33664432,0.09162168
0.022797,7.075565,-0.36276236,0.09127855
0.022798,7.02767,-0.388741,0.09091544
0.022799,6.9789777,-0.41457102,0.09053247
0.0228,6.929506,-0.4402432,0.09012977
0.022801,6.879271,-0.4657485,0.089707494
0.022802,6.828292,-0.49107775,0.08926578
0.022803,6.7765865,-0.51622206,0.08880479
0.022804,6.724173,-0.5411724,0.08832468
0.022805,6.67107,-0.5659199,0.087825626
0.022806,6.6172967,-0.5904558,0.0873078
0.022807,6.562872,-0.6147713,0.08677139
0.022808,6.507815,-0.6388579,0.08621658
0.022809,6.4521456,-0.6627069,0.08564356
0.02281,6.3958836,-0.6863098,0.08505254
0.022811,6.3390484,-0.7096583,0.08444373
0.022812,6.2816615,-0.73274404,0.08381735
0.022813,6.223742,-0.75555885,0.0831736
0.022814,6.1653113,-0.7780945,0.08251273
0.022815,6.1063895,-0.800343,0.08183496
0.022816,6.046998,-0.8222965,0.08114053
0.022817,5.9871583,-0.8439471,0.080429696
0.022818,5.926891,-0.8652871,0.0797027
0.022819,5.8662176,-0.88630897,0.07895979
0.02282,5.80516,-0.90700513,0.07820126
0.022821,5.7437396,-0.9273682,0.07742734
0.022822,5.6819787,-0.94739103,0.07663833
0.022823,5.619899,-0.96706635,0.075834505
0.022824,5.5575223,-0.9863872,0.07501614
0.022825,5.494871,-1.0053468,0.07418352
0.022826,5.4319673,-1.0239381,0.07333697
0.022827,5.368834,-1.0421547,0.07247675
0.022828,5.3054934,-1.05999,0.071603194
0.022829,5.241967,-1.0774378,0.070716605
0.02283,5.1782794,-1.0944917,0.06981728
0.022831,5.1144514,-1.1111456,0.06890556
0.022832,5.050507,-1.1273936,0.06798176
0.022833,4.986468,-1.14323,0.067046195
0.022834,4.9223576,-1.158649,0.06609922
0.022835,4.858199,-1.173645,0.06514115
0.022836,4.7940145,-1.1882129,0.06417233
0.022837,4.729827,-1.2023473,0.063193105
0.022838,4.6656594,-1.2160431,0.06220383
0.022839,4.6015344,-1.2292956,0.06120484
0.02284,4.5374756,-1.2420999,0.0601965
0.022841,4.4735045,-1.2544514,0.059179164
0.022842,4.409645,-1.2663457,0.058153197
0.022843,4.3459196,-1.2777787,0.057118956
0.022844,4.2823505,-1.2887461,0.05607681
0.022845,4.218961,-1.299244,0.05502713
0.022846,4.155773,-1.3092687,0.053970292
0.022847,4.0928097,-1.3188165,0.052906662
0.022848,4.0300927,-1.3278841,0.051836625
0.022849,3.9676452,-1.336468,0.05076056
0.02285,3.905489,-1.3445654,0.049678843
0.022851,3.8436463,-1.3521731,0.048591863
0.022852,3.782139,-1.3592886,0.047500003
0.022853,3.7209892,-1.3659091,0.046403654
0.022854,3.6602187,-1.3720324,0.045303203
0.022855,3.5998492,-1.3776562,0.04419904
0.022856,3.539902,-1.3827784,0.043091558
0.022857,3.4803987,-1.3873973,0.04198115
0.022858,3.4213603,-1.3915111,0.04086821
0.022859,3.362808,-1.3951181,0.039753135
0.02286,3.3047626,-1.3982173,0.038636323
0.022861,3.2472448,-1.4008075,0.037518162
0.022862,3.1902754,-1.4028876,0.03639906
0.022863,3.1338742,-1.4044569,0.035279404
0.022864,3.0780618,-1.4055146,0.0341596
0.022865,3.0228577,-1.4060606,0.033040047
0.022866,2.968282,-1.4060944,0.031921133
0.022867,2.9143538,-1.4056162,0.030803265
0.022868,2.8610928,-1.4046258,0.029686835
0.022869,2.8085175,-1.4031237,0.028572243
0.02287,2.756647,-1.4011104,0.027459884
0.022871,2.7054996,-1.3985865,0.026350155
0.022872,2.655094,-1.3955529,0.025243448
0.022873,2.6054478,-1.3920106,0.024140159
0.022874,2.5565786,-1.3879608,0.023040678
0.022875,2.5085044,-1.3834049,0.021945396
0.022876,2.461242,-1.3783444,0.020854706
0.022877,2.4148083,-1.3727812,0.019768994
0.022878,2.3692198,-1.3667171,0.018688645
0.022879,2.3244932,-1.3601543,0.017614046
0.02288,2.2806442,-1.353095,0.016545579
0.022881,2.2376885,-1.3455418,0.015483621
0.022882,2.1956418,-1.3374972,0.014428553
0.022883,2.1545186,-1.3289641,0.01338075
0.022884,2.1143339,-1.3199453,0.012340585
0.022885,2.075102,-1.3104442,0.011308428
0.022886,2.0368373,-1.300464,0.010284647
0.022887,1.999553,-1.2900083,0.009269607
0.022888,1.9632627,-1.2790806,0.008263669
0.022889,1.9279795,-1.2676849,0.0072671906
0.02289,1.8937159,-1.255825,0.006280528
0.022891,1.8604842,-1.2435055,0.005304032
0.022892,1.8282964,-1.2307302,0.0043380507
0.022893,1.797164,-1.2175039,0.003382929
0.022894,1.7670982,-1.2038312,0.0024390065
0.022895,1.7381098,-1.1897168,0.0015066202
0.022896,1.7102093,-1.1751659,0.0005861025
0.022897,1.6834066,-1.1601835,-0.00032221852
0.022898,1.6577113,-1.1447749,-0.0012180187
0.022899,1.6331328,-1.1289455,-0.0021009787
0.0229,1.60968,-1.1127008,-0.0029707835
0.022901,1.5873612,-1.0960468,-0.0038271227
0.022902,1.5661845,-1.078989,-0.0046696905
0.022902047,1.5652174,-1.0781775,-0.004708952
0.022902047,1.5652174,-1.0781775,-0.004708952
0.022903,1.5458363,-1.0615345,-0.005498183
0.022904,1.5259525,-1.043692,-0.00631231
0.022905,1.5065631,-1.0254714,-0.0071117883
0.022906,1.4877,-1.0068825,-0.007896337
0.022907,1.469395,-0.9879354,-0.008665682
0.022908,1.45168,-0.9686397,-0.009419561
0.022909,1.4345869,-0.94900507,-0.010157721
0.02291,1.4181482,-0.9290414,-0.010879912
0.022911,1.4023962,-0.9087583,-0.011585896
0.022912,1.387364,-0.88816535,-0.012275439
0.022913,1.3730845,-0.86727214,-0.012948318
0.022914,1.3595912,-0.8460882,-0.013604316
0.022915,1.3469177,-0.8246228,-0.014243224
0.022916,1.3350979,-0.8028855,-0.014864841
0.022917,1.3241659,-0.78088534,-0.01546897
0.022918,1.3141563,-0.7586315,-0.016055427
0.022919,1.305104,-0.73613316,-0.01662403
0.02292,1.297044,-0.7133992,-0.017174607
0.022921,1.2900121,-0.6904384,-0.017706992
