Time,x,y,z
0.054032,1.6154244,-2.0627403,1.578171
0.054034,1.5893486,-2.0874453,1.5983049
0.054036,1.5629629,-2.1120405,1.6181091
0.054038,1.536269,-2.1365278,1.6375798
0.05404,1.509268,-2.1609085,1.6567132
0.054042,1.4819615,-2.1851833,1.6755054
0.054044,1.4543505,-2.2093532,1.6939526
0.054046,1.4264365,-2.233418,1.7120508
0.054048,1.3982208,-2.2573774,1.7297964
0.05405,1.3697047,-2.2812304,1.7471855
0.054052,1.3408897,-2.304976,1.7642144
0.054054,1.311777,-2.3286123,1.7808794
0.054056,1.282368,-2.3521373,1.7971767
0.054058,1.2526641,-2.375548,1.8131026
0.05406,1.2226667,-2.3988414,1.8286533
0.054062,1.1923776,-2.4220135,1.8438253
0.054064,1.161798,-2.44506,1.8586149
0.054066,1.1309297,-2.4679763,1.8730184
0.054068,1.0997742,-2.490757,1.8870322
0.05407,1.0683335,-2.5133958,1.9006526
0.054072,1.0366092,-2.5358863,1.9138763
0.054074,1.0046034,-2.558221,1.9266995
0.054076,0.9723179,-2.5803924,1.9391189
0.054078,0.9397549,-2.6023917,1.9511307
0.05408,0.9069167,-2.6242101,1.9627316
0.054082,0.87380546,-2.6458375,1.9739182
0.054084,0.8404238,-2.6672635,1.9846871
0.054086,0.80677426,-2.6884773,1.9950347
0.054088,0.7728596,-2.7094665,2.004958
0.05409,0.7386827,-2.7302186,2.0144532
0.054092,0.7042466,-2.7507205,2.0235176
0.054094,0.66955453,-2.770958,2.0321474
0.054096,0.63460994,-2.7909164,2.04034
0.054098,0.59941643,-2.8105803,2.0480917
0.0541,0.56397784,-2.829933,2.0553997
0.054102,0.52829814,-2.8489578,2.0622609
0.054104,0.4923815,-2.867637,2.0686722
0.054106,0.45623252,-2.8859515,2.0746307
0.054108,0.41985577,-2.9038825,2.0801337
0.05411,0.3832563,-2.92141,2.0851781
0.054112,0.3464392,-2.938513,2.0897613
0.054114,0.30941007,-2.9551702,2.0938802
0.054116,0.27217454,-2.9713588,2.0975327
0.054118,0.23473868,-2.9870565,2.1007164
0.05412,0.19710882,-3.0022392,2.1034281
0.054122,0.15929157,-3.0168827,2.1056657
0.054124,0.121293865,-3.0309622,2.1074271
0.054126,0.08312295,-3.0444522,2.10871
0.054128,0.044786394,-3.0573263,2.1095123
0.05413,0.0062921024,-3.0695584,2.1098318
0.054132,-0.03235168,-3.0811207,2.1096666
0.054134,-0.07113636,-3.091986,2.109015
0.054136,-0.110053025,-3.1021261,2.107875
0.054138,-0.14909238,-3.1115127,2.1062455
0.05414,-0.18824475,-3.1201172,2.1041245
0.054142,-0.22750016,-3.1279109,2.101511
0.054144,-0.2668482,-3.1348646,2.0984037
0.054146,-0.3062782,-3.1409492,2.0948014
0.054148,-0.345779,-3.1461358,2.0907032
0.05415,-0.38533917,-3.1503952,2.0861082
0.054152,-0.42494684,-3.1536987,2.0810158
0.054154,-0.46458983,-3.1560175,2.0754256
0.054156,-0.5042556,-3.1573236,2.0693371
0.054158,-0.54393125,-3.1575892,2.06275
0.05416,-0.5836035,-3.1567872,2.0556643
0.054162,-0.6232588,-3.1548903,2.0480804
0.054164,-0.6628833,-3.1518736,2.0399983
0.054166,-0.70246255,-3.1477113,2.0314186
0.054168,-0.7419823,-3.1423798,2.022342
0.05417,-0.78142744,-3.1358562,2.0127692
0.054172,-0.820783,-3.1281185,2.0027013
0.054174,-0.86003363,-3.1191463,1.9921395
0.054176,-0.8991636,-3.1089208,1.9810853
0.054178,-0.9381571,-3.0974245,1.9695402
0.05418,-0.97699803,-3.084641,1.9575062
0.054182,-1.0156702,-3.0705566,1.944985
0.054184,-1.054157,-3.0551589,1.9319792
0.054186,-1.0924422,-3.0384371,1.918491
0.054188,-1.1305087,-3.0203831,1.9045231
0.05419,-1.16834,-3.0009904,1.8900783
0.054192,-1.205919,-2.9802547,1.8751599
0.054194,-1.2432292,-2.9581742,1.8597708
0.054196,-1.2802533,-2.934749,1.8439146
0.054198,-1.3169746,-2.9099817,1.8275952
0.0542,-1.3533764,-2.8838778,1.8108164
0.054202,-1.3894416,-2.856444,1.7935823
0.054204,-1.4251539,-2.8276904,1.7758971
0.054206,-1.4604967,-2.7976294,1.7577657
0.054208,-1.4954535,-2.7662756,1.7391925
0.05421,-1.5300082,-2.7336462,1.7201825
0.054212,-1.5641451,-2.6997607,1.700741
0.054214,-1.5978483,-2.664641,1.6808733
0.054216,-1.6311026,-2.628311,1.6605849
0.054218,-1.6638929,-2.5907974,1.6398816
0.05422,-1.6962044,-2.552129,1.6187692
0.054222,-1.728023,-2.5123365,1.5972539
0.054224,-1.7593348,-2.4714527,1.575342
0.054226,-1.7901261,-2.4295123,1.5530399
0.054228,-1.8203838,-2.3865516,1.5303543
0.05423,-1.8500955,-2.3426094,1.5072919
0.054232,-1.8792491,-2.2977247,1.4838597
0.054234,-1.907833,-2.2519395,1.4600648
0.054236,-1.9358361,-2.2052963,1.4359143
0.054238,-1.9632479,-2.1578383,1.4114156
0.05424,-1.9900585,-2.1096108,1.3865763
0.054242,-2.0162585,-2.0606592,1.361404
0.054244,-2.0418391,-2.01103,1.3359063
0.054246,-2.066792,-1.9607698,1.3100911
0.054248,-2.0911095,-1.9099263,1.2839665
0.05425,-2.114785,-1.8585471,1.2575403
0.054252,-2.1378114,-1.8066797,1.2308208
0.054254,-2.1601834,-1.754372,1.2038159
0.054256,-2.1818957,-1.7016715,1.1765342
0.054258,-2.2029433,-1.6486253,1.1489838
0.05426,-2.2233226,-1.5952803,1.1211731
0.054262,-2.2430298,-1.5416825,1.0931107
0.054264,-2.2620623,-1.4878775,1.0648048
0.054266,-2.2804177,-1.43391,1.0362641
0.054268,-2.298094,-1.3798236,1.007497
0.05427,-2.3150902,-1.3256611,0.9785121
0.054272,-2.3314056,-1.2714639,0.94931793
0.054274,-2.34704,-1.2172725,0.919923
0.054276,-2.3619936,-1.163126,0.890336
0.054278,-2.3762672,-1.1090621,0.86056536
0.05428,-2.3898623,-1.0551169,0.83061963
0.054282,-2.4027803,-1.0013252,0.80050737
0.054284,-2.4150238,-0.94772065,0.770237
0.054286,-2.4265947,-0.8943347,0.73981714
0.054288,-2.4374967,-0.8411975,0.70925605
0.05429,-2.4477324,-0.7883377,0.67856216
0.054292,-2.457306,-0.73578215,0.6477439
0.054294,-2.466221,-0.6835562,0.6168095
0.054296,-2.474482,-0.63168365,0.5857672
0.054298,-2.4820936,-0.5801864,0.5546252
0.0543,-2.4890606,-0.52908504,0.5233916
0.054302,-2.495388,-0.47839826,0.49207455
0.054304,-2.5010812,-0.4281436,0.460682
0.054306,-2.506146,-0.3783367,0.4292219
0.054308,-2.5105875,-0.3289919,0.3977021
0.05431,-2.514412,-0.28012192,0.36613038
0.054312,-2.5176253,-0.23173824,0.33451447
0.054314,-2.520234,-0.18385077,0.30286202
0.054316,-2.522244,-0.13646817,0.2711806
0.054318,-2.5236619,-0.08959776,0.23947766
0.05432,-2.5244942,-0.043245666,0.20776062
0.054322,-2.5247471,0.002583248,0.17603678
0.054324,-2.5244274,0.047885224,0.1443134
0.054326,-2.523542,0.092657626,0.11259762
0.054328,-2.5220973,0.13689886,0.08089651
0.05433,-2.5201,0.18060833,0.049217056
0.054332,-2.517557,0.22378634,0.017566163
0.054334,-2.5144744,0.2664341,-0.014049356
0.054336,-2.5108595,0.30855376,-0.045622766
0.054338,-2.5067184,0.35014808,-0.07714742
0.05434,-2.5020583,0.3912207,-0.10861674
0.054342,-2.496885,0.43177587,-0.14002426
0.054344,-2.4912057,0.47181848,-0.17136355
0.054346,-2.4850261,0.5113541,-0.20262831
0.054348,-2.478353,0.5503887,-0.23381229
0.05435,-2.4711926,0.5889289,-0.26490933
0.054352,-2.4635508,0.6269816,-0.29591334
0.054354,-2.455434,0.66455436,-0.32681832
0.054356,-2.4468482,0.701655,-0.3576183
0.054358,-2.437799,0.73829156,-0.38830748
0.05436,-2.4282923,0.77447253,-0.41888005
0.054362,-2.418334,0.8102067,-0.4493303
0.054364,-2.4079292,0.845503,-0.47965255
0.054366,-2.3970838,0.88037056,-0.5098413
0.054368,-2.3858027,0.9148187,-0.539891
0.05437,-2.3740914,0.948857,-0.5697962
0.054372,-2.361955,0.98249495,-0.59955156
0.054374,-2.3493984,1.0157423,-0.62915176
0.054376,-2.3364263,1.0486089,-0.6585915
0.054378,-2.3230436,1.0811043,-0.6878657
0.05438,-2.3092551,1.1132386,-0.7169691
0.054382,-2.2950647,1.1450213,-0.7458967
0.054384,-2.2804773,1.1764625,-0.7746435
0.054386,-2.265497,1.207572,-0.8032045
0.054388,-2.2501278,1.2383592,-0.83157474
0.05439,-2.2343736,1.2688339,-0.85974944
0.054392,-2.2182386,1.2990057,-0.8877238
0.054394,-2.2017262,1.328884,-0.915493
0.054396,-2.1848402,1.3584782,-0.94305235
0.054398,-2.167584,1.3877974,-0.9703971
0.0544,-2.1499612,1.4168507,-0.9975228
0.054402,-2.131975,1.445647,-1.0244247
0.054404,-2.1136284,1.474195,-1.0510983
0.054406,-2.0949247,1.5025035,-1.0775391
0.054408,-2.0758667,1.5305806,-1.1037426
0.05441,-2.0564575,1.5584347,-1.1297045
0.054412,-2.0366995,1.5860738,-1.1554202
0.054414,-2.0165956,1.6135055,-1.1808854
0.054416,-1.9961482,1.6407374,-1.2060959
0.054418,-1.9753599,1.6677771,-1.2310473
0.05442,-1.954233,1.6946313,-1.2557353
0.054422,-1.9327699,1.7213072,-1.2801558
0.054424,-1.9109727,1.7478112,-1.3043044
0.054426,-1.8888434,1.7741498,-1.3281769
0.054428,-1.8663843,1.8003289,-1.3517693
0.05443,-1.8435972,1.8263543,-1.3750775
0.054432,-1.820484,1.8522316,-1.3980973
0.054434,-1.7970465,1.877966,-1.4208245
0.054436,-1.7732867,1.9035625,-1.4432552
0.054438,-1.7492061,1.9290258,-1.4653853
0.05444,-1.7248063,1.9543599,-1.4872109
0.054442,-1.700089,1.979569,-1.5087278
0.054444,-1.6750557,2.0046566,-1.5299321
0.054446,-1.6497079,2.0296261,-1.5508199
0.054448,-1.6240472,2.0544806,-1.5713872
0.05445,-1.5980748,2.0792224,-1.59163
0.054452,-1.5717924,2.1038542,-1.6115446
0.054454,-1.5452011,2.1283772,-1.6311269
0.054456,-1.5183023,2.1527932,-1.6503732
0.054458,-1.4910975,2.1771035,-1.6692795
0.05446,-1.4635878,2.2013083,-1.687842
0.054462,-1.4357747,2.225408,-1.7060571
0.054464,-1.4076594,2.2494025,-1.7239206
0.054466,-1.3792434,2.2732913,-1.741429
0.054468,-1.3505278,2.297073,-1.7585784
0.05447,-1.3215141,2.3207457,-1.7753651
0.054472,-1.2922037,2.3443081,-1.7917854
0.054474,-1.2625979,2.3677573,-1.8078355
0.054476,-1.2326983,2.3910902,-1.8235116
0.054478,-1.2025062,2.414303,-1.8388103
0.05448,-1.1720233,2.4373922,-1.8537277
0.054482,-1.141251,2.4603524,-1.8682604
0.054484,-1.1101911,2.4831789,-1.8824044
0.054486,-1.0788453,2.5058656,-1.8961564
0.054488,-1.0472153,2.5284064,-1.9095128
0.05449,-1.0153031,2.550794,-1.9224699
0.054492,-0.9831106,2.5730205,-1.9350241
0.054494,-0.95063984,2.5950782,-1.9471723
0.054496,-0.9178931,2.616958,-1.9589106
0.054498,-0.8848727,2.6386502,-1.9702356
0.0545,-0.85158086,2.6601446,-1.9811441
0.054502,-0.8180203,2.6814303,-1.9916325
0.054504,-0.7841937,2.7024958,-2.0016975
0.054506,-0.75010383,2.7233284,-2.0113358
0.054508,-0.7157538,2.743915,-2.0205443
0.05451,-0.6811467,2.7642424,-2.0293193
0.054512,-0.6462859,2.7842956,-2.037658
0.054514,-0.61117494,2.8040593,-2.045557
0.054516,-0.57581764,2.8235176,-2.053013
0.054518,-0.5402178,2.8426538,-2.0600235
0.05452,-0.5043797,2.86145,-2.0665853
0.054522,-0.46830764,2.8798883,-2.072695
0.054524,-0.43200627,2.8979495,-2.07835
0.054526,-0.39548045,2.9156137,-2.0835476
0.054528,-0.35873532,2.9328606,-2.0882847
0.05453,-0.32177624,2.9496686,-2.0925589
0.054532,-0.28460884,2.966016,-2.0963674
0.054534,-0.24723908,2.98188,-2.0997074
0.054536,-0.20967317,2.997237,-2.1025767
0.054538,-0.17191763,3.012063,-2.1049726
0.05454,-0.13397929,3.0263333,-2.106893
0.054542,-0.09586528,3.0400226,-2.1083357
0.054544,-0.057583075,3.053105,-2.1092985
0.054546,-0.019140463,3.0655541,-2.1097791
0.054548,0.01945442,3.0773425,-2.1097755
0.05455,0.058193114,3.0884433,-2.1092863
0.054552,0.0970668,3.0988283,-2.1083093
0.054554,0.13606629,3.1084692,-2.1068432
0.054556,0.17518209,3.1173377,-2.1048863
0.054558,0.21440428,3.1254048,-2.102437
0.05456,0.25372264,3.1326418,-2.0994945
0.054562,0.29312652,3.1390193,-2.0960572
0.054564,0.33260497,3.1445084,-2.0921245
0.054566,0.37214664,3.14908,-2.0876951
0.054568,0.4117398,3.1527054,-2.0827687
0.05457,0.45137239,3.1553557,-2.0773444
0.054572,0.491032,3.1570027,-2.0714219
0.054574,0.5307058,3.157618,-2.065001
0.054576,0.5703807,3.1571748,-2.0580816
0.054578,0.61004317,3.1556458,-2.0506637
0.05458,0.6496795,3.1530051,-2.0427477
0.054582,0.68927544,3.1492274,-2.0343337
0.054584,0.7288167,3.1442883,-2.0254226
0.054586,0.7682884,3.1381645,-2.016015
0.054588,0.80767554,3.1308339,-2.006112
0.05459,0.84696287,3.1222754,-1.9957148
0.054592,0.8861348,3.1124697,-1.9848247
0.054594,0.92517555,3.1013987,-1.9734429
0.054596,0.9640691,3.089046,-1.9615717
0.054598,1.0027994,3.0753968,-1.9492127
0.0546,1.0413498,3.060438,-1.9363682
0.054602,1.079704,3.0441587,-1.9230405
0.054604,1.1178453,3.0265496,-1.9092321
0.054606,1.1557568,3.0076036,-1.894946
0.054608,1.1934218,2.987316,-1.880185
0.05461,1.2308235,2.9656837,-1.8649524
0.054612,1.2679448,2.9427066,-1.8492516
0.054614,1.304769,2.9183862,-1.8330863
0.054616,1.3412791,2.8927271,-1.8164601
0.054618,1.3774585,2.8657355,-1.7993772
0.05462,1.4132901,2.8374207,-1.781842
0.054622,1.4487579,2.807794,-1.7638587
0.054624,1.4838451,2.7768695,-1.7454323
0.054626,1.5185357,2.7446632,-1.7265673
0.054628,1.5528136,2.711194,-1.7072691
0.05463,1.5866631,2.676483,-1.6875428
0.054632,1.6200687,2.6405537,-1.667394
0.054634,1.6530154,2.6034317,-1.6468283
0.054636,1.6854881,2.565145,-1.6258516
0.054638,1.7174727,2.5257237,-1.60447
0.05464,1.7489548,2.4851997,-1.5826896
0.054642,1.779921,2.4436076,-1.5605168
0.054644,1.810358,2.4009829,-1.5379583
0.054646,1.8402531,2.3573632,-1.5150207
0.054648,1.8695941,2.3127882,-1.491711
0.05465,1.8983692,2.2672987,-1.4680362
0.054652,1.9265671,2.2209365,-1.4440033
0.054654,1.9541771,2.1737452,-1.4196199
0.054656,1.9811891,2.1257691,-1.3948934
0.054658,2.0075936,2.0770538,-1.3698312
0.05466,2.0333817,2.0276453,-1.3444412
0.054662,2.0585446,1.9775902,-1.318731
0.054664,2.0830748,1.9269359,-1.2927085
0.054666,2.106965,1.8757299,-1.266382
0.054668,2.1302085,1.8240199,-1.2397593
0.05467,2.1527994,1.7718538,-1.2128487
0.054672,2.174732,1.7192789,-1.1856583
0.054674,2.1960018,1.6663427,-1.1581966
0.054676,2.2166042,1.6130921,-1.1304717
0.054678,2.2365358,1.5595734,-1.1024922
0.05468,2.2557936,1.5058326,-1.0742666
0.054682,2.2743747,1.4519143,-1.0458032
0.054684,2.2922776,1.3978627,-1.0171106
0.054686,2.3095007,1.3437209,-0.9881973
0.054688,2.326043,1.2895308,-0.95907193
0.05469,2.3419042,1.2353331,-0.929743
0.054692,2.3570848,1.1811674,-0.900219
0.054694,2.371585,1.1270717,-0.8705087
0.054696,2.385406,1.0730829,-0.84062034
0.054698,2.3985496,1.0192364,-0.8105627
0.0547,2.4110174,0.96556586,-0.78034407
0.054702,2.4228125,0.91210353,-0.74997306
0.054704,2.4339368,0.85888016,-0.7194581
0.054706,2.4443944,0.80592483,-0.6888076
0.054708,2.454188,0.75326496,-0.65802985
0.05471,2.4633224,0.70092654,-0.62713325
0.054712,2.4718008,0.64893365,-0.59612596
0.054714,2.4796286,0.5973089,-0.5650163
0.054716,2.4868097,0.5460734,-0.53381234
0.054718,2.4933498,0.4952464,-0.50252223
0.05472,2.4992537,0.44484589,-0.47115394
0.054722,2.5045273,0.3948881,-0.43971547
0.054724,2.5091758,0.34538776,-0.40821472
0.054726,2.5132053,0.2963582,-0.37665942
0.054728,2.5166218,0.24781123,-0.34505743
0.05473,2.5194314,0.19975732,-0.3134163
0.054732,2.5216403,0.15220556,-0.2817437
0.054734,2.5232549,0.105163686,-0.2500471
0.054736,2.5242815,0.058638226,-0.21833394
0.054738,2.5247269,0.012634443,-0.18661156
0.05474,2.5245974,-0.032843523,-0.15488723
0.054742,2.5238998,-0.07779268,-0.123168126
0.054744,2.5226407,-0.12221108,-0.091461346
0.054746,2.5208268,-0.16609779,-0.0597739
0.054748,2.5184648,-0.20945285,-0.028112724
0.05475,2.5155613,-0.2522772,0.0035153402
0.054752,2.5121233,-0.29457262,0.03510353
0.054754,2.508157,-0.3363417,0.06664517
0.054756,2.503669,-0.3775878,0.09813366
0.054758,2.498666,-0.4183149,0.1295625
0.05476,2.4931548,-0.45852777,0.16092524
0.054762,2.4871411,-0.4982317,0.19221553
0.054764,2.4806318,-0.5374326,0.22342713
0.054766,2.4736333,-0.5761368,0.25455382
0.054768,2.4661512,-0.6143513,0.28558952
0.05477,2.458192,-0.65208316,0.31652817
0.054772,2.449762,-0.6893403,0.34736383
0.054774,2.4408665,-0.7261306,0.3780906
0.054776,2.4315119,-0.7624625,0.40870267
0.054778,2.4217033,-0.7983447,0.4391943
0.05478,2.4114468,-0.83378583,0.46955985
0.054782,2.4007475,-0.8687953,0.4997937
0.054784,2.389611,-0.9033822,0.52989036
0.054786,2.3780427,-0.937556,0.5598443
0.054788,2.3660474,-0.97132635,0.5896502
0.05479,2.3536303,-1.0047028,0.61930275
0.054792,2.3407962,-1.0376953,0.64879656
0.054794,2.32755,-1.0703133,0.6781265
0.054796,2.3138962,-1.1025668,0.7072874
0.054798,2.2998393,-1.1344657,0.7362742
0.0548,2.2853837,-1.1660197,0.76508176
0.054802,2.2705338,-1.1972386,0.7937052
0.054804,2.2552938,-1.2281321,0.8221396
0.054806,2.2396677,-1.25871,0.85038006
0.054808,2.223659,-1.2889817,0.8784217
0.05481,2.207272,-1.3189569,0.90625983
0.054812,2.19051,-1.3486446,0.9338896
0.054814,2.173377,-1.3780545,0.9613065
0.054816,2.155876,-1.4071954,0.9885057
0.054818,2.1380105,-1.4360764,1.0154827
0.05482,2.1197836,-1.4647063,1.0422329
0.054822,2.1011987,-1.4930936,1.0687518
0.054824,2.0822585,-1.5212469,1.095035
0.054826,2.062966,-1.5491744,1.1210778
0.054828,2.043324,-1.5768843,1.1468761
0.05483,2.0233352,-1.6043843,1.1724253
0.054832,2.003002,-1.631682,1.1977211
0.054834,1.9823271,-1.658785,1.2227594
0.054836,1.9613128,-1.6857002,1.2475357
0.054838,1.9399616,-1.7124348,1.2720457
0.05484,1.9182754,-1.7389954,1.2962854
0.054842,1.8962566,-1.7653884,1.3202505
0.054844,1.8739072,-1.7916199,1.3439368
0.054846,1.8512292,-1.817696,1.3673401
0.054848,1.8282245,-1.8436221,1.3904564
0.05485,1.8048949,-1.8694036,1.4132817
0.054852,1.7812424,-1.8950456,1.4358116
0.054854,1.7572684,-1.9205527,1.4580424
0.054856,1.7329749,-1.9459294,1.47997
0.054858,1.7083632,-1.9711797,1.5015901
0.05486,1.6834351,-1.9963075,1.5228992
0.054862,1.658192,-2.021316,1.5438929
0.054864,1.6326354,-2.0462086,1.5645673
0.054866,1.6067668,-2.0709877,1.5849189
0.054868,1.5805875,-2.095656,1.6049433
0.05487,1.554099,-2.120215,1.6246368
0.054872,1.5273025,-2.1446664,1.6439955
0.054874,1.5001996,-2.1690118,1.6630156
0.054876,1.4727913,-2.1932518,1.6816931
0.054878,1.4450793,-2.2173867,1.7000244
0.05488,1.4170645,-2.2414162,1.7180055
0.054882,1.3887486,-2.2653403,1.7356327
0.054884,1.3601327,-2.2891576,1.7529022
0.054886,1.3312184,-2.3128672,1.7698102
0.054888,1.3020066,-2.3364666,1.786353
0.05489,1.2724992,-2.3599539,1.802527
0.054892,1.2426974,-2.3833258,1.8183281
0.054894,1.2126025,-2.406579,1.8337531
0.054896,1.1822164,-2.42971,1.848798
0.054898,1.1515404,-2.4527137,1.8634592
0.0549,1.1205761,-2.4755855,1.8777332
0.054902,1.0893254,-2.4983194,1.8916163
0.054904,1.0577899,-2.5209095,1.9051049
0.054906,1.0259717,-2.543349,1.9181955
0.054908,0.9938723,-2.5656302,1.9308845
0.05491,0.9614941,-2.5877452,1.9431683
0.054912,0.92883915,-2.6096852,1.9550437
0.054914,0.8959096,-2.631441,1.9665068
0.054916,0.86270803,-2.6530025,1.9775546
0.054918,0.82923675,-2.674359,1.9881834
0.05492,0.7954985,-2.6954994,1.99839
0.054922,0.76149607,-2.7164109,2.0081708
0.054924,0.7272324,-2.7370813,2.0175228
0.054926,0.69271064,-2.7574966,2.0264428
0.054928,0.657934,-2.7776427,2.0349271
0.05493,0.6229061,-2.7975047,2.042973
0.054932,0.58763045,-2.8170667,2.0505772
0.054934,0.55211097,-2.836312,2.0577366
0.054936,0.5163518,-2.8552237,2.064448
0.054938,0.48035723,-2.8737833,2.070709
0.05494,0.4441318,-2.8919723,2.076516
0.054942,0.40768024,-2.9097712,2.0818663
0.054944,0.37100762,-2.9271593,2.0867572
0.054946,0.33411923,-2.944116,2.091186
0.054948,0.2970206,-2.9606197,2.0951498
0.05495,0.25971764,-2.9766471,2.0986464
0.054952,0.2222164,-2.9921758,2.1016726
0.054954,0.18452333,-3.0071814,2.1042268
0.054956,0.14664514,-3.0216398,2.106306
0.054958,0.108588874,-3.0355258,2.1079082
0.05496,0.07036188,-3.0488133,2.109031
0.054962,0.031971857,-3.0614767,2.1096725
0.054964,-0.006573194,-3.0734885,2.1098306
0.054966,-0.04526492,-3.0848215,2.1095035
0.054968,-0.08409461,-3.095448,2.1086893
0.05497,-0.12305321,-3.10534,2.1073864
0.054972,-0.16213132,-3.1144693,2.1055932
0.054974,-0.20131917,-3.1228068,2.1033082
0.054976,-0.24060664,-3.1303236,2.1005301
0.054978,-0.2799832,-3.1369908,2.097258
0.05498,-0.31943804,-3.1427794,2.0934904
0.054982,-0.35895988,-3.14766,2.0892267
0.054984,-0.39853722,-3.151604,2.084466
0.054986,-0.438158,-3.1545825,2.079208
0.054988,-0.47781,-3.1565669,2.0734515
0.05499,-0.5174805,-3.1575294,2.0671968
0.054992,-0.5571565,-3.1574419,2.0604434
0.054994,-0.59682465,-3.1562777,2.053192
0.054996,-0.6364712,-3.1540105,2.0454416
0.054998,-0.6760822,-3.1506145,2.0371938
0.055,-0.7156432,-3.1460652,2.0284483
0.055002,-0.75513977,-3.140339,2.019206
0.055004,-0.7945568,-3.1334128,2.009468
0.055006,-0.83387905,-3.1252658,1.9992355
0.055008,-0.8730912,-3.115878,1.9885094
0.05501,-0.91217744,-3.1052308,1.9772913
0.055012,-0.95112187,-3.093307,1.9655831
0.055014,-0.98990834,-3.0800915,1.9533864
0.055016,-1.0285206,-3.0655706,1.9407035
0.055018,-1.066942,-3.0497324,1.9275366
0.05502,-1.1051561,-3.0325675,1.9138882
0.055022,-1.143146,-3.014068,1.8997611
0.055024,-1.1808952,-2.994228,1.885158
0.055026,-1.2183865,-2.973044,1.8700823
0.055028,-1.2556032,-2.950515,1.8545371
0.05503,-1.2925283,-2.9266422,1.8385261
0.055032,-1.329145,-2.9014287,1.8220532
0.055034,-1.3654363,-2.8748803,1.805122
0.055036,-1.4013858,-2.8470056,1.7877371
0.055038,-1.4369767,-2.8178146,1.7699027
0.05504,-1.4721926,-2.787321,1.7516234
0.055042,-1.5070171,-2.75554,1.7329041
0.055044,-1.5414344,-2.7224896,1.7137496
0.055046,-1.5754285,-2.68819,1.6941655
0.055048,-1.6089838,-2.652664,1.6741569
0.05505,-1.642085,-2.6159365,1.6537296
0.055052,-1.6747173,-2.5780349,1.6328893
0.055054,-1.7068661,-2.5389884,1.6116419
0.055056,-1.7385174,-2.4988282,1.5899937
0.055058,-1.769657,-2.4575882,1.567951
0.05506,-1.8002719,-2.4153035,1.5455203
0.055062,-1.8303491,-2.3720114,1.5227084
0.055064,-1.859876,-2.3277504,1.499522
0.055066,-1.888841,-2.282561,1.475968
0.055068,-1.9172325,-2.236485,1.4520537
0.05507,-1.9450396,-2.1895652,1.4277864
0.055072,-1.9722521,-2.1418457,1.4031733
0.055074,-1.9988602,-2.0933716,1.3782221
0.055076,-2.0248547,-2.044189,1.3529406
0.055078,-2.050227,-1.9943442,1.3273362
0.05508,-2.0749688,-1.9438844,1.301417
0.055082,-2.0990732,-1.8928571,1.275191
0.055084,-2.1225328,-1.8413098,1.248666
0.055086,-2.1453419,-1.7892903,1.2218504
0.055088,-2.1674945,-1.7368464,1.1947523
0.05509,-2.1889858,-1.6840254,1.1673802
0.055092,-2.209811,-1.6308744,1.1397421
0.055094,-2.2299666,-1.57744,1.1118466
0.055096,-2.2494493,-1.5237682,1.083702
0.055098,-2.2682562,-1.4699041,1.0553169
0.0551,-2.2863855,-1.4158921,1.0266998
0.055102,-2.3038352,-1.3617756,0.9978591
0.055104,-2.3206046,-1.307597,0.9688035
0.055106,-2.3366928,-1.2533973,0.93954146
0.055108,-2.3521001,-1.1992167,0.91008157
0.05511,-2.366827,-1.1450936,0.88043237
0.055112,-2.3808744,-1.0910652,0.85060245
0.055114,-2.3942435,-1.0371674,0.8206003
0.055116,-2.4069364,-0.9834345,0.79043436
0.055118,-2.4189553,-0.92989933,0.76011324
0.05512,-2.430303,-0.876593,0.7296453
0.055122,-2.4409826,-0.82354516,0.69903904
0.055124,-2.450997,-0.7707839,0.6683028
0.055126,-2.4603508,-0.7183355,0.63744485
0.055128,-2.4690473,-0.66622484,0.60647357
0.05513,-2.4770913,-0.61447495,0.57539713
0.055132,-2.4844875,-0.56310743,0.5442237
0.055134,-2.4912407,-0.51214224,0.51296145
0.055136,-2.4973562,-0.4615977,0.48161831
0.055138,-2.5028393,-0.4114906,0.45020235
0.05514,-2.5076954,-0.36183622,0.41872147
0.055142,-2.5119307,-0.31264836,0.38718352
0.055144,-2.5155509,-0.2639393,0.3555962
0.055146,-2.518562,-0.21571995,0.32396728
0.055148,-2.5209703,-0.16799986,0.29230434
0.05515,-2.5227823,-0.12078724,0.2606149
0.055152,-2.5240042,-0.07408899,0.22890644
0.055154,-2.5246425,-0.027910803,0.19718632
0.055156,-2.524704,0.017742826,0.16546184
0.055158,-2.524195,0.06286852,0.1337402
0.05516,-2.5231223,0.10746399,0.10202853
0.055162,-2.5214927,0.15152799,0.07033387
0.055164,-2.5193126,0.19506021,0.038663168
0.055166,-2.5165892,0.23806131,0.0070233103
0.055168,-2.5133283,0.28053278,-0.024578918
0.05517,-2.5095375,0.32247695,-0.05613681
0.055172,-2.5052226,0.36389694,-0.08764375
0.055174,-2.5003905,0.40479657,-0.11909319
0.055176,-2.495048,0.4451803,-0.15047866
0.055178,-2.489201,0.48505327,-0.18179382
0.05518,-2.4828565,0.52442116,-0.21303234
0.055182,-2.47602,0.56329024,-0.24418803
0.055184,-2.4686985,0.6016671,-0.27525473
0.055186,-2.460898,0.63955903,-0.30622637
0.055188,-2.452624,0.6769735,-0.33709702
0.05519,-2.4438832,0.7139185,-0.36786073
