Time,v1,v2,vRL
0.026773,6.0968227,0.45932496,0.06751417
0.026774,6.089764,0.44069526,0.06781156
0.026775,6.0818095,0.42191735,0.06809418
0.026776,6.072962,0.40299788,0.06836192
0.026777,6.063224,0.38394353,0.06861469
0.026778,6.0525994,0.36476102,0.0688524
0.026779,6.0410924,0.3454572,0.069074966
0.02678,6.028707,0.32603884,0.06928231
0.026781,6.015447,0.30651286,0.06947435
0.026782,6.001318,0.28688613,0.06965101
0.026783,5.986325,0.26716563,0.069812246
0.026784,5.9704723,0.24735835,0.06995799
0.026785,5.9537673,0.22747129,0.070088185
0.026786,5.9362144,0.20751151,0.07020279
0.026787,5.917821,0.1874861,0.070301756
0.026788,5.898593,0.16740212,0.07038506
0.026789,5.8785377,0.1472667,0.07045267
0.02679,5.857662,0.127087,0.07050454
0.026791,5.8359737,0.10687015,0.070540674
0.026792,5.8134804,0.08662334,0.07056105
0.026793,5.7901897,0.06635375,0.070565656
0.026794,5.7661104,0.04606856,0.070554495
0.026795,5.741251,0.025774973,0.07052757
0.026796,5.71562,0.0054801884,0.070484884
0.026797,5.6892276,-0.014808587,0.07042646
0.026798,5.6620817,-0.035084154,0.0703523
0.026799,5.634193,-0.055339314,0.070262454
0.0268,5.6055713,-0.07556688,0.07015693
0.026801,5.5762267,-0.09575966,0.070035785
0.026802,5.5461698,-0.11591049,0.069899045
0.026803,5.515411,-0.13601221,0.06974676
0.026804,5.4839616,-0.15605769,0.06957899
0.026805,5.4518323,-0.17603979,0.06939579
0.026806,5.419035,-0.1959514,0.06919722
0.026807,5.3855815,-0.21578549,0.06898336
0.026808,5.3514833,-0.23553497,0.06875428
0.026809,5.3167524,-0.25519282,0.06851005
0.02681,5.281402,-0.27475208,0.06825077
0.026811,5.2454443,-0.29420578,0.06797652
0.026812,5.2088914,-0.313547,0.06768741
0.026813,5.171757,-0.33276886,0.06738352
0.026814,5.1340547,-0.35186452,0.06706498
0.026815,5.0957975,-0.37082717,0.06673189
0.026816,5.0569987,-0.3896501,0.066384375
0.026817,5.0176725,-0.40832663,0.066022545
0.026818,4.9778323,-0.42685005,0.06564654
0.026819,4.9374933,-0.4452138,0.065256484
0.02682,4.8966694,-0.46341136,0.06485252
0.026821,4.855375,-0.4814362,0.06443479
0.026822,4.813625,-0.49928194,0.06400344
0.026823,4.771434,-0.51694226,0.063558616
0.026824,4.728817,-0.5344108,0.06310049
0.026825,4.6857896,-0.55168134,0.06262921
0.026826,4.642367,-0.56874776,0.06214495
0.026827,4.598564,-0.58560395,0.061647877
0.026828,4.554397,-0.60224396,0.06113817
0.026829,4.5098815,-0.6186618,0.06061601
0.02683,4.4650335,-0.63485163,0.06008158
0.026831,4.419869,-0.6508077,0.059535064
0.026832,4.374403,-0.6665243,0.058976665
0.026833,4.3286533,-0.6819958,0.058406573
0.026834,4.282635,-0.69721675,0.057824995
0.026835,4.2363653,-0.7121816,0.057232134
0.026836,4.1898603,-0.7268852,0.056628197
0.026837,4.1431365,-0.7413221,0.056013405
0.026838,4.0962105,-0.75548726,0.05538797
0.026839,4.0490994,-0.7693756,0.05475212
0.02684,4.0018196,-0.7829822,0.05410607
0.026841,3.954388,-0.796302,0.053450055
0.026842,3.9068215,-0.8093305,0.052784313
0.026843,3.8591373,-0.82206297,0.052109066
0.026844,3.811352,-0.83449477,0.051424567
0.026845,3.763483,-0.84662145,0.05073105
0.026846,3.715547,-0.8584388,0.050028767
0.026847,3.6675615,-0.86994255,0.049317963
0.026848,3.6195433,-0.8811285,0.04859889
0.026849,3.5715094,-0.8919927,0.047871806
0.02685,3.5234773,-0.90253127,0.047136966
0.026851,3.4754639,-0.9127404,0.04639463
0.026852,3.4274862,-0.9226165,0.045645066
0.026853,3.3795617,-0.9321559,0.044888534
0.026854,3.3317068,-0.9413553,0.044125307
0.026855,3.2839394,-0.95021135,0.043355655
0.026856,3.236276,-0.95872086,0.04257985
0.026857,3.1887333,-0.96688086,0.041798167
0.026858,3.141329,-0.9746883,0.041010886
0.026859,3.0940797,-0.98214036,0.040218286
0.02686,3.047002,-0.9892345,0.039420646
0.026861,3.0001132,-0.99596804,0.038618248
0.026862,2.9534297,-1.0023386,0.037811384
0.026863,2.9069679,-1.0083438,0.037000332
0.026864,2.860745,-1.0139817,0.036185388
0.026865,2.814777,-1.01925,0.035366837
0.026866,2.7690802,-1.0241469,0.03454497
0.026867,2.7236714,-1.0286707,0.03372008
0.026868,2.6785667,-1.0328196,0.03289246
0.026869,2.633782,-1.0365921,0.032062404
0.02687,2.589333,-1.0399871,0.031230206
0.026871,2.545236,-1.043003,0.030396163
0.026872,2.501507,-1.0456388,0.029560572
0.026873,2.458161,-1.0478936,0.02872373
0.026874,2.415214,-1.0497667,0.027885932
0.026875,2.372681,-1.051257,0.027047481
0.026876,2.3305771,-1.0523642,0.02620867
0.026877,2.2889178,-1.053088,0.0253698
0.026878,2.2477174,-1.0534277,0.024531169
0.026879,2.2069912,-1.0533835,0.023693074
0.02688,2.1667533,-1.0529552,0.022855815
0.026881,2.1270185,-1.052143,0.02201969
0.026882,2.0878005,-1.0509472,0.021184994
0.026883,2.0491138,-1.049368,0.020352026
0.026884,2.0109718,-1.0474061,0.019521084
0.026885,1.9733886,-1.045062,0.018692462
0.026886,1.9363772,-1.0423367,0.017866453
0.026887,1.8999511,-1.039231,0.017043354
0.026888,1.8641233,-1.0357459,0.016223457
0.026889,1.8289067,-1.0318828,0.015407055
0.02689,1.7943137,-1.0276428,0.014594437
0.026891,1.7603568,-1.0230277,0.013785893
0.026892,1.7270482,-1.0180387,0.012981712
0.026893,1.6943997,-1.0126779,0.012182179
0.026894,1.6624231,-1.0069469,0.011387579
0.026895,1.63113,-1.0008479,0.010598197
0.026896,1.6005313,-0.99438286,0.009814313
0.026897,1.5706382,-0.9875542,0.009036206
0.026898,1.5414612,-0.9803642,0.008264153
0.026899,1.513011,-0.97281545,0.0074984306
0.0269,1.4852977,-0.96491057,0.0067393114
0.026901,1.4583312,-0.9566523,0.0059870654
0.026902,1.4321214,-0.9480436,0.0052419617
0.026903,1.4066775,-0.93908745,0.0045042653
0.026904,1.3820087,-0.92978704,0.00377424
0.026905,1.3581238,-0.92014563,0.0030521455
0.026906,1.3350315,-0.91016656,0.0023382402
0.026907,1.3127401,-0.89985347,0.0016327783
0.026908,1.2912575,-0.88920987,0.00093601196
0.026909,1.2705916,-0.8782396,0.00024818972
0.02691,1.2507497,-0.86694646,-0.0004304429
0.026911,1.231739,-0.85533446,-0.0010996435
0.026912,1.2135665,-0.8434077,-0.0017591733
0.026913,1.1962386,-0.83117044,-0.0024087967
0.026914,1.1797616,-0.8186269,-0.0030482814
0.026915,1.1640185,-0.8057817,-0.0036773991
0.026916,1.1486312,-0.79264116,-0.0042959256
0.026917,1.1335918,-0.7792127,-0.0049036425
0.026918,1.1189239,-0.76550364,-0.005500337
0.026919,1.1046509,-0.75152147,-0.0060858033
0.02692,1.0907964,-0.73727345,-0.00665984
0.026921,1.0773839,-0.722767,-0.007222253
0.026922,1.0644375,-0.7080094,-0.0077728517
0.026923,1.0519811,-0.693008,-0.008311454
0.026924,1.0400392,-0.67776996,-0.0088378815
0.026925,1.0286359,-0.6623026,-0.009351963
0.026926,1.0177958,-0.646613,-0.009853533
0.026927,1.0075439,-0.63070834,-0.010342428
0.026928,0.9979051,-0.61459565,-0.010818496
0.026929,0.98890454,-0.5982819,-0.011281588
0.02693,0.9805677,-0.5817741,-0.01173156
0.026931,0.97292024,-0.5650791,-0.012168275
0.026932,0.965988,-0.5482036,-0.0125916
0.026933,0.959797,-0.5311544,-0.0130014075
0.026934,0.95437384,-0.51393807,-0.013397575
0.026935,0.949745,-0.49656123,-0.013779988
0.026936,0.9459375,-0.47903022,-0.0141485315
0.026937,0.94297844,-0.46135145,-0.014503102
0.026938,0.94089544,-0.4435311,-0.014843595
0.026939,0.93971616,-0.42557538,-0.015169917
0.02694,0.9394689,-0.40749025,-0.015481974
0.026941,0.9401821,-0.38928166,-0.015779678
0.026942,0.9418846,-0.37095538,-0.016062949
0.026943,0.9446055,-0.35251704,-0.016331708
0.026944,0.94837457,-0.33397222,-0.016585879
0.026945,0.9532216,-0.3153263,-0.016825397
0.026946,0.95917714,-0.29658452,-0.017050194
0.026947,0.96627194,-0.277752,-0.017260207
0.026948,0.9745373,-0.25883374,-0.017455384
0.026949,0.9840051,-0.23983447,-0.017635668
0.02695,0.99470747,-0.22075893,-0.017801011
0.026951,1.0066772,-0.20161156,-0.017951366
0.026952,1.0199475,-0.18239671,-0.01808669
0.026953,1.0345523,-0.16311853,-0.018206947
0.026954,1.0505261,-0.14378102,-0.018312097
0.026955,1.0679039,-0.12438797,-0.018402109
0.026956,1.0867211,-0.10494302,-0.018476954
0.026957,1.1070141,-0.085449606,-0.018536603
0.026958,1.1288198,-0.06591096,-0.018581033
0.026959,1.1521759,-0.046330143,-0.01861022
0.02696,1.1771168,-0.026709972,-0.018624134
0.026961,1.203143,-0.0070543066,-0.018622778
0.026962,1.229894,0.012630223,-0.018606132
0.026963,1.257363,0.032336585,-0.018574188
0.026964,1.2855424,0.05205738,-0.01852694
0.026965,1.3144244,0.07178532,-0.018464394
0.026966,1.344001,0.09151312,-0.01838656
0.026967,1.374264,0.11123352,-0.018293448
0.026968,1.4052045,0.13093926,-0.018185083
0.026969,1.4368141,0.15062311,-0.01806149
0.02697,1.4690832,0.17027783,-0.0179227
0.026971,1.5020025,0.18989621,-0.01776875
0.026972,1.5355625,0.20947103,-0.017599681
0.026973,1.5697532,0.2289951,-0.017415546
0.026974,1.6045641,0.24846125,-0.017216396
0.026975,1.639985,0.26786235,-0.01700229
0.026976,1.6760051,0.28719127,-0.016773295
0.026977,1.7126133,0.30644095,-0.01652948
0.026978,1.7497987,0.3256043,-0.016270922
0.026979,1.7875495,0.34467432,-0.015997702
0.02698,1.8258543,0.363644,-0.015709907
0.026981,1.864701,0.38250643,-0.015407627
0.026982,1.9040776,0.40125465,-0.015090963
0.026983,1.9439718,0.41988185,-0.014760014
0.026984,1.9843708,0.4383812,-0.01441489
0.026985,2.025262,0.4567459,-0.014055703
0.026986,2.0666325,0.47496924,-0.013682572
0.026987,2.1084688,0.49304456,-0.01329562
0.026988,2.150758,0.5109652,-0.012894974
0.026989,2.1934862,0.5287248,-0.01248077
0.02699,2.2366397,0.54631656,-0.012053144
0.026991,2.2802048,0.5637343,-0.011612242
0.026992,2.3241673,0.5809715,-0.01115821
0.026993,2.3685126,0.5980219,-0.010691202
0.026994,2.4132268,0.6148793,-0.0102113765
0.026995,2.458295,0.63153756,-0.009718894
0.026996,2.5037029,0.64799047,-0.009213923
0.026997,2.5494351,0.6642321,-0.008696633
0.026998,2.5954769,0.6802565,-0.0081672035
0.026999,2.6418128,0.6960578,-0.0076258127
0.027,2.6884282,0.7116302,-0.0070726466
0.027001,2.735307,0.7269681,-0.0065078945
0.027002,2.7824342,0.7420658,-0.005931749
0.027003,2.8297942,0.7569178,-0.005344409
0.027004,2.8773708,0.7715186,-0.0047460757
0.027005,2.9251485,0.7858629,-0.0041369554
0.027006,2.9731116,0.7999456,-0.0035172573
0.027007,3.0212438,0.81376135,-0.0028871957
0.027008,3.069529,0.82730514,-0.0022469878
0.027009,3.1179512,0.840572,-0.0015968552
0.02701,3.1664941,0.85355717,-0.0009370226
0.027011,3.2151415,0.86625576,-0.0002677185
0.027012,3.263877,0.8786632,0.00041082522
0.027013,3.312684,0.89077485,0.0010983731
0.027014,3.3615468,0.9025864,0.0017946865
0.027015,3.410448,0.9140934,0.0024995238
0.027016,3.4593718,0.92529166,0.0032126396
0.027017,3.5083013,0.9361771,0.003933786
0.027018,3.5572202,0.94674563,0.0046627116
0.027019,3.6061115,0.95699346,0.0053991633
0.02702,3.6549592,0.96691674,0.0061428836
0.027021,3.7037466,0.9765119,0.006893614
0.027022,3.752457,0.9857753,0.007651091
0.027023,3.8010736,0.9947036,0.008415052
0.027024,3.8495803,1.0032934,0.0091852285
0.027025,3.8979607,1.0115417,0.009961353
0.027026,3.9461977,1.0194453,0.010743152
0.027027,3.9942753,1.0270013,0.011530354
0.027028,4.042177,1.0342069,0.012322682
0.027029,4.0898867,1.0410595,0.013119859
0.02703,4.137388,1.0475563,0.013921605
0.027031,4.1846642,1.0536952,0.014727641
0.027032,4.2317,1.0594736,0.015537683
0.027033,4.278478,1.0648897,0.016351447
0.027034,4.3249836,1.069941,0.017168647
0.027035,4.3712006,1.074626,0.017988997
0.027036,4.417112,1.0789427,0.018812208
0.027037,4.462703,1.0828894,0.019637993
0.027038,4.5079584,1.0864649,0.020466058
0.027039,4.552861,1.0896676,0.021296116
0.02704,4.5973973,1.0924962,0.022127872
0.027041,4.641551,1.0949496,0.022961035
0.027042,4.685307,1.0970271,0.023795312
0.027043,4.7286506,1.0987275,0.024630409
0.027044,4.771566,1.1000502,0.025466032
0.027045,4.814039,1.1009947,0.026301887
0.027046,4.8560553,1.1015606,0.027137678
0.027047,4.8976,1.1017475,0.027973114
0.027048,4.938659,1.1015553,0.028807895
0.027049,4.979218,1.100984,0.029641733
0.02705,5.019263,1.1000335,0.030474331
0.027051,5.05878,1.0987043,0.031305395
0.027052,5.097756,1.0969968,0.03213463
0.027053,5.1361766,1.0949112,0.03296175
0.027054,5.1740294,1.0924484,0.033786457
0.027055,5.2113004,1.0896091,0.03460846
0.027056,5.2479777,1.0863943,0.03542747
0.027057,5.284048,1.0828049,0.0362432
0.027058,5.3194995,1.0788423,0.03705536
0.027059,5.354319,1.0745077,0.03786366
0.02706,5.3884954,1.0698025,0.03866782
0.027061,5.422016,1.0647284,0.039467555
0.027062,5.4548697,1.0592871,0.04026258
0.027063,5.487045,1.0534804,0.04105261
0.027064,5.518531,1.0473102,0.041837372
0.027065,5.5493164,1.0407789,0.042616587
0.027066,5.5793905,1.0338885,0.04338998
0.027067,5.6087437,1.0266414,0.04415727
0.027068,5.637365,1.0190401,0.0449182
0.027069,5.6652446,1.0110873,0.045672484
0.02707,5.6923733,1.0027858,0.046419863
0.027071,5.718741,0.9941383,0.047160074
0.027072,5.7443395,0.9851479,0.047892854
0.027073,5.769159,0.97581774,0.04861794
0.027074,5.7931914,0.966151,0.04933508
0.027075,5.8164287,0.9561511,0.050044015
0.027076,5.838862,0.9458216,0.050744496
0.027077,5.860484,0.9351659,0.051436275
0.027078,5.8812876,0.9241879,0.052119106
0.027079,5.901265,0.9128913,0.052792747
0.02708,5.9204097,0.90128016,0.05345696
0.027081,5.9387145,0.8893585,0.054111503
0.027082,5.956174,0.87713057,0.054756153
0.027083,5.972781,0.86460054,0.05539068
0.027084,5.988531,0.85177284,0.05601485
0.027085,6.003418,0.83865196,0.05662845
0.027086,6.0174365,0.8252425,0.05723126
0.027087,6.030582,0.81154925,0.057823062
0.027088,6.0428505,0.79757696,0.058403652
0.027089,6.054237,0.78333056,0.05897282
0.02709,6.064738,0.768815,0.059530362
0.027091,6.0743494,0.7540354,0.060076084
0.027092,6.0830684,0.73899704,0.06060979
0.027093,6.0908923,0.7237052,0.06113129
0.027094,6.097818,0.70816517,0.0616404
0.027095,6.103843,0.69238245,0.062136937
0.027096,6.108966,0.6763627,0.06262072
0.027097,6.1131845,0.6601115,0.06309159
0.027098,6.1164975,0.64363456,0.06354937
0.027099,6.1189036,0.6269377,0.06399389
0.0271,6.1204023,0.61002684,0.06442501
0.027101,6.1209936,0.5929079,0.06484255
0.027102,6.1206765,0.57558703,0.06524639
0.027103,6.119452,0.5580702,0.06563637
0.027104,6.11732,0.54036367,0.06601235
0.027105,6.1142817,0.52247375,0.066374205
0.027106,6.110338,0.50440663,0.0667218
0.027107,6.105491,0.48616883,0.06705501
0.027108,6.099742,0.4677667,0.067373715
0.027109,6.093093,0.4492068,0.0676778
0.02711,6.085547,0.43049565,0.06796717
0.027111,6.077106,0.4116399,0.0682417
0.027112,6.0677733,0.39264622,0.06850131
0.027113,6.057553,0.3735213,0.068745896
0.027114,6.0464473,0.35427195,0.068975374
0.027115,6.034462,0.33490497,0.06918967
0.027116,6.0216,0.31542718,0.06938869
0.027117,6.0078664,0.29584554,0.06957237
0.027118,5.9932666,0.27616695,0.069740646
0.027119,5.977805,0.25639838,0.06989346
0.02712,5.9614882,0.23654683,0.07003075
0.027121,5.944321,0.21661934,0.07015247
0.027122,5.92631,0.19662297,0.07025857
0.027123,5.9074616,0.17656481,0.07034902
0.027124,5.8877826,0.15645197,0.07042378
0.027125,5.8672805,0.13629158,0.070482835
0.027126,5.8459616,0.11609079,0.070526145
0.027127,5.823834,0.095856756,0.070553705
0.027128,5.8009057,0.07559667,0.07056551
0.027129,5.777185,0.055317704,0.07056153
0.02713,5.7526803,0.03502706,0.07054179
0.027131,5.7274,0.014731935,0.07050629
0.027132,5.7013535,-0.0055604647,0.07045504
0.027133,5.6745496,-0.025842939,0.07038805
0.027134,5.646999,-0.04610829,0.070305355
0.027135,5.61871,-0.06634932,0.07020697
0.027136,5.5896935,-0.08655884,0.07009294
0.027137,5.55996,-0.10672968,0.069963306
0.027138,5.5295196,-0.12685467,0.0698181
0.027139,5.4983835,-0.14692666,0.069657385
0.02714,5.466563,-0.16693853,0.06948122
0.027141,5.434069,-0.18688315,0.06928965
0.027142,5.4009132,-0.20675346,0.069082744
0.027143,5.3671074,-0.22654237,0.06886059
0.027144,5.3326635,-0.24624287,0.06862325
0.027145,5.297594,-0.26584792,0.06837083
0.027146,5.2619114,-0.28535062,0.06810339
0.027147,5.2256284,-0.30474395,0.06782104
0.027148,5.188758,-0.32402107,0.067523874
0.027149,5.151313,-0.3431751,0.06721201
0.02715,5.1133065,-0.36219925,0.06688554
0.027151,5.074753,-0.3810867,0.06654458
0.027152,5.0356655,-0.3998308,0.06618926
0.027153,4.996058,-0.41842484,0.0658197
0.027154,4.9559445,-0.4368622,0.065436035
0.027155,4.91534,-0.45513633,0.0650384
0.027156,4.874258,-0.4732407,0.064626925
0.027157,4.832714,-0.4911689,0.06420176
0.027158,4.790722,-0.50891453,0.06376306
0.027159,4.7482977,-0.52647126,0.06331098
0.02716,4.7054553,-0.5438328,0.06284568
0.027161,4.662211,-0.5609931,0.062367313
0.027162,4.6185794,-0.5779458,0.061876062
0.027163,4.574577,-0.59468514,0.061372094
0.027164,4.530218,-0.611205,0.06085559
0.027165,4.48552,-0.6274995,0.06032673
0.027166,4.4404974,-0.64356285,0.059785698
0.027167,4.395167,-0.6593893,0.059232693
0.027168,4.3495445,-0.67497325,0.05866791
0.027169,4.3036466,-0.6903091,0.05809154
0.02717,4.2574897,-0.7053914,0.057503797
0.027171,4.2110896,-0.7202148,0.056904886
0.027172,4.1644635,-0.7347739,0.056295015
0.027173,4.1176276,-0.74906355,0.055674408
0.027174,4.070599,-0.76307875,0.055043276
0.027175,4.0233936,-0.77681434,0.05440185
0.027176,3.9760294,-0.7902655,0.053750347
0.027177,3.9285223,-0.80342746,0.05308901
0.027178,3.8808897,-0.8162954,0.052418068
0.027179,3.8331485,-0.8288648,0.05173776
0.02718,3.7853155,-0.8411312,0.051048324
0.027181,3.737408,-0.8530901,0.050350007
0.027182,3.6894429,-0.86473733,0.049643055
0.027183,3.6414373,-0.87606865,0.04892772
0.027184,3.5934086,-0.88708,0.048204254
0.027185,3.5453737,-0.89776754,0.04747292
0.027186,3.4973495,-0.9081273,0.046733968
0.027187,3.4493535,-0.91815567,0.045987666
0.027188,3.4014025,-0.927849,0.045234278
0.027189,3.3535137,-0.9372038,0.04447407
0.02719,3.3057044,-0.9462168,0.043707315
0.027191,3.2579913,-0.95488477,0.04293428
0.027192,3.2103915,-0.96320444,0.042155243
0.027193,3.1629221,-0.9711729,0.041370478
0.027194,3.1156,-0.97878736,0.04058027
0.027195,3.068442,-0.98604506,0.03978489
0.027196,3.021465,-0.9929433,0.038984627
0.027197,2.9746857,-0.9994796,0.038179763
0.027198,2.9281209,-1.0056517,0.037370585
0.027199,2.881787,-1.0114573,0.03655738
0.0272,2.8357005,-1.0168943,0.035740435
0.027201,2.7898781,-1.0219609,0.034920044
0.027202,2.7443361,-1.0266548,0.034096498
0.027203,2.6990907,-1.0309749,0.033270083
0.027204,2.654158,-1.0349193,0.032441102
0.027205,2.609554,-1.0384865,0.031609844
0.027206,2.565295,-1.0416753,0.030776607
0.027207,2.5213962,-1.0444846,0.029941685
0.027208,2.4778736,-1.0469133,0.029105376
0.027209,2.4347427,-1.0489603,0.028267978
0.02721,2.392019,-1.0506252,0.027429787
0.027211,2.3497176,-1.0519072,0.026591102
0.027212,2.3078537,-1.0528058,0.025752222
0.027213,2.2664423,-1.0533206,0.024913445
0.027214,2.225498,-1.0534515,0.024075069
0.027215,2.1850357,-1.0531983,0.023237392
0.027216,2.1450698,-1.0525612,0.022400713
0.027217,2.1056144,-1.0515401,0.021565327
0.027218,2.0666838,-1.0501356,0.020731537
0.027219,2.0282917,-1.0483482,0.019899633
0.02722,1.990452,-1.0461782,0.019069916
0.027221,1.9531783,-1.0436267,0.01824268
0.027222,1.9164838,-1.0406942,0.017418217
0.027223,1.8803816,-1.037382,0.016596824
0.027224,1.8448848,-1.033691,0.015778791
0.027225,1.8100058,-1.0296227,0.014964412
0.027226,1.7757574,-1.0251784,0.014153975
0.027227,1.7421517,-1.0203596,0.013347769
0.027228,1.7092009,-1.0151682,0.012546081
0.027229,1.6769165,-1.0096058,0.011749198
0.02723,1.6453103,-1.0036743,0.010957401
0.027231,1.6143936,-0.9973758,0.010170976
0.027232,1.5841775,-0.99071264,0.0093902
0.027233,1.5546727,-0.98368704,0.008615352
0.027234,1.5258899,-0.97630155,0.00784671
0.027235,1.4978393,-0.96855867,0.007084546
0.027236,1.4705312,-0.96046114,0.006329133
0.027237,1.4439752,-0.9520118,0.0055807396
0.027238,1.418181,-0.9432137,0.004839633
0.027239,1.3931576,-0.9340699,0.004106078
0.02724,1.3689142,-0.9245835,0.0033803352
0.027241,1.3454595,-0.91475797,0.0026626645
0.027242,1.322802,-0.9045967,0.0019533215
0.027243,1.3009496,-0.8941033,0.0012525596
0.027244,1.2799104,-0.88328147,0.0005606287
0.027245,1.259692,-0.87213504,-0.000122224
0.027246,1.2403015,-0.86066794,-0.0007957548
0.027247,1.2217461,-0.84888417,-0.0014597231
0.027248,1.2040323,-0.8367879,-0.002113892
0.027249,1.1871666,-0.82438344,-0.0027580275
0.02725,1.1711427,-0.81167495,-0.0033918943
0.027251,1.1556046,-0.7986683,-0.0040152725
0.027252,1.1404039,-0.78537023,-0.0046279426
0.027253,1.1255636,-0.7717882,-0.0052296887
0.027254,1.1111076,-0.75792956,-0.005820301
0.027255,1.0970594,-0.7438018,-0.0063995733
0.027256,1.0834423,-0.72941226,-0.0069673094
0.027257,1.0702804,-0.71476823,-0.007523317
0.027258,1.0575976,-0.6998771,-0.0080674095
0.027259,1.0454181,-0.684746,-0.008599408
0.02726,1.0337662,-0.66938233,-0.009119137
0.027261,1.0226662,-0.65379316,-0.0096264295
0.027262,1.012143,-0.6379857,-0.010121122
0.027263,1.0022216,-0.62196696,-0.010603057
0.027264,0.99292684,-0.60574406,-0.011072083
0.027265,0.9842842,-0.5893239,-0.011528054
0.027266,0.97631925,-0.5727134,-0.01197083
0.027267,0.9690576,-0.55591935,-0.012400276
0.027268,0.9625254,-0.53894854,-0.012816262
0.027269,0.9567489,-0.5218076,-0.013218664
0.02727,0.95175457,-0.50450313,-0.013607361
0.027271,0.9475692,-0.4870416,-0.013982242
0.027272,0.9442199,-0.46942943,-0.014343196
0.027273,0.94173396,-0.45167288,-0.01469012
0.027274,0.9401392,-0.43377814,-0.015022914
0.027275,0.93946344,-0.41575128,-0.015341486
0.027276,0.9397351,-0.39759827,-0.015645744
0.027277,0.9409829,-0.37932494,-0.015935607
0.027278,0.94323575,-0.36093703,-0.016210992
0.027279,0.94652313,-0.3424401,-0.016471822
0.02728,0.9508749,-0.32383963,-0.01671803
0.027281,0.9563212,-0.3051409,-0.016949546
0.027282,0.9628927,-0.28634915,-0.017166307
0.027283,0.97062045,-0.26746935,-0.017368255
0.027284,0.97953606,-0.24850643,-0.017555336
0.027285,0.98967147,-0.22946508,-0.017727496
0.027286,1.0010593,-0.21034992,-0.01788469
0.027287,1.0137324,-0.1911653,-0.018026872
0.027288,1.0277246,-0.17191549,-0.018154003
0.027289,1.04307,-0.15260455,-0.018266045
0.02729,1.0598031,-0.13323636,-0.018362964
0.027291,1.0779595,-0.11381464,-0.018444726
0.027292,1.0975751,-0.0943429,-0.018511306
0.027293,1.1186866,-0.07482449,-0.018562678
0.027294,1.141331,-0.055262536,-0.018598817
0.027295,1.1655465,-0.03565999,-0.018619705
0.027296,1.1911843,-0.016019784,-0.018625319
0.027297,1.2176058,0.0036526339,-0.018615648
0.027298,1.2447486,0.023350034,-0.018590678
0.027299,1.2726051,0.04306515,-0.018550407
0.0273,1.3011677,0.062790714,-0.018494835
0.027301,1.3304287,0.082519464,-0.018423967
0.027302,1.3603798,0.10224414,-0.018337818
0.027303,1.3910127,0.121957466,-0.018236404
0.027304,1.4223183,0.14165221,-0.01811975
0.027305,1.454288,0.16132112,-0.017987883
0.027306,1.4869123,0.18095696,-0.017840838
0.027307,1.5201814,0.20055254,-0.017678656
0.027308,1.5540859,0.22010063,-0.017501382
0.027309,1.5886153,0.23959409,-0.01730907
0.02731,1.6237594,0.25902572,-0.017101776
0.027311,1.6595076,0.27838844,-0.01687956
0.027312,1.6958492,0.29767513,-0.016642492
0.027313,1.7327728,0.3168787,-0.016390648
0.027314,1.7702674,0.33599216,-0.016124101
0.027315,1.8083211,0.35500845,-0.015842939
0.027316,1.8469223,0.37392065,-0.015547251
0.027317,1.8860588,0.3927218,-0.015237132
0.027318,1.9257185,0.41140503,-0.014912683
0.027319,1.965889,0.4299635,-0.014574007
0.02732,2.0065575,0.44839042,-0.014221217
0.027321,2.0477111,0.46667907,-0.013854428
0.027322,2.0893366,0.4848227,-0.013473761
0.027323,2.131421,0.5028147,-0.013079342
0.027324,2.173951,0.5206485,-0.012671303
0.027325,2.2169123,0.53831756,-0.012249779
0.027326,2.2602913,0.55581546,-0.011814912
0.027327,2.3040743,0.57313573,-0.011366848
0.027328,2.348247,0.5902721,-0.010905736
0.027329,2.3927948,0.60721827,-0.010431735
0.02733,2.4377036,0.62396806,-0.009945001
0.027331,2.4829583,0.6405153,-0.009445703
0.027332,2.5285444,0.65685403,-0.008934008
0.027333,2.574447,0.6729782,-0.008410091
0.027334,2.6206508,0.688882,-0.00787413
0.027335,2.6671407,0.70455945,-0.0073263096
0.027336,2.7139015,0.720005,-0.006766815
0.027337,2.7609174,0.73521286,-0.00619584
0.027338,2.8081732,0.75017756,-0.0056135785
0.027339,2.855653,0.76489353,-0.0050202315
0.02734,2.903341,0.7793555,-0.0044160034
0.027341,2.9512217,0.7935581,-0.0038011011
0.027342,2.9992785,0.8074962,-0.0031757373
0.027343,3.047496,0.8211646,-0.002540128
0.027344,3.0958579,0.83455837,-0.0018944924
0.027345,3.1443477,0.8476725,-0.0012390538
0.027346,3.1929495,0.86050236,-0.0005740391
0.027347,3.241647,0.8730431,0.00010032132
0.027348,3.2904236,0.8852902,0.0007837937
0.027349,3.339263,0.8972391,0.0014761409
0.02735,3.3881485,0.9088855,0.0021771225
0.027351,3.4370642,0.920225,0.0028864946
0.027352,3.4859931,0.93125355,0.003604011
0.027353,3.534919,0.94196707,0.0043294216
0.027354,3.583825,0.95236164,0.005062474
0.027355,3.6326947,0.96243334,0.0058029126
0.027356,3.6815116,0.9721785,0.0065504797
0.027357,3.7302592,0.9815936,0.007304914
0.027358,3.7789207,0.9906751,0.008065952
0.027359,3.8274796,0.9994197,0.008833328
0.02736,3.8759196,1.0078241,0.009606775
0.027361,3.924224,1.0158851,0.010386021
0.027362,3.9723763,1.0236,0.011170793
