Time,x[1],x[2],x[3]
0.003863,-0.09727229,-10.888449,3.395651
0.003864,0.011773873,-10.922145,3.3455026
0.003865,0.1211544,-10.9553385,3.2950165
0.003866,0.23086423,-10.988026,3.2441952
0.003867,0.34089828,-11.020203,3.19304
0.003868,0.45125145,-11.051866,3.1415527
0.003869,0.56191856,-11.083014,3.0897353
0.00387,0.6728945,-11.113641,3.0375893
0.003871,0.78417397,-11.143745,2.985117
0.003872,0.8957518,-11.173324,2.9323199
0.003873,1.0076226,-11.202372,2.8792
0.003874,1.1197811,-11.230887,2.8257594
0.003875,1.2322221,-11.258867,2.772
0.003876,1.3449401,-11.286307,2.7179236
0.003877,1.4579296,-11.313206,2.6635323
0.003878,1.5711854,-11.339559,2.608828
0.003879,1.6847018,-11.365363,2.553813
0.00388,1.7984735,-11.390615,2.4984891
0.003881,1.9124947,-11.415313,2.4428587
0.003882,2.02676,-11.439453,2.3869236
0.003883,2.141264,-11.463032,2.330686
0.003884,2.2560008,-11.486047,2.2741482
0.003885,2.3709648,-11.508495,2.2173123
0.003886,2.4861503,-11.530375,2.1601808
0.003887,2.6015515,-11.55168,2.1027553
0.003888,2.717163,-11.57241,2.0450387
0.003889,2.832979,-11.592562,1.9870329
0.00389,2.9489932,-11.612132,1.9287404
0.003891,3.0652,-11.631118,1.8701633
0.003892,3.1815941,-11.649516,1.8113042
0.003893,3.298169,-11.667325,1.7521653
0.003894,3.4149187,-11.684541,1.6927493
0.003895,3.5318375,-11.70116,1.6330582
0.003896,3.6489196,-11.717183,1.5730946
0.003897,3.7661588,-11.732604,1.5128611
0.003898,3.883549,-11.747421,1.4523602
0.003899,4.0010843,-11.761633,1.3915942
0.0039,4.1187587,-11.775235,1.3305657
0.003901,4.236566,-11.788226,1.2692773
0.003902,4.3545,-11.800602,1.2077317
0.003903,4.472554,-11.812363,1.1459314
0.003904,4.590723,-11.823503,1.083879
0.003905,4.7090006,-11.834022,1.0215772
0.003906,4.8273797,-11.843917,0.9590286
0.003907,4.9458547,-11.853185,0.89623594
0.003908,5.064419,-11.861823,0.833202
0.003909,5.1830664,-11.869831,0.7699294
0.00391,5.3017907,-11.877204,0.70642096
0.003911,5.420585,-11.883942,0.64267945
0.003912,5.5394444,-11.89004,0.5787077
0.003913,5.658361,-11.895498,0.5145085
0.003914,5.7773285,-11.900313,0.4500847
0.003915,5.8963413,-11.904483,0.3854392
0.003916,6.0153923,-11.908005,0.32057482
0.003917,6.1344757,-11.910877,0.25549453
0.003918,6.253584,-11.913098,0.19020128
0.003919,6.372711,-11.914664,0.12469797
0.00392,6.4918504,-11.915575,0.05898759
0.003921,6.610996,-11.915828,-0.006926864
0.003922,6.73014,-11.91542,-0.07304238
0.003923,6.849277,-11.9143505,-0.13935591
0.003924,6.9684,-11.912617,-0.20586441
0.003925,7.087502,-11.910216,-0.2725648
0.003926,7.206577,-11.907149,-0.33945397
0.003927,7.3256173,-11.903412,-0.40652883
0.003928,7.4446173,-11.899002,-0.47378623
0.003929,7.5635695,-11.89392,-0.541223
0.00393,7.6824675,-11.888163,-0.608836
0.003931,7.8013043,-11.881727,-0.676622
0.003932,7.9200735,-11.874615,-0.74457777
0.003933,8.038768,-11.86682,-0.8127001
0.003934,8.157381,-11.858345,-0.88098574
0.003935,8.275906,-11.849186,-0.9494314
0.003936,8.394336,-11.839341,-1.0180339
0.003937,8.512664,-11.82881,-1.0867896
0.003938,8.630882,-11.817591,-1.1556956
0.003939,8.748986,-11.805681,-1.2247483
0.00394,8.866966,-11.793081,-1.2939442
0.003941,8.9848175,-11.779788,-1.3632803
0.003942,9.102532,-11.765801,-1.4327528
0.003943,9.220103,-11.751119,-1.5023586
0.003944,9.337524,-11.73574,-1.5720941
0.003945,9.454788,-11.719663,-1.6419559
0.003946,9.571887,-11.702887,-1.7119403
0.003947,9.688815,-11.6854105,-1.7820442
0.003948,9.805565,-11.6672325,-1.8522637
0.003949,9.922129,-11.648352,-1.9225955
0.00395,10.038501,-11.628767,-1.993036
0.003951,10.154673,-11.608478,-2.0635817
0.003952,10.270638,-11.587482,-2.134229
0.003953,10.386391,-11.565781,-2.204974
0.003954,10.501923,-11.54337,-2.2758136
0.003955,10.617227,-11.520251,-2.3467438
0.003956,10.732296,-11.496423,-2.417761
0.003957,10.847123,-11.471884,-2.4888618
0.003958,10.961701,-11.446633,-2.5600421
0.003959,11.076024,-11.4206705,-2.6312985
0.00396,11.190083,-11.393995,-2.7026272
0.003961,11.303871,-11.366607,-2.7740247
0.003962,11.417382,-11.338503,-2.8454869
0.003963,11.530608,-11.309685,-2.91701
0.003964,11.643543,-11.280151,-2.9885907
0.003965,11.756179,-11.249902,-3.060225
0.003966,11.868508,-11.218936,-3.131909
0.003967,11.980524,-11.187253,-3.2036388
0.003968,12.09222,-11.154853,-3.2754107
0.003969,12.203588,-11.121734,-3.347221
0.00397,12.314621,-11.087897,-3.4190655
0.003971,12.425312,-11.053343,-3.4909406
0.003972,12.535654,-11.018068,-3.5628421
0.003973,12.645639,-10.982076,-3.6347666
0.003974,12.755261,-10.945363,-3.7067099
0.003975,12.864513,-10.907931,-3.7786682
0.003976,12.973387,-10.869781,-3.8506372
0.003977,13.081875,-10.83091,-3.9226134
0.003978,13.18997,-10.791319,-3.9945927
0.003979,13.297667,-10.751009,-4.0665708
0.00398,13.404956,-10.709978,-4.1385446
0.003981,13.511831,-10.668229,-4.210509
0.003982,13.618286,-10.62576,-4.28246
0.003983,13.724312,-10.582571,-4.354395
0.003984,13.829903,-10.538664,-4.4263086
0.003985,13.935051,-10.494037,-4.498197
0.003986,14.039748,-10.448691,-4.5700564
0.003987,14.14399,-10.402628,-4.641883
0.003988,14.247766,-10.355846,-4.7136717
0.003989,14.351071,-10.308348,-4.7854195
0.00399,14.453897,-10.260131,-4.857122
0.003991,14.556238,-10.211198,-4.928775
0.003992,14.658086,-10.161549,-5.000374
0.003993,14.759434,-10.111183,-5.071915
0.003994,14.860274,-10.060103,-5.1433945
0.003995,14.9606,-10.008309,-5.214808
0.003996,15.060405,-9.955801,-5.286151
0.003997,15.15968,-9.90258,-5.3574195
0.003998,15.258421,-9.848647,-5.42861
0.003999,15.356618,-9.794003,-5.499717
0.004,15.454265,-9.738647,-5.5707374
0.004001,15.551354,-9.682583,-5.641667
0.004002,15.647881,-9.625809,-5.7125006
0.004003,15.7438345,-9.568328,-5.783235
0.004004,15.8392105,-9.510139,-5.8538656
0.004005,15.934002,-9.451245,-5.924388
0.004006,16.0282,-9.391647,-5.994798
0.004007,16.121798,-9.331346,-6.065092
0.004008,16.21479,-9.270342,-6.135265
0.004009,16.307169,-9.208636,-6.2053127
0.00401,16.398928,-9.146232,-6.2752314
0.004011,16.490057,-9.083129,-6.3450165
0.004012,16.580553,-9.019328,-6.414664
0.004013,16.670406,-8.954832,-6.484169
0.004014,16.759613,-8.889642,-6.553528
0.004015,16.848164,-8.823759,-6.6227355
0.004016,16.936052,-8.757185,-6.6917887
0.004017,17.023272,-8.689921,-6.7606826
0.004018,17.109814,-8.621969,-6.829413
0.004019,17.195673,-8.55333,-6.897975
0.00402,17.280844,-8.484008,-6.9663653
0.004021,17.365316,-8.414002,-7.034579
0.004022,17.449087,-8.343315,-7.1026115
0.004023,17.532146,-8.271949,-7.1704593
0.004024,17.614489,-8.199905,-7.238117
0.004025,17.696108,-8.127186,-7.3055816
0.004026,17.776997,-8.053793,-7.3728476
0.004027,17.857147,-7.9797287,-7.439911
0.004028,17.936554,-7.9049945,-7.5067677
0.004029,18.015211,-7.829593,-7.5734134
0.00403,18.09311,-7.7535267,-7.6398435
0.004031,18.170244,-7.676797,-7.7060537
0.004032,18.246609,-7.5994062,-7.77204
0.004033,18.322195,-7.521357,-7.837797
0.004034,18.397,-7.4426517,-7.9033217
0.004035,18.471012,-7.363292,-7.9686093
0.004036,18.544228,-7.283281,-8.033655
0.004037,18.616642,-7.202621,-8.098455
0.004038,18.688244,-7.121314,-8.163005
0.004039,18.759031,-7.039363,-8.2273
0.00404,18.828995,-6.9567704,-8.291336
0.004041,18.89813,-6.873539,-8.355108
0.004042,18.966429,-6.789671,-8.418613
0.004043,19.033888,-6.7051697,-8.481847
0.004044,19.100496,-6.6200376,-8.544804
0.004045,19.166252,-6.534277,-8.60748
0.004046,19.231146,-6.447891,-8.669871
0.004047,19.295174,-6.3608837,-8.731974
0.004048,19.358328,-6.2732563,-8.793782
0.004049,19.4206,-6.1850123,-8.855292
0.00405,19.48199,-6.0961547,-8.9165
0.004051,19.542488,-6.006687,-8.977402
0.004052,19.602089,-5.9166117,-9.0379925
0.004053,19.660786,-5.8259325,-9.098268
0.004054,19.71857,-5.7346516,-9.158224
0.004055,19.775442,-5.6427736,-9.217855
0.004056,19.83139,-5.5503006,-9.27716
0.004057,19.886412,-5.4572363,-9.336131
0.004058,19.9405,-5.363584,-9.394766
0.004059,19.993649,-5.2693477,-9.45306
0.00406,20.04585,-5.1745296,-9.511008
0.004061,20.097103,-5.079134,-9.568607
0.004062,20.147398,-4.983165,-9.625853
0.004063,20.196732,-4.8866243,-9.682739
0.004064,20.245096,-4.7895174,-9.7392645
0.004065,20.292486,-4.691847,-9.795423
0.004066,20.338898,-4.593617,-9.85121
0.004067,20.384323,-4.494831,-9.906622
0.004068,20.428759,-4.395493,-9.961656
0.004069,20.472198,-4.2956066,-10.016305
0.00407,20.514637,-4.1951756,-10.070567
0.004071,20.556067,-4.0942044,-10.124437
0.004072,20.596485,-3.9926963,-10.177912
0.004073,20.635887,-3.8906558,-10.230986
0.004074,20.674265,-3.7880864,-10.283655
0.004075,20.711615,-3.6849926,-10.3359165
0.004076,20.74793,-3.5813782,-10.387765
0.004077,20.783207,-3.4772477,-10.439196
0.004078,20.81744,-3.372605,-10.490207
0.004079,20.850626,-3.2674544,-10.540792
0.00408,20.882755,-3.1618001,-10.590948
0.004081,20.913828,-3.055647,-10.640672
0.004082,20.943836,-2.9489985,-10.689957
0.004083,20.972775,-2.8418593,-10.738801
0.004084,21.000639,-2.7342343,-10.7872
0.004085,21.027426,-2.6261277,-10.835149
0.004086,21.05313,-2.5175438,-10.882645
0.004087,21.077744,-2.4084873,-10.929682
0.004088,21.101265,-2.298963,-10.976258
0.004089,21.12369,-2.1889753,-11.022369
0.00409,21.145012,-2.078529,-11.06801
0.004091,21.165228,-1.9676286,-11.113177
0.004092,21.184332,-1.8562791,-11.157867
0.004093,21.202322,-1.7444853,-11.202076
0.004094,21.21919,-1.6322519,-11.245799
0.004095,21.234934,-1.5195837,-11.289032
0.004096,21.24955,-1.4064858,-11.331773
0.004097,21.263033,-1.2929631,-11.374016
0.004098,21.275377,-1.1790205,-11.415758
0.004099,21.286581,-1.0646633,-11.456996
0.0041,21.29664,-0.9498962,-11.497725
0.004101,21.305548,-0.8347245,-11.537941
0.004102,21.313303,-0.71915334,-11.577641
0.004103,21.3199,-0.60318786,-11.61682
0.004104,21.325336,-0.48683333,-11.655477
0.004105,21.329607,-0.37009495,-11.693604
0.004106,21.332708,-0.2529781,-11.731201
0.004107,21.334637,-0.135488,-11.768263
0.004108,21.335388,-0.017630104,-11.804786
0.004109,21.334959,0.100590214,-11.840766
0.00411,21.333347,0.2191675,-11.8762
0.004111,21.330547,0.3380963,-11.911084
0.004112,21.326555,0.45737103,-11.945415
0.004113,21.321371,0.5769862,-11.979188
0.004114,21.314987,0.6969362,-12.012401
0.004115,21.307404,0.8172154,-12.045049
0.004116,21.298615,0.93781817,-12.077128
0.004117,21.288618,1.0587387,-12.108637
0.004118,21.277412,1.1799715,-12.13957
0.004119,21.264992,1.3015105,-12.169925
0.00412,21.251354,1.42335,-12.1996975
0.004121,21.236498,1.5454843,-12.228884
0.004122,21.220417,1.6679074,-12.257481
0.004123,21.203112,1.7906134,-12.285485
0.004124,21.184578,1.9135963,-12.312893
0.004125,21.164814,2.0368502,-12.339701
0.004126,21.143814,2.1603692,-12.365906
0.004127,21.12158,2.284147,-12.391502
0.004128,21.098106,2.4081776,-12.41649
0.004129,21.073391,2.5324547,-12.440863
0.00413,21.047432,2.6569726,-12.464619
0.004131,21.020226,2.781725,-12.487753
0.004132,20.991772,2.9067054,-12.510263
0.004133,20.962067,3.0319076,-12.532144
0.004134,20.931108,3.1573253,-12.553393
0.004135,20.898895,3.282952,-12.574006
0.004136,20.865425,3.4087818,-12.59398
0.004137,20.830696,3.5348082,-12.613311
0.004138,20.794706,3.6610243,-12.631995
0.004139,20.757452,3.787424,-12.650028
0.00414,20.718933,3.9140007,-12.667407
0.004141,20.67915,4.040748,-12.684127
0.004142,20.638096,4.167659,-12.700182
0.004143,20.595774,4.294727,-12.715569
0.004144,20.55218,4.4219456,-12.730281
0.004145,20.507313,4.5493073,-12.744316
0.004146,20.461172,4.6768064,-12.757667
0.004147,20.413755,4.8044353,-12.770327
0.004148,20.36506,4.932187,-12.782292
0.004149,20.31509,5.0600553,-12.793556
0.00415,20.26384,5.188032,-12.804111
0.004151,20.21131,5.3161106,-12.81395
0.004152,20.157497,5.4442844,-12.823064
0.004153,20.102404,5.5725455,-12.831446
0.004154,20.046026,5.7008862,-12.839086
0.004155,19.988367,5.8293,-12.845971
0.004156,19.929422,5.9577785,-12.852093
0.004157,19.869192,6.086314,-12.857437
0.004158,19.807676,6.214899,-12.861989
0.004159,19.744877,6.343526,-12.865733
0.00416,19.680788,6.4721856,-12.868651
0.004161,19.615414,6.60087,-12.870725
0.004162,19.548754,6.7295713,-12.871931
0.004163,19.480806,6.8582797,-12.872245
0.004164,19.411572,6.9869866,-12.871639
0.004165,19.34105,7.1156826,-12.870082
0.004166,19.269241,7.244358,-12.867539
0.004167,19.196146,7.373003,-12.86397
0.004168,19.121765,7.501607,-12.859332
0.004169,19.046099,7.6301584,-12.853573
0.00417,18.969147,7.7586465,-12.846637
0.004171,18.890911,7.887059,-12.83846
0.004172,18.811392,8.015384,-12.828968
0.004173,18.73059,8.143606,-12.81808
0.004174,18.648506,8.271712,-12.805704
0.004175,18.565142,8.399687,-12.791734
0.004176,18.4805,8.527513,-12.776052
0.004177,18.394579,8.655173,-12.758524
0.004178,18.307384,8.782648,-12.739
0.004179,18.218914,8.909917,-12.717308
0.00418,18.129173,9.036958,-12.693257
0.004181,18.038164,9.163745,-12.66663
0.004182,17.945889,9.290252,-12.63718
0.004183,17.852348,9.416449,-12.604634
0.004184,17.75755,9.542303,-12.568682
0.004185,17.661493,9.66778,-12.528973
0.004186,17.564184,9.792839,-12.485117
0.004187,17.465628,9.917438,-12.436675
0.004188,17.365828,10.041526,-12.383157
0.004189,17.26479,10.165052,-12.324013
0.00419,17.162518,10.287955,-12.258632
0.004191,17.059023,10.4101715,-12.186333
0.004192,16.95431,10.531627,-12.106361
0.004193,16.848385,10.65224,-12.01788
0.004194,16.741259,10.771922,-11.9199705
0.004195,16.632942,10.890574,-11.811618
0.004196,16.523443,11.008086,-11.691716
0.004197,16.412777,11.124335,-11.55906
0.004198,16.300955,11.23919,-11.412345
0.004199,16.187992,11.352501,-11.250168
0.0042,16.073904,11.464107,-11.071035
0.004201,15.958709,11.57383,-10.873367
0.004202,15.842428,11.681477,-10.655509
0.004203,15.725081,11.786838,-10.415753
0.004204,15.606694,11.889684,-10.152363
0.004205,15.487292,11.989771,-9.863603
0.004206,15.366904,12.086836,-9.547782
0.004207,15.245563,12.180602,-9.203301
0.004208,15.123301,12.270773,-8.828713
0.004209,15.000155,12.357043,-8.422785
0.00421,14.87617,12.439094,-7.9845715
0.004211,14.751386,12.516598,-7.5134945
0.004212,14.625852,12.589227,-7.00942
0.004213,14.499616,12.6566515,-6.472738
0.004214,14.372734,12.718551,-5.9044256
0.004215,14.245262,12.774615,-5.306108
0.004216,14.11726,12.824556,-4.680093
0.004217,13.9887905,12.868112,-4.0293818
0.004218,13.859919,12.905051,-3.357653
0.004219,13.730711,12.935187,-2.6692119
0.00422,13.601237,12.958375,-1.9689109
0.004221,13.471566,12.974524,-1.2620362
0.004222,13.341769,12.983593,-0.5541679
0.004223,13.211917,12.985604,0.14897811
0.004224,13.08208,12.980631,0.8417133
0.004225,12.952328,12.968806,1.5185428
0.004226,12.822726,12.950315,2.1743202
0.004227,12.693343,12.925391,2.8043833
0.004228,12.5642395,12.894314,3.4046595
0.004229,12.435476,12.857396,3.9717426
0.00423,12.307111,12.814986,4.502937
0.004231,12.179194,12.767453,4.9962673
0.004232,12.051778,12.715181,5.450461
0.004233,11.924906,12.658566,5.864907
0.004234,11.798621,12.598006,6.2395935
0.004235,11.672959,12.533897,6.5750384
0.004236,11.547955,12.466625,6.872205
0.004237,11.423637,12.396568,7.132423
0.004238,11.300033,12.324088,7.35731
0.004239,11.177163,12.249528,7.548692
0.00424,11.055049,12.173213,7.708543
0.004241,10.933705,12.095449,7.8389196
0.004242,10.813146,12.0165205,7.941915
0.004243,10.693379,11.936689,8.019616
0.004244,10.574416,11.8562,8.074071
0.004245,10.456259,11.775274,8.107264
0.004246,10.338913,11.694115,8.121096
0.004247,10.222379,11.6129055,8.11737
0.004248,10.106656,11.531816,8.097787
0.004249,9.991743,11.450994,8.063938
0.00425,9.877637,11.370575,8.017304
0.004251,9.764332,11.290681,7.959255
0.004252,9.651823,11.211419,7.891056
0.004253,9.540103,11.132885,7.813869
0.004254,9.429165,11.055163,7.728758
0.004255,9.318999,10.978329,7.6366963
0.004256,9.209598,10.902445,7.5385695
0.004257,9.100949,10.82757,7.435184
0.004258,8.993045,10.753752,7.3272715
0.004259,8.885873,10.681033,7.2154965
0.00426,8.779423,10.609448,7.1004596
0.004261,8.673682,10.539028,6.9827046
0.004262,8.568641,10.469797,6.862722
0.004263,8.464285,10.401774,6.740955
0.004264,8.360603,10.334977,6.617802
0.004265,8.257584,10.269417,6.4936233
0.004266,8.155213,10.205102,6.3687415
0.004267,8.05348,10.142038,6.243448
0.004268,7.9523716,10.080229,6.1180034
0.004269,7.8518744,10.019672,5.992643
0.00427,7.751977,9.960369,5.8675756
0.004271,7.652666,9.902314,5.7429895
0.004272,7.5539293,9.845502,5.6190534
0.004273,7.4557548,9.789925,5.495917
0.004274,7.35813,9.735575,5.373714
0.004275,7.2610426,9.682442,5.2525635
0.004276,7.16448,9.630513,5.1325717
0.004277,7.0684314,9.57978,5.0138316
0.004278,6.972884,9.530227,4.8964267
0.004279,6.8778267,9.48184,4.7804294
0.00428,6.783247,9.434607,4.6659036
0.004281,6.689134,9.388511,4.5529056
0.004282,6.5954766,9.343537,4.4414845
0.004283,6.5022635,9.299669,4.3316813
0.004284,6.4094834,9.256891,4.223532
0.004285,6.317126,9.215186,4.117068
0.004286,6.22518,9.174538,4.0123143
0.004287,6.1336355,9.134927,3.9092925
0.004288,6.042482,9.096338,3.8080194
0.004289,5.9517093,9.058754,3.708509
0.00429,5.8613076,9.022156,3.6107712
0.004291,5.7712674,8.986526,3.5148132
0.004292,5.681578,8.951846,3.42064
0.004293,5.5922318,8.918099,3.3282533
0.004294,5.5032177,8.885267,3.237653
0.004295,5.414528,8.8533325,3.1488373
0.004296,5.326153,8.822277,3.0618024
0.004297,5.238084,8.792083,2.9765427
0.004298,5.150313,8.7627325,2.8930511
0.004299,5.0628314,8.734208,2.8113196
0.0043,4.975631,8.706492,2.7313387
0.004301,4.888704,8.679567,2.6530979
0.004302,4.802042,8.653417,2.5765853
0.004303,4.715638,8.628022,2.501789
0.004304,4.6294847,8.603367,2.4286962
0.004305,4.543574,8.579434,2.357293
0.004306,4.4578986,8.556208,2.287565
0.004307,4.3724527,8.533669,2.2194974
0.004308,4.2872286,8.511804,2.153075
0.004309,4.20222,8.490594,2.0882819
0.00431,4.1174207,8.470024,2.0251024
0.004311,4.0328236,8.450078,1.9635199
0.004312,3.9484227,8.430739,1.9035178
0.004313,3.8642125,8.411993,1.8450792
0.004314,3.7801871,8.393824,1.7881871
0.004315,3.6963403,8.376216,1.7328243
0.004316,3.612667,8.359154,1.6789736
0.004317,3.529162,8.342622,1.6266174
0.004318,3.4458194,8.326607,1.5757383
0.004319,3.3626347,8.311093,1.526319
0.00432,3.2796025,8.296067,1.4783418
0.004321,3.1967185,8.281513,1.4317893
0.004322,3.1139774,8.267417,1.3866438
0.004323,3.0313754,8.253766,1.3428879
0.004324,2.9489076,8.240546,1.3005042
0.004325,2.8665702,8.227742,1.2594752
0.004326,2.7843587,8.2153425,1.2197838
0.004327,2.7022693,8.203333,1.1814126
0.004328,2.6202981,8.191701,1.1443444
0.004329,2.5384414,8.180432,1.1085624
0.00433,2.4566958,8.169516,1.0740492
0.004331,2.3750577,8.158937,1.0407884
0.004332,2.2935236,8.148686,1.0087632
0.004333,2.2120907,8.138749,0.9779569
0.004334,2.1307557,8.129113,0.948353
0.004335,2.0495155,8.119768,0.9199353
0.004336,1.9683673,8.110702,0.8926875
0.004337,1.8873087,8.101901,0.8665936
0.004338,1.8063368,8.093356,0.8416377
0.004339,1.7254491,8.085055,0.8178039
0.00434,1.6446434,8.076986,0.7950768
0.004341,1.5639173,8.06914,0.7734407
0.004342,1.4832686,8.061504,0.75288045
0.004343,1.4026953,8.0540695,0.7333808
0.004344,1.3221954,8.0468235,0.7149267
0.004345,1.2417672,8.039758,0.6975034
0.004346,1.1614088,8.032861,0.681096
0.004347,1.0811186,8.026122,0.66569006
0.004348,1.000895,8.019533,0.6512711
0.004349,0.9207368,8.013083,0.6378249
0.00435,0.84064245,8.006763,0.62533736
0.004351,0.7606107,8.000565,0.61379445
0.004352,0.68064046,7.994475,0.60318244
0.004353,0.6007306,7.9884877,0.5934876
0.004354,0.5208803,7.9825926,0.58469653
0.004355,0.44108847,7.976781,0.5767959
0.004356,0.36135447,7.9710436,0.5697724
0.004357,0.28167754,7.9653726,0.5636131
0.004358,0.20205708,7.9597588,0.55830497
0.004359,0.12249256,7.9541936,0.5538353
0.00436,0.042983532,7.9486694,0.55019134
0.004361,-0.036470372,7.943177,0.5473608
0.004362,-0.11586944,7.93771,0.54533124
0.004363,-0.19521387,7.932258,0.54409045
0.004364,-0.27450377,7.9268155,0.5436264
0.004365,-0.3537392,7.9213734,0.5439272
0.004366,-0.43292016,7.9159245,0.544981
0.004367,-0.5120465,7.9104614,0.54677624
0.004368,-0.59111804,7.904977,0.54930127
0.004369,-0.6701346,7.899463,0.5525448
0.00437,-0.74909574,7.8939137,0.5564955
0.004371,-0.8280012,7.8883214,0.5611423
0.004372,-0.9068504,7.882679,0.5664742
0.004373,-0.98564285,7.87698,0.5724803
0.004374,-1.0643779,7.8712173,0.5791499
0.004375,-1.143055,7.865385,0.5864723
0.004376,-1.2216734,7.859476,0.59443706
0.004377,-1.3002322,7.8534846,0.60303384
0.004378,-1.3787305,7.8474035,0.6122523
0.004379,-1.4571675,7.8412275,0.6220824
0.00438,-1.5355422,7.8349504,0.63251406
0.004381,-1.6138537,7.828566,0.6435374
0.004382,-1.6921006,7.822068,0.65514266
0.004383,-1.7702819,7.8154516,0.6673202
0.004384,-1.8483964,7.8087106,0.6800604
0.004385,-1.9264429,7.801839,0.6933539
0.004386,-2.0044198,7.794832,0.7071913
0.004387,-2.082326,7.787684,0.72156346
0.004388,-2.1601598,7.78039,0.7364613
0.004389,-2.23792,7.7729435,0.7518757
0.00439,-2.3156047,7.7653413,0.76779795
0.004391,-2.3932128,7.757577,0.78421915
0.004392,-2.4707422,7.7496457,0.80113065
0.004393,-2.5481915,7.7415433,0.81852394
0.004394,-2.6255589,7.7332644,0.83639055
0.004395,-2.7028422,7.724805,0.85472214
0.004396,-2.7800403,7.7161593,0.8735104
0.004397,-2.8571508,7.707324,0.8927473
0.004398,-2.9341722,7.698294,0.9124246
0.004399,-3.011102,7.689065,0.9325346
0.0044,-3.0879383,7.6796327,0.95306927
0.004401,-3.1646795,7.6699934,0.97402096
0.004402,-3.241323,7.660142,0.99538195
0.004403,-3.317867,7.6500754,1.0171448
0.004404,-3.3943093,7.639789,1.039302
0.004405,-3.4706473,7.629279,1.0618461
0.004406,-3.5468793,7.618542,1.0847701
0.004407,-3.6230025,7.607574,1.1080666
0.004408,-3.699015,7.596371,1.1317285
0.004409,-3.774914,7.5849295,1.1557491
0.00441,-3.8506975,7.5732465,1.1801212
0.004411,-3.926363,7.5613174,1.2048382
0.004412,-4.001908,7.54914,1.2298932
0.004413,-4.0773296,7.5367103,1.2552799
0.004414,-4.1526256,7.524025,1.2809914
0.004415,-4.2277937,7.5110807,1.3070216
0.004416,-4.3028307,7.497875,1.333364
0.004417,-4.377734,7.4844046,1.3600123
0.004418,-4.4525023,7.470666,1.3869603
0.004419,-4.527131,7.456656,1.414202
0.00442,-4.6016183,7.442373,1.4417312
0.004421,-4.6759615,7.4278126,1.4695423
0.004422,-4.7501574,7.412973,1.497629
0.004423,-4.8242035,7.397851,1.525986
0.004424,-4.898097,7.3824444,1.5546072
0.004425,-4.971835,7.3667502,1.5834872
0.004426,-5.045415,7.350766,1.6126204
0.004427,-5.118833,7.33449,1.6420014
0.004428,-5.192087,7.317918,1.6716247
0.004429,-5.265174,7.3010488,1.701485
0.00443,-5.33809,7.2838798,1.7315772
0.004431,-5.4108334,7.266409,1.761896
0.004432,-5.4834003,7.248634,1.7924364
0.004433,-5.555788,7.230552,1.8231931
0.004434,-5.6279936,7.212162,1.8541614
0.004435,-5.700013,7.1934614,1.8853364
0.004436,-5.7718444,7.1744475,1.9167131
0.004437,-5.843484,7.1551194,1.9482868
0.004438,-5.9149284,7.1354747,1.9800528
0.004439,-5.986175,7.115511,2.0120065
0.00444,-6.05722,7.095227,2.0441432
0.004441,-6.128061,7.0746207,2.0764585
0.004442,-6.1986938,7.0536904,2.108948
0.004443,-6.269116,7.0324345,2.1416068
0.004444,-6.3393235,7.0108514,2.174431
0.004445,-6.409314,6.9889393,2.2074163
0.004446,-6.4790835,6.9666963,2.2405584
0.004447,-6.548629,6.944121,2.2738528
0.004448,-6.6179466,6.921212,2.3072956
0.004449,-6.6870337,6.897969,2.3408828
0.00445,-6.755887,6.874388,2.37461
0.004451,-6.8245025,6.85047,2.4084733
0.004452,-6.892877,6.8262124,2.442469
0.004453,-6.961007,6.8016143,2.4765925
0.004454,-7.0288897,6.7766743,2.5108407
0.004455,-7.096521,6.7513914,2.5452094
0.004456,-7.163898,6.7257643,2.5796947
0.004457,-7.2310166,6.6997914,2.6142929
0.004458,-7.297874,6.6734724,2.6490002
0.004459,-7.364466,6.646806,2.683813
0.00446,-7.4307904,6.6197906,2.7187276
0.004461,-7.4968424,6.592426,2.7537403
0.004462,-7.5626187,6.5647106,2.7888477
0.004463,-7.6281166,6.5366435,2.824046
0.004464,-7.6933317,6.5082245,2.8593314
0.004465,-7.7582607,6.4794517,2.8947008
0.004466,-7.8229003,6.4503255,2.9301503
0.004467,-7.887247,6.420844,2.9656768
0.004468,-7.9512973,6.391007,3.0012767
0.004469,-8.015047,6.3608136,3.0369465
0.00447,-8.078493,6.3302636,3.072683
0.004471,-8.141632,6.2993555,3.1084826
0.004472,-8.20446,6.2680893,3.1443417
0.004473,-8.2669735,6.2364645,3.1802576
0.004474,-8.329168,6.20448,3.216226
0.004475,-8.391042,6.172136,3.2522447
0.004476,-8.452591,6.139431,3.2883096
0.004477,-8.51381,6.1063657,3.3244174
0.004478,-8.5746975,6.072939,3.3605652
0.004479,-8.635248,6.0391507,3.3967495
0.00448,-8.695459,6.005,3.4329672
0.004481,-8.755327,5.9704876,3.4692147
0.004482,-8.814848,5.9356127,3.505489
0.004483,-8.874019,5.9003744,3.5417871
0.004484,-8.932835,5.8647738,3.5781054
0.004485,-8.991293,5.8288093,3.614441
0.004486,-9.04939,5.792482,3.6507902
0.004487,-9.107121,5.7557907,3.6871502
0.004488,-9.164485,5.718736,3.7235177
0.004489,-9.221476,5.681318,3.7598896
0.00449,-9.2780905,5.6435356,3.7962625
