Time,x[1],x[2],x[3]
0.027255,1.1148955,10.62403,-0.40363613
0.027256,1.0086426,10.627689,-0.32963789
0.027257,0.9023569,10.630608,-0.2554281
0.027258,0.7960459,10.632783,-0.18106775
0.027259,0.6897169,10.634214,-0.10661704
0.02726,0.58337736,10.634901,-0.03213579
0.027261,0.47703472,10.634843,0.042316552
0.027262,0.3706965,10.634041,0.11668152
0.027263,0.26437008,10.632495,0.19090162
0.027264,0.15806289,10.630209,0.26492044
0.027265,0.05178233,10.627184,0.3386827
0.027266,-0.054464232,10.623423,0.4121347
0.027267,-0.16066945,10.618929,0.48522434
0.027268,-0.266826,10.613706,0.55790085
0.027269,-0.37292665,10.6077585,0.63011557
0.02727,-0.47896415,10.601092,0.7018219
0.027271,-0.5849313,10.593711,0.77297485
0.027272,-0.6908211,10.585622,0.84353185
0.027273,-0.7966264,10.57683,0.91345274
0.027274,-0.90234023,10.567342,0.9826991
0.027275,-1.0079557,10.557165,1.0512354
0.027276,-1.1134658,10.546307,1.1190287
0.027277,-1.218864,10.534775,1.1860477
0.027278,-1.3241434,10.522576,1.2522643
0.027279,-1.4292974,10.50972,1.3176527
0.02728,-1.5343198,10.496214,1.3821894
0.027281,-1.6392035,10.482066,1.445854
0.027282,-1.7439427,10.467287,1.5086279
0.027283,-1.848531,10.451885,1.5704952
0.027284,-1.952962,10.435868,1.6314428
0.027285,-2.0572298,10.419248,1.6914595
0.027286,-2.1613283,10.402031,1.7505367
0.027287,-2.2652516,10.384229,1.8086679
0.027288,-2.368994,10.3658495,1.8658493
0.027289,-2.47255,10.346903,1.9220784
0.02729,-2.5759132,10.327399,1.9773557
0.027291,-2.6790788,10.307348,2.0316832
0.027292,-2.782041,10.286758,2.0850646
0.027293,-2.8847947,10.265639,2.1375062
0.027294,-2.9873345,10.244,2.1890152
0.027295,-3.0896554,10.221851,2.239601
0.027296,-3.1917522,10.199201,2.289274
0.027297,-3.2936199,10.176058,2.3380466
0.027298,-3.3952537,10.152432,2.3859322
0.027299,-3.496649,10.128332,2.4329457
0.0273,-3.5978007,10.1037655,2.4791028
0.027301,-3.6987045,10.078743,2.5244207
0.027302,-3.7993557,10.05327,2.5689173
0.027303,-3.89975,10.027357,2.6126113
0.027304,-3.9998827,10.001011,2.6555223
0.027305,-4.09975,9.974239,2.6976707
0.027306,-4.1993475,9.94705,2.7390773
0.027307,-4.298671,9.919451,2.7797637
0.027308,-4.397716,9.891448,2.8197517
0.027309,-4.4964795,9.863049,2.8590639
0.02731,-4.5949564,9.834259,2.8977222
0.027311,-4.693144,9.805087,2.93575
0.027312,-4.7910376,9.7755375,2.97317
0.027313,-4.888634,9.745616,3.0100055
0.027314,-4.9859295,9.71533,3.0462792
0.027315,-5.08292,9.684684,3.0820148
0.027316,-5.179602,9.653683,3.117235
0.027317,-5.275973,9.622332,3.1519628
0.027318,-5.372028,9.590636,3.186221
0.027319,-5.4677644,9.5586,3.220032
0.02732,-5.5631785,9.526229,3.2534184
0.027321,-5.6582675,9.4935255,3.2864025
0.027322,-5.753028,9.460494,3.3190055
0.027323,-5.847456,9.427138,3.3512492
0.027324,-5.9415493,9.393461,3.3831544
0.027325,-6.035304,9.3594675,3.414742
0.027326,-6.128717,9.32516,3.4460323
0.027327,-6.2217855,9.290541,3.4770448
0.027328,-6.314506,9.255612,3.5077991
0.027329,-6.406876,9.220378,3.538314
0.02733,-6.498892,9.184839,3.568608
0.027331,-6.590551,9.148998,3.5986989
0.027332,-6.68185,9.112858,3.6286042
0.027333,-6.7727857,9.07642,3.6583407
0.027334,-6.863356,9.039684,3.687925
0.027335,-6.9535575,9.002655,3.717373
0.027336,-7.043387,8.965331,3.7466996
0.027337,-7.1328416,8.927714,3.77592
0.027338,-7.2219186,8.889806,3.8050482
0.027339,-7.3106155,8.851606,3.8340983
0.02734,-7.398928,8.813117,3.8630836
0.027341,-7.486855,8.774339,3.8920164
0.027342,-7.5743923,8.7352705,3.9209092
0.027343,-7.6615376,8.695914,3.9497733
0.027344,-7.748288,8.656269,3.9786205
0.027345,-7.8346405,8.616335,4.007461
0.027346,-7.920592,8.576114,4.036305
0.027347,-8.00614,8.535604,4.065162
0.027348,-8.091281,8.494804,4.094042
0.027349,-8.176013,8.453716,4.122953
0.02735,-8.260332,8.412339,4.151903
0.027351,-8.344236,8.370672,4.1809006
0.027352,-8.427722,8.328715,4.2099524
0.027353,-8.510787,8.286468,4.239065
0.027354,-8.593429,8.243929,4.268246
0.027355,-8.675642,8.2010975,4.297501
0.027356,-8.757426,8.157973,4.326835
0.027357,-8.8387785,8.114555,4.356254
0.027358,-8.919694,8.070843,4.385762
0.027359,-9.000172,8.0268345,4.4153643
0.02736,-9.080207,7.98253,4.445064
0.027361,-9.159799,7.937928,4.474865
0.027362,-9.238942,7.893028,4.504771
0.027363,-9.317636,7.847828,4.5347853
0.027364,-9.395875,7.802327,4.5649095
0.027365,-9.473658,7.756525,4.595146
0.027366,-9.5509815,7.7104197,4.6254973
0.027367,-9.627842,7.6640105,4.6559653
0.027368,-9.704238,7.6172957,4.6865506
0.027369,-9.780164,7.570275,4.7172546
0.02737,-9.8556185,7.5229464,4.748078
0.027371,-9.930599,7.4753094,4.7790213
0.027372,-10.005101,7.427362,4.810085
0.027373,-10.079122,7.3791037,4.8412685
0.027374,-10.152658,7.3305326,4.8725724
0.027375,-10.225708,7.281648,4.903995
0.027376,-10.298267,7.232449,4.935537
0.027377,-10.370333,7.182934,4.9671965
0.027378,-10.441901,7.1331015,4.9989724
0.027379,-10.512971,7.082951,5.0308633
0.02738,-10.583536,7.0324807,5.0628676
0.027381,-10.653596,6.9816904,5.094984
0.027382,-10.7231455,6.930578,5.1272106
0.027383,-10.792183,6.879143,5.159545
0.027384,-10.860703,6.8273845,5.191984
0.027385,-10.928705,6.775301,5.224527
0.027386,-10.996185,6.7228913,5.2571697
0.027387,-11.063139,6.670155,5.2899103
0.027388,-11.129563,6.6170907,5.322746
0.027389,-11.195456,6.563698,5.355673
0.02739,-11.260813,6.5099754,5.3886886
0.027391,-11.32563,6.455922,5.4217896
0.027392,-11.389906,6.401538,5.4549723
0.027393,-11.453636,6.3468213,5.488233
0.027394,-11.516818,6.2917714,5.5215693
0.027395,-11.579447,6.2363887,5.554976
0.027396,-11.6415205,6.1806707,5.5884504
0.027397,-11.703035,6.1246185,5.6219873
0.027398,-11.7639885,6.06823,5.6555843
0.027399,-11.824375,6.0115056,5.689236
0.0274,-11.884193,5.954445,5.722939
0.027401,-11.9434395,5.8970466,5.756689
0.027402,-12.00211,5.8393106,5.7904816
0.027403,-12.060201,5.7812366,5.824312
0.027404,-12.117709,5.722824,5.8581767
0.027405,-12.174632,5.664073,5.8920703
0.027406,-12.230967,5.604983,5.925989
0.027407,-12.286707,5.5455537,5.9599285
0.027408,-12.341852,5.4857845,5.993883
0.027409,-12.396398,5.4256763,6.027849
0.02741,-12.450341,5.365228,6.0618215
0.027411,-12.503677,5.3044405,6.0957956
0.027412,-12.556405,5.2433133,6.129767
0.027413,-12.60852,5.1818466,6.1637306
0.027414,-12.660017,5.12004,6.1976814
0.027415,-12.710896,5.057894,6.231615
0.027416,-12.76115,4.9954095,6.2655263
0.027417,-12.810779,4.9325857,6.299411
0.027418,-12.8597765,4.869423,6.3332634
0.027419,-12.908142,4.8059225,6.3670793
0.02742,-12.955871,4.7420835,6.400853
0.027421,-13.002959,4.6779075,6.4345813
0.027422,-13.049404,4.6133943,6.468258
0.027423,-13.095202,4.548545,6.5018783
0.027424,-13.14035,4.48336,6.5354376
0.027425,-13.184845,4.417839,6.5689306
0.027426,-13.2286825,4.351984,6.602353
0.027427,-13.27186,4.285795,6.6357
0.027428,-13.314374,4.2192736,6.6689663
0.027429,-13.356221,4.1524196,6.702147
0.02743,-13.397398,4.085234,6.735238
0.027431,-13.4379015,4.0177183,6.7682333
0.027432,-13.477728,3.9498734,6.801129
0.027433,-13.516874,3.8817,6.83392
0.027434,-13.555338,3.8131993,6.8666015
0.027435,-13.593114,3.7443724,6.8991685
0.027436,-13.630201,3.6752205,6.931617
0.027437,-13.6665945,3.6057448,6.963941
0.027438,-13.7022915,3.5359466,6.9961367
0.027439,-13.737289,3.4658272,7.028199
0.02744,-13.7715845,3.395388,7.060124
0.027441,-13.805173,3.32463,7.091906
0.027442,-13.838053,3.253555,7.123541
0.027443,-13.87022,3.182165,7.155024
0.027444,-13.901672,3.1104605,7.1863503
0.027445,-13.932405,3.0384438,7.217516
0.027446,-13.962418,2.9661162,7.248516
0.027447,-13.991705,2.8934796,7.279346
0.027448,-14.020264,2.8205357,7.3100014
0.027449,-14.048092,2.7472863,7.340478
0.02745,-14.075186,2.673733,7.370771
0.027451,-14.101543,2.5998776,7.4008756
0.027452,-14.12716,2.5257225,7.4307885
0.027453,-14.152035,2.4512691,7.4605045
0.027454,-14.176163,2.3765197,7.4900193
0.027455,-14.199542,2.3014762,7.519329
0.027456,-14.222169,2.2261407,7.548429
0.027457,-14.244041,2.1505153,7.5773153
0.027458,-14.265157,2.0746024,7.6059833
0.027459,-14.285511,1.9984039,7.634429
0.02746,-14.305102,1.9219221,7.662648
0.027461,-14.323927,1.8451593,7.690637
0.027462,-14.341983,1.7681179,7.718391
0.027463,-14.359267,1.6908002,7.745906
0.027464,-14.375776,1.6132087,7.773178
0.027465,-14.391509,1.5353457,7.800204
0.027466,-14.406461,1.4572138,7.826978
0.027467,-14.420631,1.3788154,7.8534975
0.027468,-14.434015,1.3001534,7.8797584
0.027469,-14.446612,1.2212299,7.9057565
0.02747,-14.458419,1.142048,7.931488
0.027471,-14.469432,1.0626101,7.9569488
0.027472,-14.479649,0.9829191,7.982136
0.027473,-14.489068,0.90297765,8.007045
0.027474,-14.497687,0.82278866,8.031672
0.027475,-14.505503,0.7423548,8.056012
0.027476,-14.512513,0.6616791,8.080065
0.027477,-14.518716,0.5807644,8.103824
0.027478,-14.524108,0.49961364,8.127286
0.027479,-14.528687,0.41822982,8.150449
0.02748,-14.532452,0.33661598,8.173307
0.027481,-14.5353985,0.25477517,8.195858
0.027482,-14.537526,0.17271045,8.218099
0.027483,-14.538833,0.09042497,8.240025
0.027484,-14.539315,0.007921884,8.261632
0.027485,-14.538971,-0.074795604,8.282919
0.027486,-14.537799,-0.15772428,8.303882
0.027487,-14.535796,-0.24086085,8.324515
0.027488,-14.532962,-0.32420206,8.344818
0.027489,-14.529293,-0.40774453,8.364785
0.02749,-14.524788,-0.49148494,8.384415
0.027491,-14.5194435,-0.57541984,8.403704
0.027492,-14.51326,-0.6595459,8.422647
0.027493,-14.506234,-0.7438595,8.441243
0.027494,-14.4983635,-0.82835734,8.459488
0.027495,-14.489648,-0.91303575,8.477379
0.027496,-14.480084,-0.9978912,8.494913
0.027497,-14.469671,-1.0829201,8.512086
0.027498,-14.458407,-1.168119,8.528895
0.027499,-14.446291,-1.2534839,8.54534
0.0275,-14.43332,-1.3390114,8.561413
0.027501,-14.419493,-1.4246978,8.577115
0.027502,-14.404808,-1.510539,8.592441
0.027503,-14.389264,-1.5965317,8.6073885
0.027504,-14.372859,-1.682672,8.621955
0.027505,-14.355593,-1.7689558,8.636137
0.027506,-14.337463,-1.8553796,8.649933
0.027507,-14.318468,-1.9419391,8.663339
0.027508,-14.298607,-2.0286307,8.676352
0.027509,-14.277879,-2.1154506,8.68897
0.02751,-14.256281,-2.2023945,8.701189
0.027511,-14.233814,-2.2894585,8.713009
0.027512,-14.210476,-2.3766387,8.724424
0.027513,-14.186265,-2.4639308,8.735434
0.027514,-14.1611805,-2.551331,8.746036
0.027515,-14.135222,-2.638835,8.756225
0.027516,-14.108389,-2.726439,8.766001
0.027517,-14.080678,-2.8141384,8.775361
0.027518,-14.052091,-2.9019291,8.784302
0.027519,-14.022624,-2.9898074,8.792821
0.02752,-13.992279,-3.0777686,8.800917
0.027521,-13.961054,-3.1658084,8.808586
0.027522,-13.928947,-3.253923,8.815827
0.027523,-13.895961,-3.3421075,8.822638
0.027524,-13.862091,-3.430358,8.829015
0.027525,-13.827339,-3.5186698,8.834956
0.027526,-13.791703,-3.607039,8.840459
0.027527,-13.755184,-3.695461,8.845523
0.027528,-13.717781,-3.7839313,8.850143
0.027529,-13.679492,-3.8724456,8.85432
0.02753,-13.640319,-3.9609993,8.858049
0.027531,-13.600259,-4.0495877,8.861331
0.027532,-13.559314,-4.138207,8.864161
0.027533,-13.517482,-4.2268524,8.866538
0.027534,-13.474764,-4.315519,8.86846
0.027535,-13.431159,-4.4042025,8.869925
0.027536,-13.386667,-4.492898,8.870931
0.027537,-13.341289,-4.5816016,8.871475
0.027538,-13.295024,-4.670308,8.871557
0.027539,-13.247871,-4.759013,8.871174
0.02754,-13.199832,-4.847712,8.870324
0.027541,-13.150906,-4.9364,8.869006
0.027542,-13.101092,-5.025072,8.867217
0.027543,-13.050393,-5.113724,8.864956
0.027544,-12.998808,-5.202351,8.862221
0.027545,-12.946336,-5.290948,8.85901
0.027546,-12.892979,-5.379511,8.855321
0.027547,-12.838736,-5.468034,8.851153
0.027548,-12.7836075,-5.5565133,8.846505
0.027549,-12.727595,-5.644943,8.841374
0.02755,-12.670699,-5.7333198,8.83576
0.027551,-12.61292,-5.8216376,8.829659
0.027552,-12.554257,-5.9098916,8.823072
0.027553,-12.494714,-5.9980774,8.815996
0.027554,-12.434287,-6.08619,8.808431
0.027555,-12.372981,-6.174225,8.800373
0.027556,-12.310795,-6.262176,8.791822
0.027557,-12.247729,-6.3500395,8.782778
0.027558,-12.183786,-6.43781,8.773237
0.027559,-12.118966,-6.525482,8.7632
0.02756,-12.053269,-6.613052,8.752664
0.027561,-11.986697,-6.7005134,8.741629
0.027562,-11.919252,-6.7878623,8.730092
0.027563,-11.850934,-6.875093,8.718054
0.027564,-11.781744,-6.9622006,8.705512
0.027565,-11.711683,-7.0491805,8.692466
0.027566,-11.640755,-7.1360273,8.678915
0.027567,-11.568957,-7.2227364,8.664857
0.027568,-11.496294,-7.309302,8.650291
0.027569,-11.422766,-7.395719,8.635217
0.02757,-11.348374,-7.481983,8.619633
0.027571,-11.273122,-7.5680885,8.6035385
0.027572,-11.197008,-7.654031,8.586932
0.027573,-11.120036,-7.739804,8.569813
0.027574,-11.042208,-7.8254037,8.552181
0.027575,-10.963525,-7.910824,8.534035
0.027576,-10.883988,-7.9960604,8.515373
0.027577,-10.8036,-8.081108,8.496196
0.027578,-10.7223625,-8.16596,8.476502
0.027579,-10.640278,-8.250614,8.456291
0.02758,-10.557347,-8.335063,8.435561
0.027581,-10.473574,-8.419301,8.414313
0.027582,-10.388959,-8.5033245,8.392547
0.027583,-10.303506,-8.587128,8.370259
0.027584,-10.217215,-8.670706,8.347451
0.027585,-10.13009,-8.754052,8.324122
0.027586,-10.042132,-8.837164,8.300272
0.027587,-9.953345,-8.920033,8.2759
0.027588,-9.863731,-9.002657,8.251005
0.027589,-9.773292,-9.085029,8.225588
0.02759,-9.682031,-9.167144,8.199646
0.027591,-9.589949,-9.248997,8.173182
0.027592,-9.49705,-9.330583,8.146193
0.027593,-9.4033375,-9.411896,8.11868
0.027594,-9.308813,-9.492931,8.090642
0.027595,-9.21348,-9.573684,8.06208
0.027596,-9.117341,-9.654147,8.032992
0.027597,-9.020399,-9.734318,8.00338
0.027598,-8.922656,-9.81419,7.9732423
0.027599,-8.824117,-9.893758,7.9425793
0.0276,-8.724784,-9.973016,7.911391
0.027601,-8.62466,-10.05196,7.879677
0.027602,-8.523747,-10.130584,7.8474374
0.027603,-8.42205,-10.208882,7.8146725
0.027604,-8.319572,-10.286852,7.7813816
0.027605,-8.216317,-10.364485,7.747566
0.027606,-8.112287,-10.441777,7.713225
0.027607,-8.007485,-10.5187235,7.678359
0.027608,-7.9019165,-10.595318,7.642968
0.027609,-7.7955837,-10.671556,7.6070523
0.02761,-7.6884904,-10.747433,7.5706124
0.027611,-7.5806403,-10.822943,7.533648
0.027612,-7.472037,-10.89808,7.49616
0.027613,-7.3626842,-10.972839,7.4581485
0.027614,-7.252586,-11.047216,7.419614
0.027615,-7.141746,-11.121205,7.3805566
0.027616,-7.030168,-11.194801,7.3409767
0.027617,-6.917856,-11.267999,7.3008757
0.027618,-6.804815,-11.340793,7.260253
0.027619,-6.6910477,-11.4131775,7.2191095
0.02762,-6.576559,-11.485148,7.177446
0.027621,-6.461353,-11.5567,7.1352625
0.027622,-6.345433,-11.627827,7.092561
0.027623,-6.2288046,-11.698524,7.0493402
0.027624,-6.111471,-11.768786,7.0056024
0.027625,-5.9934373,-11.83861,6.9613476
0.027626,-5.8747077,-11.907987,6.916577
0.027627,-5.7552867,-11.976914,6.8712907
0.027628,-5.635179,-12.045386,6.8254905
0.027629,-5.514389,-12.113398,6.779176
0.02763,-5.3929214,-12.180943,6.7323494
0.027631,-5.2707806,-12.248017,6.685011
0.027632,-5.1479716,-12.314616,6.6371617
0.027633,-5.0244994,-12.3807335,6.588803
0.027634,-4.900368,-12.446365,6.539935
0.027635,-4.7755833,-12.511505,6.4905596
0.027636,-4.65015,-12.576149,6.4406776
0.027637,-4.5240726,-12.640292,6.3902903
0.027638,-4.397356,-12.703928,6.339399
0.027639,-4.270006,-12.767053,6.288004
0.02764,-4.142028,-12.829661,6.2361073
0.027641,-4.0134263,-12.891747,6.18371
0.027642,-3.8842063,-12.953308,6.130813
0.027643,-3.7543738,-13.014337,6.077419
0.027644,-3.6239336,-13.074829,6.0235276
0.027645,-3.4928916,-13.134781,5.969141
0.027646,-3.3612525,-13.194185,5.914261
0.027647,-3.2290225,-13.253038,5.858888
0.027648,-3.0962067,-13.311336,5.803025
0.027649,-2.962811,-13.369072,5.746672
0.02765,-2.8288407,-13.426242,5.6898313
0.027651,-2.6943018,-13.4828415,5.6325045
0.027652,-2.5591998,-13.538865,5.574693
0.027653,-2.4235408,-13.594308,5.5163994
0.027654,-2.2873304,-13.649166,5.457624
0.027655,-2.1505744,-13.703434,5.398369
0.027656,-2.013279,-13.757107,5.3386364
0.027657,-1.8754499,-13.81018,5.2784276
0.027658,-1.7370931,-13.862648,5.217745
0.027659,-1.5982149,-13.914507,5.15659
0.02766,-1.4588212,-13.965753,5.0949645
0.027661,-1.3189182,-14.016379,5.032871
0.027662,-1.1785122,-14.066383,4.97031
0.027663,-1.0376096,-14.115759,4.907285
0.027664,-0.89621633,-14.164502,4.8437977
0.027665,-0.75433904,-14.212608,4.77985
0.027666,-0.6119841,-14.260072,4.7154436
0.027667,-0.4691578,-14.3068905,4.6505814
0.027668,-0.32586676,-14.353057,4.5852647
0.027669,-0.1821174,-14.398568,4.519496
0.02767,-0.037916303,-14.44342,4.4532776
0.027671,0.10672987,-14.487607,4.386612
0.027672,0.25181445,-14.531126,4.319501
0.027673,0.39733073,-14.573971,4.2519474
0.027674,0.54327196,-14.616138,4.183953
0.027675,0.6896313,-14.657623,4.1155205
0.027676,0.83640194,-14.698422,4.0466523
0.027677,0.98357695,-14.73853,3.9773507
0.027678,1.1311494,-14.777943,3.9076183
0.027679,1.2791125,-14.816656,3.8374577
0.02768,1.4274589,-14.854666,3.766871
0.027681,1.5761818,-14.891967,3.6958613
0.027682,1.7252741,-14.928556,3.624431
0.027683,1.8747287,-14.96443,3.5525825
0.027684,2.0245383,-14.999582,3.480319
0.027685,2.1746955,-15.03401,3.4076426
0.027686,2.3251934,-15.067709,3.3345563
0.027687,2.4760244,-15.100676,3.261063
0.027688,2.627181,-15.132904,3.1871655
0.027689,2.7786565,-15.164392,3.1128662
0.02769,2.9304428,-15.195136,3.0381684
0.027691,3.0825326,-15.22513,2.9630747
0.027692,3.2349186,-15.254372,2.8875883
0.027693,3.387593,-15.282857,2.811712
0.027694,3.5405486,-15.310581,2.7354486
0.027695,3.6937773,-15.337541,2.6588013
0.027696,3.8472717,-15.363731,2.5817733
0.027697,4.0010242,-15.389151,2.5043674
0.027698,4.1550264,-15.413794,2.4265866
0.027699,4.3092713,-15.437657,2.3484344
0.0277,4.463751,-15.460737,2.269914
0.027701,4.6184573,-15.48303,2.191028
0.027702,4.773382,-15.504533,2.1117804
0.027703,4.9285183,-15.525242,2.0321739
0.027704,5.0838575,-15.545152,1.9522121
0.027705,5.2393913,-15.564261,1.871898
0.027706,5.3951125,-15.582565,1.7912353
0.027707,5.5510125,-15.600061,1.7102271
0.027708,5.707083,-15.616746,1.628877
0.027709,5.8633165,-15.632615,1.5471884
0.02771,6.0197043,-15.647666,1.4651647
0.027711,6.1762385,-15.661894,1.3828094
0.027712,6.3329105,-15.675298,1.3001261
0.027713,6.489712,-15.687873,1.2171183
0.027714,6.646636,-15.699616,1.1337895
0.027715,6.8036723,-15.7105255,1.0501436
0.027716,6.9608135,-15.720596,0.9661839
0.027717,7.1180515,-15.729826,0.8819143
0.027718,7.2753773,-15.738211,0.79733837
0.027719,7.432782,-15.745749,0.7124599
0.02772,7.5902586,-15.752438,0.62728274
0.027721,7.7477975,-15.758272,0.5418105
0.027722,7.9053903,-15.76325,0.4560471
0.027723,8.063028,-15.76737,0.36999637
0.027724,8.220703,-15.770628,0.2836622
0.027725,8.378407,-15.773021,0.19704849
0.027726,8.536129,-15.774547,0.11015914
0.027727,8.693862,-15.775202,0.02299809
0.027728,8.851597,-15.774984,-0.06443069
0.027729,9.009326,-15.773891,-0.15212317
0.02773,9.16704,-15.77192,-0.2400753
0.027731,9.324729,-15.769069,-0.32828304
0.027732,9.482385,-15.765333,-0.41674227
0.027733,9.639998,-15.760713,-0.5054489
0.027734,9.797563,-15.755203,-0.5943987
0.027735,9.955066,-15.748803,-0.6835876
0.027736,10.112501,-15.74151,-0.7730113
0.027737,10.269859,-15.733322,-0.8626657
0.027738,10.42713,-15.7242365,-0.9525465
0.027739,10.584306,-15.714251,-1.0426494
0.02774,10.741378,-15.703363,-1.1329702
0.027741,10.898335,-15.691571,-1.2235045
0.027742,11.055171,-15.678873,-1.314248
0.027743,11.211874,-15.665266,-1.4051962
0.027744,11.368438,-15.650749,-1.4963447
0.027745,11.524851,-15.63532,-1.5876892
0.027746,11.681105,-15.618976,-1.6792252
0.027747,11.837191,-15.601716,-1.7709482
0.027748,11.993099,-15.583538,-1.8628538
0.027749,12.148822,-15.56444,-1.9549372
0.02775,12.304348,-15.54442,-2.0471942
0.027751,12.45967,-15.523478,-2.13962
0.027752,12.614778,-15.50161,-2.2322102
0.027753,12.769662,-15.478815,-2.32496
0.027754,12.924314,-15.455092,-2.4178648
0.027755,13.078723,-15.43044,-2.51092
0.027756,13.232882,-15.404856,-2.6041207
0.027757,13.386779,-15.37834,-2.6974626
0.027758,13.540407,-15.350889,-2.7909405
0.027759,13.693755,-15.322503,-2.88455
0.02776,13.846815,-15.293181,-2.9782863
0.027761,13.9995775,-15.26292,-3.0721443
0.027762,14.152032,-15.231722,-3.1661193
0.027763,14.30417,-15.199582,-3.260207
0.027764,14.455981,-15.166501,-3.3544016
0.027765,14.607457,-15.132478,-3.448699
0.027766,14.758588,-15.097511,-3.5430937
0.027767,14.909365,-15.0616,-3.6375813
0.027768,15.059777,-15.024744,-3.7321565
0.027769,15.209816,-14.986941,-3.8268144
0.02777,15.359473,-14.948192,-3.9215503
0.027771,15.508737,-14.908495,-4.016359
0.027772,15.657599,-14.86785,-4.1112347
0.027773,15.80605,-14.826256,-4.206174
0.027774,15.954081,-14.783712,-4.3011703
0.027775,16.10168,-14.740218,-4.3962193
0.027776,16.24884,-14.695774,-4.491316
0.027777,16.395552,-14.650378,-4.586455
0.027778,16.541803,-14.604031,-4.6816306
0.027779,16.687588,-14.556732,-4.776839
0.02778,16.832893,-14.508481,-4.8720737
0.027781,16.977713,-14.459277,-4.9673305
0.027782,17.122034,-14.4091215,-5.0626035
0.027783,17.26585,-14.358012,-5.1578875
0.027784,17.40915,-14.305951,-5.2531776
0.027785,17.551924,-14.252937,-5.348469
0.027786,17.694162,-14.19897,-5.443755
0.027787,17.835857,-14.14405,-5.539032
0.027788,17.976997,-14.088178,-5.6342936
0.027789,18.117575,-14.031353,-5.7295346
0.02779,18.25758,-13.973576,-5.82475
0.027791,18.397001,-13.914846,-5.919934
0.027792,18.53583,-13.855166,-6.0150814
0.027793,18.674057,-13.794535,-6.110187
0.027794,18.811674,-13.732952,-6.2052455
0.027795,18.948671,-13.67042,-6.300251
0.027796,19.085037,-13.606937,-6.395199
0.027797,19.220762,-13.542506,-6.4900827
0.027798,19.35584,-13.477127,-6.584898
0.027799,19.49026,-13.410799,-6.6796384
0.0278,19.624008,-13.343525,-6.774299
0.027801,19.757082,-13.275305,-6.868874
0.027802,19.889467,-13.206139,-6.9633584
0.027803,20.021158,-13.136029,-7.0577464
0.027804,20.152142,-13.064976,-7.1520324
0.027805,20.28241,-12.992981,-7.2462106
0.027806,20.411953,-12.920045,-7.340276
0.027807,20.540764,-12.8461685,-7.434222
0.027808,20.668829,-12.771353,-7.5280447
0.027809,20.796143,-12.6956005,-7.6217375
0.02781,20.922693,-12.618912,-7.715295
0.027811,21.048473,-12.541288,-7.8087115
0.027812,21.173471,-12.462731,-7.9019814
0.027813,21.29768,-12.383243,-7.995099
0.027814,21.42109,-12.302824,-8.088059
0.027815,21.543688,-12.221477,-8.180856
0.027816,21.66547,-12.139202,-8.273483
0.027817,21.786425,-12.056003,-8.365936
0.027818,21.906542,-11.971879,-8.458208
0.027819,22.025814,-11.886834,-8.550295
0.02782,22.14423,-11.800869,-8.64219
0.027821,22.261784,-11.713986,-8.733887
0.027822,22.378462,-11.626187,-8.825381
0.027823,22.494259,-11.537476,-8.916667
0.027824,22.609163,-11.447851,-9.007738
0.027825,22.723167,-11.357318,-9.098589
0.027826,22.836262,-11.265877,-9.189214
0.027827,22.948437,-11.173532,-9.279607
0.027828,23.059683,-11.080283,-9.369763
0.027829,23.169994,-10.986135,-9.459677
0.02783,23.279358,-10.8910885,-9.54934
0.027831,23.387768,-10.795147,-9.63875
0.027832,23.495213,-10.698313,-9.7279005
0.027833,23.601685,-10.600588,-9.816784
0.027834,23.707176,-10.501976,-9.9053955
0.027835,23.811676,-10.40248,-9.993731
0.027836,23.915176,-10.302102,-10.081782
0.027837,24.01767,-10.200845,-10.169544
0.027838,24.119144,-10.098712,-10.257012
0.027839,24.219595,-9.995706,-10.34418
0.02784,24.31901,-9.8918295,-10.431041
0.027841,24.417383,-9.7870865,-10.5175905
0.027842,24.514704,-9.681479,-10.603822
0.027843,24.610964,-9.575012,-10.68973
0.027844,24.706156,-9.467688,-10.77531
0.027845,24.80027,-9.3595085,-10.860553
0.027846,24.893297,-9.250479,-10.9454565
0.027847,24.985231,-9.140602,-11.030014
0.027848,25.076061,-9.029882,-11.114219
0.027849,25.165781,-8.918322,-11.198066
0.02785,25.25438,-8.805925,-11.2815485
0.027851,25.34185,-8.692696,-11.364662
0.027852,25.428185,-8.578636,-11.447401
0.027853,25.513376,-8.463752,-11.529758
0.027854,25.597412,-8.348046,-11.61173
0.027855,25.680288,-8.2315235,-11.693309
0.027856,25.761995,-8.114186,-11.774489
0.027857,25.842524,-7.9960394,-11.855267
0.027858,25.921867,-7.877087,-11.935634
0.027859,26.00002,-7.7573333,-12.015586
0.02786,26.076967,-7.636782,-12.095118
0.027861,26.152706,-7.5154376,-12.174222
0.027862,26.227228,-7.393305,-12.252894
0.027863,26.300526,-7.2703876,-12.331129
0.027864,26.37259,-7.1466904,-12.40892
0.027865,26.44341,-7.0222178,-12.486261
0.027866,26.512985,-6.896974,-12.563148
0.027867,26.581305,-6.7709637,-12.639574
0.027868,26.648357,-6.6441917,-12.715533
0.027869,26.71414,-6.516662,-12.79102
0.02787,26.778645,-6.388381,-12.866031
0.027871,26.841862,-6.2593517,-12.9405575
0.027872,26.903786,-6.12958,-13.014595
0.027873,26.964407,-5.99907,-13.088139
0.027874,27.02372,-5.867828,-13.161182
