Time,v1,v2,vRL
0.019416,7.858006,0.5045414,0.08671279
0.019417,7.8461585,0.48122284,0.08702859
0.019418,7.833225,0.45774323,0.087325945
0.019419,7.81921,0.43411088,0.08760476
0.01942,7.8041186,0.41033423,0.08786492
0.019421,7.787956,0.3864217,0.08810635
0.019422,7.770728,0.36238176,0.08832894
0.019423,7.75244,0.33822292,0.08853262
0.019424,7.733099,0.31395382,0.08871732
0.019425,7.712712,0.28958303,0.08888297
0.019426,7.691285,0.26511922,0.0890295
0.019427,7.6688266,0.24057108,0.089156866
0.019428,7.645344,0.21594733,0.08926502
0.019429,7.620846,0.19125672,0.08935391
0.01943,7.5953407,0.166508,0.08942352
0.019431,7.568837,0.14170998,0.089473814
0.019432,7.541345,0.11687148,0.08950477
0.019433,7.512874,0.09200132,0.08951638
0.019434,7.4834337,0.067108326,0.08950864
0.019435,7.453035,0.042201366,0.08948154
0.019436,7.4216876,0.01728928,0.08943509
0.019437,7.389404,-0.007619068,0.08936931
0.019438,7.356194,-0.03251482,0.08928423
0.019439,7.3220706,-0.057389133,0.08917986
0.01944,7.2870455,-0.08223315,0.089056246
0.019441,7.2511306,-0.10703804,0.08891342
0.019442,7.2143393,-0.13179499,0.08875144
0.019443,7.176684,-0.15649517,0.08857037
0.019444,7.138178,-0.1811298,0.088370256
0.019445,7.098835,-0.20569012,0.08815117
0.019446,7.058669,-0.23016739,0.08791319
0.019447,7.0176945,-0.2545529,0.0876564
0.019448,6.9759254,-0.27883795,0.08738089
0.019449,6.9333773,-0.30301395,0.08708676
0.01945,6.8900642,-0.32707223,0.0867741
0.019451,6.8460016,-0.35100424,0.08644304
0.019452,6.801206,-0.3748015,0.08609367
0.019453,6.7556925,-0.39845547,0.08572613
0.019454,6.709477,-0.42195776,0.085340545
0.019455,6.6625767,-0.44529998,0.08493704
0.019456,6.6150074,-0.46847388,0.08451577
0.019457,6.5667863,-0.4914711,0.08407689
0.019458,6.5179305,-0.51428354,0.08362053
0.019459,6.468457,-0.536903,0.08314687
0.01946,6.418384,-0.55932146,0.08265606
0.019461,6.3677287,-0.5815309,0.08214829
0.019462,6.316509,-0.60352343,0.08162373
0.019463,6.2647433,-0.62529117,0.08108257
0.019464,6.2124496,-0.6468264,0.080524996
0.019465,6.159647,-0.6681214,0.0799512
0.019466,6.1063538,-0.68916863,0.079361394
0.019467,6.052589,-0.7099605,0.07875577
0.019468,5.9983716,-0.7304897,0.078134574
0.019469,5.9437213,-0.75074875,0.07749799
0.01947,5.8886566,-0.77073056,0.076846264
0.019471,5.8331976,-0.790428,0.076179616
0.019472,5.7773643,-0.8098339,0.07549828
0.019473,5.7211757,-0.8289414,0.07480251
0.019474,5.6646523,-0.84774375,0.074092545
0.019475,5.6078143,-0.8662341,0.073368624
0.019476,5.550681,-0.884406,0.072631024
0.019477,5.4932737,-0.9022528,0.07187999
0.019478,5.4356127,-0.9197682,0.07111579
0.019479,5.3777175,-0.936946,0.0703387
0.01948,5.3196096,-0.9537799,0.069548994
0.019481,5.261309,-0.970264,0.068746954
0.019482,5.202837,-0.9863924,0.06793285
0.019483,5.144214,-1.0021592,0.067106985
0.019484,5.0854616,-1.0175589,0.06626964
0.019485,5.0265994,-1.032586,0.06542113
0.019486,4.967649,-1.047235,0.06456173
0.019487,4.9086313,-1.0615007,0.063691765
0.019488,4.8495674,-1.0753781,0.06281154
0.019489,4.7904778,-1.088862,0.061921354
0.01949,4.7313843,-1.1019477,0.061021537
0.019491,4.672307,-1.1146306,0.060112398
0.019492,4.613268,-1.1269059,0.059194263
0.019493,4.554287,-1.1387694,0.058267463
0.019494,4.495386,-1.1502168,0.057332315
0.019495,4.4365854,-1.1612439,0.05638916
0.019496,4.377907,-1.1718469,0.055438332
0.019497,4.3193703,-1.1820219,0.054480165
0.019498,4.260997,-1.1917651,0.053515
0.019499,4.202808,-1.2010732,0.052543174
0.0195,4.144823,-1.2099427,0.051565044
0.019501,4.087064,-1.2183706,0.050580945
0.019502,4.0295506,-1.2263535,0.049591232
0.019503,3.9723036,-1.2338889,0.04859626
0.019504,3.9153433,-1.2409738,0.047596373
0.019505,3.8586903,-1.2476058,0.046591934
0.019506,3.802364,-1.2537824,0.045583297
0.019507,3.7463856,-1.2595015,0.04457082
0.019508,3.690774,-1.2647607,0.043554857
0.019509,3.6355495,-1.2695585,0.04253578
0.01951,3.5807319,-1.2738929,0.041513942
0.019511,3.5263402,-1.2777623,0.040489715
0.019512,3.4723942,-1.2811654,0.03946345
0.019513,3.4189131,-1.2841008,0.038435522
0.019514,3.365916,-1.2865674,0.037406296
0.019515,3.3134217,-1.2885644,0.03637613
0.019516,3.2614486,-1.2900912,0.035345398
0.019517,3.2100158,-1.2911468,0.03431446
0.019518,3.1591413,-1.291731,0.03328369
0.019519,3.1088436,-1.2918435,0.032253448
0.01952,3.05914,-1.2914842,0.031224106
0.019521,3.0100489,-1.2906533,0.030196024
0.019522,2.9615872,-1.289351,0.029169573
0.019523,2.9137728,-1.2875776,0.028145114
0.019524,2.8666224,-1.2853338,0.027123014
0.019525,2.820153,-1.2826202,0.026103636
0.019526,2.774381,-1.2794379,0.025087342
0.019527,2.729323,-1.2757878,0.024074495
0.019528,2.6849947,-1.2716714,0.023065453
0.019529,2.6414125,-1.2670898,0.022060579
0.01953,2.5985913,-1.2620449,0.021060228
0.019531,2.5565472,-1.2565382,0.020064756
0.019532,2.5152946,-1.2505717,0.019074518
0.019533,2.4748483,-1.2441475,0.018089868
0.019534,2.435223,-1.2372679,0.017111156
0.019535,2.3964329,-1.229935,0.016138729
0.019536,2.3584917,-1.2221516,0.015172934
0.019537,2.321413,-1.2139206,0.014214116
0.019538,2.2852104,-1.2052444,0.013262616
0.019539,2.2498963,-1.1961265,0.012318773
0.01954,2.2154837,-1.1865698,0.011382924
0.019541,2.1819847,-1.1765778,0.010455403
0.019542,2.1494117,-1.166154,0.009536538
0.019543,2.117776,-1.155302,0.008626659
0.019544,2.087089,-1.1440257,0.00772609
0.019545,2.057362,-1.1323289,0.0068351524
0.019546,2.0286055,-1.1202158,0.005954163
0.019547,2.0008295,-1.1076907,0.005083437
0.019548,1.9740444,-1.094758,0.0042232843
0.019549,1.9482598,-1.0814223,0.0033740127
0.01955,1.9234848,-1.0676882,0.0025359245
0.019551,1.8997283,-1.0535606,0.0017093192
0.019552,1.876999,-1.0390445,0.0008944916
0.019553,1.8553051,-1.024145,9.1733025e-05
0.019554,1.8346542,-1.0088674,-0.00069867
0.019555,1.8150539,-0.9932169,-0.0014764351
0.019556,1.7965113,-0.9771992,-0.0022412848
0.019557,1.7790331,-0.96081996,-0.0029929455
0.019558,1.7626256,-0.94408494,-0.0037311486
0.019559,1.7472947,-0.92700005,-0.00445563
0.01956,1.7330459,-0.9095713,-0.005166131
0.019561,1.7198846,-0.8918049,-0.005862398
0.019562,1.7078155,-0.87370706,-0.006544181
0.019563,1.6968429,-0.8552843,-0.0072112367
0.019564,1.686971,-0.83654296,-0.007863326
0.019565,1.6782032,-0.8174898,-0.0085002165
0.019566,1.670543,-0.7981316,-0.009121679
0.019567,1.6639929,-0.7784751,-0.009727491
0.019568,1.6585556,-0.7585273,-0.0103174355
0.019569,1.6542331,-0.73829526,-0.0108913025
0.01957,1.651027,-0.7177862,-0.011448884
0.019571,1.6489387,-0.69700724,-0.011989983
0.019572,1.6479688,-0.6759659,-0.012514402
0.019573,1.648118,-0.6546695,-0.013021955
0.019574,1.6493862,-0.6331257,-0.0135124605
0.019575,1.6517732,-0.61134213,-0.01398574
0.019576,1.6552782,-0.58932644,-0.014441624
0.019577,1.6599001,-0.5670864,-0.01487995
0.019578,1.6656373,-0.54463,-0.01530056
0.019579,1.6724879,-0.52196515,-0.015703302
0.01958,1.6804496,-0.49909988,-0.01608803
0.019581,1.6895198,-0.47604233,-0.016454607
0.019582,1.6996951,-0.45280063,-0.0168029
0.019583,1.7109723,-0.42938307,-0.017132783
0.019584,1.7233474,-0.40579793,-0.017444137
0.019585,1.736816,-0.38205358,-0.017736852
0.019586,1.7513736,-0.35815847,-0.018010817
0.019587,1.767015,-0.33412108,-0.018265937
0.019588,1.7837349,-0.3099499,-0.018502116
0.019589,1.8015273,-0.28565353,-0.01871927
0.01959,1.820386,-0.26124063,-0.018917322
0.019591,1.8403046,-0.23671982,-0.019096194
0.019592,1.8612759,-0.21209984,-0.019255826
0.019593,1.8832927,-0.1873894,-0.019396154
0.019594,1.9063473,-0.16259731,-0.019517131
0.019595,1.9304314,-0.13773236,-0.019618709
0.019596,1.9555367,-0.11280338,-0.01970085
0.019597,1.9816544,-0.087819226,-0.019763524
0.019598,2.0087752,-0.062788785,-0.019806705
0.019599,2.0368898,-0.037720952,-0.01983038
0.0196,2.065988,-0.012624631,-0.019834533
0.019601,2.0960598,0.012491259,-0.019819163
0.019602,2.1270945,0.03761779,-0.019784274
0.019603,2.1590812,0.062746026,-0.019729873
0.019604,2.1920087,0.08786704,-0.019655982
0.019605,2.2258651,0.11297189,-0.019562624
0.019606,2.2606387,0.13805166,-0.019449828
0.019607,2.2963173,0.16309741,-0.019317634
0.019608,2.3328881,0.18810026,-0.019166086
0.019609,2.3703384,0.21305129,-0.018995237
0.01961,2.408655,0.23794164,-0.018805144
0.019611,2.4478238,0.26276246,-0.018595874
0.019612,2.4878316,0.28750488,-0.0183675
0.019613,2.528664,0.31216013,-0.018120099
0.019614,2.5703068,0.33671945,-0.01785376
0.019615,2.612745,0.36117405,-0.017568571
0.019616,2.655964,0.38551524,-0.017264636
0.019617,2.6999476,0.4097344,-0.01694206
0.019618,2.7446814,0.43382284,-0.016600955
0.019619,2.7901487,0.45777202,-0.01624144
0.01962,2.8363338,0.48157337,-0.015863642
0.019621,2.8832204,0.5052185,-0.015467693
0.019622,2.9307916,0.52869886,-0.015053732
0.019623,2.9790308,0.55200624,-0.014621904
0.019624,3.027921,0.5751322,-0.014172361
0.019625,3.0774448,0.59806854,-0.013705261
0.019626,3.1275845,0.6208071,-0.0132207675
0.019627,3.1783223,0.64333975,-0.012719052
0.019628,3.2296405,0.66565853,-0.01220029
0.019629,3.2815208,0.6877554,-0.011664665
0.01963,3.3339448,0.7096225,-0.011112366
0.019631,3.386894,0.7312521,-0.010543587
0.019632,3.4403493,0.7526363,-0.009958529
0.019633,3.4942923,0.7737677,-0.0093573965
0.019634,3.5487034,0.79463863,-0.008740404
0.019635,3.6035635,0.8152417,-0.008107768
0.019636,3.658853,0.83556944,-0.0074597127
0.019637,3.7145524,0.8556148,-0.0067964657
0.019638,3.770642,0.8753704,-0.0061182617
0.019639,3.827102,0.89482933,-0.0054253405
0.01964,3.8839118,0.9139846,-0.004717947
0.019641,3.941052,0.9328294,-0.003996331
0.019642,3.9985018,0.9513569,-0.0032607473
0.019643,4.056241,0.96956056,-0.0025114564
0.019644,4.114249,0.9874339,-0.0017487234
0.019645,4.1725054,1.0049704,-0.00097281777
0.019646,4.230989,1.022164,-0.00018401389
0.019647,4.28968,1.0390084,0.0006174089
0.019648,4.3485565,1.0554976,0.0014311668
0.019649,4.407598,1.0716257,0.0022569718
0.01965,4.466784,1.087387,0.003094532
0.019651,4.5260925,1.1027757,0.0039435504
0.019652,4.5855036,1.1177864,0.0048037264
0.019653,4.644995,1.1324137,0.005674755
0.019654,4.7045465,1.1466523,0.006556329
0.019655,4.7641363,1.1604973,0.0074481345
0.019656,4.8237433,1.1739435,0.008349856
0.019657,4.8833466,1.1869863,0.009261174
0.019658,4.942925,1.1996208,0.010181765
0.019659,5.002457,1.2118427,0.011111304
0.01966,5.061922,1.2236472,0.01204946
0.019661,5.1212983,1.2350305,0.012995901
0.019662,5.180565,1.2459884,0.013950291
0.019663,5.239701,1.2565168,0.014912292
0.019664,5.298685,1.2666122,0.015881563
0.019665,5.3574963,1.2762705,0.016857758
0.019666,5.416114,1.2854887,0.017840534
0.019667,5.474517,1.2942632,0.01882954
0.019668,5.532685,1.302591,0.019824425
0.019669,5.5905967,1.3104689,0.020824837
0.01967,5.6482315,1.3178942,0.021830421
0.019671,5.7055693,1.3248643,0.022840818
0.019672,5.76259,1.3313763,0.023855671
0.019673,5.819272,1.3374282,0.024874618
0.019674,5.8755965,1.3430177,0.0258973
0.019675,5.9315424,1.3481427,0.026923351
0.019676,5.9870906,1.3528016,0.027952408
0.019677,6.0422206,1.3569922,0.028984107
0.019678,6.0969133,1.3607134,0.030018078
0.019679,6.1511493,1.3639635,0.031053955
0.01968,6.2049084,1.3667415,0.03209137
0.019681,6.2581725,1.3690464,0.033129957
0.019682,6.3109217,1.3708773,0.03416934
0.019683,6.3631377,1.3722333,0.035209157
0.019684,6.4148016,1.3731141,0.03624903
0.019685,6.4658957,1.3735193,0.0372886
0.019686,6.516401,1.3734486,0.03832749
0.019687,6.5662994,1.372902,0.039365333
0.019688,6.6155734,1.3718798,0.040401757
0.019689,6.6642056,1.3703821,0.041436397
0.01969,6.7121787,1.3684095,0.042468883
0.019691,6.7594748,1.3659626,0.04349885
0.019692,6.806078,1.3630424,0.04452593
0.019693,6.851971,1.3596497,0.045549754
0.019694,6.8971376,1.3557856,0.046569962
0.019695,6.9415617,1.3514516,0.04758619
0.019696,6.9852276,1.346649,0.048598077
0.019697,7.0281196,1.3413798,0.04960526
0.019698,7.070222,1.3356454,0.050607383
0.019699,7.11152,1.3294481,0.05160409
0.0197,7.151999,1.3227899,0.052595023
0.019701,7.191644,1.3156732,0.053579833
0.019702,7.2304416,1.3081005,0.05455816
0.019703,7.2683773,1.3000743,0.05552967
0.019704,7.305438,1.2915975,0.056494005
0.019705,7.34161,1.2826731,0.057450827
0.019706,7.3768806,1.2733042,0.058399793
0.019707,7.4112372,1.2634941,0.059340566
0.019708,7.444667,1.2532462,0.06027281
0.019709,7.4771585,1.2425642,0.061196193
0.01971,7.5087004,1.2314516,0.062110383
0.019711,7.5392804,1.2199126,0.06301506
0.019712,7.568888,1.2079512,0.063909896
0.019713,7.597513,1.1955714,0.06479457
0.019714,7.625145,1.1827778,0.06566878
0.019715,7.651773,1.1695747,0.066532195
0.019716,7.6773887,1.155967,0.06738452
0.019717,7.7019825,1.1419593,0.06822544
0.019718,7.7255454,1.1275566,0.06905467
0.019719,7.7480693,1.112764,0.0698719
0.01972,7.7695456,1.0975866,0.07067685
0.019721,7.7899666,1.0820299,0.071469225
0.019722,7.8093247,1.0660994,0.07224874
0.019723,7.827614,1.0498006,0.07301512
0.019724,7.8448267,1.0331395,0.073768094
0.019725,7.860957,1.0161216,0.074507385
0.019726,7.8759995,0.99875325,0.07523274
0.019727,7.889948,0.9810404,0.07594389
0.019728,7.9027977,0.9629894,0.07664058
0.019729,7.914544,0.9446066,0.07732257
0.01973,7.925183,0.9258985,0.07798961
0.019731,7.93471,0.90687174,0.07864146
0.019732,7.943122,0.88753307,0.07927789
0.019733,7.9504156,0.8678892,0.07989867
0.019734,7.9565883,0.8479473,0.080503576
0.019735,7.961638,0.82771426,0.081092395
0.019736,7.9655623,0.80719733,0.08166492
0.019737,7.96836,0.7864037,0.082220934
0.019738,7.97003,0.76534086,0.082760245
0.019739,7.970571,0.7440161,0.083282664
0.01974,7.9699836,0.72243714,0.08378799
0.019741,7.968268,0.7006115,0.08427606
0.019742,7.965423,0.67854697,0.08474668
0.019743,7.9614515,0.6562514,0.08519969
0.019744,7.9563537,0.6337326,0.085634924
0.019745,7.950132,0.61099863,0.08605223
0.019746,7.9427876,0.5880576,0.08645146
0.019747,7.9343233,0.56491745,0.086832464
0.019748,7.9247427,0.5415866,0.0871951
0.019749,7.914048,0.5180732,0.08753925
0.01975,7.9022436,0.4943857,0.08786478
0.019751,7.8893337,0.47053236,0.08817158
0.019752,7.875322,0.44652173,0.08845953
0.019753,7.860214,0.42236233,0.088728525
0.019754,7.844015,0.39806274,0.08897848
0.019755,7.8267303,0.37363154,0.089209296
0.019756,7.8083663,0.34907743,0.089420885
0.019757,7.788929,0.32440913,0.08961318
0.019758,7.7684255,0.2996354,0.0897861
0.019759,7.7468624,0.27476504,0.08993959
0.01976,7.7242484,0.24980688,0.090073586
0.019761,7.70059,0.22476977,0.09018805
0.019762,7.675897,0.19966263,0.090282924
0.019763,7.650177,0.17449434,0.09035818
0.019764,7.62344,0.14927387,0.090413794
0.019765,7.5956936,0.12401019,0.090449736
0.019766,7.5669494,0.09871226,0.09046599
0.019767,7.537217,0.073389076,0.09046256
0.019768,7.5065064,0.04804964,0.09043943
0.019769,7.474829,0.022702958,0.09039662
0.01977,7.442196,-0.0026419589,0.09033413
0.019771,7.408618,-0.027976098,0.090252
0.019772,7.3741074,-0.05329045,0.09015024
0.019773,7.338677,-0.07857601,0.09002888
0.019774,7.302338,-0.103823796,0.08988798
0.019775,7.265105,-0.12902482,0.089727566
0.019776,7.226989,-0.15417011,0.08954771
0.019777,7.188005,-0.17925073,0.08934847
0.019778,7.148166,-0.20425774,0.08912991
0.019779,7.107487,-0.22918227,0.08889211
0.01978,7.0659814,-0.25401545,0.088635154
0.019781,7.0236645,-0.2787484,0.08835913
0.019782,6.980551,-0.30337232,0.088064134
0.019783,6.9366555,-0.3278785,0.08775026
0.019784,6.891995,-0.35225818,0.08741763
0.019785,6.846584,-0.37650266,0.08706636
0.019786,6.8004394,-0.40060332,0.086696565
0.019787,6.7535768,-0.42455158,0.08630838
0.019788,6.706013,-0.44833893,0.085901946
0.019789,6.657766,-0.47195685,0.08547739
0.01979,6.608851,-0.49539697,0.08503487
0.019791,6.5592866,-0.5186509,0.08457455
0.019792,6.5090895,-0.5417104,0.08409657
0.019793,6.458278,-0.5645672,0.083601125
0.019794,6.4068704,-0.58721316,0.08308837
0.019795,6.3548846,-0.60964024,0.08255849
0.019796,6.3023386,-0.6318404,0.08201168
0.019797,6.249252,-0.6538058,0.08144812
0.019798,6.1956425,-0.6755285,0.08086802
0.019799,6.14153,-0.6970008,0.08027157
0.0198,6.086933,-0.7182151,0.079659
0.019801,6.0318713,-0.73916376,0.07903051
0.019802,5.976364,-0.7598393,0.07838632
0.019803,5.9204316,-0.78023434,0.07772668
0.019804,5.8640933,-0.8003416,0.077051796
0.019805,5.807369,-0.820154,0.07636192
0.019806,5.7502794,-0.83966434,0.07565729
0.019807,5.6928444,-0.8588657,0.07493817
0.019808,5.635084,-0.87775123,0.074204795
0.019809,5.5770197,-0.89631414,0.073457435
0.01981,5.518671,-0.91454786,0.07269635
0.019811,5.460059,-0.9324458,0.07192181
0.019812,5.4012055,-0.9500016,0.07113409
0.019813,5.3421297,-0.96720904,0.07033347
0.019814,5.282854,-0.98406184,0.06952023
0.019815,5.2233987,-1.0005541,0.06869466
0.019816,5.163785,-1.0166799,0.06785705
0.019817,5.104034,-1.0324333,0.067007706
0.019818,5.0441675,-1.0478089,0.06614691
0.019819,4.984206,-1.062801,0.06527498
0.01982,4.9241714,-1.0774044,0.06439223
0.019821,4.864085,-1.0916137,0.06349896
0.019822,4.803968,-1.1054238,0.062595494
0.019823,4.7438416,-1.11883,0.061682146
0.019824,4.6837273,-1.1318272,0.060759246
0.019825,4.6236463,-1.144411,0.059827123
0.019826,4.5636206,-1.1565768,0.0588861
0.019827,4.503671,-1.16832,0.057936512
0.019828,4.443819,-1.1796366,0.0569787
0.019829,4.3840857,-1.1905224,0.056013003
0.01983,4.3244925,-1.2009737,0.05503976
0.019831,4.2650604,-1.2109866,0.05405932
0.019832,4.205811,-1.2205576,0.053072024
0.019833,4.146765,-1.229683,0.052078232
0.019834,4.087944,-1.2383597,0.051078293
0.019835,4.029368,-1.2465847,0.05007256
0.019836,3.9710584,-1.2543546,0.049061388
0.019837,3.9130359,-1.261667,0.04804514
0.019838,3.8553212,-1.268519,0.04702418
0.019839,3.7979345,-1.2749084,0.04599886
0.01984,3.740897,-1.2808326,0.044969555
0.019841,3.6842282,-1.2862896,0.043936625
0.019842,3.6279488,-1.2912773,0.042900436
0.019843,3.5720787,-1.295794,0.04186136
0.019844,3.5166378,-1.299838,0.04081976
0.019845,3.4616458,-1.3034077,0.039776012
0.019846,3.4071224,-1.306502,0.038730487
0.019847,3.353087,-1.3091195,0.037683554
0.019848,3.2995586,-1.3112594,0.036635585
0.019849,3.2465568,-1.3129208,0.035586953
0.01985,3.1941001,-1.3141031,0.03453803
0.019851,3.1422076,-1.314806,0.03348919
0.019852,3.0908973,-1.3150288,0.032440808
0.019853,3.0401878,-1.3147718,0.03139325
0.019854,2.990097,-1.3140347,0.030346895
0.019855,2.940643,-1.3128179,0.029302115
0.019856,2.8918436,-1.3111217,0.028259277
0.019857,2.843716,-1.3089467,0.027218755
0.019858,2.796277,-1.3062936,0.026180921
0.019859,2.7495441,-1.3031634,0.02514614
0.01986,2.7035336,-1.299557,0.024114784
0.019861,2.6582625,-1.2954756,0.023087218
0.019862,2.6137464,-1.2909209,0.022063809
0.019863,2.5700014,-1.2858942,0.02104492
0.019864,2.527043,-1.2803973,0.020030912
0.019865,2.484887,-1.2744321,0.01902215
0.019866,2.443548,-1.2680006,0.018018993
0.019867,2.403041,-1.2611053,0.017021794
0.019868,2.3633804,-1.2537483,0.016030913
0.019869,2.3245804,-1.2459323,0.0150467
0.01987,2.286655,-1.2376602,0.014069506
0.019871,2.2496176,-1.2289345,0.013099681
0.019872,2.2134814,-1.2197586,0.012137568
0.019873,2.1782598,-1.2101357,0.0111835115
0.019874,2.143965,-1.200069,0.010237851
0.019875,2.1106093,-1.189562,0.009300924
0.019876,2.0782049,-1.1786186,0.008373065
0.019877,2.0467632,-1.1672424,0.007454603
0.019878,2.0162954,-1.1554377,0.0065458673
0.019879,1.9868128,-1.1432084,0.005647181
0.01988,1.9583257,-1.1305588,0.004758865
0.019881,1.9308444,-1.1174936,0.0038812365
0.019882,1.9043789,-1.1040173,0.0030146085
0.019883,1.8789384,-1.0901345,0.00215929
0.019884,1.8545324,-1.0758502,0.0013155866
0.019885,1.8311695,-1.0611694,0.00048379906
0.019886,1.808858,-1.0460974,-0.00033577523
0.019887,1.7876062,-1.0306394,-0.0011428436
0.019888,1.7674217,-1.0148008,-0.0019371181
0.019889,1.7483116,-0.99858737,-0.002718315
0.01989,1.7302831,-0.9820047,-0.003486155
0.019891,1.7133425,-0.9650587,-0.0042403634
0.019892,1.697496,-0.94775534,-0.004980671
0.019893,1.6827494,-0.93010074,-0.0057068137
0.019894,1.669108,-0.91210115,-0.0064185313
0.019895,1.6565768,-0.8937629,-0.0071155685
0.019896,1.6451603,-0.8750925,-0.007797677
0.019897,1.6348627,-0.85609657,-0.008464612
0.019898,1.6256878,-0.8367818,-0.0091161365
0.019899,1.617639,-0.81715506,-0.009752015
0.0199,1.6107193,-0.79722327,-0.01037202
0.019901,1.6049311,-0.77699345,-0.010975932
0.019902,1.6002768,-0.7564728,-0.011563531
0.019903,1.5967581,-0.73566866,-0.012134609
0.019904,1.5943763,-0.7145883,-0.01268896
0.019905,1.5931325,-0.69323915,-0.013226386
0.019906,1.5930272,-0.6716289,-0.013746694
0.019907,1.5940604,-0.6497651,-0.014249696
0.019908,1.596232,-0.6276555,-0.0147352135
0.019909,1.5995414,-0.60530806,-0.01520307
0.01991,1.6039876,-0.58273053,-0.015653098
0.019911,1.6095687,-0.55993104,-0.016085137
0.019912,1.6162834,-0.5369176,-0.01649903
0.019913,1.624129,-0.51369846,-0.016894625
0.019914,1.6331031,-0.49028173,-0.017271787
0.019915,1.6432025,-0.46667582,-0.017630374
0.019916,1.6544237,-0.44288903,-0.017970258
0.019917,1.666763,-0.41892985,-0.018291319
0.019918,1.680216,-0.39480674,-0.018593436
0.019919,1.694778,-0.37052828,-0.018876502
0.01992,1.7104439,-0.3461031,-0.019140415
0.019921,1.7272084,-0.32153988,-0.019385079
0.019922,1.7450656,-0.29684725,-0.019610403
0.019923,1.7640092,-0.2720341,-0.01981631
0.019924,1.7840326,-0.24710914,-0.020002717
0.019925,1.8051288,-0.22208129,-0.020169564
0.019926,1.8272905,-0.19695939,-0.020316781
0.019927,1.8505099,-0.1717524,-0.020444322
0.019928,1.8747786,-0.14646922,-0.020552134
0.019929,1.9000884,-0.121118896,-0.02064018
0.01993,1.9264305,-0.09571039,-0.020708423
0.019931,1.9537952,-0.07025274,-0.02075684
0.019932,1.9821732,-0.044754997,-0.02078541
0.019933,2.0115545,-0.019226225,-0.020794122
0.019934,2.0419285,0.0063245073,-0.02078297
0.019935,2.0732849,0.03188812,-0.020751955
0.019936,2.1056123,0.05745552,-0.020701088
0.019937,2.1388993,0.083017625,-0.020630384
0.019938,2.1731346,0.10856533,-0.020539865
0.019939,2.2083058,0.13408957,-0.020429563
0.01994,2.2444005,0.15958126,-0.020299515
0.019941,2.281406,0.18503132,-0.020149762
0.019942,2.3193092,0.21043073,-0.01998036
0.019943,2.3580968,0.23577042,-0.019791365
0.019944,2.3977551,0.26104137,-0.019582842
0.019945,2.43827,0.28623462,-0.019354861
0.019946,2.4796274,0.3113412,-0.019107506
0.019947,2.5218122,0.33635217,-0.018840859
0.019948,2.56481,0.3612586,-0.018555013
0.019949,2.6086054,0.38605165,-0.01825007
0.01995,2.6531827,0.4107225,-0.017926136
0.019951,2.6985266,0.43526232,-0.017583322
0.019952,2.7446206,0.45966244,-0.017221749
0.019953,2.7914488,0.48391414,-0.016841544
0.019954,2.8389943,0.5080088,-0.016442839
0.019955,2.8872404,0.5319377,-0.016025776
0.019956,2.9361699,0.55569255,-0.015590501
0.019957,2.9857657,0.5792647,-0.015137165
0.019958,3.03601,0.6026459,-0.014665929
0.019959,3.0868852,0.6258276,-0.014176957
0.01996,3.1383734,0.6488018,-0.013670423
0.019961,3.190456,0.6715601,-0.013146504
0.019962,3.2431145,0.6940945,-0.012605385
0.019963,3.2963307,0.7163969,-0.012047256
0.019964,3.3500853,0.7384594,-0.0114723155
0.019965,3.4043593,0.7602741,-0.010880764
0.019966,3.4591339,0.78183323,-0.01027281
0.019967,3.514389,0.8031291,-0.0096486695
0.019968,3.5701056,0.8241541,-0.009008562
0.019969,3.6262636,0.8449007,-0.008352714
0.01997,3.6828432,0.8653616,-0.007681356
0.019971,3.7398243,0.88552934,-0.0069947257
0.019972,3.7971869,0.9053969,-0.006293066
0.019973,3.8549101,0.924957,-0.005576624
0.019974,3.9129739,0.9442028,-0.004845653
0.019975,3.9713573,0.96312726,-0.004100412
0.019976,4.0300403,0.9817238,-0.0033411642
0.019977,4.089001,0.9999857,-0.002568178
0.019978,4.148219,1.0179064,-0.001781727
0.019979,4.207674,1.0354795,-0.0009820889
0.01998,4.2673435,1.0526989,-0.00016954711
0.019981,4.3272076,1.069558,0.00065561075
0.019982,4.3872437,1.0860512,0.0014930927
0.019983,4.447432,1.1021725,0.0023426027
0.019984,4.50775,1.117916,0.0032038395
0.019985,4.5681763,1.1332762,0.004076498
0.019986,4.6286902,1.1482475,0.004960269
0.019987,4.6892695,1.1628245,0.005854841
0.019988,4.7498927,1.1770022,0.006759895
0.019989,4.810539,1.1907753,0.007675111
0.01999,4.871186,1.2041389,0.008600165
0.019991,4.931812,1.2170882,0.009534729
0.019992,4.992396,1.2296185,0.010478471
0.019993,5.0529165,1.2417256,0.011431058
0.019994,5.113352,1.2534049,0.01239215
0.019995,5.1736803,1.2646521,0.013361408
0.019996,5.2338805,1.2754635,0.014338489
0.019997,5.2939315,1.2858349,0.015323043
0.019998,5.3538113,1.2957627,0.016314724
0.019999,5.4134984,1.3052433,0.017313179
0.02,5.472973,1.3142731,0.018318053
0.020001,5.532212,1.3228493,0.019328991
0.020002,5.5911956,1.3309684,0.020345632
0.020003,5.6499023,1.3386276,0.021367617
0.020004,5.7083116,1.3458241,0.022394583
0.020005,5.7664022,1.3525554,0.023426164
0.020006,5.824154,1.3588189,0.024461994
0.020007,5.8815455,1.3646125,0.025501708
0.020008,5.9385576,1.3699338,0.026544932
