Time,x,y,z
0.030109,-15.604269,4.289152,7.79289
0.03011,-15.560801,4.4030595,8.847635
0.030111,-15.516241,4.5070333,9.896583
0.030112,-15.470693,4.601108,10.920593
0.030113,-15.424252,4.6856327,11.872796
0.030114,-15.377008,4.7616487,12.662537
0.030115,-15.32904,4.83122,13.1935835
0.030116,-15.280396,4.896977,13.468499
0.030117,-15.231106,4.960994,13.584646
0.030118,-15.181179,5.0243654,13.629868
0.030119,-15.130619,5.0875397,13.64832
0.03012,-15.079428,5.150676,13.65737
0.030121,-15.027606,5.2138243,13.6632
0.030122,-14.975151,5.277,13.667937
0.030123,-14.922066,5.340203,13.6722975
0.030124,-14.868347,5.403429,13.676522
0.030125,-14.813997,5.466674,13.680694
0.030126,-14.759014,5.529931,13.6848345
0.030127,-14.703398,5.5931945,13.688953
0.030128,-14.64715,5.6564584,13.693054
0.030129,-14.590269,5.719717,13.697138
0.03013,-14.532756,5.7829633,13.701205
0.030131,-14.47461,5.846191,13.7052555
0.030132,-14.415832,5.9093947,13.709289
0.030133,-14.356422,5.9725666,13.713303
0.030134,-14.296381,6.0357013,13.717299
0.030135,-14.235708,6.098792,13.721277
0.030136,-14.174406,6.1618323,13.725236
0.030137,-14.112473,6.224815,13.729176
0.030138,-14.049911,6.2877336,13.733097
0.030139,-13.986718,6.350582,13.736999
0.03014,-13.922899,6.413353,13.74088
0.030141,-13.858452,6.4760394,13.744742
0.030142,-13.793379,6.5386343,13.748585
0.030143,-13.72768,6.6011314,13.752406
0.030144,-13.661357,6.6635237,13.7562065
0.030145,-13.594411,6.7258034,13.759986
0.030146,-13.526842,6.787964,13.763745
0.030147,-13.458652,6.849998,13.767483
0.030148,-13.389842,6.911898,13.771198
0.030149,-13.320415,6.9736576,13.774892
0.03015,-13.25037,7.035269,13.7785635
0.030151,-13.179709,7.096724,13.782212
0.030152,-13.108436,7.158016,13.785839
0.030153,-13.0365505,7.2191377,13.789443
0.030154,-12.964054,7.280081,13.793023
0.030155,-12.890949,7.3408384,13.79658
0.030156,-12.817238,7.4014025,13.800115
0.030157,-12.742922,7.4617653,13.803624
0.030158,-12.668003,7.5219197,13.80711
0.030159,-12.592484,7.581857,13.810572
0.03016,-12.516367,7.64157,13.814008
0.030161,-12.439653,7.7010508,13.81742
0.030162,-12.362347,7.760291,13.820807
0.030163,-12.284449,7.819283,13.824169
0.030164,-12.205962,7.878019,13.827505
0.030165,-12.126889,7.93649,13.830816
0.030166,-12.047234,7.9946885,13.834101
0.030167,-11.966997,8.052607,13.837359
0.030168,-11.886183,8.110235,13.840591
0.030169,-11.804793,8.167566,13.843796
0.03017,-11.722832,8.224592,13.846974
0.030171,-11.640303,8.281304,13.850125
0.030172,-11.557207,8.337694,13.85325
0.030173,-11.47355,8.393753,13.856345
0.030174,-11.389334,8.449471,13.859413
0.030175,-11.304562,8.504843,13.862453
0.030176,-11.219237,8.559858,13.865465
0.030177,-11.133366,8.614508,13.868448
0.030178,-11.046948,8.668783,13.871403
0.030179,-10.959991,8.722676,13.874328
0.03018,-10.872497,8.776178,13.877224
0.030181,-10.784469,8.82928,13.88009
0.030182,-10.695912,8.881972,13.882926
0.030183,-10.606831,8.934247,13.885733
0.030184,-10.517228,8.986094,13.888509
0.030185,-10.42711,9.037506,13.891254
0.030186,-10.33648,9.088473,13.893969
0.030187,-10.245342,9.138986,13.896652
0.030188,-10.153702,9.189036,13.899305
0.030189,-10.061563,9.238614,13.901926
0.03019,-9.968931,9.28771,13.904515
0.030191,-9.875811,9.336316,13.907072
0.030192,-9.782206,9.384422,13.909596
0.030193,-9.688124,9.432019,13.912089
0.030194,-9.593567,9.479098,13.914549
0.030195,-9.498543,9.525649,13.916975
0.030196,-9.403056,9.571663,13.919368
0.030197,-9.307112,9.61713,13.921727
0.030198,-9.210715,9.662042,13.924053
0.030199,-9.113873,9.706388,13.926345
0.0302,-9.016589,9.750159,13.928602
0.030201,-8.918871,9.793346,13.930825
0.030202,-8.820724,9.835938,13.933013
0.030203,-8.722154,9.877928,13.935165
0.030204,-8.623167,9.919303,13.937283
0.030205,-8.523769,9.960056,13.939364
0.030206,-8.423968,10.000176,13.94141
0.030207,-8.323769,10.039655,13.943419
0.030208,-8.223177,10.07848,13.945392
0.030209,-8.122201,10.116644,13.947328
0.03021,-8.020846,10.154137,13.949227
0.030211,-7.9191203,10.1909485,13.951089
0.030212,-7.8170295,10.227068,13.952912
0.030213,-7.714581,10.262487,13.954699
0.030214,-7.611782,10.297195,13.956447
0.030215,-7.5086393,10.3311825,13.958156
0.030216,-7.4051604,10.364439,13.959826
0.030217,-7.301353,10.3969555,13.961458
0.030218,-7.197224,10.42872,13.96305
0.030219,-7.092781,10.459725,13.964602
0.03022,-6.988032,10.489961,13.966115
0.030221,-6.882984,10.519414,13.9675865
0.030222,-6.777646,10.548078,13.969018
0.030223,-6.672025,10.575941,13.970408
0.030224,-6.5661297,10.602994,13.971758
0.030225,-6.459968,10.629226,13.973065
0.030226,-6.353548,10.654627,13.974331
0.030227,-6.246878,10.679188,13.9755535
0.030228,-6.139967,10.702898,13.976735
0.030229,-6.0328226,10.725747,13.977873
0.03023,-5.9254546,10.747726,13.978967
0.030231,-5.817871,10.768824,13.980018
0.030232,-5.7100806,10.78903,13.981025
0.030233,-5.602093,10.808335,13.981988
0.030234,-5.493917,10.82673,13.982905
0.030235,-5.3855615,10.844203,13.983778
0.030236,-5.2770357,10.860744,13.984606
0.030237,-5.1683497,10.876345,13.985388
0.030238,-5.059512,10.890993,13.986123
0.030239,-4.9505324,10.90468,13.986813
0.03024,-4.841421,10.917396,13.987454
0.030241,-4.7321877,10.929129,13.9880495
0.030242,-4.622842,10.93987,13.988597
0.030243,-4.5133934,10.94961,13.989096
0.030244,-4.403853,10.958337,13.989546
0.030245,-4.29423,10.9660425,13.989947
0.030246,-4.184535,10.972716,13.9903
0.030247,-4.074779,10.978347,13.9906025
0.030248,-3.9649715,10.982926,13.990854
0.030249,-3.8551235,10.9864435,13.991056
0.03025,-3.745246,10.988889,13.991207
0.030251,-3.6353493,10.990252,13.991306
0.030252,-3.5254443,10.990522,13.991353
0.030253,-3.4155421,10.989692,13.991347
0.030254,-3.305654,10.987749,13.991289
0.030255,-3.1957908,10.984685,13.991178
0.030256,-3.085964,10.980489,13.991012
0.030257,-2.9761846,10.975151,13.990792
0.030258,-2.8664644,10.968663,13.990518
0.030259,-2.756815,10.961014,13.990187
0.03026,-2.6472478,10.952193,13.9898
0.030261,-2.5377746,10.942193,13.989358
0.030262,-2.4284077,10.931002,13.988859
0.030263,-2.3191583,10.918612,13.988302
0.030264,-2.2100394,10.905011,13.987687
0.030265,-2.101062,10.890192,13.987013
0.030266,-1.9922392,10.8741455,13.98628
0.030267,-1.883583,10.856859,13.985488
0.030268,-1.7751058,10.838326,13.984634
0.030269,-1.6668203,10.818537,13.983721
0.03027,-1.558739,10.797481,13.982745
0.030271,-1.4508747,10.775148,13.981708
0.030272,-1.34324,10.751531,13.980607
0.030273,-1.2358482,10.72662,13.979444
0.030274,-1.1287118,10.700405,13.978215
0.030275,-1.0218441,10.672877,13.976922
0.030276,-0.91525835,10.644029,13.975564
0.030277,-0.80896765,10.613849,13.974139
0.030278,-0.70298547,10.582329,13.972648
0.030279,-0.5973252,10.54946,13.971088
0.03028,-0.49200043,10.515234,13.969461
0.030281,-0.3870248,10.479642,13.967765
0.030282,-0.282412,10.442674,13.965999
0.030283,-0.17817576,10.404323,13.964161
0.030284,-0.0743299,10.364578,13.962253
0.030285,0.029111542,10.323433,13.960272
0.030286,0.13213448,10.280878,13.958218
0.030287,0.23472479,10.236906,13.95609
0.030288,0.33686823,10.191506,13.953887
0.030289,0.4385505,10.144672,13.951609
0.03029,0.5397572,10.0963955,13.949254
0.030291,0.6404738,10.046667,13.946821
0.030292,0.7406858,9.99548,13.94431
0.030293,0.84037876,9.942825,13.94172
0.030294,0.9395379,9.888697,13.939049
0.030295,1.0381482,9.833084,13.936296
0.030296,1.1361951,9.775982,13.933462
0.030297,1.2336633,9.717381,13.930544
0.030298,1.330538,9.657273,13.927541
0.030299,1.4268041,9.595654,13.924452
0.0303,1.5224463,9.532513,13.921277
0.030301,1.6174494,9.467844,13.918014
0.030302,1.7117983,9.40164,13.914661
0.030303,1.8054774,9.333894,13.911219
0.030304,1.8984714,9.264598,13.907684
0.030305,1.9907646,9.193747,13.904057
0.030306,2.0823414,9.121332,13.900335
0.030307,2.1731863,9.047347,13.896519
0.030308,2.2632833,8.971787,13.892605
0.030309,2.3526168,8.894644,13.888593
0.03031,2.441171,8.815911,13.88448
0.030311,2.52893,8.735584,13.880268
0.030312,2.6158776,8.653655,13.875953
0.030313,2.701998,8.570119,13.871532
0.030314,2.7872748,8.484969,13.867007
0.030315,2.8716922,8.398201,13.862373
0.030316,2.9552336,8.309808,13.857632
0.030317,3.037883,8.219784,13.852778
0.030318,3.119624,8.128124,13.847814
0.030319,3.2004402,8.034824,13.842733
0.03032,3.2803152,7.9398785,13.837537
0.030321,3.3592324,7.8432817,13.832222
0.030322,3.4371755,7.7450285,13.826787
0.030323,3.5141277,7.6451154,13.82123
0.030324,3.5900724,7.5435367,13.815549
0.030325,3.664993,7.4402885,13.809741
0.030326,3.7388728,7.3353662,13.803805
0.030327,3.8116949,7.2287664,13.797738
0.030328,3.8834429,7.120485,13.791537
0.030329,3.9540994,7.0105176,13.7852
0.03033,4.023648,6.8988605,13.778726
0.030331,4.092071,6.7855105,13.77211
0.030332,4.159353,6.6704645,13.765351
0.030333,4.2254753,6.553719,13.758446
0.030334,4.2904215,6.4352713,13.751392
0.030335,4.354175,6.315118,13.744186
0.030336,4.4167185,6.193257,13.736825
0.030337,4.478035,6.0696855,13.729306
0.030338,4.538107,5.9444013,13.721625
0.030339,4.5969176,5.8174024,13.71378
0.03034,4.6544495,5.688687,13.705768
0.030341,4.7106857,5.558253,13.697583
0.030342,4.765609,5.4260983,13.689223
0.030343,4.819202,5.2922225,13.680684
0.030344,4.8714476,5.1566243,13.671962
0.030345,4.922329,5.019303,13.663052
0.030346,4.971828,4.880257,13.653951
0.030347,5.0199285,4.739486,13.644653
0.030348,5.0666122,4.5969906,13.635157
0.030349,5.1118627,4.4527693,13.625454
0.03035,5.155662,4.3068233,13.615541
0.030351,5.1979933,4.1591525,13.605413
0.030352,5.2388396,4.0097575,13.595064
0.030353,5.278183,3.8586392,13.584489
0.030354,5.3160067,3.7057984,13.573683
0.030355,5.3522935,3.5512366,13.562639
0.030356,5.387026,3.394955,13.551352
0.030357,5.4201865,3.236956,13.539812
0.030358,5.4517593,3.077241,13.528016
0.030359,5.481726,2.9158125,13.515955
0.03036,5.51007,2.7526731,13.503622
0.030361,5.5367737,2.5878258,13.49101
0.030362,5.5618205,2.4212735,13.47811
0.030363,5.5851936,2.2530196,13.464913
0.030364,5.6068754,2.083068,13.451412
0.030365,5.626849,1.9114225,13.437596
0.030366,5.645098,1.7380874,13.423457
0.030367,5.6616054,1.5630673,13.408983
0.030368,5.676354,1.3863672,13.394165
0.030369,5.6893272,1.2079924,13.378991
0.03037,5.700508,1.0279484,13.363449
0.030371,5.7098804,0.846241,13.3475275
0.030372,5.7174273,0.6628765,13.331214
0.030373,5.7231326,0.47786176,13.314492
0.030374,5.7269793,0.2912036,13.29735
0.030375,5.7289515,0.102909334,13.279773
0.030376,5.729032,-0.08701326,13.261743
0.030377,5.7272058,-0.27855602,13.243244
0.030378,5.7234554,-0.47171018,13.224258
0.030379,5.7177663,-0.6664669,13.204766
0.03038,5.710121,-0.8628167,13.184749
0.030381,5.7005043,-1.0607498,13.164185
0.030382,5.688901,-1.2602555,13.143049
0.030383,5.6752944,-1.4613229,13.12132
0.030384,5.6596694,-1.6639409,13.098972
0.030385,5.64201,-1.8680975,13.075978
0.030386,5.622302,-2.0737803,13.052309
0.030387,5.6005297,-2.2809758,13.027934
0.030388,5.576678,-2.489671,13.002821
0.030389,5.550731,-2.6998513,12.976936
0.03039,5.522676,-2.911502,12.950239
0.030391,5.4924965,-3.124607,12.922691
0.030392,5.460179,-3.339151,12.89425
0.030393,5.425709,-3.555116,12.864868
0.030394,5.389072,-3.7724845,12.8344965
0.030395,5.3502545,-3.9912379,12.8030815
0.030396,5.3092427,-4.2113566,12.770566
0.030397,5.2660227,-4.4328203,12.736887
0.030398,5.2205815,-4.655607,12.70198
0.030399,5.1729064,-4.8796954,12.665769
0.0304,5.1229835,-5.1050606,12.628179
0.030401,5.070801,-5.331679,12.589124
0.030402,5.016346,-5.5595236,12.5485115
0.030403,4.9596066,-5.7885675,12.506244
0.030404,4.900571,-6.018782,12.462212
0.030405,4.839227,-6.2501373,12.416294
0.030406,4.775564,-6.4826007,12.368366
0.030407,4.7095714,-6.7161393,12.318286
0.030408,4.641238,-6.9507165,12.265899
0.030409,4.570554,-7.1862955,12.21104
0.03041,4.497509,-7.422836,12.153524
0.030411,4.4220943,-7.660296,12.093155
0.030412,4.3443003,-7.89863,12.029714
0.030413,4.2641187,-8.137792,11.962963
0.030414,4.181542,-8.377728,11.892644
0.030415,4.096562,-8.618388,11.818471
0.030416,4.009172,-8.859713,11.740138
0.030417,3.9193656,-9.101641,11.657309
0.030418,3.8271372,-9.344107,11.569618
0.030419,3.732482,-9.58704,11.476673
0.03042,3.635395,-9.830366,11.378048
0.030421,3.5358737,-10.074005,11.273287
0.030422,3.4339144,-10.317872,11.161902
0.030423,3.3295157,-10.561874,11.043375
0.030424,3.2226768,-10.805916,10.917158
0.030425,3.1133976,-11.0498905,10.782684
0.030426,3.0016794,-11.293688,10.639358
0.030427,2.8875248,-11.53719,10.486573
0.030428,2.7709372,-11.7802725,10.323718
0.030429,2.6519213,-12.0228,10.150178
0.03043,2.5304835,-12.264635,9.965352
0.030431,2.4066312,-12.50563,9.768661
0.030432,2.280374,-12.745629,9.559554
0.030433,2.1517227,-12.984473,9.337527
0.030434,2.020689,-13.221993,9.102128
0.030435,1.8872876,-13.458018,8.8529625
0.030436,1.7515342,-13.692369,8.589705
0.030437,1.6134465,-13.924864,8.3120985
0.030438,1.4730438,-14.155315,8.0199585
0.030439,1.3303475,-14.383535,7.71317
0.03044,1.1853812,-14.609332,7.391687
0.030441,1.0381696,-14.832512,7.0555243
0.030442,0.8887403,-15.052879,6.7047563
0.030443,0.73712206,-15.270241,6.339508
0.030444,0.5833461,-15.484401,5.959951
0.030445,0.42744538,-15.695163,5.5662956
0.030446,0.26945484,-15.902335,5.1587863
0.030447,0.10941129,-16.105722,4.737697
0.030448,-0.0526464,-16.305136,4.303327
0.030449,-0.21667756,-16.500385,3.8559973
0.03045,-0.3826396,-16.69128,3.3960483
0.030451,-0.55048805,-16.877636,2.923838
0.030452,-0.7201766,-17.05927,2.4397395
0.030453,-0.8916571,-17.236004,1.9441403
0.030454,-1.0648797,-17.407654,1.4374418
0.030455,-1.2397927,-17.574049,0.9200574
0.030456,-1.4163426,-17.735016,0.39241263
0.030457,-1.5944743,-17.890385,-0.14505532
0.030458,-1.7741311,-18.039993,-0.69189835
0.030459,-1.9552544,-18.183676,-1.2476577
0.03046,-2.1377842,-18.321276,-1.8118643
0.030461,-2.321659,-18.452639,-2.384039
0.030462,-2.506816,-18.577614,-2.9636931
0.030463,-2.6931896,-18.696054,-3.5503292
0.030464,-2.8807147,-18.807821,-4.14344
0.030465,-3.0693233,-18.912775,-4.7425103
0.030466,-3.2589471,-19.010784,-5.3470173
0.030467,-3.4495156,-19.101717,-5.9564285
0.030468,-3.6409574,-19.185455,-6.570206
0.030469,-3.8332002,-19.261877,-7.187804
0.03047,-4.0261703,-19.330872,-7.80867
0.030471,-4.219793,-19.392328,-8.432244
0.030472,-4.4139915,-19.446148,-9.057964
0.030473,-4.60869,-19.492231,-9.685259
0.030474,-4.80381,-19.530487,-10.313553
0.030475,-4.9992733,-19.560831,-10.942266
0.030476,-5.195,-19.583183,-11.570817
0.030477,-5.39091,-19.597467,-12.198617
0.030478,-5.586922,-19.603619,-12.825076
0.030479,-5.782955,-19.601572,-13.449599
0.03048,-5.978926,-19.591274,-14.071593
0.030481,-6.1747527,-19.572676,-14.690458
0.030482,-6.370352,-19.545734,-15.305597
0.030483,-6.5656395,-19.51041,-15.9164095
0.030484,-6.760532,-19.466677,-16.522295
0.030485,-6.954945,-19.41451,-17.122652
0.030486,-7.148794,-19.353893,-17.716885
0.030487,-7.341995,-19.284815,-18.30439
0.030488,-7.534462,-19.207273,-18.884573
0.030489,-7.726112,-19.121273,-19.456839
0.03049,-7.9168596,-19.026821,-20.020594
0.030491,-8.10662,-18.923939,-20.575247
0.030492,-8.29531,-18.812647,-21.120216
0.030493,-8.482845,-18.69298,-21.654915
0.030494,-8.669142,-18.564974,-22.178768
0.030495,-8.854117,-18.428673,-22.691202
0.030496,-9.037688,-18.284132,-23.19165
0.030497,-9.219772,-18.131409,-23.67955
0.030498,-9.40029,-17.970568,-24.154348
0.030499,-9.579157,-17.801685,-24.615496
0.0305,-9.756296,-17.62484,-25.062452
0.030501,-9.931627,-17.440119,-25.494684
0.030502,-10.105073,-17.247616,-25.911669
0.030503,-10.276554,-17.04743,-26.31289
0.030504,-10.445996,-16.839672,-26.697842
0.030505,-10.613323,-16.624454,-27.066029
0.030506,-10.7784605,-16.401897,-27.416964
0.030507,-10.941337,-16.172132,-27.750172
0.030508,-11.10188,-15.935293,-28.06519
0.030509,-11.260019,-15.691522,-28.361567
0.03051,-11.415688,-15.440965,-28.63886
0.030511,-11.568816,-15.183776,-28.896643
0.030512,-11.719341,-14.920116,-29.1345
0.030513,-11.867198,-14.650154,-29.352034
0.030514,-12.012323,-14.374063,-29.548853
0.030515,-12.154658,-14.09202,-29.724583
0.030516,-12.294145,-13.804211,-29.87887
0.030517,-12.430724,-13.510828,-30.011366
0.030518,-12.564343,-13.212069,-30.121746
0.030519,-12.694948,-12.9081335,-30.209694
0.03052,-12.822489,-12.599231,-30.274916
0.030521,-12.946917,-12.285575,-30.31713
0.030522,-13.068185,-11.967384,-30.336075
0.030523,-13.18625,-11.644882,-30.331501
0.030524,-13.301069,-11.318296,-30.30318
0.030525,-13.412603,-10.987863,-30.250904
0.030526,-13.520815,-10.653817,-30.174477
0.030527,-13.625669,-10.316404,-30.073723
0.030528,-13.727132,-9.975869,-29.948486
0.030529,-13.825176,-9.632464,-29.79863
0.03053,-13.919773,-9.286444,-29.624033
0.030531,-14.010898,-8.938067,-29.424597
0.030532,-14.098527,-8.587598,-29.200241
0.030533,-14.182643,-8.2353,-28.950907
0.030534,-14.263227,-7.881443,-28.676552
0.030535,-14.340267,-7.5263004,-28.377153
0.030536,-14.413751,-7.170146,-28.052715
0.030537,-14.483667,-6.813258,-27.703253
0.030538,-14.550014,-6.4559164,-27.328806
0.030539,-14.612785,-6.098404,-26.929438
0.03054,-14.671982,-5.741004,-26.505228
0.030541,-14.727607,-5.384003,-26.056276
0.030542,-14.779664,-5.0276895,-25.582706
0.030543,-14.828163,-4.6723514,-25.084661
0.030544,-14.873116,-4.3182793,-24.562305
0.030545,-14.914535,-3.9657643,-24.01582
0.030546,-14.952436,-3.615098,-23.445414
0.030547,-14.986843,-3.2665722,-22.851309
0.030548,-15.0177765,-2.9204795,-22.233753
0.030549,-15.045261,-2.5771124,-21.593014
0.03055,-15.069328,-2.2367628,-20.929377
0.030551,-15.090008,-1.8997219,-20.24315
0.030552,-15.107334,-1.5662807,-19.534664
0.030553,-15.121346,-1.236729,-18.804266
0.030554,-15.132083,-0.9113555,-18.052322
0.030555,-15.139588,-0.59044707,-17.279224
0.030556,-15.143908,-0.27428928,-16.485376
0.030557,-15.14509,0.036834538,-15.671207
0.030558,-15.143188,0.34264308,-14.837165
0.030559,-15.138256,0.6428575,-13.983713
0.03056,-15.13035,0.93720174,-13.111336
0.030561,-15.119533,1.2254025,-12.220537
0.030562,-15.105864,1.5071898,-11.311838
0.030563,-15.089411,1.7822967,-10.385776
0.030564,-15.070241,2.0504603,-9.442908
0.030565,-15.048426,2.3114216,-8.483809
0.030566,-15.024037,2.5649254,-7.5090685
0.030567,-14.997152,2.810721,-6.5192943
0.030568,-14.967849,3.0485618,-5.515109
0.030569,-14.936208,3.2782068,-4.497153
0.03057,-14.902313,3.4994195,-3.46608
0.030571,-14.866248,3.7119687,-2.4225597
0.030572,-14.828103,3.9156287,-1.3672763
0.030573,-14.787966,4.11018,-0.3009286
0.030574,-14.745931,4.295408,0.77576995
0.030575,-14.702089,4.4711046,1.8620927
0.030576,-14.656541,4.6370687,2.957299
0.030577,-14.609382,4.793105,4.06062
0.030578,-14.560712,4.939026,5.1712303
0.030579,-14.510635,5.0746512,6.2881684
0.03058,-14.459254,5.1998124,7.4100804
0.030581,-14.406674,5.3143578,8.534395
0.030582,-14.353003,5.4181767,9.654847
0.030583,-14.2983465,5.511267,10.754319
0.030584,-14.242812,5.5939217,11.787118
0.030585,-14.1865,5.6671486,12.654796
0.030586,-14.129494,5.7331367,13.2387
0.030587,-14.071851,5.7948327,13.532027
0.030588,-14.013603,5.8545804,13.648948
0.030589,-13.9547615,5.913569,13.691445
0.03059,-13.895332,5.9722543,13.707728
0.030591,-13.835318,6.030787,13.71542
0.030592,-13.774717,6.0892115,13.720359
0.030593,-13.713533,6.147537,13.724417
0.030594,-13.651767,6.205763,13.728185
0.030595,-13.589418,6.263883,13.731849
0.030596,-13.526489,6.3218923,13.73547
0.030597,-13.462981,6.3797836,13.73906
0.030598,-13.398894,6.4375505,13.742629
0.030599,-13.33423,6.495186,13.746176
0.0306,-13.268991,6.552683,13.749702
0.030601,-13.203177,6.6100354,13.753208
0.030602,-13.136791,6.6672354,13.756693
0.030603,-13.069834,6.7242765,13.760156
0.030604,-13.002306,6.781152,13.763597
0.030605,-12.934211,6.837854,13.767015
0.030606,-12.86555,6.8943763,13.770412
0.030607,-12.796325,6.950711,13.773787
0.030608,-12.726537,7.0068507,13.777139
0.030609,-12.656189,7.062789,13.780467
0.03061,-12.585282,7.118518,13.783773
0.030611,-12.51382,7.1740303,13.787055
0.030612,-12.441802,7.2293186,13.790315
0.030613,-12.369234,7.2843757,13.79355
0.030614,-12.296116,7.3391943,13.79676
0.030615,-12.222451,7.393766,13.799947
0.030616,-12.148241,7.448084,13.803108
0.030617,-12.07349,7.50214,13.806246
0.030618,-11.998199,7.555927,13.809358
0.030619,-11.922373,7.6094365,13.812444
0.03062,-11.846012,7.6626616,13.815505
0.030621,-11.76912,7.715594,13.818541
0.030622,-11.691701,7.7682257,13.82155
0.030623,-11.613757,7.820549,13.824533
0.030624,-11.535291,7.872556,13.82749
0.030625,-11.456306,7.924239,13.83042
0.030626,-11.376807,7.9755898,13.833323
0.030627,-11.296796,8.0266,13.836199
0.030628,-11.216277,8.077262,13.8390465
0.030629,-11.135252,8.127566,13.841867
0.03063,-11.053726,8.177507,13.84466
0.030631,-10.971704,8.227075,13.8474245
0.030632,-10.889187,8.27626,13.85016
0.030633,-10.80618,8.325057,13.852867
0.030634,-10.722687,8.373456,13.855546
0.030635,-10.638712,8.421448,13.858195
0.030636,-10.554259,8.469026,13.860815
0.030637,-10.469333,8.51618,13.863405
0.030638,-10.383937,8.562903,13.865965
0.030639,-10.298077,8.609186,13.868495
0.03064,-10.211755,8.655021,13.870995
0.030641,-10.124977,8.700398,13.873464
0.030642,-10.037748,8.74531,13.875902
0.030643,-9.950072,8.789746,13.878309
0.030644,-9.861955,8.8337,13.880685
0.030645,-9.7734,8.877162,13.883029
0.030646,-9.684413,8.920124,13.885341
0.030647,-9.594999,8.962576,13.88762
0.030648,-9.505163,9.00451,13.889868
0.030649,-9.414911,9.045917,13.892082
0.03065,-9.324246,9.086787,13.894264
0.030651,-9.233177,9.127113,13.896413
0.030652,-9.141706,9.166886,13.898528
0.030653,-9.049841,9.206097,13.900609
0.030654,-8.957586,9.244735,13.902657
0.030655,-8.864948,9.282793,13.90467
0.030656,-8.771933,9.320261,13.906648
0.030657,-8.678545,9.357131,13.908591
0.030658,-8.584791,9.393393,13.9105
0.030659,-8.490679,9.429038,13.912373
0.03066,-8.396213,9.464058,13.91421
0.030661,-8.3014,9.498442,13.916012
0.030662,-8.206246,9.532182,13.917777
0.030663,-8.110758,9.5652685,13.919506
0.030664,-8.014943,9.597693,13.921198
0.030665,-7.9188066,9.629446,13.922853
0.030666,-7.822356,9.660518,13.924471
0.030667,-7.7255983,9.690899,13.926051
0.030668,-7.6285405,9.720581,13.927592
0.030669,-7.531189,9.749554,13.929096
0.03067,-7.433552,9.777809,13.930561
0.030671,-7.335635,9.805337,13.931988
0.030672,-7.2374473,9.832129,13.933374
0.030673,-7.138995,9.858173,13.934722
0.030674,-7.040286,9.883464,13.93603
0.030675,-6.9413285,9.907989,13.937298
0.030676,-6.8421288,9.93174,13.938525
0.030677,-6.7426963,9.954708,13.939712
0.030678,-6.6430373,9.976883,13.940857
0.030679,-6.543161,9.998256,13.941961
0.03068,-6.4430747,10.018818,13.943023
0.030681,-6.3427873,10.038558,13.944043
0.030682,-6.242306,10.057468,13.945021
0.030683,-6.1416407,10.07554,13.945956
0.030684,-6.040798,10.092761,13.946848
0.030685,-5.9397883,10.109124,13.947696
0.030686,-5.8386188,10.1246195,13.948501
0.030687,-5.7372985,10.139237,13.949261
0.030688,-5.6358366,10.152968,13.949977
0.030689,-5.534242,10.165804,13.950647
0.03069,-5.4325237,10.177733,13.951273
0.030691,-5.3306904,10.188748,13.951853
0.030692,-5.2287517,10.198839,13.952387
0.030693,-5.1267166,10.207996,13.952873
0.030694,-5.024595,10.21621,13.953314
0.030695,-4.9223957,10.223472,13.953708
0.030696,-4.8201284,10.229773,13.954053
0.030697,-4.717803,10.235102,13.95435
0.030698,-4.6154294,10.23945,13.954599
0.030699,-4.513017,10.24281,13.9548
0.0307,-4.4105763,10.245171,13.95495
0.030701,-4.3081174,10.246524,13.955051
0.030702,-4.2056494,10.246859,13.955102
0.030703,-4.1031833,10.246167,13.955102
0.030704,-4.0007296,10.24444,13.955051
0.030705,-3.8982978,10.241668,13.954948
0.030706,-3.7958994,10.237841,13.954794
0.030707,-3.6935444,10.232951,13.954587
0.030708,-3.5912437,10.226989,13.954327
0.030709,-3.4890082,10.219945,13.954013
0.03071,-3.3868484,10.21181,13.953646
0.030711,-3.2847755,10.202576,13.953223
0.030712,-3.1828005,10.192233,13.952746
0.030713,-3.0809345,10.180772,13.952214
0.030714,-2.9791887,10.168185,13.951626
0.030715,-2.8775744,10.154462,13.95098
0.030716,-2.7761033,10.139594,13.950278
0.030717,-2.6747863,10.123573,13.949518
0.030718,-2.5736353,10.106391,13.9487
0.030719,-2.4726622,10.0880375,13.947824
0.03072,-2.3718784,10.068503,13.946887
0.030721,-2.271296,10.047782,13.94589
0.030722,-2.1709266,10.025864,13.944834
0.030723,-2.0707827,10.002739,13.943715
0.030724,-1.9708759,9.978401,13.942535
0.030725,-1.8712186,9.95284,13.941293
0.030726,-1.7718229,9.926047,13.939987
0.030727,-1.6727016,9.898016,13.938618
0.030728,-1.5738666,9.868736,13.937184
0.030729,-1.4753308,9.838201,13.935685
0.03073,-1.3771067,9.806399,13.93412
0.030731,-1.279207,9.773327,13.932489
0.030732,-1.1816443,9.738973,13.930791
0.030733,-1.0844316,9.703329,13.929024
0.030734,-0.9875819,9.666389,13.927188
0.030735,-0.89110804,9.628145,13.925283
0.030736,-0.7950232,9.588587,13.923308
0.030737,-0.6993405,9.5477085,13.921262
0.030738,-0.6040733,9.505502,13.919143
0.030739,-0.5092348,9.461959,13.916952
0.03074,-0.4148385,9.417071,13.914687
0.030741,-0.3208978,9.370833,13.912348
0.030742,-0.22742619,9.323236,13.909933
0.030743,-0.1344374,9.274273,13.907442
0.030744,-0.041945104,9.223936,13.904874
0.030745,0.05003692,9.172217,13.902226
