Time,x,y,z
0.027821,-7.633861,-19.213139,-24.22164
0.027822,-7.8252974,-19.072672,-24.772963
0.027823,-8.0152855,-18.923471,-25.311811
0.027824,-8.203737,-18.765596,-25.837591
0.027825,-8.390569,-18.599113,-26.34971
0.027826,-8.575691,-18.424099,-26.847593
0.027827,-8.759023,-18.240635,-27.330662
0.027828,-8.940476,-18.04881,-27.798353
0.027829,-9.119971,-17.84872,-28.25011
0.02783,-9.297423,-17.64047,-28.685389
0.027831,-9.472754,-17.424173,-29.103645
0.027832,-9.645881,-17.199945,-29.504358
0.027833,-9.816727,-16.967916,-29.887009
0.027834,-9.985213,-16.728212,-30.251093
0.027835,-10.151266,-16.480978,-30.596115
0.027836,-10.314808,-16.22636,-30.921595
0.027837,-10.475769,-15.964512,-31.227064
0.027838,-10.634075,-15.695595,-31.512068
0.027839,-10.789658,-15.419774,-31.776163
0.02784,-10.942448,-15.137225,-32.01892
0.027841,-11.09238,-14.848129,-32.23993
0.027842,-11.239388,-14.552674,-32.438793
0.027843,-11.383412,-14.251052,-32.61512
0.027844,-11.524389,-13.943462,-32.76855
0.027845,-11.662262,-13.630112,-32.89873
0.027846,-11.796973,-13.311213,-33.005325
0.027847,-11.928469,-12.986982,-33.088013
0.027848,-12.056696,-12.657642,-33.146496
0.027849,-12.181604,-12.323422,-33.180492
0.02785,-12.303148,-11.984559,-33.18973
0.027851,-12.421281,-11.641289,-33.173973
0.027852,-12.53596,-11.293859,-33.13298
0.027853,-12.647145,-10.942517,-33.066547
0.027854,-12.754799,-10.58752,-32.974487
0.027855,-12.858885,-10.229124,-32.85662
0.027856,-12.959371,-9.867596,-32.712803
0.027857,-13.056227,-9.503202,-32.5429
0.027858,-13.1494255,-9.136214,-32.346798
0.027859,-13.238943,-8.766909,-32.12441
0.02786,-13.324757,-8.395565,-31.875666
0.027861,-13.406849,-8.022466,-31.600513
0.027862,-13.485201,-7.6478972,-31.298923
0.027863,-13.559802,-7.2721486,-30.970894
0.027864,-13.630641,-6.8955126,-30.616434
0.027865,-13.69771,-6.518284,-30.23558
0.027866,-13.761005,-6.1407585,-29.828392
0.027867,-13.820525,-5.763237,-29.394947
0.027868,-13.876271,-5.3860207,-28.935345
0.027869,-13.928247,-5.009412,-28.449707
0.02787,-13.976462,-4.633715,-27.938179
0.027871,-14.020926,-4.259237,-27.400927
0.027872,-14.061652,-3.8862834,-26.838135
0.027873,-14.098659,-3.5151625,-26.250017
0.027874,-14.131963,-3.146182,-25.636803
0.027875,-14.16159,-2.7796504,-24.998745
0.027876,-14.187565,-2.4158764,-24.336119
0.027877,-14.209918,-2.0551682,-23.649221
0.027878,-14.22868,-1.6978332,-22.93837
0.027879,-14.243886,-1.3441789,-22.203905
0.02788,-14.255576,-0.9945113,-21.446186
0.027881,-14.263791,-0.64913535,-20.665596
0.027882,-14.268574,-0.30835444,-19.862537
0.027883,-14.269974,0.027529642,-19.037436
0.027884,-14.268041,0.35821718,-18.190733
0.027885,-14.262828,0.6834106,-17.322895
0.027886,-14.254392,1.0028149,-16.434404
0.027887,-14.242792,1.3161378,-15.525769
0.027888,-14.22809,1.6230898,-14.597512
0.027889,-14.210352,1.923385,-13.650176
0.02789,-14.189646,2.2167408,-12.684323
0.027891,-14.166041,2.5028784,-11.700536
0.027892,-14.139613,2.7815228,-10.699413
0.027893,-14.110436,3.0524035,-9.681572
0.027894,-14.078591,3.3152542,-8.647647
0.027895,-14.044159,3.569814,-7.5982914
0.027896,-14.007223,3.815826,-6.5341725
0.027897,-13.967872,4.0530396,-5.455977
0.027898,-13.926192,4.281208,-4.3644047
0.027899,-13.882278,4.500092,-3.2601724
0.0279,-13.836223,4.709458,-2.1440113
0.027901,-13.788121,4.909076,-1.0166676
0.027902,-13.738074,5.0987267,0.12109819
0.027903,-13.686181,5.278194,1.2685121
0.027904,-13.6325445,5.4472694,2.4247854
0.027905,-13.5772705,5.605752,3.5891063
0.027906,-13.520466,5.753449,4.7606215
0.027907,-13.462238,5.890174,5.938371
0.027908,-13.402699,6.015752,7.1210847
0.027909,-13.341961,6.1300244,8.306453
0.02791,-13.280137,6.2328687,9.488889
0.027911,-13.217341,6.324261,10.6524935
0.027912,-13.153689,6.4044576,11.753235
0.027913,-13.089287,6.4744115,12.6948805
0.027914,-13.024228,6.5362244,13.362309
0.027915,-12.95858,6.592767,13.739417
0.027916,-12.892382,6.646483,13.918697
0.027917,-12.825655,6.698813,13.997088
0.027918,-12.758408,6.7504363,14.031178
0.027919,-12.690647,6.8016357,14.047077
0.02792,-12.622376,6.8525233,14.055714
0.027921,-12.553597,6.903137,14.061477
0.027922,-12.484314,6.9534893,14.066099
0.027923,-12.414529,7.0035796,14.07026
0.027924,-12.344244,7.053404,14.074223
0.027925,-12.273461,7.102955,14.078091
0.027926,-12.202186,7.152227,14.081904
0.027927,-12.130418,7.2012124,14.085679
0.027928,-12.058163,7.249904,14.08942
0.027929,-11.985421,7.298294,14.093128
0.02793,-11.912197,7.346376,14.096804
0.027931,-11.838494,7.3941417,14.100449
0.027932,-11.764316,7.4415836,14.104062
0.027933,-11.689664,7.4886947,14.107642
0.027934,-11.614543,7.5354667,14.111191
0.027935,-11.538957,7.5818925,14.114706
0.027936,-11.462907,7.6279645,14.118188
0.027937,-11.386398,7.6736746,14.121636
0.027938,-11.309435,7.7190156,14.125051
0.027939,-11.23202,7.76398,14.12843
0.02794,-11.154158,7.808559,14.131776
0.027941,-11.075851,7.8527455,14.135085
0.027942,-10.997105,7.8965316,14.13836
0.027943,-10.917923,7.9399095,14.141598
0.027944,-10.838308,7.982871,14.1448
0.027945,-10.758267,8.025409,14.147965
0.027946,-10.677803,8.067514,14.1510935
0.027947,-10.596919,8.1091795,14.154184
0.027948,-10.515621,8.150397,14.157238
0.027949,-10.433913,8.191158,14.160253
0.02795,-10.3518,8.231456,14.163229
0.027951,-10.269286,8.271281,14.166165
0.027952,-10.186377,8.310626,14.169064
0.027953,-10.103075,8.349483,14.171922
0.027954,-10.019388,8.387842,14.174739
0.027955,-9.93532,8.425697,14.177516
0.027956,-9.850876,8.463038,14.180252
0.027957,-9.766061,8.49986,14.182947
0.027958,-9.680881,8.536151,14.185599
0.027959,-9.59534,8.571904,14.1882105
0.02796,-9.509444,8.607111,14.190778
0.027961,-9.4232,8.641764,14.193303
0.027962,-9.336611,8.675854,14.195785
0.027963,-9.249684,8.7093725,14.198222
0.027964,-9.162426,8.742312,14.200616
0.027965,-9.074841,8.774664,14.202964
0.027966,-8.986935,8.806418,14.205268
0.027967,-8.898714,8.837569,14.207526
0.027968,-8.810185,8.868107,14.209738
0.027969,-8.721354,8.898023,14.211904
0.02797,-8.632227,8.927308,14.214023
0.027971,-8.54281,8.9559555,14.216094
0.027972,-8.45311,8.983955,14.218118
0.027973,-8.363133,9.011299,14.220094
0.027974,-8.272886,9.03798,14.222021
0.027975,-8.182376,9.063988,14.2239
0.027976,-8.091609,9.089314,14.225728
0.027977,-8.000592,9.113951,14.227508
0.027978,-7.9093323,9.13789,14.229236
0.027979,-7.8178368,9.161121,14.230914
0.02798,-7.7261124,9.183638,14.23254
0.027981,-7.6341662,9.205431,14.234116
0.027982,-7.542006,9.226491,14.235638
0.027983,-7.449639,9.246809,14.237108
0.027984,-7.3570724,9.266378,14.238525
0.027985,-7.2643137,9.28519,14.239889
0.027986,-7.171371,9.303233,14.241199
0.027987,-7.0782514,9.320502,14.242454
0.027988,-6.9849634,9.336987,14.243653
0.027989,-6.8915143,9.352678,14.244798
0.02799,-6.797912,9.36757,14.245887
0.027991,-6.704165,9.381651,14.246919
0.027992,-6.6102815,9.394914,14.247894
0.027993,-6.516269,9.407349,14.248812
0.027994,-6.422137,9.418949,14.249672
0.027995,-6.327893,9.429706,14.250473
0.027996,-6.2335453,9.43961,14.251215
0.027997,-6.1391034,9.448651,14.251899
0.027998,-6.044575,9.456824,14.2525215
0.027999,-5.9499693,9.464119,14.253084
0.028,-5.855295,9.470528,14.253585
0.028001,-5.7605615,9.476041,14.254025
0.028002,-5.665777,9.48065,14.254403
0.028003,-5.5709515,9.484347,14.254718
0.028004,-5.476093,9.487124,14.25497
0.028005,-5.3812118,9.488972,14.255158
0.028006,-5.2863164,9.489882,14.255282
0.028007,-5.1914167,9.489847,14.255341
0.028008,-5.0965223,9.488858,14.255335
0.028009,-5.0016427,9.486906,14.255262
0.02801,-4.9067874,9.483984,14.255123
0.028011,-4.811966,9.4800825,14.254917
0.028012,-4.717189,9.475193,14.2546425
0.028013,-4.622465,9.469309,14.2543
0.028014,-4.527806,9.46242,14.253889
0.028015,-4.43322,9.45452,14.253408
0.028016,-4.3387184,9.4456,14.252857
0.028017,-4.2443113,9.435651,14.252235
0.028018,-4.1500087,9.424665,14.251542
0.028019,-4.0558214,9.412636,14.250777
0.02802,-3.9617593,9.399554,14.249939
0.028021,-3.8678334,9.385411,14.249028
0.028022,-3.7740543,9.3702,14.248042
0.028023,-3.6804328,9.353913,14.246983
0.028024,-3.5869794,9.336541,14.245847
0.028025,-3.4937053,9.318078,14.244636
0.028026,-3.4006214,9.298514,14.243347
0.028027,-3.3077388,9.2778425,14.241982
0.028028,-3.215068,9.256057,14.240539
0.028029,-3.122621,9.233147,14.239016
0.02803,-3.0304086,9.209106,14.237414
0.028031,-2.9384422,9.1839285,14.235731
0.028032,-2.8467336,9.157604,14.233968
0.028033,-2.7552938,9.130127,14.232123
0.028034,-2.6641345,9.101489,14.230195
0.028035,-2.5732677,9.071684,14.228185
0.028036,-2.4827046,9.040703,14.2260895
0.028037,-2.3924572,9.008539,14.223909
0.028038,-2.3025374,8.975185,14.221643
0.028039,-2.2129571,8.940636,14.219291
0.02804,-2.1237285,8.9048815,14.216851
0.028041,-2.0348632,8.867916,14.214323
0.028042,-1.9463738,8.829733,14.211706
0.028043,-1.8582723,8.790325,14.209
0.028044,-1.7705711,8.749686,14.2062025
0.028045,-1.6832826,8.707808,14.203313
0.028046,-1.596419,8.664685,14.200331
0.028047,-1.5099927,8.620311,14.197255
0.028048,-1.4240166,8.574677,14.194085
0.028049,-1.338503,8.527781,14.19082
0.02805,-1.2534648,8.479612,14.187458
0.028051,-1.1689146,8.430166,14.183998
0.028052,-1.0848653,8.3794365,14.180441
0.028053,-1.0013299,8.327417,14.176784
0.028054,-0.9183211,8.274102,14.173026
0.028055,-0.83585197,8.219485,14.169167
0.028056,-0.7539355,8.163561,14.165205
0.028057,-0.6725848,8.106322,14.1611395
0.028058,-0.591813,8.047765,14.156969
0.028059,-0.51163346,7.9878826,14.152693
0.02806,-0.43205938,7.9266696,14.14831
0.028061,-0.3531041,7.8641205,14.143818
0.028062,-0.27478108,7.80023,14.139216
0.028063,-0.1971037,7.734993,14.134504
0.028064,-0.1200855,7.668404,14.129681
0.028065,-0.04373998,7.600458,14.124743
0.028066,0.0319194,7.531151,14.119691
0.028067,0.10687887,7.4604764,14.114523
0.028068,0.18112473,7.3884306,14.109238
0.028069,0.25464326,7.3150086,14.103834
0.02807,0.32742062,7.2402062,14.0983095
0.028071,0.399443,7.164018,14.092665
0.028072,0.47069648,7.0864406,14.086896
0.028073,0.54116714,7.0074697,14.081002
0.028074,0.6108413,6.9271007,14.074984
0.028075,0.6797047,6.8453298,14.068836
0.028076,0.7477434,6.7621536,14.062559
0.028077,0.8149433,6.6775675,14.056151
0.028078,0.88129026,6.591569,14.049611
0.028079,0.94677013,6.5041533,14.042936
0.02808,1.0113688,6.415318,14.036125
0.028081,1.0750718,6.3250594,14.029176
0.028082,1.1378652,6.2333746,14.022086
0.028083,1.1997346,6.14026,14.014855
0.028084,1.2606658,6.045714,14.00748
0.028085,1.3206443,5.9497333,13.999958
0.028086,1.3796558,5.8523145,13.992289
0.028087,1.437686,5.7534566,13.984468
0.028088,1.4947203,5.653156,13.976497
0.028089,1.5507444,5.551411,13.96837
0.02809,1.6057438,5.4482203,13.960087
0.028091,1.6597041,5.343581,13.951643
0.028092,1.7126108,5.2374926,13.943038
0.028093,1.7644495,5.129953,13.934268
0.028094,1.8152053,5.02096,13.925331
0.028095,1.8648641,4.9105134,13.916225
0.028096,1.913411,4.7986116,13.906946
0.028097,1.9608318,4.685254,13.897491
0.028098,2.0071115,4.5704403,13.887859
0.028099,2.0522358,4.454169,13.878046
0.0281,2.0961902,4.33644,13.868048
0.028101,2.1389601,4.2172537,13.857861
0.028102,2.1805308,4.0966096,13.847484
0.028103,2.2208877,3.9745076,13.836911
0.028104,2.2600162,3.8509486,13.826141
0.028105,2.2979019,3.7259326,13.815169
0.028106,2.33453,3.5994604,13.803992
0.028107,2.3698864,3.471533,13.792605
0.028108,2.4039562,3.3421519,13.781004
0.028109,2.436725,3.2113178,13.769185
0.02811,2.4681778,3.0790324,13.757144
0.028111,2.4983008,2.9452975,13.744877
0.028112,2.527079,2.8101146,13.732377
0.028113,2.5544982,2.6734862,13.719643
0.028114,2.580544,2.5354147,13.706665
0.028115,2.6052017,2.3959024,13.69344
0.028116,2.6284573,2.2549524,13.679964
0.028117,2.6502962,2.1125674,13.666229
0.028118,2.670704,1.9687505,13.652231
0.028119,2.6896663,1.8235054,13.637963
0.02812,2.7071693,1.676836,13.623418
0.028121,2.7231982,1.5287461,13.608589
0.028122,2.7377393,1.3792398,13.59347
0.028123,2.7507784,1.2283217,13.578053
0.028124,2.7623012,1.0759964,13.562332
0.028125,2.7722936,0.92226887,13.546298
0.028126,2.780742,0.7671446,13.529942
0.028127,2.787632,0.61062896,13.513255
0.028128,2.79295,0.4527278,13.496229
0.028129,2.796682,0.2934471,13.478855
0.02813,2.7988143,0.13279332,13.4611225
0.028131,2.7993333,-0.029226817,13.443021
0.028132,2.7982252,-0.19260624,13.424539
0.028133,2.7954767,-0.3573377,13.405665
0.028134,2.791074,-0.52341366,13.386388
0.028135,2.7850041,-0.69082606,13.366695
0.028136,2.7772532,-0.8595667,13.346573
0.028137,2.7678084,-1.0296266,13.326005
0.028138,2.7566564,-1.200997,13.304979
0.028139,2.7437842,-1.3736684,13.28348
0.02814,2.7291787,-1.5476313,13.26149
0.028141,2.7128272,-1.722875,13.238991
0.028142,2.694717,-1.8993893,13.215965
0.028143,2.6748352,-2.077163,13.192393
0.028144,2.6531696,-2.2561848,13.168256
0.028145,2.6297076,-2.4364429,13.143529
0.028146,2.6044366,-2.6179247,13.11819
0.028147,2.577345,-2.8006175,13.092215
0.028148,2.5484204,-2.9845078,13.065577
0.028149,2.5176508,-3.1695821,13.03825
0.02815,2.485025,-3.355826,13.010201
0.028151,2.4505305,-3.543224,12.981401
0.028152,2.4141567,-3.7317615,12.9518175
0.028153,2.3758917,-3.9214215,12.921412
0.028154,2.3357246,-4.112188,12.890147
0.028155,2.2936442,-4.3040423,12.857982
0.028156,2.24964,-4.496968,12.824872
0.028157,2.2037015,-4.6909447,12.79077
0.028158,2.1558177,-4.8859534,12.755625
0.028159,2.105979,-5.0819736,12.719383
0.02816,2.054175,-5.2789836,12.681985
0.028161,2.000396,-5.4769616,12.643368
0.028162,1.9446326,-5.6758842,12.603465
0.028163,1.8868754,-5.8757267,12.5622015
0.028164,1.8271152,-6.076464,12.519498
0.028165,1.7653432,-6.27807,12.475272
0.028166,1.701551,-6.4805164,12.429428
0.028167,1.6357303,-6.6837745,12.381867
0.028168,1.5678729,-6.887814,12.332481
0.028169,1.4979714,-7.0926023,12.281152
0.02817,1.4260185,-7.298106,12.227751
0.028171,1.352007,-7.5042906,12.172141
0.028172,1.2759305,-7.7111177,12.11417
0.028173,1.1977828,-7.918549,12.053677
0.028174,1.1175578,-8.126543,11.990481
0.028175,1.0352502,-8.335055,11.924394
0.028176,0.9508551,-8.544042,11.855205
0.028177,0.86436796,-8.753451,11.782686
0.028178,0.77578485,-8.963233,11.706596
0.028179,0.6851023,-9.173333,11.626669
0.02818,0.59231734,-9.383693,11.542618
0.028181,0.4974278,-9.594251,11.454138
0.028182,0.40043196,-9.804941,11.360897
0.028183,0.3013288,-10.015695,11.262542
0.028184,0.20011812,-10.226438,11.1587
0.028185,0.09680036,-10.437092,11.04897
0.028186,-0.008623167,-10.647573,10.932938
0.028187,-0.1161503,-10.857795,10.8101635
0.028188,-0.22577794,-11.067662,10.680197
0.028189,-0.33750206,-11.277077,10.542569
0.02819,-0.4513176,-11.485932,10.396811
0.028191,-0.5672185,-11.69412,10.242444
0.028192,-0.6851974,-11.901524,10.078997
0.028193,-0.80524594,-12.10802,9.906009
0.028194,-0.92735434,-12.313483,9.723039
0.028195,-1.0515116,-12.517779,9.529671
0.028196,-1.1777056,-12.720771,9.325522
0.028197,-1.3059223,-12.922315,9.11025
0.028198,-1.4361466,-13.122263,8.88356
0.028199,-1.5683618,-13.320464,8.645204
0.0282,-1.7025496,-13.516766,8.394988
0.028201,-1.8386902,-13.711007,8.132776
0.028202,-1.9767623,-13.903029,7.858484
0.028203,-2.1167428,-14.09267,7.5720825
0.028204,-2.2586071,-14.279767,7.273592
0.028205,-2.4023292,-14.464155,6.96308
0.028206,-2.5478806,-14.645669,6.6406574
0.028207,-2.6952324,-14.824145,6.3064747
0.028208,-2.844353,-14.999419,5.960717
0.028209,-2.9952097,-15.171327,5.6035995
0.02821,-3.1477678,-15.339707,5.235365
0.028211,-3.3019915,-15.504398,4.856278
0.028212,-3.4578428,-15.66524,4.466625
0.028213,-3.6152828,-15.822078,4.06671
0.028214,-3.7742705,-15.974752,3.6568525
0.028215,-3.9347637,-16.123114,3.2373872
0.028216,-4.096718,-16.267008,2.8086607
0.028217,-4.2600884,-16.40629,2.371033
0.028218,-4.424828,-16.540812,1.9248734
0.028219,-4.590888,-16.670431,1.4705628
0.02822,-4.7582197,-16.795008,1.0084915
0.028221,-4.926771,-16.914408,0.539059
0.028222,-5.09649,-17.028494,0.062673695
0.028223,-5.267323,-17.137138,-0.42024752
0.028224,-5.439214,-17.240215,-0.90927964
0.028225,-5.612108,-17.3376,-1.40399
0.028226,-5.785947,-17.429176,-1.9039383
0.028227,-5.960672,-17.514826,-2.4086773
0.028228,-6.1362233,-17.59444,-2.917753
0.028229,-6.3125405,-17.667912,-3.4307048
0.02823,-6.489561,-17.735138,-3.947066
0.028231,-6.667222,-17.79602,-4.4663644
0.028232,-6.84546,-17.850466,-4.988122
0.028233,-7.0242095,-17.898384,-5.511856
0.028234,-7.2034054,-17.939692,-6.037079
0.028235,-7.3829813,-17.974306,-6.563298
0.028236,-7.562869,-18.002157,-7.0900183
0.028237,-7.7430015,-18.02317,-7.6167393
0.028238,-7.92331,-18.037285,-8.142959
0.028239,-8.1037245,-18.04444,-8.668171
0.02824,-8.284175,-18.044579,-9.191867
0.028241,-8.464592,-18.037653,-9.713537
0.028242,-8.644904,-18.02362,-10.232671
0.028243,-8.825041,-18.002443,-10.748753
0.028244,-9.00493,-17.974085,-11.26127
0.028245,-9.184499,-17.938522,-11.769708
0.028246,-9.363676,-17.895731,-12.273551
0.028247,-9.542389,-17.845697,-12.772287
0.028248,-9.720566,-17.788408,-13.265402
0.028249,-9.898133,-17.723862,-13.752383
0.02825,-10.075019,-17.652058,-14.23272
0.028251,-10.25115,-17.573006,-14.705905
0.028252,-10.426455,-17.486715,-15.171431
0.028253,-10.600861,-17.39321,-15.628795
0.028254,-10.774295,-17.292511,-16.077497
0.028255,-10.946687,-17.18465,-16.517044
0.028256,-11.117964,-17.069666,-16.94694
0.028257,-11.288056,-16.9476,-17.3667
0.028258,-11.456893,-16.818502,-17.775839
0.028259,-11.624403,-16.682426,-18.173885
0.02826,-11.790518,-16.539434,-18.560364
0.028261,-11.955169,-16.389593,-18.93481
0.028262,-12.118287,-16.232975,-19.296768
0.028263,-12.279806,-16.069658,-19.645786
0.028264,-12.439658,-15.899728,-19.98142
0.028265,-12.597779,-15.723275,-20.303236
0.028266,-12.754103,-15.540396,-20.610806
0.028267,-12.9085655,-15.3511915,-20.90371
0.028268,-13.061106,-15.155772,-21.18154
0.028269,-13.21166,-14.954251,-21.443897
0.02827,-13.36017,-14.746749,-21.690392
0.028271,-13.506577,-14.533389,-21.920643
0.028272,-13.650819,-14.314302,-22.134281
0.028273,-13.792844,-14.089625,-22.330952
0.028274,-13.932593,-13.859501,-22.510305
0.028275,-14.070016,-13.624074,-22.672009
0.028276,-14.205057,-13.383496,-22.815739
0.028277,-14.337668,-13.137926,-22.941183
0.028278,-14.4678,-12.887525,-23.048048
0.028279,-14.595404,-12.63246,-23.136047
0.02828,-14.720434,-12.372904,-23.204908
0.028281,-14.842847,-12.109032,-23.254375
0.028282,-14.962601,-11.841027,-23.284204
0.028283,-15.079655,-11.569075,-23.294167
0.028284,-15.19397,-11.293365,-23.284048
0.028285,-15.30551,-11.014092,-23.253647
0.028286,-15.41424,-10.731457,-23.20278
0.028287,-15.520128,-10.44566,-23.131277
0.028288,-15.623143,-10.156909,-23.038984
0.028289,-15.723257,-9.865415,-22.925766
0.02829,-15.820443,-9.57139,-22.791498
0.028291,-15.914678,-9.275053,-22.636072
0.028292,-16.005938,-8.976625,-22.459404
0.028293,-16.094204,-8.67633,-22.261417
0.028294,-16.179459,-8.3743925,-22.042057
0.028295,-16.261686,-8.071044,-21.801285
0.028296,-16.340876,-7.766517,-21.539078
0.028297,-16.417013,-7.461046,-21.25543
0.028298,-16.490093,-7.1548676,-20.950356
0.028299,-16.560108,-6.8482213,-20.623882
0.0283,-16.627056,-6.541348,-20.27606
0.028301,-16.690935,-6.2344904,-19.906952
0.028302,-16.751747,-5.927893,-19.51664
0.028303,-16.809496,-5.621803,-19.105223
0.028304,-16.864185,-5.3164654,-18.672821
0.028305,-16.915827,-5.0121293,-18.219568
0.028306,-16.964432,-4.709044,-17.74562
0.028307,-17.010014,-4.4074583,-17.251144
0.028308,-17.052588,-4.107622,-16.736332
0.028309,-17.092173,-3.809786,-16.201387
0.02831,-17.12879,-3.5142,-15.646537
0.028311,-17.162464,-3.221114,-15.07202
0.028312,-17.193222,-2.9307773,-14.478095
0.028313,-17.22109,-2.6434395,-13.865041
0.028314,-17.246101,-2.3593485,-13.233149
0.028315,-17.268288,-2.0787516,-12.582729
0.028316,-17.287687,-1.801895,-11.914112
0.028317,-17.304338,-1.5290232,-11.227641
0.028318,-17.318283,-1.2603793,-10.523676
0.028319,-17.329561,-0.9962045,-9.802596
0.02832,-17.338223,-0.73673797,-9.0647955
0.028321,-17.344313,-0.48221675,-8.310683
0.028322,-17.347883,-0.23287533,-7.540686
0.028323,-17.348988,0.011054425,-6.7552457
0.028324,-17.347681,0.24934347,-5.9548187
0.028325,-17.34402,0.48176578,-5.1398773
0.028326,-17.338066,0.70809865,-4.310909
0.028327,-17.32988,0.9281228,-3.4684145
0.028328,-17.319525,1.1416227,-2.6129098
0.028329,-17.30707,1.3483863,-1.7449244
0.02833,-17.29258,1.548206,-0.8650021
0.028331,-17.276129,1.7408783,0.026300443
0.028332,-17.257788,1.9262043,0.9284131
0.028333,-17.237629,2.1039894,1.8407527
0.028334,-17.215733,2.274044,2.762722
0.028335,-17.192175,2.4361837,3.6937022
0.028336,-17.167036,2.5902293,4.6330442
0.028337,-17.140398,2.7360075,5.580037
0.028338,-17.112345,2.8733518,6.533832
0.028339,-17.08296,3.0021057,7.493221
0.02834,-17.052332,3.122127,8.456073
0.028341,-17.020546,3.2333057,9.417887
0.028342,-16.987694,3.3356013,10.368178
0.028343,-16.953863,3.4291399,11.282762
0.028344,-16.91914,3.5144083,12.112704
0.028345,-16.8836,3.5925195,12.78678
0.028346,-16.847307,3.6652608,13.254362
0.028347,-16.810307,3.7346277,13.53101
0.028348,-16.772621,3.8022108,13.677224
0.028349,-16.734264,3.8689928,13.750624
0.02835,-16.695242,3.9354897,13.787739
0.028351,-16.655554,4.0019493,13.807795
0.028352,-16.615202,4.068484,13.820062
0.028353,-16.574184,4.1351414,13.828822
0.028354,-16.5325,4.20194,13.836013
0.028355,-16.490145,4.268886,13.842503
0.028356,-16.44712,4.3359785,13.848679
0.028357,-16.403425,4.403214,13.85471
0.028358,-16.359056,4.4705887,13.860672
0.028359,-16.314013,4.5380974,13.866599
0.02836,-16.268293,4.605735,13.872504
0.028361,-16.221897,4.673496,13.878394
0.028362,-16.174824,4.7413745,13.884271
0.028363,-16.12707,4.8093657,13.890134
0.028364,-16.078636,4.8774633,13.895985
0.028365,-16.02952,4.9456625,13.901823
0.028366,-15.979722,5.0139565,13.907649
0.028367,-15.929241,5.0823402,13.913461
0.028368,-15.878076,5.1508074,13.91926
0.028369,-15.826224,5.2193522,13.925045
0.02837,-15.773688,5.2879686,13.930816
0.028371,-15.720466,5.3566504,13.936571
0.028372,-15.666555,5.4253917,13.942312
0.028373,-15.6119585,5.494186,13.948037
0.028374,-15.556673,5.5630274,13.953747
0.028375,-15.500698,5.6319094,13.959439
0.028376,-15.444036,5.7008257,13.965116
0.028377,-15.3866825,5.76977,13.970775
0.028378,-15.328641,5.838736,13.976417
0.028379,-15.269909,5.9077163,13.98204
0.02838,-15.210487,5.976705,13.987646
0.028381,-15.150375,6.045696,13.993233
0.028382,-15.089574,6.114681,13.998801
0.028383,-15.028083,6.1836543,14.00435
0.028384,-14.965902,6.252609,14.009879
0.028385,-14.903031,6.321538,14.015388
0.028386,-14.839472,6.3904343,14.020876
0.028387,-14.775224,6.459291,14.026344
0.028388,-14.710287,6.528101,14.031791
0.028389,-14.644663,6.5968575,14.037215
0.02839,-14.57835,6.6655526,14.042618
0.028391,-14.511352,6.73418,14.047998
0.028392,-14.443667,6.802731,14.053356
0.028393,-14.375298,6.871199,14.058691
0.028394,-14.306244,6.939577,14.064002
0.028395,-14.236507,7.0078564,14.069289
0.028396,-14.166088,7.0760307,14.074552
0.028397,-14.094987,7.1440916,14.07979
0.028398,-14.023207,7.212032,14.085004
0.028399,-13.9507475,7.2798433,14.090192
0.0284,-13.87761,7.3475184,14.095353
0.028401,-13.803798,7.4150496,14.10049
0.028402,-13.72931,7.4824286,14.105599
0.028403,-13.65415,7.5496473,14.110682
0.028404,-13.578318,7.6166983,14.115737
0.028405,-13.501817,7.6835732,14.120765
0.028406,-13.424647,7.7502637,14.125764
0.028407,-13.346812,7.816762,14.130735
0.028408,-13.268313,7.8830595,14.135678
0.028409,-13.189153,7.949148,14.140592
0.02841,-13.109331,8.015019,14.145475
0.028411,-13.028853,8.080666,14.150329
0.028412,-12.94772,8.146077,14.155152
0.028413,-12.865932,8.211246,14.1599455
0.028414,-12.783496,8.276164,14.164707
0.028415,-12.700411,8.340822,14.169437
0.028416,-12.61668,8.405211,14.174136
0.028417,-12.532308,8.469324,14.1788025
0.028418,-12.447295,8.533151,14.183435
0.028419,-12.361647,8.5966835,14.188036
0.02842,-12.275363,8.659912,14.192604
0.028421,-12.18845,8.722828,14.197137
0.028422,-12.100908,8.785422,14.201636
0.028423,-12.012743,8.847687,14.206101
0.028424,-11.923956,8.909612,14.210531
0.028425,-11.834552,8.971188,14.214926
0.028426,-11.744534,9.032406,14.219284
0.028427,-11.653905,9.093257,14.223607
0.028428,-11.56267,9.153732,14.227894
0.028429,-11.470832,9.213821,14.232142
0.02843,-11.378395,9.273517,14.236355
0.028431,-11.285364,9.332808,14.240529
0.028432,-11.191741,9.391685,14.244665
0.028433,-11.097531,9.450138,14.248763
0.028434,-11.00274,9.508159,14.252822
0.028435,-10.907371,9.565738,14.256842
0.028436,-10.811427,9.622865,14.260821
0.028437,-10.714915,9.67953,14.264761
0.028438,-10.617839,9.735724,14.26866
0.028439,-10.520203,9.791437,14.272518
0.02844,-10.422011,9.84666,14.276335
0.028441,-10.323271,9.9013815,14.28011
0.028442,-10.223986,9.955594,14.283843
0.028443,-10.124161,10.009285,14.287534
0.028444,-10.023802,10.062447,14.291181
0.028445,-9.9229145,10.1150675,14.294785
0.028446,-9.821503,10.167138,14.298345
0.028447,-9.719573,10.218648,14.301861
