Time,x,y,z
0.007836,-3.2713165,-17.61791,-0.4473229
0.007837,-3.448137,-17.745201,-0.97241026
0.007838,-3.626201,-17.866611,-1.5048547
0.007839,-3.8054492,-17.982,-2.044196
0.00784,-3.9858205,-18.091232,-2.589965
0.007841,-4.167253,-18.194174,-3.1416857
0.007842,-4.349683,-18.2907,-3.6988726
0.007843,-4.5330453,-18.380686,-4.261033
0.007844,-4.717274,-18.464012,-4.8276677
0.007845,-4.9023027,-18.540565,-5.39827
0.007846,-5.088063,-18.610237,-5.9723263
0.007847,-5.274484,-18.672918,-6.549318
0.007848,-5.4614973,-18.728514,-7.1287193
0.007849,-5.6490307,-18.776924,-7.71
0.00785,-5.837012,-18.818066,-8.292625
0.007851,-6.0253673,-18.851849,-8.876054
0.007852,-6.214024,-18.878197,-9.4597435
0.007853,-6.4029064,-18.897036,-10.043144
0.007854,-6.5919394,-18.908297,-10.625706
0.007855,-6.781047,-18.911919,-11.206874
0.007856,-6.9701524,-18.907846,-11.786092
0.007857,-7.1591783,-18.896029,-12.362801
0.007858,-7.348047,-18.876417,-12.9364395
0.007859,-7.53668,-18.848978,-13.506448
0.00786,-7.7250004,-18.813675,-14.072262
0.007861,-7.9129276,-18.770485,-14.633321
0.007862,-8.100384,-18.719383,-15.18906
0.007863,-8.287289,-18.66036,-15.738918
0.007864,-8.473564,-18.593405,-16.282335
0.007865,-8.659131,-18.518517,-16.818752
0.007866,-8.843908,-18.435701,-17.34761
0.007867,-9.027819,-18.344969,-17.868357
0.007868,-9.210781,-18.24634,-18.380436
0.007869,-9.392719,-18.139835,-18.883303
0.00787,-9.573552,-18.025486,-19.376411
0.007871,-9.753202,-17.903334,-19.859222
0.007872,-9.931593,-17.773417,-20.331198
0.007873,-10.108645,-17.63579,-20.79181
0.007874,-10.284283,-17.490507,-21.24053
0.007875,-10.45843,-17.337635,-21.676844
0.007876,-10.631011,-17.177242,-22.100237
0.007877,-10.80195,-17.009403,-22.510206
0.007878,-10.971174,-16.834206,-22.906252
0.007879,-11.13861,-16.651733,-23.287888
0.00788,-11.304185,-16.462088,-23.65463
0.007881,-11.467828,-16.26537,-24.006008
0.007882,-11.629469,-16.061686,-24.34156
0.007883,-11.789039,-15.851154,-24.660831
0.007884,-11.94647,-15.633897,-24.963379
0.007885,-12.101695,-15.410041,-25.248772
0.007886,-12.254649,-15.17972,-25.516588
0.007887,-12.405269,-14.943075,-25.76642
0.007888,-12.55349,-14.700252,-25.997868
0.007889,-12.699253,-14.451403,-26.210546
0.00789,-12.842499,-14.196687,-26.404083
0.007891,-12.983168,-13.936264,-26.578117
0.007892,-13.121205,-13.670307,-26.732304
0.007893,-13.256556,-13.39899,-26.866306
0.007894,-13.389168,-13.122493,-26.97981
0.007895,-13.518989,-12.8410015,-27.07251
0.007896,-13.645971,-12.554707,-27.144115
0.007897,-13.770067,-12.263805,-27.194353
0.007898,-13.8912325,-11.968497,-27.222961
0.007899,-14.009423,-11.668991,-27.229702
0.0079,-14.1245985,-11.365496,-27.214344
0.007901,-14.236721,-11.0582285,-27.17668
0.007902,-14.345752,-10.747407,-27.116512
0.007903,-14.451657,-10.433257,-27.033667
0.007904,-14.554406,-10.116008,-26.927984
0.007905,-14.653968,-9.795891,-26.799318
0.007906,-14.750315,-9.473143,-26.647549
0.007907,-14.843423,-9.148003,-26.472565
0.007908,-14.933268,-8.820716,-26.27428
0.007909,-15.019831,-8.4915285,-26.052622
0.00791,-15.103093,-8.160689,-25.807539
0.007911,-15.18304,-7.8284535,-25.539
0.007912,-15.259658,-7.495075,-25.246986
0.007913,-15.332938,-7.160814,-24.931503
0.007914,-15.402872,-6.825929,-24.592575
0.007915,-15.469455,-6.490685,-24.230242
0.007916,-15.532685,-6.1553464,-23.844564
0.007917,-15.592563,-5.8201804,-23.435625
0.007918,-15.64909,-5.4854555,-23.003525
0.007919,-15.702273,-5.1514416,-22.54838
0.00792,-15.752122,-4.81841,-22.070332
0.007921,-15.798646,-4.486633,-21.569536
0.007922,-15.84186,-4.1563835,-21.046171
0.007923,-15.88178,-3.8279347,-20.500433
0.007924,-15.918425,-3.501561,-19.93254
0.007925,-15.951818,-3.1775362,-19.34273
0.007926,-15.981984,-2.8561344,-18.73125
0.007927,-16.008951,-2.5376291,-18.098383
0.007928,-16.032747,-2.2222934,-17.444416
0.007929,-16.053408,-1.9103999,-16.769665
0.00793,-16.070967,-1.6022198,-16.07446
0.007931,-16.085464,-1.2980232,-15.359148
0.007932,-16.096941,-0.9980791,-14.624101
0.007933,-16.105442,-0.7026545,-13.869705
0.007934,-16.111012,-0.41201457,-13.096365
0.007935,-16.113699,-0.12642248,-12.304503
0.007936,-16.113556,0.153861,-11.494561
0.007937,-16.11064,0.42857766,-10.666997
0.007938,-16.105003,0.69747204,-9.822286
0.007939,-16.09671,0.9602918,-8.96092
0.00794,-16.08582,1.2167877,-8.08341
0.007941,-16.072395,1.466714,-7.190281
0.007942,-16.056507,1.7098287,-6.282075
0.007943,-16.038223,1.9458936,-5.359349
0.007944,-16.017614,2.1746747,-4.422676
0.007945,-15.994754,2.3959422,-3.4726448
0.007946,-15.969721,2.6094713,-2.5098584
0.007947,-15.942591,2.815041,-1.5349332
0.007948,-15.913446,3.0124364,-0.5485012
0.007949,-15.88237,3.201447,0.44879213
0.00795,-15.849446,3.3818681,1.4562871
0.007951,-15.814762,3.5535002,2.4733114
0.007952,-15.778406,3.71615,3.4991746
0.007953,-15.74047,3.8696303,4.5331497
0.007954,-15.701045,4.0137606,5.5744405
0.007955,-15.660226,4.148368,6.622082
0.007956,-15.61811,4.273291,7.674631
0.007957,-15.574793,4.3883877,8.72928
0.007958,-15.5303755,4.49356,9.779353
0.007959,-15.484955,4.588821,10.807662
0.00796,-15.438631,4.6744695,11.771513
0.007961,-15.391495,4.751446,12.585021
0.007962,-15.343624,4.8217,13.147603
0.007963,-15.295074,4.887853,13.447327
0.007964,-15.245873,4.952084,13.576179
0.007965,-15.196035,5.0155888,13.626498
0.007966,-15.145562,5.078865,13.646791
0.007967,-15.094458,5.142094,13.656481
0.007968,-15.042721,5.205334,13.662534
0.007969,-14.990351,5.268601,13.667351
0.00797,-14.937348,5.331897,13.671744
0.007971,-14.883713,5.395218,13.675984
0.007972,-14.829444,5.4585586,13.680167
0.007973,-14.774542,5.521914,13.684318
0.007974,-14.719006,5.5852776,13.688445
0.007975,-14.662836,5.6486435,13.692554
0.007976,-14.606033,5.712005,13.696648
0.007977,-14.548596,5.775357,13.700724
0.007978,-14.490526,5.838692,13.7047825
0.007979,-14.431823,5.9020047,13.708824
0.00798,-14.372486,5.965288,13.712848
0.007981,-14.312517,6.028536,13.716853
0.007982,-14.251916,6.091741,13.7208395
0.007983,-14.190682,6.1548977,13.724808
0.007984,-14.1288185,6.217999,13.728757
0.007985,-14.066323,6.2810383,13.732687
0.007986,-14.003199,6.344009,13.736598
0.007987,-13.939445,6.4069037,13.740489
0.007988,-13.875061,6.469716,13.74436
0.007989,-13.810051,6.5324397,13.748211
0.00799,-13.744413,6.5950665,13.752042
0.007991,-13.67815,6.6575904,13.755852
0.007992,-13.611262,6.720004,13.759642
0.007993,-13.543752,6.7823,13.76341
0.007994,-13.475617,6.8444715,13.767157
0.007995,-13.406863,6.9065113,13.770882
0.007996,-13.337489,6.968412,13.774585
0.007997,-13.267496,7.0301666,13.778266
0.007998,-13.196886,7.0917673,13.781925
0.007999,-13.125661,7.153207,13.785561
0.008,-13.0538225,7.2144775,13.789174
0.008001,-12.981373,7.2755723,13.792765
0.008002,-12.908312,7.336483,13.796332
0.008003,-12.834643,7.3972025,13.799875
0.008004,-12.760369,7.4577227,13.803395
0.008005,-12.68549,7.5180364,13.806891
0.008006,-12.610009,7.578135,13.810363
0.008007,-12.533928,7.638011,13.813809
0.008008,-12.45725,7.697657,13.817231
0.008009,-12.379976,7.7570643,13.820629
0.00801,-12.30211,7.8162255,13.824001
0.008011,-12.223653,7.8751326,13.827348
0.008012,-12.144608,7.933777,13.830668
0.008013,-12.064978,7.9921503,13.833963
0.008014,-11.984766,8.050245,13.837232
0.008015,-11.903975,8.108053,13.840474
0.008016,-11.822606,8.1655655,13.84369
0.008017,-11.7406645,8.2227745,13.846879
0.008018,-11.658152,8.279672,13.85004
0.008019,-11.575072,8.336247,13.853174
0.00802,-11.491428,8.392495,13.856281
0.008021,-11.407224,8.448405,13.85936
0.008022,-11.322461,8.503969,13.862411
0.008023,-11.237145,8.559179,13.865433
0.008024,-11.151279,8.614025,13.868427
0.008025,-11.064866,8.6685,13.871392
0.008026,-10.97791,8.722593,13.874328
0.008027,-10.890416,8.776298,13.877234
0.008028,-10.802386,8.829604,13.880112
0.008029,-10.713825,8.8825035,13.882959
0.00803,-10.624738,8.934986,13.8857765
0.008031,-10.535127,8.987044,13.888563
0.008032,-10.444998,9.038669,13.89132
0.008033,-10.354355,9.089849,13.894046
0.008034,-10.263203,9.140579,13.896741
0.008035,-10.171545,9.190847,13.899405
0.008036,-10.079387,9.240645,13.902037
0.008037,-9.986733,9.289964,13.904637
0.008038,-9.893589,9.338794,13.907206
0.008039,-9.799959,9.387126,13.909741
0.00804,-9.705848,9.434951,13.912246
0.008041,-9.611261,9.482259,13.914717
0.008042,-9.516205,9.529041,13.917154
0.008043,-9.420682,9.575289,13.919559
0.008044,-9.3247,9.620992,13.92193
0.008045,-9.228264,9.666141,13.924268
0.008046,-9.131379,9.710726,13.926571
0.008047,-9.034051,9.754737,13.92884
0.008048,-8.936286,9.798166,13.931074
0.008049,-8.83809,9.841004,13.933274
0.00805,-8.739468,9.88324,13.935438
0.008051,-8.640427,9.924863,13.937568
0.008052,-8.540973,9.965866,13.939661
0.008053,-8.441112,10.006238,13.941719
0.008054,-8.34085,10.045969,13.94374
0.008055,-8.240194,10.085051,13.945725
0.008056,-8.139151,10.123471,13.947674
0.008057,-8.037726,10.161223,13.949585
0.008058,-7.9359283,10.198295,13.951459
0.008059,-7.8337626,10.234677,13.953295
0.00806,-7.731237,10.27036,13.955093
0.008061,-7.628358,10.305334,13.956854
0.008062,-7.525132,10.339588,13.958576
0.008063,-7.4215684,10.373115,13.960259
0.008064,-7.3176723,10.405901,13.961903
0.008065,-7.2134523,10.437939,13.963508
0.008066,-7.1089163,10.469217,13.965073
0.008067,-7.0040708,10.499727,13.966598
0.008068,-6.898924,10.529458,13.968082
0.008069,-6.7934837,10.558401,13.969527
0.00807,-6.6877584,10.586544,13.97093
0.008071,-6.5817556,10.613878,13.972293
0.008072,-6.4754834,10.640394,13.973613
0.008073,-6.3689504,10.66608,13.974892
0.008074,-6.2621646,10.6909275,13.976129
0.008075,-6.155134,10.714926,13.977323
0.008076,-6.0478687,10.738065,13.978474
0.008077,-5.940376,10.760334,13.979582
0.008078,-5.8326645,10.781724,13.980646
0.008079,-5.7247443,10.802224,13.981667
0.00808,-5.616623,10.821824,13.982642
0.008081,-5.5083103,10.840515,13.983574
0.008082,-5.3998156,10.858286,13.984461
0.008083,-5.2911477,10.875127,13.985302
0.008084,-5.182316,10.891027,13.986098
0.008085,-5.07333,10.905977,13.986847
0.008086,-4.9641995,10.919967,13.987551
0.008087,-4.8549337,10.932986,13.988207
0.008088,-4.7455425,10.945025,13.988815
0.008089,-4.636036,10.956074,13.989377
0.00809,-4.526424,10.966121,13.98989
0.008091,-4.4167166,10.975158,13.9903555
0.008092,-4.3069243,10.983173,13.990771
0.008093,-4.1970563,10.990158,13.991138
0.008094,-4.0871243,10.996101,13.991455
0.008095,-3.9771378,11.000994,13.991722
0.008096,-3.8671076,11.004826,13.991939
0.008097,-3.7570446,11.007586,13.992105
0.008098,-3.6469593,11.009266,13.992218
0.008099,-3.5368626,11.009854,13.992281
0.0081,-3.4267654,11.009341,13.9922905
0.008101,-3.316679,11.007718,13.992248
0.008102,-3.2066145,11.004973,13.992151
0.008103,-3.0965831,11.001099,13.992001
0.008104,-2.986596,10.996083,13.9917965
0.008105,-2.876665,10.989917,13.991537
0.008106,-2.7668014,10.982591,13.991222
0.008107,-2.6570168,10.974095,13.990852
0.008108,-2.547323,10.964419,13.990426
0.008109,-2.437732,10.953554,13.989943
0.00811,-2.3282557,10.94149,13.989402
0.008111,-2.218906,10.928217,13.988803
0.008112,-2.109695,10.913725,13.988146
0.008113,-2.0006351,10.8980055,13.98743
0.008114,-1.8917388,10.881048,13.986653
0.008115,-1.7830182,10.862844,13.985817
0.008116,-1.6744858,10.843384,13.9849205
0.008117,-1.5661544,10.822657,13.983962
0.008118,-1.4580365,10.800655,13.982941
0.008119,-1.3501451,10.777369,13.981857
0.00812,-1.242493,10.752789,13.980711
0.008121,-1.1350933,10.726905,13.979501
0.008122,-1.027959,10.699709,13.978225
0.008123,-0.92110324,10.671191,13.976885
0.008124,-0.8145394,10.641343,13.975478
0.008125,-0.7082807,10.610155,13.974005
0.008126,-0.60234046,10.577619,13.972464
0.008127,-0.49673235,10.543725,13.970855
0.008128,-0.39147002,10.508464,13.969176
0.008129,-0.28656718,10.471828,13.967428
0.00813,-0.1820376,10.433809,13.9656105
0.008131,-0.0778952,10.394397,13.96372
0.008132,0.025846044,10.353584,13.961759
0.008133,0.12917207,10.31136,13.959724
0.008134,0.2320687,10.267719,13.957616
0.008135,0.33452192,10.2226515,13.955433
0.008136,0.43651733,10.176148,13.953175
0.008137,0.5380405,10.1282015,13.950839
0.008138,0.63907695,10.078804,13.948427
0.008139,0.7396121,10.027946,13.945936
0.00814,0.8396313,9.975621,13.943366
0.008141,0.9391198,9.921821,13.940717
0.008142,1.0380629,9.866537,13.937985
0.008143,1.1364455,9.809762,13.935172
0.008144,1.2342532,9.751488,13.932275
0.008145,1.3314706,9.691707,13.929294
0.008146,1.4280826,9.630412,13.926227
0.008147,1.524074,9.567596,13.923074
0.008148,1.6194296,9.503251,13.919832
0.008149,1.7141341,9.43737,13.916503
0.00815,1.808172,9.3699465,13.913082
0.008151,1.9015279,9.300972,13.909572
0.008152,1.9941863,9.230441,13.905968
0.008153,2.0861316,9.158345,13.902269
0.008154,2.1773481,9.08468,13.898477
0.008155,2.2678201,9.009436,13.894587
0.008156,2.3575318,8.932609,13.890599
0.008157,2.4464672,8.854191,13.886512
0.008158,2.5346105,8.774177,13.882324
0.008159,2.6219456,8.692559,13.878034
0.00816,2.7084565,8.609334,13.873639
0.008161,2.794127,8.524493,13.86914
0.008162,2.878941,8.438032,13.864533
0.008163,2.9628825,8.349945,13.8598175
0.008164,3.045935,8.260225,13.854991
0.008165,3.1280818,8.168869,13.850053
0.008166,3.2093072,8.07587,13.845
0.008167,3.2895942,7.981223,13.839832
0.008168,3.3689263,7.884923,13.834546
0.008169,3.447287,7.7869654,13.829141
0.00817,3.52466,7.6873455,13.823613
0.008171,3.6010287,7.5860586,13.817962
0.008172,3.676376,7.4831,13.812183
0.008173,3.7506855,7.378465,13.806278
0.008174,3.82394,7.27215,13.800241
0.008175,3.8961232,7.164151,13.794072
0.008176,3.9672174,7.054464,13.787768
0.008177,4.0372066,6.943085,13.781326
0.008178,4.1060734,6.830011,13.774744
0.008179,4.1738014,6.715238,13.768019
0.00818,4.2403727,6.598763,13.7611475
0.008181,4.305771,6.480583,13.754128
0.008182,4.369979,6.3606954,13.746958
0.008183,4.432979,6.239097,13.739633
0.008184,4.4947553,6.115785,13.73215
0.008185,4.5552893,5.990758,13.724507
0.008186,4.6145644,5.864013,13.716701
0.008187,4.672564,5.7355485,13.708725
0.008188,4.72927,5.6053624,13.70058
0.008189,4.7846656,5.473453,13.69226
0.00819,4.838733,5.3398194,13.683761
0.008191,4.891456,5.2044597,13.67508
0.008192,4.9428167,5.0673733,13.666214
0.008193,4.992798,4.928559,13.657156
0.008194,5.0413823,4.788017,13.6479025
0.008195,5.0885525,4.6457458,13.63845
0.008196,5.1342916,4.501746,13.628794
0.008197,5.1785817,4.3560176,13.618928
0.008198,5.2214065,4.2085605,13.608849
0.008199,5.2627473,4.059376,13.59855
0.0082,5.3025885,3.9084635,13.588026
0.008201,5.3409114,3.755825,13.5772705
0.008202,5.3776994,3.6014614,13.566278
0.008203,5.412935,3.445374,13.555044
0.008204,5.446601,3.2875648,13.54356
0.008205,5.4786806,3.1280355,13.53182
0.008206,5.509156,2.9667883,13.519818
0.008207,5.5380106,2.803826,13.5075445
0.008208,5.565227,2.6391513,13.494992
0.008209,5.5907884,2.4727669,13.482155
0.00821,5.614677,2.3046763,13.469024
0.008211,5.636876,2.134883,13.455589
0.008212,5.6573687,1.9633911,13.441842
0.008213,5.676138,1.7902048,13.4277725
0.008214,5.693167,1.6153284,13.413371
0.008215,5.708439,1.4387668,13.398628
0.008216,5.7219367,1.2605252,13.383532
0.008217,5.733644,1.0806092,13.368069
0.008218,5.7435436,0.89902455,13.352229
0.008219,5.751619,0.71577734,13.335999
0.00822,5.7578535,0.53087413,13.319365
0.008221,5.762231,0.34432185,13.302313
0.008222,5.7647343,0.15612787,13.284827
0.008223,5.765348,-0.0337002,13.266892
0.008224,5.764055,-0.22515433,13.248492
0.008225,5.7608395,-0.41822606,13.2296095
0.008226,5.755685,-0.61290646,13.210224
0.008227,5.748576,-0.80918604,13.190316
0.008228,5.739496,-1.0070552,13.169866
0.008229,5.72843,-1.2065035,13.14885
0.00823,5.7153606,-1.4075204,13.127246
0.008231,5.700274,-1.6100944,13.105027
0.008232,5.6831536,-1.8142139,13.082169
0.008233,5.663985,-2.0198665,13.0586405
0.008234,5.6427517,-2.2270393,13.034414
0.008235,5.619439,-2.4357188,13.009455
0.008236,5.5940323,-2.6458907,12.983728
0.008237,5.5665164,-2.8575404,12.9572
0.008238,5.5368767,-3.0706527,12.929828
0.008239,5.5050983,-3.285211,12.901569
0.00824,5.4711676,-3.501199,12.87238
0.008241,5.43507,-3.7185986,12.842212
0.008242,5.396791,-3.9373915,12.811009
0.008243,5.3563175,-4.157558,12.778718
0.008244,5.3136353,-4.379079,12.745277
0.008245,5.2687316,-4.6019316,12.71062
0.008246,5.2215924,-4.8260946,12.674675
0.008247,5.1722054,-5.0515447,12.637366
0.008248,5.1205573,-5.278257,12.598608
0.008249,5.066636,-5.5062056,12.558311
0.00825,5.0104294,-5.7353644,12.516379
0.008251,4.951925,-5.965704,12.472701
0.008252,4.8911114,-6.1971946,12.427163
0.008253,4.827977,-6.429805,12.379639
0.008254,4.7625117,-6.6635017,12.3299885
0.008255,4.6947036,-6.898249,12.278063
0.008256,4.624543,-7.134011,12.223697
0.008257,4.55202,-7.3707466,12.166711
0.008258,4.477125,-7.608415,12.106911
0.008259,4.399849,-7.846972,12.044079
0.00826,4.320183,-8.0863695,11.977983
0.008261,4.238119,-8.326559,11.908367
0.008262,4.1536493,-8.567486,11.834953
0.008263,4.0667667,-8.809093,11.757436
0.008264,3.9774654,-9.051322,11.675485
0.008265,3.8857386,-9.294106,11.588741
0.008266,3.7915816,-9.537375,11.496816
0.008267,3.6949897,-9.781058,11.399289
0.008268,3.5959594,-10.025074,11.29571
0.008269,3.4944875,-10.269339,11.185594
0.00827,3.390572,-10.5137615,11.068429
0.008271,3.284212,-10.758246,10.94367
0.008272,3.1754072,-11.00269,10.810752
0.008273,3.0641587,-11.246984,10.669083
0.008274,2.9504685,-11.491008,10.518056
0.008275,2.8343399,-11.73464,10.3570595
0.008276,2.7157774,-11.977749,10.185476
0.008277,2.5947871,-12.220196,10.002698
0.008278,2.4713762,-12.461833,9.80814
0.008279,2.3455536,-12.702509,9.601243
0.00828,2.2173297,-12.942062,9.381493
0.008281,2.0867167,-13.180327,9.148421
0.008282,1.9537281,-13.417133,8.901624
0.008283,1.8183795,-13.652301,8.640759
0.008284,1.6806881,-13.885649,8.365556
0.008285,1.5406731,-14.11699,8.075815
0.008286,1.3983556,-14.346137,7.7714095
0.008287,1.2537584,-14.572898,7.452278
0.008288,1.1069063,-14.797078,7.1184244
0.008289,0.9578261,-15.018484,6.7699127
0.00829,0.8065465,-15.236919,6.406858
0.008291,0.6530982,-15.4521885,6.029423
0.008292,0.49751395,-15.664096,5.6378136
0.008293,0.33982816,-15.872448,5.2322664
0.008294,0.18007748,-16.07705,4.813051
0.008295,0.018300308,-16.27771,4.3804636
0.008296,-0.14546296,-16.47424,3.9348202
0.008297,-0.31117007,-16.666445,3.4764588
0.008298,-0.47877684,-16.854145,3.0057344
0.008299,-0.64823735,-17.037153,2.5230181
0.0083,-0.81950366,-17.215286,2.0286953
0.008301,-0.99252623,-17.388367,1.5231649
0.008302,-1.1672536,-17.55622,1.0068388
0.008303,-1.3436326,-17.71867,0.48014086
0.008304,-1.5216085,-17.87555,-0.056493342
0.008305,-1.7011244,-18.02669,-0.6026172
0.008306,-1.8821225,-18.171926,-1.1577733
0.008307,-2.0645428,-18.311106,-1.7214937
0.008308,-2.248324,-18.444067,-2.2933009
0.008309,-2.433403,-18.57066,-2.872707
0.00831,-2.6197155,-18.690739,-3.459215
0.008311,-2.8071954,-18.80416,-4.0523195
0.008312,-2.995776,-18.910782,-4.6515055
0.008313,-3.185388,-19.010473,-5.256251
0.008314,-3.3759618,-19.103106,-5.8660245
0.008315,-3.5674262,-19.188553,-6.480288
0.008316,-3.7597086,-19.266695,-7.098497
0.008317,-3.9527354,-19.337418,-7.7200975
0.008318,-4.146432,-19.400614,-8.344533
0.008319,-4.340722,-19.456177,-8.971238
0.00832,-4.5355296,-19.50401,-9.599643
0.008321,-4.7307763,-19.54402,-10.229172
0.008322,-4.926384,-19.576118,-10.859246
0.008323,-5.122272,-19.600225,-11.489282
0.008324,-5.3183613,-19.616268,-12.1186905
0.008325,-5.51457,-19.624172,-12.7468815
0.008326,-5.710818,-19.623877,-13.3732605
0.008327,-5.9070206,-19.615326,-13.997232
0.008328,-6.1030965,-19.598467,-14.6181965
0.008329,-6.298962,-19.573257,-15.235556
0.00833,-6.4945335,-19.539658,-15.848706
0.008331,-6.6897273,-19.497637,-16.457048
0.008332,-6.884458,-19.44717,-17.059982
0.008333,-7.0786424,-19.388239,-17.656904
0.008334,-7.272195,-19.320833,-18.247213
0.008335,-7.4650307,-19.244946,-18.830315
0.008336,-7.6570654,-19.160582,-19.405607
0.008337,-7.848214,-19.067747,-19.9725
0.008338,-8.038392,-18.966461,-20.5304
0.008339,-8.227515,-18.856743,-21.078718
0.00834,-8.415499,-18.738625,-21.616873
0.008341,-8.60226,-18.612143,-22.144281
0.008342,-8.787714,-18.47734,-22.66037
0.008343,-8.971779,-18.334269,-23.16457
0.008344,-9.154372,-18.182985,-23.656315
0.008345,-9.335412,-18.023554,-24.13505
0.008346,-9.514816,-17.856047,-24.600224
0.008347,-9.692506,-17.680544,-25.05129
0.008348,-9.868401,-17.49713,-25.487719
0.008349,-10.042422,-17.305897,-25.90898
0.00835,-10.214493,-17.106945,-26.314554
0.008351,-10.384536,-16.900381,-26.703936
0.008352,-10.552476,-16.686317,-27.076622
0.008353,-10.718238,-16.464876,-27.432125
0.008354,-10.881749,-16.236183,-27.769966
0.008355,-11.042938,-16.000372,-28.089678
0.008356,-11.201734,-15.757581,-28.390806
0.008357,-11.358067,-15.507959,-28.672907
0.008358,-11.51187,-15.25166,-28.935547
0.008359,-11.663078,-14.988842,-29.178308
0.00836,-11.8116255,-14.719672,-29.400787
0.008361,-11.95745,-14.444322,-29.602592
0.008362,-12.100492,-14.162971,-29.783348
0.008363,-12.24069,-13.875801,-29.942688
0.008364,-12.377989,-13.583005,-30.080267
0.008365,-12.512332,-13.284778,-30.195753
0.008366,-12.643666,-12.981321,-30.288828
0.008367,-12.771941,-12.672843,-30.359192
0.008368,-12.897107,-12.359554,-30.406559
0.008369,-13.019117,-12.041675,-30.430664
0.00837,-13.137926,-11.719426,-30.431255
0.008371,-13.253491,-11.393037,-30.408098
0.008372,-13.365774,-11.06274,-30.36098
0.008373,-13.474734,-10.728774,-30.2897
0.008374,-13.580338,-10.391379,-30.19408
0.008375,-13.682551,-10.050804,-30.07396
0.008376,-13.781344,-9.707298,-29.929197
0.008377,-13.876688,-9.361117,-29.759666
0.008378,-13.968558,-9.012519,-29.565268
0.008379,-14.0569315,-8.661766,-29.345911
0.00838,-14.141788,-8.309124,-29.101536
0.008381,-14.223108,-7.9548626,-28.832096
0.008382,-14.3008795,-7.599253,-28.537565
0.008383,-14.37509,-7.242571,-28.217937
0.008384,-14.445728,-6.885094,-27.873232
0.008385,-14.51279,-6.527102,-27.50348
0.008386,-14.576269,-6.1688776,-27.10874
0.008387,-14.636168,-5.8107057,-26.689089
0.008388,-14.692485,-5.452872,-26.244621
0.008389,-14.745227,-5.095664,-25.775457
0.00839,-14.794401,-4.7393723,-25.281736
0.008391,-14.840018,-4.3842864,-24.763615
0.008392,-14.8820915,-4.0306983,-24.221273
0.008393,-14.920638,-3.6789,-23.654915
0.008394,-14.955677,-3.329184,-23.064758
0.008395,-14.987229,-2.9818432,-22.45105
0.008396,-15.015323,-2.6371708,-21.814049
0.008397,-15.039983,-2.2954595,-21.154041
0.008398,-15.061242,-1.9570012,-20.471329
0.008399,-15.079135,-1.6220878,-19.76624
0.0084,-15.093697,-1.29101,-19.039114
0.008401,-15.104969,-0.964057,-18.29032
0.008402,-15.112992,-0.641517,-17.520239
0.008403,-15.117814,-0.3236763,-16.72928
0.008404,-15.119483,-0.010819365,-15.917864
0.008405,-15.118049,0.29677144,-15.086434
0.008406,-15.113565,0.5988161,-14.235454
0.008407,-15.1060915,0.8950374,-13.365404
0.008408,-15.095685,1.1851609,-12.476784
0.008409,-15.082409,1.468915,-11.570112
0.00841,-15.066329,1.746032,-10.6459255
0.008411,-15.047511,2.0162473,-9.704778
0.008412,-15.026028,2.2793002,-8.747239
0.008413,-15.00195,2.5349345,-7.7738996
0.008414,-14.975354,2.7828977,-6.7853622
0.008415,-14.946319,3.022942,-5.78225
0.008416,-14.914923,3.2548249,-4.7651997
0.008417,-14.88125,3.4783077,-3.7348633
0.008418,-14.845386,3.6931581,-2.691909
0.008419,-14.807416,3.8991487,-1.6370195
0.00842,-14.767432,4.0960574,-0.57089126
0.008421,-14.725526,4.283669,0.50576484
0.008422,-14.68179,4.4617734,1.5922221
0.008423,-14.636323,4.6301675,2.6877413
0.008424,-14.58922,4.788654,3.7915611
0.008425,-14.540584,4.937043,4.902871
0.008426,-14.490514,5.075153,6.0207543
0.008427,-14.439116,5.202811,7.143987
0.008428,-14.386493,5.31986,8.270422
0.008429,-14.332754,5.426177,9.395026
0.00843,-14.278006,5.5217233,10.504255
0.008431,-14.222355,5.606697,11.561156
0.008432,-14.165904,5.681895,12.479976
0.008433,-14.108743,5.7492285,13.136383
0.008434,-14.050936,5.8115945,13.488158
0.008435,-13.992519,5.871581,13.633962
0.008436,-13.933508,5.930622,13.687272
0.008437,-13.873908,5.989292,13.707153
0.008438,-13.813723,6.047786,13.715986
0.008439,-13.752953,6.1061635,13.721278
0.00844,-13.691599,6.1644382,13.72544
0.008441,-13.629663,6.22261,13.729236
0.008442,-13.567147,6.2806745,13.732904
0.008443,-13.504051,6.338626,13.736522
0.008444,-13.440375,6.3964567,13.740106
0.008445,-13.376122,6.4541616,13.743666
0.008446,-13.311293,6.5117326,13.747206
0.008447,-13.245888,6.569164,13.750725
0.008448,-13.17991,6.6264477,13.754223
0.008449,-13.113359,6.6835775,13.7577
0.00845,-13.046239,6.7405467,13.761155
0.008451,-12.978549,6.797347,13.764588
0.008452,-12.910293,6.853973,13.767999
0.008453,-12.841471,6.910416,13.771388
0.008454,-12.772085,6.9666696,13.774755
0.008455,-12.702138,7.022727,13.778098
0.008456,-12.631632,7.07858,13.781419
0.008457,-12.560568,7.1342216,13.784717
0.008458,-12.488949,7.1896443,13.787991
0.008459,-12.416776,7.244841,13.791241
0.00846,-12.344052,7.299804,13.794468
0.008461,-12.270781,7.3545265,13.79767
0.008462,-12.196963,7.409,13.800848
